Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000148655	LRMDA	5003	1.477	3.0	-0.911
ENSG00000174407	MIR1-1HG	5004	1.477	-1.212	3.301
ENSG00000082126	MPP4	5005	1.476	0.865	1.223
ENSG00000238795	SCARNA12	5006	1.476	1.71	0.378
ENSG00000179603	GRM8	5007	1.476	0.175	1.912
ENSG00000214708		5008	1.475	1.401	0.685
ENSG00000237886	NALT1	5009	1.475	1.205	0.88
ENSG00000253567		5010	1.475	1.193	0.893
ENSG00000151353	TMEM18	5011	1.474	1.398	0.687
ENSG00000135069	PSAT1	5012	1.474	3.0	-0.915
ENSG00000204815	TTC25	5013	1.474	3.0	-0.915
ENSG00000161849	KRT84	5014	1.474	0.719	1.365
ENSG00000136371	MTHFS	5015	1.474	3.0	-0.916
ENSG00000271579		5016	1.473	0.88	1.204
ENSG00000237838		5017	1.473	-0.889	2.973
ENSG00000156795	WDYHV1	5018	1.473	1.589	0.494
ENSG00000224936	SUCLA2P1	5019	1.473	1.165	0.918
ENSG00000205359	SLCO6A1	5020	1.473	0.033	2.05
ENSG00000101882	NKAP	5021	1.472	-1.565	3.648
ENSG00000114473	IQCG	5022	1.472	2.281	-0.199
ENSG00000260690	CYCSP39	5023	1.472	1.128	0.954
ENSG00000124688	MAD2L1BP	5024	1.472	2.044	0.037
ENSG00000183077	AFMID	5025	1.472	3.043	-0.962
ENSG00000089063	TMEM230	5026	1.471	2.458	-0.377
ENSG00000094880	CDC23	5027	1.471	3.36	-1.279
ENSG00000225663	MCRIP1	5028	1.471	0.104	1.977
ENSG00000160072	ATAD3B	5029	1.471	1.486	0.595
ENSG00000105404	RABAC1	5030	1.471	0.554	1.527
ENSG00000156374	PCGF6	5031	1.471	1.702	0.378
ENSG00000203883	SOX18	5032	1.471	3.0	-0.92
ENSG00000124003	MOGAT1	5033	1.471	2.553	-0.473
ENSG00000197616	MYH6	5034	1.471	-0.92	3.0
ENSG00000203799	CCDC162P	5035	1.47	2.385	-0.306
ENSG00000235173	HGH1	5036	1.47	2.013	0.066
ENSG00000232460	BMPR1AP2	5037	1.47	0.388	1.69
ENSG00000131018	SYNE1	5038	1.47	3.0	-0.922
ENSG00000198042	MAK16	5039	1.47	1.672	0.407
ENSG00000225648	SBDSP1	5040	1.47	0.546	1.532
ENSG00000204356	NELFE	5041	1.47	0.963	1.115
ENSG00000256172	LINC02420	5042	1.469	0.577	1.501
ENSG00000143303	RRNAD1	5043	1.469	1.973	0.104
ENSG00000136930	PSMB7	5044	1.469	0.529	1.548
ENSG00000251391		5045	1.469	0.405	1.672
ENSG00000243234		5046	1.469	-0.138	2.215
ENSG00000086062	B4GALT1	5047	1.469	3.0	-0.923
ENSG00000228650		5048	1.469	0.279	1.798
ENSG00000265460		5049	1.469	1.008	1.069
ENSG00000167543	TP53I13	5050	1.468	2.475	-0.398
ENSG00000126500	FLRT1	5051	1.468	-0.062	2.139
ENSG00000250659		5052	1.468	0.094	1.982
ENSG00000154957	ZNF18	5053	1.468	3.241	-1.165
ENSG00000179148	ALOXE3	5054	1.468	3.0	-0.925
ENSG00000119632	IFI27L2	5055	1.467	0.473	1.602
ENSG00000237686		5056	1.467	0.147	1.929
ENSG00000108592	FTSJ3	5057	1.466	1.196	0.878
ENSG00000273184		5058	1.466	1.534	0.54
ENSG00000239498		5059	1.466	0.886	1.187
ENSG00000227071	FOCAD-AS1	5060	1.466	0.477	1.597
ENSG00000280628		5061	1.466	1.138	0.934
ENSG00000046604	DSG2	5062	1.466	-0.927	3.0
ENSG00000168653	NDUFS5	5063	1.465	-0.492	2.564
ENSG00000163629	PTPN13	5064	1.465	-0.296	2.368
ENSG00000197548	ATG7	5065	1.465	1.211	0.861
ENSG00000179523	EIF3J-DT	5066	1.465	0.571	1.5
ENSG00000111361	EIF2B1	5067	1.465	3.272	-1.2
ENSG00000224877	NDUFAF8	5068	1.464	1.598	0.473
ENSG00000166902	MRPL16	5069	1.464	2.722	-0.651
ENSG00000147082	CCNB3	5070	1.464	1.854	0.216
ENSG00000177842	ZNF620	5071	1.463	0.524	1.546
ENSG00000092295	TGM1	5072	1.463	3.0	-0.931
ENSG00000237292	LINC01732	5073	1.463	0.804	1.265
ENSG00000231770	TMEM44-AS1	5074	1.463	2.861	-0.792
ENSG00000204511	MCCD1	5075	1.463	1.245	0.823
ENSG00000187630	DHRS4L2	5076	1.462	2.564	-0.496
ENSG00000258674		5077	1.462	1.336	0.732
ENSG00000112697	TMEM30A	5078	1.462	0.869	1.199
ENSG00000228172		5079	1.462	1.513	0.555
ENSG00000258853		5080	1.462	0.519	1.548
ENSG00000105583	WDR83OS	5081	1.462	0.977	1.091
ENSG00000105767	CADM4	5082	1.462	-0.666	2.733
ENSG00000205129	C4orf47	5083	1.462	1.619	0.448
ENSG00000106588	PSMA2	5084	1.461	1.517	0.55
ENSG00000160584	SIK3	5085	1.461	3.0	-0.933
ENSG00000163898	LIPH	5086	1.461	3.0	-0.934
ENSG00000101144	BMP7	5087	1.46	-1.211	3.275
ENSG00000141526	SLC16A3	5088	1.46	0.761	1.303
ENSG00000224237	MICOS10P3	5089	1.459	0.816	1.248
ENSG00000278610		5090	1.459	1.146	0.918
ENSG00000203965	EFCAB7	5091	1.459	1.951	0.112
ENSG00000258878		5092	1.459	0.936	1.127
ENSG00000132953	XPO4	5093	1.459	1.06	1.003
ENSG00000107745	MICU1	5094	1.459	3.0	-0.937
ENSG00000272478		5095	1.459	0.629	1.434
ENSG00000182185	RAD51B	5096	1.458	2.61	-0.548
ENSG00000250425	OR7E35P	5097	1.458	1.173	0.89
ENSG00000162441	LZIC	5098	1.458	-0.383	2.445
ENSG00000087116	ADAMTS2	5099	1.458	3.0	-0.938
ENSG00000141527	CARD14	5100	1.458	1.672	0.391
ENSG00000275812		5101	1.458	-0.194	2.255
ENSG00000256518		5102	1.458	0.777	1.285
ENSG00000248925		5103	1.458	1.411	0.65
ENSG00000197448	GSTK1	5104	1.458	2.378	-0.316
ENSG00000235812	ADAM21P1	5105	1.458	1.304	0.757
ENSG00000157510	AFAP1L1	5106	1.458	1.594	0.468
ENSG00000137976	DNASE2B	5107	1.457	1.829	0.232
ENSG00000252469	RNU7-160P	5108	1.457	0.171	1.89
ENSG00000115207	GTF3C2	5109	1.457	1.143	0.918
ENSG00000111780		5110	1.457	0.393	1.667
ENSG00000164692	COL1A2	5111	1.457	3.0	-0.94
ENSG00000125107	CNOT1	5112	1.457	-0.94	3.0
ENSG00000068120	COASY	5113	1.456	3.0	-0.941
ENSG00000236400	KRTAP21-4P	5114	1.456	0.422	1.637
ENSG00000258504		5115	1.456	-0.225	2.284
ENSG00000164620	RELL2	5116	1.455	2.046	0.012
ENSG00000214929	SPATA31D1	5117	1.455	0.324	1.733
ENSG00000280102		5118	1.454	0.74	1.317
ENSG00000213881	NPM1P6	5119	1.454	1.193	0.864
ENSG00000235480		5120	1.454	0.418	1.638
ENSG00000260989		5121	1.454	1.128	0.928
ENSG00000250750	OR5BM1P	5122	1.454	0.414	1.642
ENSG00000121578	B4GALT4	5123	1.453	0.838	1.217
ENSG00000144959	NCEH1	5124	1.453	1.517	0.538
ENSG00000090674	MCOLN1	5125	1.453	3.0	-0.945
ENSG00000101294	HM13	5126	1.453	1.884	0.17
ENSG00000252583	MIR514B	5127	1.453	1.337	0.717
ENSG00000265808	SEC22B	5128	1.452	1.039	1.015
ENSG00000130193	THEM6	5129	1.452	2.771	-0.717
ENSG00000119599	DCAF4	5130	1.452	2.762	-0.708
ENSG00000169032	MAP2K1	5131	1.452	-0.947	3.0
ENSG00000143416	SELENBP1	5132	1.451	3.0	-0.947
ENSG00000155367	PPM1J	5133	1.451	0.016	2.036
ENSG00000177663	IL17RA	5134	1.451	3.0	-0.948
ENSG00000134056	MRPS36	5135	1.451	1.986	0.066
ENSG00000262533		5136	1.451	0.532	1.519
ENSG00000104835	SARS2	5137	1.45	3.005	-0.954
ENSG00000092758	COL9A3	5138	1.45	-1.04	3.091
ENSG00000134864	GGACT	5139	1.45	3.752	-1.701
ENSG00000206903	SNORA24B	5140	1.45	0.486	1.565
ENSG00000278244		5141	1.45	0.405	1.646
ENSG00000182083	OR6B2	5142	1.45	0.075	1.975
ENSG00000181029	TRAPPC5	5143	1.449	0.385	1.665
ENSG00000264919		5144	1.449	-0.267	2.316
ENSG00000168026	TTC21A	5145	1.449	3.0	-0.95
ENSG00000165409	TSHR	5146	1.449	3.0	-0.951
ENSG00000277651		5147	1.448	1.209	0.839
ENSG00000062370	ZNF112	5148	1.448	0.625	1.423
ENSG00000227540		5149	1.448	1.96	0.089
ENSG00000259442		5150	1.448	1.572	0.476
ENSG00000174669	SLC29A2	5151	1.448	0.834	1.214
ENSG00000107938	EDRF1	5152	1.448	1.117	0.93
ENSG00000149016	TUT1	5153	1.448	2.162	-0.115
ENSG00000173867		5154	1.448	0.836	1.212
ENSG00000250286		5155	1.447	1.329	0.718
ENSG00000124491	F13A1	5156	1.447	3.0	-0.953
ENSG00000234383	CTBP2P8	5157	1.446	-0.891	2.936
ENSG00000149485	FADS1	5158	1.446	1.792	0.253
ENSG00000145217	SLC26A1	5159	1.446	3.0	-0.954
ENSG00000270016		5160	1.446	1.286	0.76
ENSG00000059769	DNAJC25	5161	1.446	2.052	-0.007
ENSG00000252002	RNA5SP154	5162	1.446	0.856	1.189
ENSG00000205659	LIN52	5163	1.446	0.733	1.312
ENSG00000130731	METTL26	5164	1.446	1.544	0.501
ENSG00000249645		5165	1.445	1.309	0.735
ENSG00000122884	P4HA1	5166	1.445	0.144	1.9
ENSG00000242852	ZNF709	5167	1.445	0.074	1.97
ENSG00000186812	ZNF397	5168	1.445	0.054	1.989
ENSG00000199157	MIR208A	5169	1.445	-0.516	2.559
ENSG00000100600	LGMN	5170	1.445	1.655	0.389
ENSG00000214719		5171	1.445	0.338	1.705
ENSG00000138823	MTTP	5172	1.444	3.0	-0.957
ENSG00000105639	JAK3	5173	1.444	3.0	-0.958
ENSG00000261332		5174	1.444	1.378	0.664
ENSG00000214113	LYRM4	5175	1.444	3.0	-0.958
ENSG00000148444	COMMD3	5176	1.443	2.41	-0.369
ENSG00000130517	PGPEP1	5177	1.443	1.554	0.487
ENSG00000144136	SLC20A1	5178	1.443	0.872	1.169
ENSG00000214269	LGMNP1	5179	1.443	0.288	1.753
ENSG00000166387	PPFIBP2	5180	1.443	0.235	1.806
ENSG00000227279		5181	1.443	-0.539	2.58
ENSG00000232626		5182	1.443	0.763	1.277
ENSG00000231221	LINC01593	5183	1.442	1.209	0.83
ENSG00000281039		5184	1.442	1.851	0.189
ENSG00000111716	LDHB	5185	1.442	0.575	1.464
ENSG00000205531	NAP1L4	5186	1.441	1.747	0.291
ENSG00000059122	FLYWCH1	5187	1.441	1.461	0.577
ENSG00000254002		5188	1.441	-0.827	2.865
ENSG00000214725	CDIPTOSP	5189	1.441	0.937	1.101
ENSG00000117971	CHRNB4	5190	1.441	0.411	1.627
ENSG00000263862	LINC01543	5191	1.441	1.646	0.392
ENSG00000280744	LINC01173	5192	1.441	0.151	1.886
ENSG00000103249	CLCN7	5193	1.44	3.0	-0.963
ENSG00000235749		5194	1.44	1.0	1.037
ENSG00000229043		5195	1.44	3.363	-1.327
ENSG00000257252		5196	1.44	1.104	0.932
ENSG00000266588		5197	1.44	0.391	1.645
ENSG00000222046	DCDC2B	5198	1.439	1.406	0.63
ENSG00000133313	CNDP2	5199	1.439	2.679	-0.645
ENSG00000235160	LINC02248	5200	1.439	-0.279	2.314
ENSG00000137561	TTPA	5201	1.438	3.0	-0.966
ENSG00000075651	PLD1	5202	1.438	3.0	-0.966
ENSG00000254905		5203	1.438	0.338	1.695
ENSG00000259702		5204	1.438	0.809	1.225
ENSG00000163913	IFT122	5205	1.437	3.0	-0.967
ENSG00000125508	SRMS	5206	1.437	0.408	1.624
ENSG00000124541	RRP36	5207	1.437	1.641	0.392
ENSG00000156140	ADAMTS3	5208	1.437	3.0	-0.968
ENSG00000270728		5209	1.436	1.121	0.91
ENSG00000073670	ADAM11	5210	1.436	-0.757	2.788
ENSG00000130590	SAMD10	5211	1.435	0.81	1.22
ENSG00000121310	ECHDC2	5212	1.435	2.242	-0.212
ENSG00000116691	MIIP	5213	1.435	1.483	0.547
ENSG00000130703	OSBPL2	5214	1.435	-0.97	3.0
ENSG00000103966	EHD4	5215	1.435	-0.211	2.24
ENSG00000259384	GH1	5216	1.434	3.0	-0.971
ENSG00000235751		5217	1.434	0.886	1.143
ENSG00000274386	TMEM269	5218	1.434	0.305	1.723
ENSG00000277462	ZNF670	5219	1.434	1.078	0.949
ENSG00000183396	TMEM89	5220	1.434	1.305	0.723
ENSG00000136758	YME1L1	5221	1.434	3.0	-0.973
ENSG00000144815	NXPE3	5222	1.434	-0.155	2.182
ENSG00000119681	LTBP2	5223	1.433	3.0	-0.973
ENSG00000246273	SBF2-AS1	5224	1.433	1.873	0.154
ENSG00000121152	NCAPH	5225	1.433	3.0	-0.974
ENSG00000240100		5226	1.432	1.509	0.517
ENSG00000244227	LRRC77P	5227	1.432	0.006	2.02
ENSG00000242960	FTH1P23	5228	1.432	0.323	1.702
ENSG00000143643	TTC13	5229	1.432	2.869	-0.844
ENSG00000118363	SPCS2	5230	1.432	0.889	1.136
ENSG00000140983	RHOT2	5231	1.432	1.111	0.914
ENSG00000167705	RILP	5232	1.432	2.771	-0.746
ENSG00000257386		5233	1.432	-0.125	2.15
ENSG00000263809		5234	1.432	0.074	1.95
ENSG00000116205	TCEANC2	5235	1.432	1.228	0.796
ENSG00000134324	LPIN1	5236	1.431	3.0	-0.976
ENSG00000141655	TNFRSF11A	5237	1.431	3.0	-0.976
ENSG00000170100	ZNF778	5238	1.431	0.645	1.379
ENSG00000255429		5239	1.431	0.771	1.253
ENSG00000241098	LINC01994	5240	1.431	0.825	1.199
ENSG00000009724	MASP2	5241	1.431	3.0	-0.976
ENSG00000281333		5242	1.431	0.604	1.419
ENSG00000248872	LINC02431	5243	1.431	0.341	1.682
ENSG00000160752	FDPS	5244	1.43	1.845	0.178
ENSG00000136522	MRPL47	5245	1.43	1.423	0.6
ENSG00000145022	TCTA	5246	1.43	1.783	0.24
ENSG00000235447	TRAPPC13P1	5247	1.43	-0.524	2.546
ENSG00000203618	GP1BB	5248	1.429	3.0	-0.979
ENSG00000213281	NRAS	5249	1.429	-0.979	3.0
ENSG00000242338	BMS1P4	5250	1.429	1.428	0.593
ENSG00000254927		5251	1.429	0.745	1.276
ENSG00000228397	LINC01635	5252	1.429	1.665	0.356
ENSG00000223728		5253	1.429	0.552	1.468
ENSG00000101997	CCDC22	5254	1.428	0.806	1.214
ENSG00000253595	LINC01300	5255	1.428	0.305	1.715
ENSG00000258548	LINC00645	5256	1.428	0.667	1.353
ENSG00000234969		5257	1.428	-0.529	2.549
ENSG00000265359		5258	1.428	1.247	0.773
ENSG00000138381	ASNSD1	5259	1.428	0.384	1.636
ENSG00000248286		5260	1.428	1.252	0.767
ENSG00000272639		5261	1.428	0.361	1.658
ENSG00000262468	LINC01569	5262	1.427	1.256	0.762
ENSG00000269815		5263	1.427	1.431	0.587
ENSG00000141447	OSBPL1A	5264	1.427	0.203	1.815
ENSG00000134001	EIF2S1	5265	1.426	1.685	0.333
ENSG00000167842	MIS12	5266	1.426	1.605	0.412
ENSG00000152942	RAD17	5267	1.426	1.916	0.101
ENSG00000148291	SURF2	5268	1.426	0.364	1.654
ENSG00000204007	GLT6D1	5269	1.426	0.713	1.304
ENSG00000120051	CFAP58	5270	1.426	0.992	1.025
ENSG00000239779	WBP1	5271	1.426	-0.021	2.038
ENSG00000223873	SAP18P2	5272	1.426	0.643	1.374
ENSG00000077522	ACTN2	5273	1.426	-0.984	3.0
ENSG00000267709		5274	1.426	-0.569	2.585
ENSG00000225742	LINC02036	5275	1.425	0.753	1.263
ENSG00000254803		5276	1.425	0.476	1.539
ENSG00000258987		5277	1.425	0.067	1.949
ENSG00000196465	MYL6B	5278	1.425	0.974	1.041
ENSG00000125037	EMC3	5279	1.425	1.267	0.748
ENSG00000112186	CAP2	5280	1.424	-0.986	3.0
ENSG00000164338	UTP15	5281	1.424	2.335	-0.321
ENSG00000241020		5282	1.424	0.135	1.879
ENSG00000120306	CYSTM1	5283	1.424	1.637	0.377
ENSG00000251569		5284	1.424	0.827	1.186
ENSG00000267633		5285	1.424	1.395	0.619
ENSG00000140650	PMM2	5286	1.424	3.0	-0.986
ENSG00000013306	SLC25A39	5287	1.424	2.686	-0.673
ENSG00000110057	UNC93B1	5288	1.424	3.0	-0.987
ENSG00000185485	SDHAP1	5289	1.423	0.422	1.591
ENSG00000268845		5290	1.422	0.381	1.63
ENSG00000173418	NAA20	5291	1.422	2.592	-0.58
ENSG00000113522	RAD50	5292	1.422	3.0	-0.989
ENSG00000156172	C8orf37	5293	1.422	1.943	0.068
ENSG00000147123	NDUFB11	5294	1.422	-1.298	3.309
ENSG00000143786	CNIH3	5295	1.422	0.364	1.647
ENSG00000280950		5296	1.422	1.273	0.738
ENSG00000262880		5297	1.422	0.754	1.256
ENSG00000074855	ANO8	5298	1.421	1.195	0.814
ENSG00000256500		5299	1.421	-0.128	2.138
ENSG00000261104		5300	1.421	0.32	1.689
ENSG00000145348	TBCK	5301	1.421	3.0	-0.991
ENSG00000235007		5302	1.421	0.685	1.324
ENSG00000205302	SNX2	5303	1.42	1.493	0.516
ENSG00000182108	DEXI	5304	1.42	1.055	0.953
ENSG00000207414	RNU6-768P	5305	1.42	0.418	1.59
ENSG00000270777		5306	1.42	1.509	0.498
ENSG00000227609	TMEM183AP1	5307	1.419	1.157	0.85
ENSG00000250571	GLI4	5308	1.419	1.982	0.025
ENSG00000173465	ZNRD2	5309	1.419	0.84	1.166
ENSG00000226679		5310	1.419	0.285	1.721
ENSG00000001631	KRIT1	5311	1.418	1.674	0.331
ENSG00000115514	TXNDC9	5312	1.418	2.153	-0.148
ENSG00000232876		5313	1.418	0.365	1.64
ENSG00000250961		5314	1.418	1.017	0.988
ENSG00000237188		5315	1.418	1.955	0.05
ENSG00000272149		5316	1.418	0.606	1.399
ENSG00000186501	TMEM222	5317	1.417	1.098	0.907
ENSG00000115641	FHL2	5318	1.417	-0.996	3.0
ENSG00000166007	TRIM51HP	5319	1.417	0.28	1.724
ENSG00000101346	POFUT1	5320	1.417	2.447	-0.443
ENSG00000166926	MS4A6E	5321	1.417	1.765	0.239
ENSG00000203867	RBM20	5322	1.416	-0.997	3.0
ENSG00000075303	SLC25A40	5323	1.416	1.904	0.099
ENSG00000122386	ZNF205	5324	1.416	0.531	1.471
ENSG00000067365	METTL22	5325	1.416	1.012	0.991
ENSG00000236756	DNAJC9-AS1	5326	1.416	1.566	0.436
ENSG00000205318	GCNT2P1	5327	1.416	0.893	1.109
ENSG00000073464	CLCN4	5328	1.416	-0.998	3.0
ENSG00000183060	LYSMD4	5329	1.416	1.958	0.044
ENSG00000255508		5330	1.416	2.314	-0.312
ENSG00000181315	ZNF322	5331	1.415	-1.048	3.049
ENSG00000152457	DCLRE1C	5332	1.415	3.0	-0.999
ENSG00000182405	PGBD4	5333	1.415	2.043	-0.042
ENSG00000207765		5334	1.415	0.257	1.743
ENSG00000279317		5335	1.415	1.646	0.354
ENSG00000073282	TP63	5336	1.415	-0.999	3.0
ENSG00000108176	DNAJC12	5337	1.414	3.0	-1.0
ENSG00000130427	EPO	5338	1.414	3.0	-1.0
ENSG00000243485	MIR1302-2HG	5339	1.414	0.393	1.607
ENSG00000273363		5340	1.414	1.72	0.28
ENSG00000177338	LINC00469	5341	1.414	0.746	1.253
ENSG00000198917	SPOUT1	5342	1.414	1.632	0.367
ENSG00000268869	ESPNP	5343	1.414	0.708	1.291
ENSG00000251257		5344	1.414	0.441	1.558
ENSG00000224430	MKRN5P	5345	1.414	0.109	1.89
ENSG00000090013	BLVRB	5346	1.413	2.05	-0.051
ENSG00000141446	ESCO1	5347	1.413	0.291	1.708
ENSG00000198276	UCKL1	5348	1.413	1.747	0.252
ENSG00000223820	CFL1P1	5349	1.413	0.421	1.578
ENSG00000162341	TPCN2	5350	1.413	2.503	-0.505
ENSG00000104976	SNAPC2	5351	1.413	0.62	1.378
ENSG00000200356	RNU6-833P	5352	1.413	1.939	0.059
ENSG00000269681		5353	1.413	1.198	0.8
ENSG00000258343		5354	1.413	1.803	0.195
ENSG00000225975	LINC01534	5355	1.413	0.499	1.499
ENSG00000214293	APTR	5356	1.413	0.762	1.236
ENSG00000188747	NOXA1	5357	1.412	1.498	0.499
ENSG00000224452	RSL24D1P6	5358	1.412	0.749	1.248
ENSG00000023608	SNAPC1	5359	1.412	1.189	0.808
ENSG00000182670	TTC3	5360	1.412	-0.317	2.313
ENSG00000231705		5361	1.412	0.372	1.625
ENSG00000228305		5362	1.412	1.642	0.354
ENSG00000112130	RNF8	5363	1.412	1.235	0.762
ENSG00000224164	LINC02828	5364	1.412	1.426	0.57
ENSG00000115568	ZNF142	5365	1.411	3.0	-1.004
ENSG00000204566		5366	1.411	1.695	0.3
ENSG00000173157	ADAMTS20	5367	1.411	-0.787	2.782
ENSG00000252481	SCARNA13	5368	1.411	1.487	0.508
ENSG00000125384	PTGER2	5369	1.41	3.0	-1.006
ENSG00000259457		5370	1.41	0.106	1.888
ENSG00000171421	MRPL36	5371	1.41	0.491	1.503
ENSG00000199415	RNA5SP370	5372	1.41	0.442	1.552
ENSG00000236313	VN1R53P	5373	1.409	-0.733	2.726
ENSG00000254093	PINX1	5374	1.409	1.666	0.327
ENSG00000112981	NME5	5375	1.409	1.385	0.607
ENSG00000227869		5376	1.409	2.049	-0.057
ENSG00000177971	IMP3	5377	1.409	2.52	-0.528
ENSG00000143171	RXRG	5378	1.408	-0.367	2.359
ENSG00000184117	NIPSNAP1	5379	1.408	0.976	1.016
ENSG00000053900	ANAPC4	5380	1.408	3.257	-1.265
ENSG00000248517	LINC02437	5381	1.408	1.144	0.848
ENSG00000229230	MT1P3	5382	1.408	1.212	0.778
ENSG00000259803	SLC22A31	5383	1.407	1.359	0.632
ENSG00000140839	CLEC18B	5384	1.407	0.916	1.074
ENSG00000156162	DPY19L4	5385	1.407	1.808	0.182
ENSG00000243024		5386	1.407	0.684	1.306
ENSG00000155366	RHOC	5387	1.407	0.232	1.757
ENSG00000270765	GAS2L2	5388	1.407	3.0	-1.01
ENSG00000124713	GNMT	5389	1.407	3.0	-1.01
ENSG00000185513	L3MBTL1	5390	1.407	1.587	0.402
ENSG00000164893	SLC7A13	5391	1.406	0.646	1.343
ENSG00000263257		5392	1.406	0.738	1.251
ENSG00000198920	KIAA0753	5393	1.406	3.0	-1.012
ENSG00000237531		5394	1.406	0.098	1.89
ENSG00000125779	PANK2	5395	1.405	3.0	-1.013
ENSG00000198793	MTOR	5396	1.404	0.576	1.41
ENSG00000178795	GDPD4	5397	1.404	1.547	0.438
ENSG00000272954		5398	1.404	0.443	1.542
ENSG00000116793	PHTF1	5399	1.404	-0.035	2.02
ENSG00000248626	GAPDHP40	5400	1.403	0.339	1.646
ENSG00000212391		5401	1.403	0.67	1.314
ENSG00000136197	C7orf25	5402	1.403	1.041	0.943
ENSG00000104957	CCDC130	5403	1.403	1.547	0.437
ENSG00000136931	NR5A1	5404	1.403	3.0	-1.016
ENSG00000188611	ASAH2	5405	1.403	0.316	1.667
ENSG00000182512	GLRX5	5406	1.403	3.0	-1.017
ENSG00000261036		5407	1.403	0.808	1.175
ENSG00000124523	SIRT5	5408	1.402	2.818	-0.835
ENSG00000230090		5409	1.402	-1.221	3.204
ENSG00000146350	TBC1D32	5410	1.402	1.496	0.486
ENSG00000169490	TM2D2	5411	1.401	1.208	0.774
ENSG00000136828	RALGPS1	5412	1.401	0.112	1.87
ENSG00000272140		5413	1.401	1.43	0.551
ENSG00000231842		5414	1.401	1.192	0.788
ENSG00000170417	TMEM182	5415	1.4	0.422	1.559
ENSG00000037757	MRI1	5416	1.4	2.912	-0.932
ENSG00000063515	GSC2	5417	1.4	-0.087	2.067
ENSG00000185847	LINC01405	5418	1.4	-0.071	2.051
ENSG00000179104	TMTC2	5419	1.4	-1.297	3.277
ENSG00000260135	MMP2-AS1	5420	1.4	1.238	0.742
ENSG00000186973	FAM183A	5421	1.4	1.165	0.814
ENSG00000088305	DNMT3B	5422	1.4	3.0	-1.021
ENSG00000186522	SEPTIN10	5423	1.399	-0.422	2.401
ENSG00000267250		5424	1.399	0.066	1.913
ENSG00000183628	DGCR6	5425	1.399	0.311	1.667
ENSG00000205830		5426	1.399	0.309	1.669
ENSG00000272696		5427	1.399	-0.123	2.101
ENSG00000260625		5428	1.399	1.32	0.658
ENSG00000180979	LRRC57	5429	1.399	1.307	0.671
ENSG00000108039	XPNPEP1	5430	1.399	2.862	-0.884
ENSG00000230113		5431	1.399	1.592	0.386
ENSG00000273269		5432	1.398	-0.053	2.031
ENSG00000198429	ZNF69	5433	1.398	1.798	0.179
ENSG00000230583	GTF2IRD1P1	5434	1.398	1.34	0.638
ENSG00000205571	SMN2	5435	1.398	3.0	-1.023
ENSG00000114125	RNF7	5436	1.398	0.46	1.517
ENSG00000266962		5437	1.398	1.286	0.691
ENSG00000164287	CDC20B	5438	1.398	0.82	1.157
ENSG00000214772		5439	1.397	0.593	1.383
ENSG00000165392	WRN	5440	1.397	3.0	-1.024
ENSG00000249574		5441	1.397	0.755	1.221
ENSG00000186952	TMEM232	5442	1.397	1.561	0.415
ENSG00000143337	TOR1AIP1	5443	1.397	3.0	-1.024
ENSG00000129083	COPB1	5444	1.397	1.494	0.482
ENSG00000142182	DNMT3L	5445	1.397	1.406	0.57
ENSG00000260532		5446	1.397	-0.368	2.343
ENSG00000064607	SUGP2	5447	1.397	1.17	0.805
ENSG00000149716	LTO1	5448	1.396	0.329	1.645
ENSG00000101197	BIRC7	5449	1.396	1.296	0.678
ENSG00000249091		5450	1.395	0.738	1.234
ENSG00000008196	TFAP2B	5451	1.395	0.023	1.95
ENSG00000241135	LINC00881	5452	1.394	-0.063	2.035
ENSG00000006625	GGCT	5453	1.394	1.678	0.293
ENSG00000256898		5454	1.394	1.703	0.268
ENSG00000226688	ENTPD1-AS1	5455	1.394	1.787	0.184
ENSG00000142530	FAM71E1	5456	1.393	-0.115	2.084
ENSG00000263637		5457	1.393	0.84	1.129
ENSG00000100601	ALKBH1	5458	1.392	1.416	0.554
ENSG00000244588	RAD21L1	5459	1.392	0.803	1.166
ENSG00000197256	KANK2	5460	1.392	3.0	-1.031
ENSG00000154059	IMPACT	5461	1.392	0.228	1.741
ENSG00000090520	DNAJB11	5462	1.392	1.35	0.619
ENSG00000101986	ABCD1	5463	1.392	0.207	1.761
ENSG00000223969		5464	1.391	-0.485	2.453
ENSG00000180488	MIGA1	5465	1.391	0.737	1.23
ENSG00000172888	ZNF621	5466	1.391	0.291	1.676
ENSG00000248103		5467	1.391	-0.315	2.282
ENSG00000065427	KARS	5468	1.39	3.0	-1.034
ENSG00000267724		5469	1.39	0.881	1.084
ENSG00000259561		5470	1.39	1.51	0.455
ENSG00000167861	HID1	5471	1.389	0.543	1.421
ENSG00000272659		5472	1.389	0.844	1.12
ENSG00000142330	CAPN10	5473	1.389	0.905	1.059
ENSG00000166165	CKB	5474	1.389	-0.615	2.579
ENSG00000134072	CAMK1	5475	1.389	1.14	0.824
ENSG00000171793	CTPS1	5476	1.388	3.0	-1.037
ENSG00000275374		5477	1.388	0.478	1.485
ENSG00000179930	ZNF648	5478	1.388	0.555	1.408
ENSG00000137693	YAP1	5479	1.388	-1.037	3.0
ENSG00000183765	CHEK2	5480	1.388	3.0	-1.037
ENSG00000231742	LINC01273	5481	1.387	1.333	0.629
ENSG00000200235		5482	1.387	1.215	0.747
ENSG00000254552	XIRP2-AS1	5483	1.387	-0.263	2.225
