Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000217805		6352	1.746	0.883	1.221	1.136	-0.176	0.839
ENSG00000189166	TNRC18P3	6353	1.745	1.05	1.218	0.247	0.32	1.068
ENSG00000272912		6354	1.745	1.948	-0.222	1.286	0.271	0.619
ENSG00000232846	SLC25A6P3	6355	1.745	0.783	1.068	-0.107	1.331	0.828
ENSG00000267108		6356	1.745	0.03	0.736	0.587	1.673	0.875
ENSG00000270728		6357	1.745	0.455	-0.791	0.669	2.16	1.409
ENSG00000164050	PLXNB1	6358	1.745	1.099	-0.048	1.828	0.631	0.39
ENSG00000143924	EML4	6359	1.744	0.577	1.044	-0.21	0.14	2.349
ENSG00000214655	ZSWIM8	6360	1.744	0.375	0.669	-0.912	2.739	1.029
ENSG00000237061		6361	1.744	1.264	1.893	0.835	-0.945	0.853
ENSG00000176714	CCDC121	6362	1.744	0.882	0.739	1.419	-0.301	1.159
ENSG00000261584		6363	1.743	0.743	-0.241	0.545	1.984	0.868
ENSG00000270429	KNOP1P2	6364	1.743	1.278	1.197	0.537	-0.228	1.114
ENSG00000102057	KCND1	6365	1.743	0.603	0.655	0.141	1.564	0.933
ENSG00000203761	MSTO2P	6366	1.743	-0.269	0.441	1.189	1.815	0.72
ENSG00000267049		6367	1.743	0.696	0.358	1.628	-0.616	1.831
ENSG00000124207	CSE1L	6368	1.743	0.88	0.222	1.435	-0.352	1.713
ENSG00000259626	MTND3P12	6369	1.743	0.187	2.355	0.637	-0.012	0.729
ENSG00000160218	TRAPPC10	6370	1.743	0.196	1.004	-0.807	2.271	1.233
ENSG00000227489		6371	1.742	0.727	1.465	0.259	0.124	1.321
ENSG00000241155	ARHGAP31-AS1	6372	1.742	2.176	1.69	-0.532	0.073	0.49
ENSG00000216687		6373	1.742	0.512	1.548	0.649	0.384	0.803
ENSG00000255445		6374	1.742	0.168	1.214	1.131	0.812	0.57
ENSG00000196914	ARHGEF12	6375	1.742	1.477	0.633	0.392	1.055	0.338
ENSG00000275620		6376	1.742	0.966	0.897	0.755	0.189	1.088
ENSG00000225843	NIPA2P1	6377	1.742	0.924	1.418	0.434	0.497	0.622
ENSG00000222276	RNU2-33P	6378	1.742	0.109	0.953	0.985	1.056	0.792
ENSG00000234166	ARHGEF19-AS1	6379	1.741	0.972	1.509	1.182	-0.638	0.87
ENSG00000083093	PALB2	6380	1.741	-0.012	-0.61	0.805	0.711	3.0
ENSG00000232682		6381	1.741	1.429	1.107	0.987	-0.438	0.808
ENSG00000263745		6382	1.741	1.121	0.346	1.399	0.255	0.773
ENSG00000221246		6383	1.741	-0.593	0.179	2.274	1.034	0.998
ENSG00000197081	IGF2R	6384	1.741	-0.394	1.129	1.003	0.581	1.573
ENSG00000140873	ADAMTS18	6385	1.741	2.656	-1.122	1.448	0.485	0.425
ENSG00000234277	LINC01641	6386	1.741	1.117	1.4	0.618	-0.064	0.821
ENSG00000186222	BLOC1S4	6387	1.741	3.035	1.068	0.645	-1.989	1.133
ENSG00000118200	CAMSAP2	6388	1.741	1.486	1.242	0.643	-0.034	0.555
ENSG00000218416		6389	1.741	1.046	0.827	0.802	-0.18	1.396
ENSG00000054793	ATP9A	6390	1.74	0.66	0.977	1.07	0.362	0.823
ENSG00000128610	FEZF1	6391	1.74	-0.533	-1.076	5.089	-0.155	0.566
ENSG00000188124	OR2AG2	6392	1.74	0.419	1.061	1.212	0.474	0.725
ENSG00000187867	PALM3	6393	1.74	0.772	1.221	0.447	0.353	1.097
ENSG00000174842	GLMN	6394	1.74	-0.046	0.588	0.736	2.093	0.519
ENSG00000140548	ZNF710	6395	1.739	1.552	1.006	-1.425	1.124	1.633
ENSG00000227764	LINC01693	6396	1.739	1.301	1.139	1.237	0.364	-0.152
ENSG00000256232	LINC02387	6397	1.739	1.797	-0.015	2.277	-1.089	0.92
ENSG00000138795	LEF1	6398	1.739	2.631	-0.333	0.794	-0.472	1.27
ENSG00000162814	SPATA17	6399	1.739	1.838	-0.164	3.611	-1.15	-0.246
ENSG00000260081		6400	1.739	1.044	1.609	-0.215	0.819	0.632
ENSG00000136878	USP20	6401	1.738	-0.399	1.822	-0.678	2.231	0.912
ENSG00000267173		6402	1.738	1.673	1.11	0.341	-0.195	0.957
ENSG00000124608	AARS2	6403	1.738	0.5	-0.835	1.361	1.367	1.493
ENSG00000145002	FAM86B2	6404	1.737	0.655	1.196	1.698	-0.624	0.96
ENSG00000106125	MINDY4	6405	1.737	-0.041	-0.634	3.579	0.269	0.711
ENSG00000231875		6406	1.737	0.753	1.726	0.51	0.611	0.285
ENSG00000143207	COP1	6407	1.737	0.551	2.632	-1.518	1.11	1.109
ENSG00000254967		6408	1.737	1.23	0.888	0.39	0.503	0.871
ENSG00000226320	LINC01811	6409	1.737	-0.076	0.729	0.63	1.551	1.049
ENSG00000130287	NCAN	6410	1.736	0.144	0.904	1.174	1.416	0.245
ENSG00000182798	MAGEB17	6411	1.736	0.013	0.077	1.019	1.148	1.625
ENSG00000118495	PLAGL1	6412	1.736	2.227	-0.231	-1.271	2.116	1.04
ENSG00000188573	FBLL1	6413	1.736	1.262	1.651	-0.968	1.553	0.384
ENSG00000213085	CFAP45	6414	1.736	1.028	1.607	1.842	-1.234	0.639
ENSG00000200818	RNU6-1204P	6415	1.736	0.485	1.972	1.08	-0.215	0.56
ENSG00000255176		6416	1.736	0.034	0.566	0.844	1.293	1.145
ENSG00000280724		6417	1.736	-1.142	2.106	-0.074	1.535	1.456
ENSG00000143321	HDGF	6418	1.736	3.272	0.244	0.561	-0.454	0.258
ENSG00000212124	TAS2R19	6419	1.735	0.433	1.21	0.701	0.394	1.141
ENSG00000073670	ADAM11	6420	1.735	2.095	0.583	1.792	-1.25	0.661
ENSG00000236555		6421	1.735	0.254	0.942	0.209	1.765	0.709
ENSG00000150687	PRSS23	6422	1.735	1.623	-0.389	2.512	-1.092	1.225
ENSG00000266700		6423	1.735	1.011	1.278	-0.568	1.107	1.052
ENSG00000172061	LRRC15	6424	1.735	2.24	0.298	-0.215	-0.692	2.248
ENSG00000255022		6425	1.735	0.059	1.46	0.31	0.96	1.09
ENSG00000261558	LINC01859	6426	1.735	0.433	0.815	1.134	0.415	1.082
ENSG00000260882		6427	1.734	0.216	-0.372	1.508	1.208	1.318
ENSG00000259614		6428	1.734	0.475	1.075	0.592	0.528	1.208
ENSG00000263644		6429	1.734	0.774	1.293	0.031	0.621	1.157
ENSG00000164323	CFAP97	6430	1.733	0.775	1.362	-0.179	0.957	0.96
ENSG00000251013	GAPDHP62	6431	1.733	0.532	0.325	1.233	1.025	0.76
ENSG00000130511	SSBP4	6432	1.733	1.078	0.184	0.513	1.122	0.979
ENSG00000272729		6433	1.732	1.672	-0.532	0.274	0.448	2.012
ENSG00000205718	MBD3L4	6434	1.732	0.666	0.929	0.954	0.452	0.872
ENSG00000198825	INPP5F	6435	1.732	0.791	0.293	0.145	1.064	1.58
ENSG00000254987		6436	1.732	0.884	0.732	-0.311	1.34	1.229
ENSG00000229178		6437	1.732	1.019	1.045	0.291	0.894	0.623
ENSG00000186191	BPIFB4	6438	1.732	0.487	0.927	-0.051	1.538	0.972
ENSG00000276759		6439	1.732	-0.851	0.839	2.018	1.151	0.716
ENSG00000165406	MARCH8	6440	1.732	1.044	1.599	-0.754	2.358	-0.375
ENSG00000227811	INKA2-AS1	6441	1.731	1.353	1.244	-0.491	0.837	0.928
ENSG00000229637	PRAC2	6442	1.731	1.114	-0.209	2.62	-1.132	1.477
ENSG00000115827	DCAF17	6443	1.731	0.295	1.412	-1.038	2.196	1.005
ENSG00000219445		6444	1.731	0.099	1.485	1.266	0.862	0.157
ENSG00000072736	NFATC3	6445	1.73	-0.132	0.431	-0.102	1.84	1.833
ENSG00000127314	RAP1B	6446	1.729	2.285	3.0	-1.915	0.581	-0.084
ENSG00000179922	ZNF784	6447	1.729	0.374	0.495	0.889	0.75	1.358
ENSG00000276417		6448	1.729	0.02	1.212	0.658	1.001	0.976
ENSG00000132424	PNISR	6449	1.729	-0.511	-0.123	2.046	1.485	0.968
ENSG00000213096	ZNF254	6450	1.728	1.302	1.336	0.479	0.606	0.142
ENSG00000278642		6451	1.728	0.588	0.761	1.768	-0.073	0.82
ENSG00000241965	RPS2P25	6452	1.728	0.791	1.717	-0.171	1.218	0.31
ENSG00000270103		6453	1.728	0.5	0.881	0.406	1.925	0.151
ENSG00000064999	ANKS1A	6454	1.728	0.652	0.366	1.173	0.06	1.613
ENSG00000169668	BCRP2	6455	1.727	1.329	0.523	0.365	1.011	0.635
ENSG00000248335		6456	1.727	0.59	0.984	0.183	1.381	0.724
ENSG00000261570		6457	1.727	1.042	1.054	1.378	0.494	-0.106
ENSG00000258748		6458	1.727	1.177	-0.198	0.595	1.127	1.161
ENSG00000235902		6459	1.727	0.977	1.121	0.697	0.715	0.351
ENSG00000225444	LINC01867	6460	1.727	0.463	-0.173	1.738	0.615	1.218
ENSG00000176182	MYPOP	6461	1.726	1.145	0.093	0.815	0.56	1.247
ENSG00000165802	NSMF	6462	1.726	1.522	0.829	-0.839	-0.653	3.0
ENSG00000092345	DAZL	6463	1.726	0.125	1.229	1.159	0.546	0.8
ENSG00000130338	TULP4	6464	1.726	-0.0	0.276	-0.03	1.819	1.794
ENSG00000168671	UGT3A2	6465	1.726	1.894	-0.663	3.13	-1.119	0.618
ENSG00000137831	UACA	6466	1.726	0.705	0.092	1.467	-0.453	2.048
ENSG00000276399		6467	1.725	0.343	2.379	0.286	1.133	-0.283
ENSG00000141736	ERBB2	6468	1.725	0.93	-0.107	1.956	-0.609	1.688
ENSG00000239926	PRDX3P4	6469	1.725	1.367	0.727	0.14	0.856	0.766
ENSG00000165973	NELL1	6470	1.725	1.215	0.92	0.243	0.56	0.919
ENSG00000205090	TMEM240	6471	1.724	0.698	0.505	-0.086	1.43	1.308
ENSG00000144191	CNGA3	6472	1.724	-0.719	0.212	1.618	2.859	-0.115
ENSG00000115875	SRSF7	6473	1.724	0.324	0.419	2.503	-0.688	1.296
ENSG00000147535	PLPP5	6474	1.724	-1.043	0.752	3.426	0.113	0.605
ENSG00000259683		6475	1.723	1.08	0.766	-0.191	1.417	0.779
ENSG00000226240	LINC00381	6476	1.723	0.457	0.364	1.485	0.569	0.979
ENSG00000273352		6477	1.723	1.752	1.565	-0.509	0.172	0.872
ENSG00000199932	RNU1-18P	6478	1.722	0.256	1.467	0.756	0.585	0.787
ENSG00000189431	RASSF10	6479	1.722	0.318	0.001	2.072	0.266	1.195
ENSG00000019549	SNAI2	6480	1.722	3.576	-0.025	-0.518	-1.105	1.923
ENSG00000003137	CYP26B1	6481	1.722	1.186	1.222	1.089	-0.705	1.059
ENSG00000147912	FBXO10	6482	1.722	-0.605	-0.375	1.377	2.03	1.423
ENSG00000146830	GIGYF1	6483	1.722	-0.557	-0.037	1.11	2.019	1.316
ENSG00000234429		6484	1.722	0.11	1.379	0.73	0.642	0.989
ENSG00000280727		6485	1.722	1.872	-0.542	1.065	0.433	1.023
ENSG00000233473	RAD1P2	6486	1.721	0.149	0.148	2.068	1.378	0.106
ENSG00000278223	MIR6783	6487	1.721	1.118	0.702	0.77	0.102	1.156
ENSG00000261856	LINC02186	6488	1.721	0.454	0.822	0.566	1.322	0.685
ENSG00000103404	USP31	6489	1.721	1.75	0.383	0.518	0.443	0.754
ENSG00000055070	SZRD1	6490	1.72	2.312	1.154	-0.606	-0.052	1.039
ENSG00000164169	PRMT9	6491	1.72	-0.075	2.522	-0.941	1.723	0.617
ENSG00000260037		6492	1.72	0.983	0.699	0.773	0.572	0.821
ENSG00000221604	MIR1293	6493	1.72	0.39	0.981	0.445	1.072	0.959
ENSG00000091436	MAP3K20	6494	1.72	2.525	0.582	0.098	-0.836	1.478
ENSG00000237457	LINC01351	6495	1.72	1.903	1.062	0.131	0.99	-0.24
ENSG00000175854	SWI5	6496	1.72	0.495	0.558	1.874	0.478	0.44
ENSG00000257056	LINC02282	6497	1.72	0.289	0.561	0.881	1.94	0.175
ENSG00000261353		6498	1.719	1.208	0.618	-0.369	0.847	1.541
ENSG00000269821	KCNQ1OT1	6499	1.719	0.949	0.039	-0.303	0.158	3.0
ENSG00000213297	ZNF625-ZNF20	6500	1.718	0.52	0.629	0.738	1.243	0.712
ENSG00000143776	CDC42BPA	6501	1.718	0.96	0.942	0.782	0.703	0.455
ENSG00000236542	MED28P7	6502	1.718	0.282	0.505	1.363	1.245	0.446
ENSG00000201050	RNU6-668P	6503	1.718	1.063	-0.207	1.005	0.87	1.109
ENSG00000252664		6504	1.717	0.427	1.497	1.236	0.416	0.263
ENSG00000280704	SNORD3E	6505	1.717	0.799	1.718	0.648	0.163	0.511
ENSG00000204410	MSH5	6506	1.717	-0.229	-0.468	2.294	0.97	1.272
ENSG00000113273	ARSB	6507	1.716	1.089	-0.603	-0.134	1.808	1.678
ENSG00000122145	TBX22	6508	1.716	-0.294	3.0	0.478	0.201	0.453
ENSG00000249129	SUDS3P1	6509	1.716	0.701	1.919	0.591	-0.412	1.039
ENSG00000172965	MIR4435-2HG	6510	1.716	1.474	1.445	-1.263	1.368	0.813
ENSG00000248869	LINC02511	6511	1.716	1.103	0.417	0.328	0.867	1.121
ENSG00000231589		6512	1.716	0.729	0.397	1.194	0.358	1.158
ENSG00000266751	MIR3661	6513	1.715	1.605	0.667	-0.691	1.197	1.058
ENSG00000134443	GRP	6514	1.715	-0.28	-0.704	1.597	1.62	1.602
ENSG00000257711		6515	1.715	-0.096	0.385	1.982	0.888	0.675
ENSG00000274537		6516	1.714	0.684	0.567	0.841	1.185	0.557
ENSG00000151694	ADAM17	6517	1.714	0.216	0.317	0.963	1.738	0.599
ENSG00000271455		6518	1.714	0.938	0.965	0.722	-0.035	1.244
ENSG00000265279	CLUHP6	6519	1.714	1.335	0.271	0.448	1.039	0.74
ENSG00000145730	PAM	6520	1.714	1.73	-0.053	1.821	0.094	0.24
ENSG00000203581	OR1F2P	6521	1.713	1.65	0.229	1.071	0.548	0.332
ENSG00000226939		6522	1.713	-0.09	1.306	-0.144	2.387	0.372
ENSG00000280875		6523	1.713	0.337	0.752	0.152	1.612	0.977
ENSG00000276366		6524	1.712	0.293	1.062	0.432	1.37	0.672
ENSG00000261615	LINC01858	6525	1.712	0.512	0.454	1.192	1.105	0.566
ENSG00000253837		6526	1.712	0.938	0.878	-0.265	0.967	1.309
ENSG00000263515	MIR548AN	6527	1.712	0.378	1.039	1.455	0.83	0.126
ENSG00000276727		6528	1.712	1.071	2.278	0.24	-0.158	0.397
ENSG00000163161	ERCC3	6529	1.712	-1.117	-1.82	2.425	1.341	3.0
ENSG00000214821	HMGB1P4	6530	1.711	-0.976	0.583	0.955	2.222	1.042
ENSG00000224167	LINC01357	6531	1.711	1.118	0.884	1.411	-0.109	0.522
ENSG00000120658	ENOX1	6532	1.711	2.632	-0.209	0.78	-0.773	1.396
ENSG00000224667		6533	1.711	1.722	1.084	0.72	-0.195	0.495
ENSG00000235481	UBE2R2-AS1	6534	1.711	1.452	1.522	-0.043	0.321	0.574
ENSG00000214745		6535	1.711	0.723	0.347	1.012	1.184	0.56
ENSG00000147421	HMBOX1	6536	1.711	0.139	0.683	-0.639	1.932	1.711
ENSG00000242276	RPL5P3	6537	1.711	1.244	1.729	-0.195	0.388	0.658
ENSG00000232149	FERP1	6538	1.711	0.716	1.13	0.452	0.532	0.997
ENSG00000253119	HNRNPA3P7	6539	1.711	0.076	1.137	0.166	1.252	1.194
ENSG00000259023	LINC00524	6540	1.71	1.273	0.988	0.216	0.325	1.022
ENSG00000142784	WDTC1	6541	1.71	0.337	0.786	-0.881	2.424	1.158
ENSG00000262966		6542	1.71	1.005	0.819	0.996	0.497	0.506
ENSG00000271616		6543	1.71	1.589	-0.061	1.093	0.128	1.074
ENSG00000199260	RNU6-874P	6544	1.709	0.899	0.819	0.19	0.703	1.211
ENSG00000145919	BOD1	6545	1.709	1.98	0.245	2.491	-1.782	0.886
ENSG00000259906		6546	1.708	1.413	0.375	0.984	0.395	0.653
ENSG00000273396	LINC01396	6547	1.708	0.789	0.321	0.838	0.892	0.98
ENSG00000271793		6548	1.708	0.455	1.682	0.066	0.703	0.915
ENSG00000279182		6549	1.708	0.503	0.492	1.495	0.647	0.683
ENSG00000258568	RHOQP1	6550	1.708	2.355	0.832	-0.621	0.271	0.981
ENSG00000257500		6551	1.707	1.806	0.855	0.387	0.427	0.343
ENSG00000173673	HES3	6552	1.707	-0.487	-0.143	2.663	0.868	0.916
ENSG00000262477		6553	1.707	1.157	1.536	0.167	0.123	0.834
ENSG00000222419	RNA5SP511	6554	1.707	0.433	1.068	-0.086	1.562	0.84
ENSG00000115457	IGFBP2	6555	1.707	1.645	0.123	1.408	-0.507	1.148
ENSG00000152782	PANK1	6556	1.707	1.721	-0.146	0.652	0.368	1.222
ENSG00000067955	CBFB	6557	1.706	0.812	2.691	-0.376	-1.374	2.061
ENSG00000180834	MAP6D1	6558	1.706	1.137	0.48	2.068	-0.882	1.011
ENSG00000272407		6559	1.706	0.835	0.863	0.142	1.206	0.769
ENSG00000102172	SMS	6560	1.706	1.331	1.636	0.816	-2.969	3.0
ENSG00000275221	HIST1H2AK	6561	1.705	0.353	0.657	0.616	1.083	1.104
ENSG00000234710		6562	1.705	0.704	-0.354	1.196	2.192	0.074
ENSG00000162493	PDPN	6563	1.705	1.726	-0.86	2.559	-0.469	0.857
ENSG00000197813		6564	1.705	-0.086	1.068	1.463	-0.579	1.947
ENSG00000184986	TMEM121	6565	1.705	1.604	0.312	0.039	0.137	1.72
ENSG00000113441	LNPEP	6566	1.705	0.604	1.829	-1.43	1.488	1.32
ENSG00000123080	CDKN2C	6567	1.704	1.767	0.246	0.315	0.74	0.743
ENSG00000105298	CACTIN	6568	1.704	1.01	1.214	-0.052	0.427	1.211
ENSG00000168092	PAFAH1B2	6569	1.704	1.625	2.441	0.583	-1.432	0.594
ENSG00000250896	RNPS1P1	6570	1.704	0.996	0.779	0.487	0.823	0.726
ENSG00000186907	RTN4RL2	6571	1.704	-0.282	0.889	1.297	1.092	0.814
ENSG00000018236	CNTN1	6572	1.704	0.959	0.922	-0.925	-0.145	3.0
ENSG00000164506	STXBP5	6573	1.704	0.55	1.116	-2.441	3.451	1.133
ENSG00000257286		6574	1.704	1.355	2.133	0.571	-0.805	0.555
ENSG00000252128		6575	1.704	-0.191	0.661	1.373	0.359	1.608
ENSG00000226741	LINC02554	6576	1.703	0.579	1.181	-0.453	1.783	0.719
ENSG00000184995	IFNE	6577	1.703	1.686	1.718	-0.007	-0.07	0.482
ENSG00000268707		6578	1.703	1.359	1.124	0.272	-0.066	1.118
ENSG00000250886		6579	1.703	0.688	0.74	1.145	0.277	0.958
ENSG00000253553		6580	1.703	1.488	1.33	0.309	0.524	0.155
ENSG00000239997	FCF1P3	6581	1.702	0.046	1.22	1.028	1.0	0.512
ENSG00000153234	NR4A2	6582	1.702	0.653	1.816	1.622	-0.66	0.375
ENSG00000264408	MIR4470	6583	1.702	0.018	1.482	0.705	0.88	0.72
ENSG00000200903	RNU1-42P	6584	1.702	-0.135	1.873	0.687	0.503	0.877
ENSG00000122299	ZC3H7A	6585	1.702	1.266	1.315	-0.173	0.377	1.019
ENSG00000062598	ELMO2	6586	1.702	-0.331	0.791	-0.242	0.586	3.0
ENSG00000227291		6587	1.701	0.782	0.393	0.736	1.163	0.73
ENSG00000011143	MKS1	6588	1.701	-0.138	-2.009	3.0	-0.049	3.0
ENSG00000084710	EFR3B	6589	1.701	0.146	0.287	1.305	0.473	1.592
ENSG00000172572	PDE3A	6590	1.7	1.72	0.292	-0.175	1.578	0.387
ENSG00000230992	FAM201B	6591	1.7	0.658	0.227	0.79	1.799	0.326
ENSG00000231883		6592	1.7	0.888	1.374	0.383	0.582	0.573
ENSG00000133275	CSNK1G2	6593	1.7	1.124	1.176	-0.343	0.457	1.386
ENSG00000168434	COG7	6594	1.7	-0.621	-1.939	2.819	3.0	0.541
ENSG00000240751		6595	1.699	0.235	-0.063	1.066	1.336	1.226
ENSG00000228478		6596	1.699	0.559	0.716	0.784	-0.067	1.807
ENSG00000136450	SRSF1	6597	1.699	0.489	0.773	0.647	-0.014	1.905
ENSG00000141522	ARHGDIA	6598	1.699	1.654	2.018	-1.79	0.636	1.281
ENSG00000177570	SAMD12	6599	1.699	0.725	2.895	0.116	0.2	-0.137
ENSG00000199645	RNU6-1330P	6600	1.698	0.503	1.925	0.014	0.21	1.147
ENSG00000170946	DNAJC24	6601	1.698	-2.263	0.447	3.34	2.686	-0.413
ENSG00000238622	SNORD97	6602	1.698	0.601	0.185	0.254	2.087	0.67
ENSG00000278705	HIST1H4B	6603	1.698	0.245	0.31	1.343	1.053	0.844
ENSG00000231729	ARHGEF9-IT1	6604	1.697	0.477	1.167	0.93	0.753	0.469
ENSG00000254366		6605	1.697	0.171	1.063	0.013	1.091	1.457
ENSG00000118620	ZNF430	6606	1.697	0.836	1.078	0.447	1.027	0.407
ENSG00000237971		6607	1.697	0.398	0.099	0.926	1.723	0.649
ENSG00000242756	RHOT1P3	6608	1.697	1.11	1.497	-0.683	0.693	1.178
ENSG00000203914	HSP90B3P	6609	1.697	0.86	0.539	1.327	0.233	0.835
ENSG00000173511	VEGFB	6610	1.697	0.715	0.41	0.101	1.72	0.849
ENSG00000151617	EDNRA	6611	1.696	2.88	0.053	-0.288	-0.59	1.738
ENSG00000233309	RPS6P12	6612	1.696	0.764	0.155	0.816	1.051	1.007
ENSG00000217447		6613	1.696	0.599	0.767	0.528	0.604	1.295
ENSG00000252996	RNU6-1315P	6614	1.696	1.133	1.352	0.307	-0.047	1.047
ENSG00000198056	PRIM1	6615	1.696	0.276	-0.717	2.484	0.264	1.485
ENSG00000267091	CTBP2P7	6616	1.696	1.238	0.019	0.091	1.498	0.945
ENSG00000264668		6617	1.696	0.207	0.028	0.783	1.65	1.124
ENSG00000152433	ZNF547	6618	1.696	0.173	1.134	0.406	1.157	0.923
ENSG00000154734	ADAMTS1	6619	1.696	3.461	-0.452	0.812	-0.73	0.7
ENSG00000145391	SETD7	6620	1.696	1.73	1.617	-0.433	-0.548	1.427
ENSG00000199787	SNORA80C	6621	1.695	0.838	1.338	0.489	0.278	0.847
ENSG00000260289		6622	1.695	1.075	1.226	-0.02	1.701	-0.194
ENSG00000200354	SNORA71D	6623	1.694	0.509	0.128	0.969	1.546	0.636
ENSG00000207175	RNU1-67P	6624	1.694	0.292	1.701	0.649	0.533	0.612
ENSG00000238959	RNU7-19P	6625	1.694	0.998	0.819	0.4	0.705	0.865
ENSG00000271741		6626	1.693	0.427	0.865	-0.059	2.043	0.51
ENSG00000223786		6627	1.693	0.669	1.489	1.073	0.24	0.315
ENSG00000226694		6628	1.693	0.97	1.399	0.676	0.291	0.451
ENSG00000232983		6629	1.693	0.561	0.203	0.799	1.898	0.326
ENSG00000261578		6630	1.693	1.179	1.124	0.196	0.469	0.817
ENSG00000265734	MIR4438	6631	1.693	0.572	0.75	0.651	0.835	0.977
ENSG00000255996		6632	1.693	0.263	1.449	0.121	1.269	0.683
ENSG00000234503		6633	1.692	-0.146	1.11	0.86	0.3	1.66
ENSG00000271375		6634	1.692	0.631	0.402	1.382	0.839	0.529
ENSG00000075391	RASAL2	6635	1.692	1.44	0.635	0.854	-0.692	1.546
ENSG00000186340	THBS2	6636	1.692	1.834	-0.035	-0.495	0.556	1.923
ENSG00000219102	HNRNPA3P12	6637	1.692	1.488	1.422	-0.88	0.562	1.191
ENSG00000200785	SNORD8	6638	1.692	0.146	0.392	0.656	2.12	0.468
ENSG00000253558		6639	1.691	0.393	0.965	0.855	0.599	0.969
ENSG00000254768		6640	1.691	-0.669	1.22	1.828	1.791	-0.389
ENSG00000186790	FOXE3	6641	1.691	1.293	-0.924	0.804	-0.392	3.0
ENSG00000115325	DOK1	6642	1.691	0.38	1.388	-0.384	1.037	1.358
ENSG00000259473	LINC02205	6643	1.691	0.17	1.983	-0.25	0.81	1.067
ENSG00000167747	C19orf48	6644	1.69	0.717	-0.171	2.007	0.291	0.936
ENSG00000280862		6645	1.69	1.371	0.161	1.56	0.083	0.604
ENSG00000171483	SSX6P	6646	1.689	0.429	0.913	0.526	1.296	0.613
ENSG00000122515	ZMIZ2	6647	1.689	0.169	1.657	-0.053	1.105	0.9
ENSG00000256085		6648	1.689	-0.54	1.273	0.611	1.962	0.472
ENSG00000075043	KCNQ2	6649	1.689	0.08	0.396	0.827	-0.526	3.0
ENSG00000154548	SRSF12	6650	1.689	2.882	0.041	0.35	0.015	0.489
ENSG00000233723	LINC01122	6651	1.689	1.139	1.118	-0.662	1.439	0.742
ENSG00000249920	HNRNPA1P55	6652	1.689	1.261	0.822	0.413	-0.044	1.324
ENSG00000092607	TBX15	6653	1.688	1.403	0.004	-0.948	0.316	3.0
ENSG00000230707		6654	1.688	0.997	0.196	1.179	0.915	0.487
ENSG00000113140	SPARC	6655	1.688	2.059	-0.35	-0.463	1.287	1.241
ENSG00000264684	MIR4773-1	6656	1.687	0.558	1.414	1.355	-0.055	0.5
ENSG00000105849	TWISTNB	6657	1.687	1.202	1.34	1.085	0.191	-0.045
ENSG00000253051		6658	1.687	0.219	0.932	0.048	1.981	0.593
ENSG00000205044		6659	1.687	0.699	1.196	1.15	0.351	0.377
ENSG00000057019	DCBLD2	6660	1.687	1.383	-0.001	1.404	-0.456	1.442
ENSG00000251725		6661	1.687	1.091	0.809	-0.357	1.304	0.924
ENSG00000215883	CYB5RL	6662	1.686	-0.416	-0.313	2.127	1.881	0.493
ENSG00000264288		6663	1.686	0.245	0.449	0.685	1.304	1.088
ENSG00000102038	SMARCA1	6664	1.686	1.449	-0.199	0.836	-0.017	1.701
ENSG00000272870		6665	1.686	1.826	-0.092	1.626	0.673	-0.263
ENSG00000254604		6666	1.686	-0.399	1.796	0.707	0.661	1.007
ENSG00000151470	C4orf33	6667	1.686	1.429	1.989	0.066	1.058	-0.772
ENSG00000130032	PRRG3	6668	1.686	0.906	-0.158	1.449	0.428	1.146
ENSG00000213109		6669	1.685	0.489	1.59	0.758	0.235	0.696
ENSG00000199226	RNU6-50P	6670	1.685	0.562	0.902	0.703	0.655	0.947
ENSG00000234753	FOXP4-AS1	6671	1.685	1.33	0.735	1.206	0.047	0.451
ENSG00000226031	FGF13-AS1	6672	1.685	0.421	0.399	1.593	1.143	0.211
ENSG00000274097	RNA5SP535	6673	1.685	0.726	0.644	0.827	0.648	0.921
ENSG00000282872	C1orf232	6674	1.685	-0.117	-1.303	3.422	1.272	0.494
ENSG00000255357		6675	1.685	0.815	0.389	1.019	0.715	0.828
ENSG00000212366	RNU6-1246P	6676	1.684	0.633	0.532	0.96	1.258	0.385
ENSG00000081138	CDH7	6677	1.684	1.644	0.063	1.569	0.157	0.332
ENSG00000175213	ZNF408	6678	1.684	1.197	1.095	0.188	1.03	0.257
ENSG00000182534	MXRA7	6679	1.684	2.478	-0.478	1.976	-1.147	0.936
ENSG00000250634	LINC01182	6680	1.684	1.621	0.929	0.726	0.07	0.419
ENSG00000153162	BMP6	6681	1.684	1.178	-0.274	2.396	0.511	-0.046
ENSG00000109171	SLAIN2	6682	1.684	0.98	2.13	-1.461	0.798	1.318
ENSG00000270093		6683	1.684	1.136	1.704	0.277	0.352	0.296
ENSG00000257096		6684	1.684	1.033	-0.28	1.363	0.311	1.338
ENSG00000270196		6685	1.683	0.423	0.763	0.094	1.368	1.116
ENSG00000253981	ALG1L13P	6686	1.683	-0.58	1.304	0.98	1.245	0.814
ENSG00000241475		6687	1.683	0.479	0.647	0.334	1.093	1.211
ENSG00000233718	MYCNOS	6688	1.683	0.577	0.881	0.19	1.176	0.938
