Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000255670		13139	0.75	-0.105	-0.322	0.326	0.518	0.252	1.169
ENSG00000263916		13140	0.75	0.117	0.383	0.148	0.083	0.736	0.371
ENSG00000268407		13141	0.75	-0.24	0.564	0.194	0.7	0.48	0.139
ENSG00000205209	SCGB2B2	13142	0.75	0.796	0.885	-0.221	-0.282	0.15	0.51
ENSG00000130305	NSUN5	13143	0.75	1.841	0.035	1.747	-0.15	-0.825	-0.811
ENSG00000250375		13144	0.75	0.543	0.399	0.038	0.545	0.261	0.051
ENSG00000268173		13145	0.75	-0.31	0.382	0.368	1.67	0.159	-0.433
ENSG00000159712	ANKRD18CP	13146	0.75	0.085	-0.843	0.468	2.958	-0.371	-0.46
ENSG00000256108		13147	0.75	-1.198	0.99	0.167	-0.152	1.344	0.686
ENSG00000117597	UTP25	13148	0.749	0.28	0.48	0.543	-2.106	0.908	1.731
ENSG00000275943		13149	0.749	0.396	0.365	0.345	0.817	-0.19	0.104
ENSG00000280911		13150	0.749	-0.09	0.447	0.288	0.426	0.272	0.492
ENSG00000172461	FUT9	13151	0.749	0.606	-0.426	0.337	1.139	-0.263	0.442
ENSG00000213261	EEF1B2P6	13152	0.749	-0.676	1.974	-0.43	0.431	0.563	-0.025
ENSG00000223568	RPL3P11	13153	0.749	0.12	0.578	-0.129	-0.343	0.519	1.09
ENSG00000255355		13154	0.749	-0.951	1.161	0.407	0.279	0.832	0.108
ENSG00000255523		13155	0.749	-0.022	0.894	0.665	0.59	-0.344	0.053
ENSG00000227848	SUCLA2-AS1	13156	0.749	0.251	0.383	0.769	0.763	-0.373	0.043
ENSG00000264941	MIR4474	13157	0.749	0.603	0.184	0.212	0.545	0.318	-0.026
ENSG00000239194	RNU1-123P	13158	0.749	0.991	-0.068	-0.138	-0.393	0.403	1.04
ENSG00000229048	DUTP1	13159	0.749	0.197	0.36	0.242	-0.173	0.748	0.46
ENSG00000236158	RFC3P1	13160	0.749	-0.022	0.217	0.104	0.472	0.472	0.591
ENSG00000172354	GNB2	13161	0.749	-0.687	0.661	-0.635	0.165	0.711	1.62
ENSG00000231912		13162	0.749	0.482	0.483	0.05	0.665	0.175	-0.021
ENSG00000259300	TUBBP8	13163	0.749	1.458	0.362	-0.049	0.176	-0.246	0.133
ENSG00000214076	CPSF1P1	13164	0.749	1.265	-0.263	-0.04	0.438	0.313	0.121
ENSG00000260803		13165	0.748	0.484	0.175	0.805	0.918	-0.051	-0.499
ENSG00000115234	SNX17	13166	0.748	1.908	-0.485	-0.978	-0.72	0.513	1.595
ENSG00000140264	SERF2	13167	0.748	-0.578	2.6	-1.314	-0.494	-0.054	1.673
ENSG00000255530		13168	0.748	0.464	0.246	0.5	0.311	0.09	0.222
ENSG00000199727		13169	0.748	0.196	0.387	0.181	0.685	0.138	0.245
ENSG00000152804	HHEX	13170	0.748	-1.797	0.675	-0.577	-0.391	1.1	2.821
ENSG00000260364		13171	0.748	0.095	0.291	0.478	-0.296	0.64	0.624
ENSG00000274872		13172	0.748	-0.047	0.32	0.708	-0.278	0.791	0.338
ENSG00000266711		13173	0.748	-0.512	1.203	-0.32	-0.527	0.735	1.254
ENSG00000258805	ADIPOR1P2	13174	0.748	-0.524	0.264	-0.113	-0.026	0.759	1.473
ENSG00000253011		13175	0.748	1.18	0.383	-0.066	-0.237	0.128	0.444
ENSG00000265960		13176	0.748	-0.211	0.837	-0.013	-0.049	0.488	0.778
ENSG00000199713		13177	0.748	-0.075	0.59	0.246	0.93	-0.167	0.307
ENSG00000232102	MTCO3P2	13178	0.748	0.431	0.275	0.675	0.186	-0.008	0.273
ENSG00000241598	KRTAP5-4	13179	0.748	1.352	0.043	-0.333	0.176	0.539	0.054
ENSG00000257954		13180	0.748	-0.426	0.113	1.809	0.103	0.572	-0.34
ENSG00000264263		13181	0.748	0.483	-0.08	-0.676	0.285	1.796	0.025
ENSG00000238962	RNU7-176P	13182	0.748	0.584	0.73	0.072	-0.103	0.358	0.19
ENSG00000172432	GTPBP2	13183	0.748	3.0	0.508	1.046	-1.805	-0.023	-0.895
ENSG00000237433	RPSAP11	13184	0.748	-0.188	0.997	0.075	0.707	-0.004	0.244
ENSG00000227769		13185	0.747	-0.802	1.154	0.315	0.198	0.657	0.309
ENSG00000245864	MEF2C-AS2	13186	0.747	0.682	0.365	-0.107	-0.104	0.504	0.492
ENSG00000163463	KRTCAP2	13187	0.747	0.363	1.495	-0.799	-0.418	-0.042	1.231
ENSG00000261096		13188	0.747	-0.401	0.825	0.915	-1.066	0.682	0.875
ENSG00000127580	WDR24	13189	0.747	0.428	0.335	0.607	-0.385	0.364	0.482
ENSG00000267323	SLC25A1P5	13190	0.747	0.036	0.334	0.657	-1.032	0.753	1.082
ENSG00000115524	SF3B1	13191	0.747	-1.928	3.0	-0.497	-1.167	3.0	-0.579
ENSG00000270105		13192	0.747	-0.802	0.21	0.338	0.073	1.33	0.682
ENSG00000239587		13193	0.747	1.369	-0.107	0.545	0.342	0.437	-0.757
ENSG00000281402	RN7SKP260	13194	0.747	0.461	1.094	0.642	-0.251	-0.082	-0.035
ENSG00000269466		13195	0.747	1.965	-0.253	0.032	0.307	-0.081	-0.142
ENSG00000265908		13196	0.747	0.118	0.519	0.512	0.202	-0.19	0.667
ENSG00000257243		13197	0.747	-1.303	0.434	0.208	0.485	1.251	0.753
ENSG00000228879		13198	0.747	-0.591	0.683	0.065	0.5	0.589	0.582
ENSG00000237130	MRPS6P2	13199	0.746	0.024	0.182	0.323	-0.2	0.883	0.616
ENSG00000259083		13200	0.746	-0.565	0.602	0.896	0.434	0.259	0.202
ENSG00000258445		13201	0.746	-0.475	0.33	1.686	-0.627	0.291	0.623
ENSG00000265020		13202	0.746	0.692	0.313	0.265	0.54	0.136	-0.119
ENSG00000237457	LINC01351	13203	0.746	0.404	-1.033	0.004	2.251	0.181	0.021
ENSG00000252404		13204	0.746	-0.668	1.503	1.336	-1.35	0.506	0.5
ENSG00000207441	RNU6-21P	13205	0.746	0.649	-0.579	-0.554	1.049	0.683	0.58
ENSG00000253508		13206	0.746	0.87	0.388	-0.159	0.668	0.656	-0.596
ENSG00000180803		13207	0.746	0.377	0.137	0.082	1.389	-0.302	0.144
ENSG00000138316	ADAMTS14	13208	0.746	1.937	-0.683	-1.006	-1.012	0.359	2.232
ENSG00000199226	RNU6-50P	13209	0.746	0.14	-0.028	0.808	0.801	-0.078	0.183
ENSG00000206168		13210	0.745	-0.106	0.194	0.704	0.436	0.232	0.365
ENSG00000162972	MAIP1	13211	0.745	-0.423	1.542	1.84	-3.945	1.104	1.708
ENSG00000222659	RNU2-8P	13212	0.745	1.04	-0.678	-0.464	1.133	0.507	0.288
ENSG00000171421	MRPL36	13213	0.745	-0.12	2.306	0.035	-0.887	-0.189	0.681
ENSG00000253670		13214	0.745	0.28	0.513	0.079	0.42	0.178	0.355
ENSG00000261778		13215	0.745	0.999	-0.054	-0.111	0.208	0.197	0.586
ENSG00000229119		13216	0.745	-1.886	1.655	0.793	0.311	0.675	0.276
ENSG00000264346	SNORA77B	13217	0.745	-0.004	0.874	0.85	-0.587	0.295	0.396
ENSG00000166192	SENP8	13218	0.745	0.673	0.558	1.456	-1.548	0.628	0.056
ENSG00000233037		13219	0.745	-0.436	0.168	0.095	0.636	0.733	0.628
ENSG00000232216	IGHV3-43	13220	0.744	-0.223	0.577	-0.705	-0.144	1.482	0.837
ENSG00000264913		13221	0.744	-0.375	0.13	0.421	0.515	1.022	0.11
ENSG00000230848		13222	0.744	-1.202	0.298	0.036	1.368	0.849	0.473
ENSG00000229980	TOB1-AS1	13223	0.744	0.303	0.617	0.405	0.582	0.421	-0.504
ENSG00000266032		13224	0.744	-0.019	0.99	0.115	0.003	0.04	0.694
ENSG00000268412	TRMT112P6	13225	0.744	0.766	-0.266	-0.044	0.39	0.184	0.793
ENSG00000271309		13226	0.744	-0.453	0.446	0.274	0.378	0.363	0.815
ENSG00000274309	SNORA71E	13227	0.744	-0.002	0.296	0.057	0.189	0.61	0.672
ENSG00000255995		13228	0.744	0.132	0.654	0.363	-0.311	0.087	0.897
ENSG00000242781	LINC02050	13229	0.744	0.665	-0.173	-0.375	2.135	-0.431	0.002
ENSG00000143033	MTF2	13230	0.744	-1.297	0.633	1.346	-0.423	1.281	0.282
ENSG00000230405	RPS3AP52	13231	0.744	0.57	0.489	-0.662	0.19	0.871	0.363
ENSG00000106511	MEOX2	13232	0.744	1.451	-0.139	-1.027	-0.814	0.901	1.451
ENSG00000271275		13233	0.744	1.572	0.347	-0.145	0.359	-0.213	-0.099
ENSG00000234211		13234	0.744	-0.267	-0.196	0.363	0.287	0.766	0.869
ENSG00000248766		13235	0.744	1.233	-0.116	-0.138	0.058	0.534	0.252
ENSG00000267136		13236	0.744	-0.563	0.854	0.578	-0.348	0.565	0.736
ENSG00000004838	ZMYND10	13237	0.744	-0.189	0.092	0.816	0.635	0.936	-0.469
ENSG00000263827		13238	0.744	-0.143	0.544	0.634	-0.109	0.764	0.131
ENSG00000223586	LINC01312	13239	0.743	0.968	-0.053	-0.043	0.763	0.326	-0.141
ENSG00000267240		13240	0.743	-0.329	0.965	0.401	0.382	0.237	0.165
ENSG00000070718	AP3M2	13241	0.743	2.711	-0.392	1.979	0.051	-1.629	-0.899
ENSG00000249503	HMGN1P16	13242	0.743	-0.628	1.293	-0.131	0.302	0.671	0.312
ENSG00000221870		13243	0.743	0.991	-0.541	0.171	1.592	0.0	-0.393
ENSG00000224100		13244	0.743	-0.144	0.691	0.533	-0.097	0.449	0.387
ENSG00000187980	PLA2G2C	13245	0.743	-0.301	0.128	0.314	0.927	0.509	0.242
ENSG00000255418	LINC02718	13246	0.743	0.159	0.325	0.146	0.616	-0.204	0.777
ENSG00000198408	OGA	13247	0.743	0.583	-0.813	-0.564	0.72	2.056	-0.163
ENSG00000148600	CDHR1	13248	0.743	2.198	-0.909	-1.304	1.569	0.793	-0.527
ENSG00000260103		13249	0.743	-0.136	1.147	1.408	-0.198	-0.291	-0.112
ENSG00000200279	SNORD114-10	13250	0.742	-0.764	0.762	0.215	0.589	0.432	0.585
ENSG00000169020	ATP5ME	13251	0.742	-0.916	3.412	-0.354	0.781	-1.189	0.084
ENSG00000213305	HNRNPCP6	13252	0.742	0.533	-0.658	-0.158	1.647	0.915	-0.461
ENSG00000095321	CRAT	13253	0.742	2.591	0.335	-0.952	-0.817	0.108	0.553
ENSG00000250383		13254	0.742	0.387	-0.189	0.699	0.453	0.024	0.444
ENSG00000048740	CELF2	13255	0.742	1.095	0.449	-1.905	0.173	1.181	0.824
ENSG00000221007		13256	0.742	0.328	0.182	0.061	0.402	0.042	0.802
ENSG00000153165	RGPD3	13257	0.742	-0.64	-0.116	-0.717	1.613	0.787	0.89
ENSG00000219451	RPL23P8	13258	0.742	1.216	1.717	-0.32	0.374	-0.382	-0.789
ENSG00000223389	SDCBP2P1	13259	0.742	-0.045	1.079	-0.469	0.239	0.707	0.305
ENSG00000275094		13260	0.741	0.612	0.451	0.385	0.196	0.148	0.023
ENSG00000171863	RPS7	13261	0.741	-2.958	6.447	-1.41	1.273	-1.021	-0.515
ENSG00000223475		13262	0.741	1.426	-0.549	0.626	0.936	0.028	-0.651
ENSG00000236137		13263	0.741	-0.488	1.065	2.494	-1.283	0.608	-0.582
ENSG00000206567		13264	0.741	0.363	0.719	2.113	-0.261	-0.815	-0.305
ENSG00000196096	SPAG16-DT	13265	0.741	0.035	0.251	-0.672	0.773	1.294	0.133
ENSG00000130733	YIPF2	13266	0.74	-0.009	1.13	-1.926	0.218	0.326	2.075
ENSG00000122133	PAEP	13267	0.74	-2.121	0.946	0.248	0.308	1.205	1.228
ENSG00000271399		13268	0.74	-0.465	0.111	0.16	-0.133	0.904	1.238
ENSG00000197746	PSAP	13269	0.74	3.0	-0.913	-2.735	0.814	0.679	0.969
ENSG00000182484	WASH6P	13270	0.74	0.261	1.0	-0.688	0.449	0.306	0.487
ENSG00000256249		13271	0.74	0.271	0.11	0.416	0.245	1.031	-0.26
ENSG00000126457	PRMT1	13272	0.74	0.106	1.75	0.84	-0.182	-0.317	-0.384
ENSG00000176125	UFSP1	13273	0.74	0.021	-0.383	0.267	-0.858	0.693	2.073
ENSG00000259181		13274	0.74	0.005	0.5	-0.185	1.203	0.053	0.237
ENSG00000278095		13275	0.74	1.596	-0.089	-0.1	2.312	-1.391	-0.516
ENSG00000235958	UBOX5-AS1	13276	0.74	1.244	-0.255	-0.671	0.698	0.347	0.45
ENSG00000259156	CHEK2P2	13277	0.74	0.231	0.463	0.63	0.793	-0.09	-0.217
ENSG00000232202		13278	0.74	1.713	-0.578	-0.391	1.278	-0.397	0.186
ENSG00000169418	NPR1	13279	0.739	-1.856	1.211	-0.082	-0.766	1.523	1.781
ENSG00000226698		13280	0.739	-0.005	0.427	0.088	0.694	0.155	0.452
ENSG00000221551		13281	0.739	-0.202	0.309	-0.319	0.473	0.883	0.666
ENSG00000230529	CEACAMP9	13282	0.739	-0.13	0.54	0.467	-0.179	0.165	0.948
ENSG00000263572	MIR7853	13283	0.739	1.534	-0.462	-0.234	0.435	0.162	0.377
ENSG00000276972		13284	0.739	0.206	0.511	1.454	-0.445	0.427	-0.343
ENSG00000266599		13285	0.739	0.844	0.297	0.817	-0.618	0.44	0.03
ENSG00000282608	ADORA3	13286	0.739	-0.646	-0.055	-0.737	-0.069	1.335	1.982
ENSG00000179412	HNRNPCL4	13287	0.739	1.081	-0.279	0.252	0.519	0.01	0.227
ENSG00000243265	RPL23AP55	13288	0.739	0.131	0.756	0.262	-0.566	0.259	0.969
ENSG00000260252		13289	0.739	-0.046	0.3	-0.339	0.356	1.263	0.278
ENSG00000258413		13290	0.739	0.492	0.179	-0.068	0.986	0.451	-0.23
ENSG00000213065		13291	0.739	1.151	0.484	-0.016	-0.296	-0.256	0.743
ENSG00000272595	OR10AH1P	13292	0.739	0.269	0.629	-0.23	-0.482	0.816	0.809
ENSG00000234872		13293	0.739	0.104	0.869	-0.319	-0.025	0.86	0.32
ENSG00000154262	ABCA6	13294	0.739	-1.526	0.524	-1.124	0.536	1.173	2.227
ENSG00000233511		13295	0.739	-0.21	0.463	0.326	-1.082	0.966	1.347
ENSG00000265630		13296	0.739	0.495	0.659	-0.603	-0.493	0.658	1.092
ENSG00000207952	MIR624	13297	0.738	0.976	0.174	0.359	0.088	-0.032	0.244
ENSG00000205832	C16orf96	13298	0.738	0.431	-0.143	-1.029	2.059	0.388	0.103
ENSG00000106397	PLOD3	13299	0.738	2.119	-0.489	0.611	-0.21	-0.633	0.411
ENSG00000200345	RNU6-485P	13300	0.738	0.414	0.308	0.614	-0.816	0.499	0.79
ENSG00000213064	SFT2D2	13301	0.738	3.188	-0.933	-0.558	-0.078	-0.012	0.201
ENSG00000212091		13302	0.738	0.173	0.377	0.267	0.054	0.467	0.47
ENSG00000107130	NCS1	13303	0.738	1.14	0.436	0.825	0.417	-1.085	0.075
ENSG00000134115	CNTN6	13304	0.738	1.52	-0.423	-0.459	0.273	0.817	0.079
ENSG00000160588	MPZL3	13305	0.738	-2.276	0.741	0.06	0.414	2.903	-0.035
ENSG00000250634	LINC01182	13306	0.738	0.245	-0.243	-0.108	2.22	-0.214	-0.093
ENSG00000114948	ADAM23	13307	0.737	3.141	-0.781	-0.565	0.397	-0.442	0.056
ENSG00000131080	EDA2R	13308	0.737	1.04	0.535	1.89	-1.348	-0.184	-0.128
ENSG00000267425	LINC01928	13309	0.737	1.411	0.021	-0.594	0.132	0.641	0.195
ENSG00000272393	RNU6-92P	13310	0.737	0.777	0.436	0.562	-0.426	0.204	0.253
ENSG00000233542		13311	0.737	-0.083	0.135	0.567	0.378	0.328	0.479
ENSG00000228144		13312	0.737	-1.124	0.279	0.151	0.547	0.893	1.06
ENSG00000176597	B3GNT5	13313	0.737	-0.414	0.764	-0.448	0.938	0.386	0.579
ENSG00000256609		13314	0.737	-1.225	1.065	0.723	0.551	0.421	0.271
ENSG00000243721	RPL23AP63	13315	0.737	-0.013	1.347	-0.124	0.071	0.71	-0.186
ENSG00000275849		13316	0.737	-0.033	0.756	0.561	-1.195	0.622	1.094
ENSG00000271214		13317	0.737	1.795	-0.208	0.641	0.561	-0.545	-0.438
ENSG00000262358		13318	0.737	0.554	0.561	2.267	-0.242	-0.753	-0.582
ENSG00000264359	NEK4P2	13319	0.737	0.384	0.512	0.301	-0.017	0.022	0.601
ENSG00000234219	CDCA4P4	13320	0.737	-0.303	0.45	-0.55	-0.013	1.296	0.925
ENSG00000085449	WDFY1	13321	0.736	-0.665	0.618	1.148	0.492	1.329	-1.119
ENSG00000228340	MIR646HG	13322	0.736	-0.914	0.145	-0.545	1.295	1.337	0.485
ENSG00000223274	RNA5SP498	13323	0.736	0.115	-0.486	-0.007	0.164	0.752	1.265
ENSG00000267042		13324	0.736	0.391	0.12	0.799	-0.688	0.816	0.363
ENSG00000262497	FAM187B2P	13325	0.736	0.421	-0.025	-0.28	0.229	1.163	0.294
ENSG00000124491	F13A1	13326	0.736	0.038	-0.344	-1.466	0.454	1.638	1.482
ENSG00000237618	BTBD7P2	13327	0.736	0.309	0.703	0.211	-0.313	0.206	0.685
ENSG00000167751	KLK2	13328	0.735	0.245	0.284	0.273	-0.106	0.737	0.368
ENSG00000267952		13329	0.735	0.826	0.653	-0.048	0.182	-0.279	0.468
ENSG00000233203	DHCR24-DT	13330	0.735	0.612	-0.194	0.685	0.79	0.39	-0.482
ENSG00000238870		13331	0.735	0.594	0.096	-0.011	0.497	0.366	0.259
ENSG00000213921	LEUTX	13332	0.735	1.149	0.294	0.293	-0.626	0.318	0.373
ENSG00000207341	RNA5SP64	13333	0.735	0.056	0.633	0.067	-0.018	0.472	0.591
ENSG00000146223	RPL7L1	13334	0.735	-1.316	2.73	0.444	-1.469	0.844	0.568
ENSG00000251118		13335	0.735	-0.628	-0.289	0.035	-0.867	1.257	2.292
ENSG00000232172		13336	0.735	0.458	0.723	0.368	-0.232	-0.312	0.796
ENSG00000230645	LINC01818	13337	0.735	-0.958	0.081	0.164	0.246	0.863	1.405
ENSG00000242968		13338	0.735	-1.645	0.589	0.884	0.064	0.984	0.923
ENSG00000232167		13339	0.735	0.634	0.029	0.415	0.857	0.092	-0.228
ENSG00000281371	INE2	13340	0.734	0.296	-0.389	-0.303	1.168	0.36	0.668
ENSG00000264274	MIR4799	13341	0.734	0.619	0.45	0.488	-0.092	0.244	0.089
ENSG00000278405		13342	0.734	0.42	0.888	0.678	-1.109	0.453	0.469
ENSG00000196118	CCDC189	13343	0.734	0.661	-0.322	1.234	1.498	-0.469	-0.803
ENSG00000233262		13344	0.734	0.209	0.537	-0.132	1.614	0.016	-0.445
ENSG00000229196		13345	0.734	-0.939	1.144	-0.356	0.06	1.247	0.643
ENSG00000275601		13346	0.734	0.269	0.612	0.059	0.168	0.34	0.35
ENSG00000250227	TRIM60P14	13347	0.734	-0.453	0.331	0.206	-0.076	0.659	1.131
ENSG00000250643		13348	0.734	0.504	1.16	0.052	0.0	0.061	0.02
ENSG00000106392	C1GALT1	13349	0.734	1.175	-0.599	-0.539	0.193	1.244	0.324
ENSG00000236091	LINC02243	13350	0.734	0.203	0.214	0.215	2.167	-0.668	-0.333
ENSG00000236208	C10orf71-AS1	13351	0.734	1.98	0.052	0.191	-0.785	0.095	0.264
ENSG00000265465	MIR4768	13352	0.734	0.959	-0.224	0.1	1.871	-0.047	-0.861
ENSG00000213235	EEF1A1P16	13353	0.734	-0.646	1.279	-0.576	0.325	0.997	0.417
ENSG00000255808		13354	0.734	0.932	0.434	0.754	0.524	-0.737	-0.11
ENSG00000225411		13355	0.733	-0.349	-0.064	-0.194	0.287	1.287	0.829
ENSG00000272662		13356	0.733	0.615	0.802	1.743	-0.399	-0.338	-0.627
ENSG00000267780		13357	0.733	-1.45	0.463	-0.053	-0.094	1.874	1.057
ENSG00000255155		13358	0.733	0.438	-0.006	0.164	1.306	0.286	-0.392
ENSG00000248473	LINC01962	13359	0.733	-0.619	0.592	0.338	-0.302	0.924	0.862
ENSG00000237360	CHCHD4P2	13360	0.733	0.123	0.334	0.125	0.08	0.4	0.733
ENSG00000095637	SORBS1	13361	0.733	0.78	-0.845	-1.021	0.54	1.367	0.975
ENSG00000229989	MIR181A1HG	13362	0.733	0.165	0.097	-0.294	0.225	0.433	1.17
ENSG00000268203		13363	0.733	2.602	-0.479	-1.974	2.291	0.093	-0.738
ENSG00000206760	SNORA6	13364	0.733	-0.206	0.501	0.844	0.436	-0.035	0.254
ENSG00000273311	DGCR11	13365	0.733	1.571	-1.32	0.452	-0.648	1.022	0.717
ENSG00000274919		13366	0.733	0.43	0.252	-0.029	0.043	0.496	0.602
ENSG00000280836		13367	0.733	-0.992	0.836	0.709	0.588	0.28	0.373
ENSG00000252970	RNA5SP159	13368	0.732	0.604	0.353	0.23	-0.51	0.633	0.484
ENSG00000268947		13369	0.732	1.42	-0.516	0.128	0.412	0.554	-0.204
ENSG00000280171		13370	0.732	-0.203	0.558	0.48	1.453	0.64	-1.135
ENSG00000249319		13371	0.732	-1.058	0.43	1.257	0.282	0.175	0.707
ENSG00000271395	LINC02336	13372	0.732	-0.936	0.055	0.598	0.776	0.97	0.33
ENSG00000237565		13373	0.732	1.131	0.121	-0.011	0.219	-0.144	0.477
ENSG00000101052	IFT52	13374	0.732	-1.324	1.373	0.461	1.538	-0.593	0.336
ENSG00000225478		13375	0.732	0.423	0.102	0.2	0.631	0.415	0.021
ENSG00000188655	RNASE9	13376	0.732	-0.068	0.764	0.861	0.479	-0.242	-0.003
ENSG00000235475		13377	0.732	2.346	-0.44	-0.153	0.556	-0.465	-0.051
ENSG00000232457	SLC16A6P1	13378	0.731	-0.916	0.974	0.954	-0.333	0.9	0.212
ENSG00000250749		13379	0.731	0.457	0.192	0.108	-0.023	0.69	0.368
ENSG00000242683	RPL12P21	13380	0.731	-0.791	1.194	-0.038	0.271	0.118	1.036
ENSG00000241228	RPL12P31	13381	0.731	0.612	0.577	-0.037	0.288	0.201	0.15
ENSG00000211648	IGLV1-47	13382	0.731	0.018	0.641	-0.736	-0.082	1.134	0.815
ENSG00000198019	FCGR1B	13383	0.731	-1.189	0.263	-0.433	0.166	1.69	1.294
ENSG00000273472		13384	0.731	0.846	-0.678	-0.33	0.489	0.926	0.538
ENSG00000104524	PYCR3	13385	0.731	0.127	-0.03	1.134	-0.817	0.457	0.92
ENSG00000261209	SULT1C2P2	13386	0.731	1.112	0.254	0.885	0.408	-0.126	-0.742
ENSG00000079462	PAFAH1B3	13387	0.731	0.538	1.673	2.007	-0.521	-1.136	-0.771
ENSG00000238217	LINC01877	13388	0.731	0.322	0.055	0.305	0.104	0.411	0.592
ENSG00000280594	BTG3-AS1	13389	0.731	1.352	0.867	1.413	-1.016	-0.19	-0.637
ENSG00000198881	ASB12	13390	0.73	1.649	0.295	-0.26	1.426	-0.823	-0.5
ENSG00000270192	MRPS35P3	13391	0.73	0.332	0.147	-0.065	0.159	0.58	0.635
ENSG00000272754		13392	0.73	-0.131	-0.165	-0.074	0.452	0.851	0.856
ENSG00000267049		13393	0.73	1.097	0.119	1.778	0.727	-0.911	-1.02
ENSG00000206630	SNORD60	13394	0.73	-0.119	2.145	1.472	-1.549	-0.075	-0.085
ENSG00000250921	LINC02063	13395	0.73	1.013	-0.582	0.347	0.134	0.438	0.438
ENSG00000271024	HSPE1P19	13396	0.73	-0.902	0.709	0.188	0.663	0.899	0.231
ENSG00000221102	SNORA11B	13397	0.73	0.701	0.206	0.988	0.469	-0.787	0.213
ENSG00000202093	SNORD58C	13398	0.73	1.909	-0.0	0.053	-0.017	-0.334	0.178
ENSG00000253469		13399	0.73	0.876	0.174	0.014	0.632	-0.238	0.33
ENSG00000249306	LINC01411	13400	0.73	0.02	-0.07	1.185	1.781	-0.537	-0.591
ENSG00000250377		13401	0.73	0.638	0.13	0.538	0.967	0.003	-0.488
ENSG00000214295	FOXO1B	13402	0.73	2.33	-0.573	-0.409	0.961	-0.481	-0.039
ENSG00000064115	TM7SF3	13403	0.729	-0.318	0.548	2.15	0.434	-0.755	-0.272
ENSG00000225669	RPL23AP27	13404	0.729	1.05	0.267	0.045	0.529	-0.156	0.052
ENSG00000227510	LINC01442	13405	0.729	-0.008	-0.279	-0.026	0.89	0.72	0.49
ENSG00000274295		13406	0.729	-0.341	0.154	0.664	0.151	0.746	0.413
ENSG00000232994	RPL7P14	13407	0.729	-0.151	0.363	0.394	1.015	0.164	0.002
ENSG00000115844	DLX2	13408	0.729	1.776	-1.269	0.062	2.031	-0.431	-0.382
ENSG00000234281	LANCL1-AS1	13409	0.729	2.055	-0.037	0.414	-0.542	-0.131	0.027
ENSG00000230507	RPL7AP8	13410	0.729	0.075	0.683	0.043	0.641	0.055	0.289
ENSG00000229312		13411	0.729	-2.748	1.149	1.026	-0.246	1.184	1.422
ENSG00000004487	KDM1A	13412	0.729	0.156	1.022	1.227	0.161	-0.129	-0.652
ENSG00000252111		13413	0.729	0.245	0.33	0.559	0.051	0.465	0.136
ENSG00000198440	ZNF583	13414	0.729	0.572	-1.247	-1.72	2.136	0.712	1.331
ENSG00000248722	AK3P4	13415	0.729	0.365	0.696	0.318	0.328	0.149	-0.071
ENSG00000230558	CEACAMP2	13416	0.729	0.101	0.17	0.416	0.366	0.503	0.23
ENSG00000270921	CICP23	13417	0.729	-0.588	0.003	0.592	-0.028	0.802	1.002
ENSG00000222439	RNU6-994P	13418	0.728	0.015	0.069	0.354	0.709	0.536	0.101
ENSG00000271009		13419	0.728	-0.228	0.556	0.016	-0.583	0.997	1.026
ENSG00000258227	CLEC5A	13420	0.728	-1.469	0.554	-0.464	0.74	1.595	0.827
ENSG00000141040	ZNF287	13421	0.728	2.683	-0.494	-0.161	1.214	-1.51	0.051
ENSG00000226141		13422	0.728	-0.835	0.285	-0.413	0.963	0.853	0.931
ENSG00000235872		13423	0.728	0.052	0.637	0.68	-0.102	-0.077	0.593
ENSG00000241679		13424	0.728	0.107	0.005	-0.183	-1.064	1.783	1.135
ENSG00000164935	DCSTAMP	13425	0.728	2.813	-0.412	-0.503	-0.331	-0.634	0.85
ENSG00000187223	LCE2D	13426	0.728	-0.3	0.26	-0.795	0.356	1.745	0.519
ENSG00000244237		13427	0.728	0.558	0.227	0.346	-0.461	0.264	0.849
ENSG00000231538	DPP10-AS3	13428	0.728	-0.24	0.734	-0.07	-0.075	0.29	1.144
ENSG00000211873	TRAJ16	13429	0.728	0.635	0.593	-0.351	0.696	0.32	-0.111
ENSG00000264781	MIR4537	13430	0.728	0.499	0.639	0.704	-1.258	0.947	0.252
ENSG00000249004	PRMT5P1	13431	0.728	-0.568	0.826	0.029	-0.453	0.87	1.079
ENSG00000202560	MIR539	13432	0.728	-1.075	0.981	0.387	1.033	0.468	-0.012
ENSG00000281579		13433	0.728	-0.345	0.15	0.704	0.992	-0.299	0.579
ENSG00000249052		13434	0.727	-0.026	0.498	0.018	0.063	0.869	0.36
ENSG00000229881		13435	0.727	-0.571	0.549	0.061	1.086	0.098	0.558
ENSG00000226292		13436	0.727	-0.148	1.318	0.434	-0.542	0.431	0.288
ENSG00000170606	HSPA4	13437	0.727	2.47	-0.777	0.597	0.445	0.144	-1.098
ENSG00000249509		13438	0.727	0.827	0.715	-0.022	1.326	0.054	-1.119
ENSG00000277735		13439	0.727	-0.086	0.653	-0.194	0.604	0.473	0.331
ENSG00000127831	VIL1	13440	0.727	-2.544	0.509	0.411	0.471	1.453	1.483
ENSG00000144036	EXOC6B	13441	0.727	0.812	-0.181	0.216	0.455	0.912	-0.433
ENSG00000272426		13442	0.727	-0.435	1.498	0.96	0.187	0.138	-0.566
