Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000271243		15047	0.695	0.241	0.251	0.346	0.323	0.392
ENSG00000233695	GAS6-AS1	15048	0.695	0.652	0.922	0.688	-1.17	0.462
ENSG00000267024		15049	0.695	0.371	0.049	0.458	0.051	0.625
ENSG00000207951	MIR561	15050	0.695	0.816	-0.152	0.44	0.187	0.262
ENSG00000135443	KRT85	15051	0.695	1.227	-0.875	-0.683	1.103	0.782
ENSG00000198671		15052	0.694	0.369	0.547	-0.132	0.359	0.409
ENSG00000221468	RNU6ATAC11P	15053	0.694	0.166	0.184	0.731	0.239	0.233
ENSG00000237940	LINC01238	15054	0.694	-0.147	0.499	0.932	0.55	-0.282
ENSG00000249997	MTCO3P7	15055	0.694	0.045	-0.2	0.329	0.958	0.421
ENSG00000273419		15056	0.694	0.517	-0.482	0.909	0.381	0.228
ENSG00000265216		15057	0.694	0.411	-0.057	0.51	0.425	0.264
ENSG00000275691		15058	0.694	0.12	0.756	0.149	0.076	0.451
ENSG00000236953	ZDHHC20-IT1	15059	0.694	-0.64	0.329	1.094	0.354	0.415
ENSG00000270277		15060	0.694	0.771	-1.294	-0.173	1.518	0.73
ENSG00000264702		15061	0.694	-0.081	-0.314	0.836	0.557	0.553
ENSG00000237635	DUX4L29	15062	0.694	0.472	0.106	0.015	0.575	0.383
ENSG00000254593	OR7E126P	15063	0.694	-0.189	0.687	0.921	-0.281	0.413
ENSG00000099817	POLR2E	15064	0.693	-0.067	1.568	0.625	-0.731	0.156
ENSG00000236559		15065	0.693	0.247	0.759	-0.343	0.576	0.311
ENSG00000149016	TUT1	15066	0.693	0.202	0.493	0.274	0.228	0.354
ENSG00000180910	TTTY11	15067	0.693	1.103	0.49	-0.41	0.432	-0.065
ENSG00000251440	STMN1P2	15068	0.693	0.456	0.415	0.227	0.276	0.176
ENSG00000235403		15069	0.693	0.271	-0.114	0.301	0.54	0.551
ENSG00000243431	RPL5P30	15070	0.693	0.452	0.408	0.187	0.385	0.118
ENSG00000252353	RNU7-25P	15071	0.693	0.13	0.488	0.118	0.193	0.62
ENSG00000124596	OARD1	15072	0.693	-2.055	1.732	-0.395	1.319	0.948
ENSG00000225727		15073	0.693	0.834	-0.655	0.512	0.422	0.436
ENSG00000207626	MIR562	15074	0.692	0.264	0.477	0.429	0.236	0.143
ENSG00000213772	EIF1P7	15075	0.692	0.362	0.607	0.097	0.682	-0.199
ENSG00000160446	ZDHHC12	15076	0.692	1.399	-0.257	0.254	-0.4	0.553
ENSG00000237249		15077	0.692	0.17	-0.459	0.618	0.689	0.53
ENSG00000233399	LINC01648	15078	0.692	-0.306	-0.021	0.204	1.008	0.664
ENSG00000224250		15079	0.692	0.274	0.135	0.384	0.334	0.42
ENSG00000228303		15080	0.692	0.831	-0.049	-0.472	0.76	0.478
ENSG00000277972	CISD3	15081	0.692	0.739	1.612	0.625	-1.306	-0.122
ENSG00000212289	RNA5SP339	15082	0.692	0.544	-0.312	-0.182	0.753	0.743
ENSG00000115355	CCDC88A	15083	0.692	1.117	0.54	-0.451	0.362	-0.02
ENSG00000258203		15084	0.692	-0.163	0.229	1.311	0.083	0.087
ENSG00000225701	EIF4A1P13	15085	0.692	0.124	0.391	0.857	-0.185	0.36
ENSG00000188986	NELFB	15086	0.692	0.044	1.087	-0.213	-0.627	1.256
ENSG00000169696	ASPSCR1	15087	0.692	0.353	1.501	-0.595	0.098	0.189
ENSG00000173914	RBM4B	15088	0.691	-0.456	0.666	-0.614	1.799	0.151
ENSG00000120210	INSL6	15089	0.691	0.575	0.683	-1.262	1.44	0.109
ENSG00000268056		15090	0.691	0.065	0.816	0.571	0.084	0.009
ENSG00000234509		15091	0.691	-0.293	0.063	0.713	0.135	0.927
ENSG00000252448		15092	0.691	0.003	-0.433	1.756	-0.215	0.434
ENSG00000119242	CCDC92	15093	0.691	0.949	-0.529	0.643	-0.337	0.821
ENSG00000274818		15094	0.691	0.517	0.343	0.99	-0.338	0.033
ENSG00000197272	IL27	15095	0.691	0.081	-0.737	0.252	0.964	0.986
ENSG00000138592	USP8	15096	0.691	0.022	0.223	1.332	-0.539	0.507
ENSG00000245156		15097	0.691	-0.27	0.939	-0.158	0.144	0.89
ENSG00000201368		15098	0.691	0.483	-0.381	0.026	0.523	0.894
ENSG00000266423	MIR3163	15099	0.691	0.481	0.361	-0.432	0.995	0.139
ENSG00000259364		15100	0.69	0.238	0.42	0.098	0.447	0.34
ENSG00000228886		15101	0.69	0.031	0.485	-0.246	0.637	0.637
ENSG00000270016		15102	0.69	0.225	0.847	0.403	0.018	0.051
ENSG00000106336	FBXO24	15103	0.69	0.095	1.019	-0.212	0.3	0.34
ENSG00000271609		15104	0.69	0.491	0.174	-0.289	0.871	0.297
ENSG00000232716		15105	0.69	-0.325	0.562	0.543	-0.166	0.928
ENSG00000124615	MOCS1	15106	0.69	0.967	0.206	-0.455	1.191	-0.366
ENSG00000147996	CBWD5	15107	0.69	0.445	0.734	0.428	-0.138	0.073
ENSG00000243483		15108	0.69	-0.066	0.291	0.874	0.032	0.411
ENSG00000128524	ATP6V1F	15109	0.69	0.408	0.848	1.139	-1.108	0.256
ENSG00000279510		15110	0.69	-0.237	0.808	-0.559	0.768	0.762
ENSG00000262155	LINC02175	15111	0.69	-0.144	0.944	0.815	-0.615	0.543
ENSG00000274838	MIR6788	15112	0.689	0.088	0.153	0.459	0.469	0.373
ENSG00000229119		15113	0.689	1.379	1.125	-1.0	1.414	-1.376
ENSG00000173230	GOLGB1	15114	0.689	-0.356	0.697	0.572	1.01	-0.382
ENSG00000237637	FRY-AS1	15115	0.689	-0.328	1.739	0.325	-0.445	0.25
ENSG00000260440	LINC01544	15116	0.689	-0.76	0.14	1.325	-0.104	0.941
ENSG00000260590		15117	0.689	-0.09	1.019	0.04	-0.39	0.962
ENSG00000119688	ABCD4	15118	0.689	-0.688	0.598	-1.301	2.67	0.262
ENSG00000274238		15119	0.689	-0.203	0.337	1.086	0.239	0.082
ENSG00000281010		15120	0.689	0.89	-0.062	-0.35	0.869	0.194
ENSG00000266636		15121	0.689	0.541	-0.704	0.32	0.42	0.964
ENSG00000265160	MIR5003	15122	0.689	0.454	0.362	0.218	-0.098	0.603
ENSG00000269729		15123	0.689	0.373	0.041	0.349	0.203	0.573
ENSG00000255283		15124	0.689	0.667	-0.133	0.354	0.166	0.486
ENSG00000135336	ORC3	15125	0.688	0.085	0.992	0.682	-0.353	0.134
ENSG00000200058	RNA5SP218	15126	0.688	0.524	0.184	0.821	0.065	-0.054
ENSG00000104904	OAZ1	15127	0.688	-0.126	0.682	1.046	-0.815	0.752
ENSG00000231235		15128	0.688	0.109	0.565	0.482	0.271	0.113
ENSG00000281684		15129	0.688	0.246	0.225	0.366	0.174	0.528
ENSG00000132471	WBP2	15130	0.688	-0.489	1.1	1.382	-0.914	0.461
ENSG00000259040	BLOC1S5-TXNDC5	15131	0.688	-0.143	-0.543	-0.277	1.313	1.188
ENSG00000230180	RPL12P49	15132	0.688	0.364	-0.226	0.47	0.486	0.444
ENSG00000007923	DNAJC11	15133	0.688	-0.24	2.121	0.869	-0.57	-0.642
ENSG00000167191	GPRC5B	15134	0.688	0.726	-0.009	0.971	0.667	-0.817
ENSG00000223678		15135	0.688	0.252	0.534	0.538	-0.84	1.054
ENSG00000258684	BMS1P16	15136	0.688	0.822	0.363	-0.293	0.578	0.067
ENSG00000134812	CBLIF	15137	0.688	-0.22	-0.114	1.607	-0.091	0.356
ENSG00000220494	YAP1P1	15138	0.687	0.813	-0.29	0.705	-0.056	0.365
ENSG00000202347	RNU1-16P	15139	0.687	-0.3	1.058	-0.413	0.393	0.799
ENSG00000272699		15140	0.687	0.667	-0.1	0.364	0.287	0.318
ENSG00000259200		15141	0.687	0.171	1.222	0.374	-0.356	0.125
ENSG00000231840		15142	0.687	0.198	0.237	-0.815	1.279	0.638
ENSG00000223671	RPL34P3	15143	0.687	0.221	0.339	0.569	0.315	0.092
ENSG00000257410		15144	0.687	0.255	-0.265	0.665	0.135	0.746
ENSG00000243697		15145	0.687	-0.183	0.647	0.386	0.22	0.466
ENSG00000271357		15146	0.687	0.868	-0.026	0.66	-0.24	0.274
ENSG00000254400		15147	0.687	0.507	-0.048	0.139	0.87	0.067
ENSG00000265667		15148	0.687	0.318	-0.101	-0.177	1.14	0.355
ENSG00000199315	RNA5SP347	15149	0.687	-0.108	1.373	0.409	-0.094	-0.046
ENSG00000266876		15150	0.686	0.471	0.04	-0.046	0.698	0.372
ENSG00000114268	PFKFB4	15151	0.686	-0.283	0.441	0.216	0.573	0.588
ENSG00000201711	RNU6-1303P	15152	0.686	0.156	-0.21	0.331	0.479	0.778
ENSG00000264677		15153	0.686	0.618	0.199	-0.182	0.379	0.52
ENSG00000264263		15154	0.686	0.477	0.18	-0.933	0.906	0.904
ENSG00000250710	OR7E99P	15155	0.686	0.507	0.583	-0.108	0.546	0.006
ENSG00000184321	OR51J1	15156	0.686	-0.235	0.34	0.197	0.47	0.762
ENSG00000067369	TP53BP1	15157	0.686	-0.198	-0.124	1.369	1.346	-0.86
ENSG00000119682	AREL1	15158	0.686	0.645	0.191	-1.074	1.343	0.43
ENSG00000004776	HSPB6	15159	0.686	0.666	0.055	1.061	-0.28	0.031
ENSG00000262246	CORO7	15160	0.686	1.082	0.746	-0.761	0.302	0.164
ENSG00000222679	RNU6-1267P	15161	0.686	0.534	0.443	0.14	0.16	0.256
ENSG00000227240		15162	0.685	1.115	-0.709	-0.336	1.027	0.437
ENSG00000258644	SYNJ2BP-COX16	15163	0.685	1.221	2.037	-2.1	0.766	-0.392
ENSG00000232119	MCTS1	15164	0.685	-0.57	0.317	0.618	0.333	0.835
ENSG00000278791		15165	0.685	1.373	0.091	-0.087	0.554	-0.398
ENSG00000226203	LINC01733	15166	0.685	0.289	0.09	0.565	-0.363	0.951
ENSG00000277772		15167	0.685	0.097	0.423	0.281	0.698	0.034
ENSG00000186645	SPDYE17	15168	0.685	0.607	1.018	0.647	-0.774	0.034
ENSG00000266529	MTCYBP13	15169	0.685	-0.21	0.567	0.471	0.437	0.266
ENSG00000227365		15170	0.685	-0.263	-1.29	1.354	0.108	1.623
ENSG00000165416	SUGT1	15171	0.685	-0.428	1.797	0.85	-0.444	-0.244
ENSG00000227588	CNTN4-AS2	15172	0.685	0.334	0.04	0.787	0.09	0.28
ENSG00000271284	SMIM12P1	15173	0.685	0.558	-0.126	-0.249	0.784	0.563
ENSG00000185728	YTHDF3	15174	0.685	2.236	-1.465	1.518	-0.601	-0.156
ENSG00000234945	GTF3C2-AS1	15175	0.685	0.06	1.187	-0.741	0.753	0.272
ENSG00000228135	LINC01494	15176	0.684	-0.784	1.202	0.687	0.103	0.323
ENSG00000239699	HNRNPA3P8	15177	0.684	0.191	-0.314	0.463	0.696	0.495
ENSG00000246334	PRR7-AS1	15178	0.684	0.711	1.313	-0.223	-0.222	-0.05
ENSG00000255562	UNC93B6	15179	0.684	-0.288	1.031	0.571	0.273	-0.058
ENSG00000213930	GALT	15180	0.684	1.101	1.379	-0.96	0.303	-0.295
ENSG00000228550		15181	0.684	-0.079	0.531	0.19	0.588	0.299
ENSG00000100298	APOBEC3H	15182	0.684	-0.824	0.521	0.387	0.363	1.083
ENSG00000137463	MGARP	15183	0.684	-0.161	1.588	0.965	-0.974	0.111
ENSG00000257639		15184	0.684	0.687	0.137	-0.952	1.259	0.398
ENSG00000224137	LINC01857	15185	0.684	0.332	-0.068	0.641	0.203	0.42
ENSG00000223985	LINC01874	15186	0.684	-0.457	0.784	2.071	-0.858	-0.012
ENSG00000175928	LRRN1	15187	0.684	1.684	-1.282	-0.517	1.988	-0.344
ENSG00000242349		15188	0.683	-0.786	0.036	0.63	0.456	1.192
ENSG00000229217	CYCSP11	15189	0.683	0.396	0.054	0.733	0.029	0.317
ENSG00000254275	LINC00824	15190	0.683	-0.027	-0.312	-0.024	1.451	0.441
ENSG00000169436	COL22A1	15191	0.683	1.989	-0.77	0.25	1.09	-1.032
ENSG00000251383	LINC02483	15192	0.683	0.684	0.341	0.482	-0.181	0.202
ENSG00000235352		15193	0.683	0.082	-0.363	0.503	0.648	0.657
ENSG00000221388		15194	0.683	0.663	0.712	-0.936	0.61	0.477
ENSG00000231980		15195	0.683	0.463	-0.444	0.074	0.6	0.833
ENSG00000164161	HHIP	15196	0.683	-0.143	-0.184	-1.12	1.617	1.358
ENSG00000155158	TTC39B	15197	0.683	2.024	-1.045	-0.268	0.595	0.221
ENSG00000252601		15198	0.682	0.335	-0.027	0.313	0.369	0.537
ENSG00000234578		15199	0.682	0.703	-0.17	0.494	0.23	0.27
ENSG00000250637		15200	0.682	0.288	-0.005	0.443	0.275	0.525
ENSG00000266476		15201	0.682	0.482	-0.161	0.568	0.124	0.512
ENSG00000188004	SNHG28	15202	0.682	1.72	0.778	-0.384	0.037	-0.626
ENSG00000261704	IGHV1OR16-1	15203	0.682	0.232	-0.058	-0.749	1.257	0.843
ENSG00000260740		15204	0.682	-0.083	-0.391	0.364	0.543	1.092
ENSG00000237135	DDX10P1	15205	0.682	0.388	0.436	-0.397	0.395	0.702
ENSG00000176378	PFN1P10	15206	0.682	0.639	-0.095	0.061	0.709	0.211
ENSG00000214369		15207	0.682	0.28	0.953	0.299	0.083	-0.092
ENSG00000276040	SPATA31A7	15208	0.682	0.163	0.308	0.219	0.686	0.148
ENSG00000215734	MRPL20P1	15209	0.682	0.365	0.25	0.153	0.233	0.523
ENSG00000244436		15210	0.681	0.293	0.201	1.232	-0.408	0.206
ENSG00000254131		15211	0.681	0.927	-0.346	0.168	0.258	0.517
ENSG00000251813	RNU6-983P	15212	0.681	0.46	0.294	0.26	0.248	0.26
ENSG00000251613		15213	0.681	0.251	0.444	0.918	-0.006	-0.084
ENSG00000261090		15214	0.681	0.046	0.395	0.666	0.023	0.394
ENSG00000117543	DPH5	15215	0.681	0.271	0.764	-0.439	1.559	-0.633
ENSG00000272922		15216	0.681	0.108	0.338	-0.361	1.26	0.178
ENSG00000272564		15217	0.681	1.508	-0.337	0.441	0.388	-0.478
ENSG00000259681		15218	0.681	0.693	0.611	0.117	0.185	-0.084
ENSG00000254264	IGKV3OR22-2	15219	0.681	0.448	-0.205	0.127	0.665	0.487
ENSG00000248711	THUMPD3P1	15220	0.68	0.25	0.46	-0.045	0.514	0.342
ENSG00000255650	FAM222A-AS1	15221	0.68	-0.266	1.69	-0.292	0.005	0.384
ENSG00000262700		15222	0.68	0.409	0.524	0.234	-0.148	0.502
ENSG00000281419		15223	0.68	-0.388	1.401	0.736	-0.245	0.017
ENSG00000253572		15224	0.68	-0.144	0.796	-0.01	0.171	0.709
ENSG00000207783		15225	0.68	0.288	0.472	0.873	-0.265	0.153
ENSG00000277260	FAM74A7	15226	0.68	-0.032	0.489	0.604	0.267	0.194
ENSG00000212264	SNORD65C	15227	0.68	0.186	-0.313	1.518	-0.036	0.165
ENSG00000225760	LINC00431	15228	0.68	-0.113	-0.188	-0.632	0.894	1.56
ENSG00000271092	TLCD4-RWDD3	15229	0.68	0.455	-0.321	0.54	0.483	0.363
ENSG00000263365		15230	0.68	0.328	0.511	0.3	0.23	0.151
ENSG00000226983	LINC01692	15231	0.68	0.143	0.294	0.223	0.709	0.152
ENSG00000160191	PDE9A	15232	0.68	-1.352	1.174	-1.122	1.814	1.006
ENSG00000225982		15233	0.68	-0.403	0.836	0.675	-0.283	0.695
ENSG00000116183	PAPPA2	15234	0.68	0.747	-1.238	0.372	1.117	0.522
ENSG00000232564	MRTFA-AS1	15235	0.68	0.618	0.869	-0.003	-0.133	0.168
ENSG00000200779	RNU6-105P	15236	0.68	0.732	0.07	0.333	0.558	-0.173
ENSG00000184502	GAST	15237	0.68	0.253	-0.02	0.34	0.625	0.322
ENSG00000254910		15238	0.68	0.55	0.46	-1.123	0.48	1.152
ENSG00000280570		15239	0.679	0.278	0.525	-0.092	0.441	0.366
ENSG00000255866		15240	0.679	1.262	-0.012	-0.595	0.575	0.289
ENSG00000206150	RNASE13	15241	0.679	0.14	-0.134	0.766	0.342	0.405
ENSG00000276365	MIR145	15242	0.679	0.199	0.174	0.314	0.872	-0.04
ENSG00000167550	RHEBL1	15243	0.679	-0.519	0.527	-0.0	0.544	0.967
ENSG00000245750	DRAIC	15244	0.679	-0.637	1.145	0.204	1.014	-0.208
ENSG00000231989	PPP1R2B	15245	0.679	0.182	0.503	0.572	0.133	0.128
ENSG00000113722	CDX1	15246	0.679	-0.445	0.818	-0.566	0.989	0.723
ENSG00000116221	MRPL37	15247	0.679	0.153	1.019	2.119	-0.924	-0.849
ENSG00000278069	MIR6072	15248	0.679	-0.061	0.257	0.488	0.394	0.439
ENSG00000265317		15249	0.678	0.173	-0.029	0.569	0.284	0.519
ENSG00000232823	TXNP1	15250	0.678	-0.062	-0.561	0.833	0.011	1.297
ENSG00000213281	NRAS	15251	0.678	-0.254	3.0	-1.167	0.337	-0.399
ENSG00000271895		15252	0.678	0.933	0.561	-0.393	0.415	0.001
ENSG00000128917	DLL4	15253	0.678	-0.463	0.487	-0.419	1.154	0.757
ENSG00000251610		15254	0.678	0.353	0.72	-0.485	0.825	0.103
ENSG00000223538		15255	0.678	0.561	-0.214	0.815	0.145	0.209
ENSG00000233907	LINC01761	15256	0.678	0.124	0.667	1.055	-0.09	-0.241
ENSG00000212657	KRTAP16-1	15257	0.678	1.021	-0.365	0.423	0.581	-0.145
ENSG00000230249		15258	0.678	0.192	-0.185	0.059	1.093	0.356
ENSG00000259245	LINC02853	15259	0.677	0.166	0.177	1.648	-0.383	-0.093
ENSG00000275044		15260	0.677	0.756	0.093	0.071	0.633	-0.039
ENSG00000254206	NPIPB11	15261	0.677	0.325	0.292	1.911	-0.558	-0.456
ENSG00000243802		15262	0.677	0.46	0.098	-0.055	0.481	0.53
ENSG00000241947	HNRNPA1P24	15263	0.677	0.128	0.341	0.495	0.306	0.244
ENSG00000251178	OR7E21P	15264	0.677	0.345	0.073	0.315	0.588	0.193
ENSG00000250927	MESTP3	15265	0.677	1.076	-0.37	-0.126	0.847	0.086
ENSG00000197599	CCDC154	15266	0.677	-0.163	0.21	-0.106	0.926	0.646
ENSG00000236811	GAPDHP2	15267	0.677	0.492	1.258	0.539	-0.299	-0.476
ENSG00000265616		15268	0.677	0.327	-0.006	0.38	0.491	0.321
ENSG00000255165		15269	0.676	-0.313	-0.085	0.836	0.266	0.809
ENSG00000225147	RPS12P10	15270	0.676	-0.176	1.475	-0.294	0.262	0.246
ENSG00000272630		15271	0.676	0.515	0.531	0.004	0.569	-0.107
ENSG00000279418	LINC00244	15272	0.676	-0.296	-0.057	0.066	0.898	0.902
ENSG00000241782		15273	0.676	-0.034	0.558	0.48	0.199	0.308
ENSG00000200247	RNU6-254P	15274	0.676	0.395	0.091	-0.244	0.638	0.631
ENSG00000206612	SNORA2A	15275	0.676	0.139	0.332	0.829	-0.124	0.334
ENSG00000251876		15276	0.676	0.028	-0.204	0.785	0.171	0.731
ENSG00000230515		15277	0.676	0.637	-0.596	1.22	0.049	0.201
ENSG00000259106		15278	0.675	0.394	0.48	0.31	0.533	-0.207
ENSG00000252673	RNA5SP421	15279	0.675	-0.065	0.401	0.315	0.188	0.671
ENSG00000266830		15280	0.675	0.496	0.042	0.386	0.602	-0.016
ENSG00000198692	EIF1AY	15281	0.675	1.065	0.383	-0.793	0.131	0.723
ENSG00000236348	PSMC1P10	15282	0.675	0.02	0.39	1.316	-0.536	0.319
ENSG00000261076		15283	0.675	0.901	-0.449	1.106	0.451	-0.499
ENSG00000108509	CAMTA2	15284	0.675	0.605	0.059	0.792	-0.131	0.184
ENSG00000196862	RGPD4	15285	0.675	0.825	1.873	-0.231	0.023	-0.982
ENSG00000265236	SNORD84	15286	0.675	0.592	-1.177	1.326	0.289	0.478
ENSG00000252050		15287	0.675	0.76	0.94	-0.524	0.507	-0.175
ENSG00000233338	TLR8-AS1	15288	0.674	-0.542	-0.64	0.017	1.311	1.363
ENSG00000255372		15289	0.674	0.626	0.514	0.656	-0.363	0.075
ENSG00000204220	PFDN6	15290	0.674	-2.235	1.019	1.421	-0.587	1.889
ENSG00000261471		15291	0.674	0.753	0.407	0.166	-0.355	0.536
ENSG00000116176	TPSG1	15292	0.674	-1.416	0.833	-1.13	1.278	1.942
ENSG00000132692	BCAN	15293	0.674	0.414	1.158	0.543	0.095	-0.702
ENSG00000264773	MIR4420	15294	0.674	0.921	0.5	-0.26	0.011	0.336
ENSG00000100485	SOS2	15295	0.674	0.937	-0.908	-0.156	0.638	0.997
ENSG00000131089	ARHGEF9	15296	0.674	1.005	1.146	-0.551	-0.08	-0.013
ENSG00000267342		15297	0.674	1.133	0.708	-0.725	0.0	0.39
ENSG00000116741	RGS2	15298	0.674	1.364	0.304	-1.155	0.492	0.501
ENSG00000186572	DEFB107A	15299	0.674	0.497	-0.371	0.411	0.877	0.093
ENSG00000198129	DEFB107B	15300	0.674	0.497	-0.371	0.411	0.877	0.093
ENSG00000128581	IFT22	15301	0.674	0.758	2.133	0.016	-0.151	-1.25
ENSG00000255639		15302	0.674	-0.662	1.162	1.072	-0.16	0.095
ENSG00000223807	BOLA3P4	15303	0.673	0.115	0.404	-0.541	0.771	0.757
ENSG00000256100		15304	0.673	0.405	0.579	0.975	-0.254	-0.199
ENSG00000261363		15305	0.673	-0.085	0.255	0.735	0.407	0.194
ENSG00000124003	MOGAT1	15306	0.673	0.407	0.452	0.515	-0.3	0.431
ENSG00000260306		15307	0.673	0.916	-0.663	0.577	0.169	0.507
ENSG00000225265	TAF1A-AS1	15308	0.673	0.134	0.161	-0.029	0.895	0.343
ENSG00000220541		15309	0.673	0.367	-0.43	1.092	0.174	0.302
ENSG00000235480		15310	0.673	-0.421	0.463	1.412	0.02	0.031
ENSG00000228319	SPATA2P1	15311	0.673	-0.415	-0.115	0.699	0.307	1.029
ENSG00000167972	ABCA3	15312	0.673	0.134	-0.328	1.381	-0.184	0.501
ENSG00000160111	CPAMD8	15313	0.673	0.106	0.507	-1.108	1.239	0.76
ENSG00000207865		15314	0.672	0.307	0.326	0.2	-0.221	0.891
ENSG00000248687		15315	0.672	0.23	0.157	0.486	0.438	0.194
ENSG00000199994	RNA5SP145	15316	0.672	-0.178	1.136	0.33	0.384	-0.168
ENSG00000232466		15317	0.672	0.347	0.474	-0.03	0.476	0.236
ENSG00000261096		15318	0.672	0.438	0.582	-0.143	0.272	0.353
ENSG00000236507		15319	0.672	-0.26	0.145	0.211	0.714	0.694
ENSG00000197083	ZNF300P1	15320	0.672	1.502	-0.845	0.751	0.634	-0.539
ENSG00000196408	NOXO1	15321	0.672	-0.285	1.239	-1.172	1.248	0.472
ENSG00000227089		15322	0.672	1.387	0.617	-0.099	-0.069	-0.334
ENSG00000228322		15323	0.671	0.334	-1.07	2.018	0.052	0.168
ENSG00000267036		15324	0.671	-0.383	0.634	0.574	0.384	0.292
ENSG00000016602	CLCA4	15325	0.671	-0.535	0.588	0.868	0.033	0.547
ENSG00000266522		15326	0.671	0.091	-0.281	0.497	0.449	0.744
ENSG00000196357	ZNF565	15327	0.671	1.025	1.183	-1.944	0.834	0.401
ENSG00000206941	SNORD15A	15328	0.671	-0.375	0.293	-0.113	0.592	1.103
ENSG00000174930	VN2R1P	15329	0.671	-0.043	0.298	0.747	0.235	0.263
ENSG00000164885	CDK5	15330	0.671	0.456	1.892	0.211	-0.557	-0.503
ENSG00000261209	SULT1C2P2	15331	0.67	0.734	-0.271	1.221	-0.273	0.088
ENSG00000228194		15332	0.67	0.245	-0.075	0.261	0.618	0.449
ENSG00000258484	SPESP1	15333	0.67	0.868	1.314	0.165	-0.702	-0.146
ENSG00000220556		15334	0.67	0.932	-0.313	0.468	-0.027	0.439
ENSG00000214843	ZFYVE9P2	15335	0.67	0.463	0.228	0.257	-0.031	0.581
ENSG00000250674		15336	0.67	0.394	-0.141	0.09	0.371	0.785
ENSG00000237460	LINC01661	15337	0.67	-0.453	-0.045	1.045	-0.012	0.963
ENSG00000237861		15338	0.67	0.511	0.673	0.797	-0.093	-0.39
ENSG00000142515	KLK3	15339	0.67	0.226	-0.299	0.35	0.961	0.259
ENSG00000255030	OR8B5P	15340	0.67	-0.003	0.46	1.142	-0.18	0.079
ENSG00000169704	GP9	15341	0.67	-0.313	-0.178	0.613	0.59	0.786
ENSG00000255920	CCND2-AS1	15342	0.669	0.455	-0.705	0.585	1.045	0.118
ENSG00000265515		15343	0.669	0.316	0.218	0.509	0.156	0.298
ENSG00000226938		15344	0.669	0.599	-0.357	0.55	0.203	0.503
ENSG00000254219		15345	0.669	0.443	0.009	0.538	-0.024	0.531
ENSG00000271509		15346	0.669	-0.294	1.212	-0.911	1.048	0.441
ENSG00000230590	FTX	15347	0.669	0.766	-0.105	-0.132	1.097	-0.13
ENSG00000232882	PHKA1P1	15348	0.669	0.582	0.453	-0.405	0.648	0.218
ENSG00000153779	TGIF2LX	15349	0.669	-0.036	0.706	-2.049	1.477	1.398
ENSG00000221289		15350	0.669	0.279	0.241	-0.117	0.592	0.5
ENSG00000259330	INAFM2	15351	0.669	0.159	0.32	0.358	-0.623	1.283
ENSG00000112214	FHL5	15352	0.669	0.715	-0.012	0.602	-0.36	0.551
ENSG00000112763	BTN2A1	15353	0.668	0.204	-0.107	-0.259	0.893	0.764
ENSG00000265031		15354	0.668	0.103	-0.224	-0.058	0.783	0.891
ENSG00000228097	MTATP6P11	15355	0.668	-0.005	-0.183	0.26	0.526	0.896
ENSG00000278090	LUNAR1	15356	0.668	-0.113	0.032	1.155	0.113	0.306
ENSG00000260722	VN1R67P	15357	0.668	0.156	0.122	0.518	0.076	0.622
ENSG00000164574	GALNT10	15358	0.668	0.639	-1.56	0.054	1.309	1.052
ENSG00000228373		15359	0.668	-0.002	-0.042	0.957	0.488	0.094
ENSG00000201298	RNU6-1164P	15360	0.668	0.458	0.199	0.215	0.283	0.338
ENSG00000178243	C9orf62	15361	0.668	-0.57	0.203	-0.423	0.758	1.525
ENSG00000229518	UBE2V1P3	15362	0.668	-0.585	1.144	0.025	0.292	0.617
ENSG00000249761		15363	0.668	0.051	0.412	0.047	0.466	0.517
ENSG00000201407		15364	0.668	0.307	0.237	0.558	0.191	0.2
ENSG00000270325	BNIP3P9	15365	0.668	0.193	0.119	0.626	0.678	-0.123
ENSG00000266840		15366	0.668	0.307	0.056	1.588	-0.605	0.146
ENSG00000274457		15367	0.668	0.072	2.502	-0.462	0.406	-1.025
ENSG00000265379		15368	0.668	0.716	0.377	0.603	-0.23	0.026
ENSG00000224067		15369	0.667	-0.356	0.211	1.005	-0.021	0.653
ENSG00000250350		15370	0.667	-0.173	0.291	-0.183	0.52	1.037
ENSG00000258765		15371	0.667	1.004	0.744	-0.378	0.532	-0.409
ENSG00000234349	GLUD1P9	15372	0.667	0.413	-0.582	0.275	0.539	0.847
ENSG00000270494		15373	0.667	0.197	0.315	0.392	0.19	0.397
ENSG00000197617	VN1R5	15374	0.667	0.055	1.564	-0.593	0.292	0.174
ENSG00000188818	ZDHHC11	15375	0.667	-0.745	0.24	1.125	-0.218	1.089
ENSG00000229965		15376	0.667	0.714	-0.446	-0.496	1.375	0.344
ENSG00000266493		15377	0.667	-0.305	0.242	-0.09	0.444	1.2
ENSG00000207217	SNORA80D	15378	0.667	0.098	1.146	0.245	0.057	-0.055
ENSG00000249451		15379	0.667	0.114	0.245	0.971	0.128	0.032
ENSG00000177776	RPS2P2	15380	0.667	0.41	0.275	0.436	0.156	0.214
ENSG00000281729		15381	0.667	-0.024	0.431	-0.233	0.779	0.537
ENSG00000205622		15382	0.666	-0.824	0.726	0.562	0.849	0.178
ENSG00000265266		15383	0.666	0.23	0.029	0.471	0.353	0.407
