Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000095713	CRTAC1	2854	2.021	-0.517	1.762	1.704	0.368	1.202
ENSG00000251357		2855	2.021	0.208	1.395	1.898	2.58	-1.562
ENSG00000076003	MCM6	2856	2.021	3.0	-1.035	-0.793	0.347	3.0
ENSG00000263218		2857	2.02	0.404	2.042	1.396	0.662	0.013
ENSG00000177947	ODF3	2858	2.02	-0.444	1.757	2.081	-0.215	1.338
ENSG00000092330	TINF2	2859	2.02	-0.209	-1.412	0.137	3.0	3.0
ENSG00000113721	PDGFRB	2860	2.019	-1.063	0.496	-0.918	3.0	3.0
ENSG00000054116	TRAPPC3	2861	2.019	1.768	1.743	1.807	1.79	-2.594
ENSG00000182346	DAOA	2862	2.019	0.827	0.056	0.026	0.606	3.0
ENSG00000165061	ZMAT4	2863	2.019	-0.772	1.516	0.339	1.879	1.552
ENSG00000181038	METTL23	2864	2.018	4.444	0.504	1.275	1.408	-3.119
ENSG00000115750	TAF1B	2865	2.018	1.524	1.008	0.656	2.85	-1.526
ENSG00000255028		2866	2.018	-0.006	1.208	2.306	1.013	-0.01
ENSG00000234173		2867	2.017	0.699	1.399	1.926	1.275	-0.788
ENSG00000128596	CCDC136	2868	2.017	-0.696	1.328	1.548	2.759	-0.427
ENSG00000025293	PHF20	2869	2.017	-1.622	1.685	2.493	1.15	0.805
ENSG00000260021		2870	2.017	0.198	1.474	2.017	0.968	-0.148
ENSG00000253336		2871	2.017	-1.015	1.919	1.355	1.65	0.6
ENSG00000048471	SNX29	2872	2.016	-0.25	0.836	1.914	0.881	1.128
ENSG00000229771		2873	2.016	2.002	-0.11	2.142	1.407	-0.933
ENSG00000224387		2874	2.016	0.098	1.183	1.71	0.754	0.762
ENSG00000213014	VN2R17P	2875	2.016	0.806	1.343	1.626	1.459	-0.727
ENSG00000120053	GOT1	2876	2.016	2.765	2.127	-0.813	1.475	-1.048
ENSG00000171180	OR2M4	2877	2.015	0.294	1.231	1.452	0.872	0.658
ENSG00000232396		2878	2.015	-0.079	1.935	0.408	1.306	0.936
ENSG00000224356		2879	2.014	1.903	1.591	1.348	1.009	-1.347
ENSG00000127980	PEX1	2880	2.014	3.886	0.142	1.251	3.0	-3.774
ENSG00000158014	SLC30A2	2881	2.014	3.0	0.185	-0.701	-0.979	3.0
ENSG00000159387	IRX6	2882	2.014	1.16	1.31	1.444	0.776	-0.185
ENSG00000236819	LINC01563	2883	2.014	-1.083	1.997	2.078	0.635	0.876
ENSG00000185231	MC2R	2884	2.014	3.0	-0.094	0.501	-0.158	1.255
ENSG00000197921	HES5	2885	2.013	-1.574	0.959	2.176	2.679	0.261
ENSG00000156384	SFR1	2886	2.012	0.693	1.26	1.639	1.481	-0.573
ENSG00000139174	PRICKLE1	2887	2.012	3.0	-0.865	-0.767	-0.136	3.266
ENSG00000179477	ALOX12B	2888	2.011	3.0	-0.304	1.699	0.192	-0.09
ENSG00000282855		2889	2.01	0.511	2.123	1.456	0.945	-0.541
ENSG00000228330		2890	2.01	-0.433	1.733	1.213	1.002	0.98
ENSG00000275485		2891	2.01	1.272	1.743	1.474	0.549	-0.543
ENSG00000006744	ELAC2	2892	2.009	3.963	0.452	1.136	2.325	-3.383
ENSG00000252604	RNU2-44P	2893	2.009	0.241	1.371	1.505	1.185	0.19
ENSG00000203963	C1orf141	2894	2.009	1.656	1.525	2.208	1.494	-2.391
ENSG00000161609	CCDC155	2895	2.008	-0.246	0.79	1.849	0.91	1.187
ENSG00000138778	CENPE	2896	2.007	3.0	-0.877	-0.23	3.0	-0.404
ENSG00000267919		2897	2.007	-0.332	1.415	1.257	1.871	0.278
ENSG00000204044	SLC12A5-AS1	2898	2.007	1.079	0.891	1.356	2.354	-1.193
ENSG00000126581	BECN1	2899	2.007	1.987	1.462	2.488	-0.824	-0.626
ENSG00000243388	RPL3P3	2900	2.007	0.25	1.78	1.729	0.711	0.017
ENSG00000111269	CREBL2	2901	2.006	0.131	1.201	1.693	2.253	-0.791
ENSG00000278768	BACE1-AS	2902	2.006	-0.096	1.235	0.705	1.873	0.769
ENSG00000163611	SPICE1	2903	2.006	1.178	0.299	2.487	2.99	-2.469
ENSG00000273265	CNNM3-DT	2904	2.006	0.356	1.11	2.167	0.877	-0.025
ENSG00000187240	DYNC2H1	2905	2.006	3.0	-0.642	0.818	2.521	-1.213
ENSG00000273375		2906	2.005	-0.154	2.085	0.815	0.656	1.082
ENSG00000229968		2907	2.005	-0.233	1.739	1.173	1.263	0.542
ENSG00000257391		2908	2.005	0.39	2.031	1.719	0.166	0.177
ENSG00000243083	LINC00870	2909	2.005	1.843	1.812	1.548	-0.231	-0.49
ENSG00000276289	KCNE1B	2910	2.005	0.836	1.284	1.414	1.175	-0.228
ENSG00000275228		2911	2.004	0.554	1.623	1.511	1.174	-0.38
ENSG00000126500	FLRT1	2912	2.004	-0.062	0.624	0.036	3.0	0.883
ENSG00000007174	DNAH9	2913	2.003	3.0	-0.634	1.307	1.059	-0.252
ENSG00000126773	PCNX4	2914	2.003	0.938	0.431	1.872	2.943	-1.706
ENSG00000170091	NSG2	2915	2.003	-0.368	0.989	0.764	1.861	1.232
ENSG00000168298	HIST1H1E	2916	2.003	0.186	-0.011	0.604	0.7	3.0
ENSG00000234112		2917	2.003	0.388	1.898	1.614	0.499	0.078
ENSG00000151702	FLI1	2918	2.003	3.0	-0.052	-0.17	-1.3	3.0
ENSG00000250027		2919	2.002	-0.488	1.515	1.405	0.939	1.107
ENSG00000170234	PWWP2A	2920	2.002	-2.034	1.91	1.678	2.029	0.893
ENSG00000133318	RTN3	2921	2.001	0.172	1.36	0.592	2.644	-0.295
ENSG00000114547	ROPN1B	2922	2.001	1.463	0.707	1.874	1.228	-0.797
ENSG00000157911	PEX10	2923	2.001	3.0	0.003	0.534	3.0	-2.063
ENSG00000151413	NUBPL	2924	2.001	3.584	-0.245	1.36	3.0	-3.225
ENSG00000283031		2925	2.0	0.069	1.818	1.452	-0.093	1.226
ENSG00000023516	AKAP11	2926	1.999	-1.164	1.06	0.553	3.096	0.926
ENSG00000282860		2927	1.999	-0.483	2.019	1.553	0.347	1.035
ENSG00000188523	CFAP77	2928	1.998	0.774	-0.025	1.975	2.408	-0.663
ENSG00000049167	ERCC8	2929	1.998	4.43	0.572	0.161	3.0	-3.697
ENSG00000153767	GTF2E1	2930	1.998	-0.129	0.774	0.977	2.615	0.229
ENSG00000231386		2931	1.997	-0.191	1.981	1.66	0.136	0.879
ENSG00000136110	CNMD	2932	1.996	-0.048	1.484	0.885	0.984	1.159
ENSG00000259591		2933	1.996	-0.133	1.824	1.86	0.594	0.319
ENSG00000101282	RSPO4	2934	1.996	3.0	0.047	0.407	0.404	0.606
ENSG00000179344	HLA-DQB1	2935	1.996	3.0	-0.487	0.153	-1.203	3.0
ENSG00000214318	ATP5MC1P6	2936	1.996	-0.403	1.48	2.409	0.205	0.772
ENSG00000236813	BTF3P8	2937	1.996	0.035	1.781	1.558	1.022	0.067
ENSG00000227430		2938	1.995	1.034	1.774	1.251	0.333	0.069
ENSG00000166548	TK2	2939	1.994	3.0	3.0	0.263	-0.109	-1.695
ENSG00000085365	SCAMP1	2940	1.994	0.081	1.941	0.481	2.845	-0.889
ENSG00000276649		2941	1.994	-0.346	2.179	2.098	-0.043	0.571
ENSG00000234805		2942	1.994	2.259	1.59	1.273	0.371	-1.034
ENSG00000140488	CELF6	2943	1.994	1.3	0.995	1.747	1.149	-0.733
ENSG00000145293	ENOPH1	2944	1.993	1.671	1.521	0.615	2.791	-2.142
ENSG00000262248		2945	1.993	1.479	1.149	1.926	0.861	-0.958
ENSG00000186487	MYT1L	2946	1.993	-0.695	0.762	0.345	1.043	3.0
ENSG00000204767	INSYN2B	2947	1.993	-0.582	0.753	1.509	1.407	1.369
ENSG00000280026		2948	1.993	-0.318	1.402	1.302	1.62	0.45
ENSG00000197603	CPLANE1	2949	1.992	3.0	-1.383	1.244	3.0	-1.406
ENSG00000164105	SAP30	2950	1.992	0.446	1.547	1.191	1.487	-0.217
ENSG00000110697	PITPNM1	2951	1.992	1.017	0.835	1.291	1.771	-0.461
ENSG00000135205	CCDC146	2952	1.991	0.907	0.57	2.464	1.108	-0.596
ENSG00000283003		2953	1.991	1.053	2.78	1.49	0.926	-1.798
ENSG00000237686		2954	1.99	0.147	2.365	1.214	0.773	-0.048
ENSG00000122873	CISD1	2955	1.99	2.206	1.619	-0.067	2.614	-1.922
ENSG00000042429	MED17	2956	1.99	3.0	-1.219	0.719	0.776	1.174
ENSG00000250267		2957	1.99	-0.483	1.487	1.56	1.079	0.807
ENSG00000264608		2958	1.99	0.249	1.263	1.086	1.319	0.532
ENSG00000072121	ZFYVE26	2959	1.99	3.0	-1.31	0.065	3.0	-0.306
ENSG00000228999		2960	1.989	-0.035	1.575	0.952	1.901	0.055
ENSG00000230908		2961	1.988	0.922	1.277	1.583	1.357	-0.694
ENSG00000174628	IQCK	2962	1.988	1.695	0.602	2.442	1.981	-2.275
ENSG00000182220	ATP6AP2	2963	1.987	3.0	1.144	1.181	1.721	-2.603
ENSG00000159958	TNFRSF13C	2964	1.987	3.0	-0.331	-0.239	-0.988	3.0
ENSG00000189180	ZNF33A	2965	1.986	-0.582	2.335	1.497	2.025	-0.833
ENSG00000118307	CASC1	2966	1.985	1.512	-0.276	2.116	2.441	-1.353
ENSG00000161533	ACOX1	2967	1.985	3.0	-0.088	-0.527	3.0	-0.947
ENSG00000264269		2968	1.985	-0.112	1.982	1.665	0.672	0.231
ENSG00000198910	L1CAM	2969	1.984	-1.156	-0.416	1.374	3.0	1.636
ENSG00000105928	GSDME	2970	1.984	1.149	-0.297	1.04	-0.455	3.0
ENSG00000156467	UQCRB	2971	1.984	3.0	0.205	-0.539	1.069	0.702
ENSG00000167377	ZNF23	2972	1.983	3.069	0.643	1.367	2.606	-3.251
ENSG00000224958	PGM5-AS1	2973	1.983	-1.57	1.483	2.489	-0.295	2.326
ENSG00000280987		2974	1.982	-0.097	0.865	-0.526	1.19	3.0
ENSG00000133101	CCNA1	2975	1.982	-0.222	1.025	2.611	1.723	-0.706
ENSG00000236432		2976	1.981	1.502	0.842	0.904	1.644	-0.461
ENSG00000267466		2977	1.981	-1.033	2.243	1.188	0.223	1.808
ENSG00000248180	GAPDHP60	2978	1.98	0.562	2.21	1.542	0.388	-0.275
ENSG00000254858	MPV17L2	2979	1.98	2.097	1.598	0.115	3.342	-2.725
ENSG00000234977		2980	1.98	-0.208	1.841	1.118	1.746	-0.069
ENSG00000145721	LIX1	2981	1.98	-0.844	0.183	1.615	1.612	1.861
ENSG00000242474		2982	1.98	1.119	0.852	1.884	1.602	-1.03
ENSG00000197563	PIGN	2983	1.98	3.52	1.665	0.473	3.0	-4.231
ENSG00000249779		2984	1.979	-0.077	1.467	1.598	1.163	0.275
ENSG00000136522	MRPL47	2985	1.979	1.423	1.794	-0.442	2.074	-0.424
ENSG00000185963	BICD2	2986	1.979	-2.174	1.154	2.588	-0.144	3.0
ENSG00000150540	HNMT	2987	1.978	3.0	-0.297	-0.087	-1.194	3.0
ENSG00000137285	TUBB2B	2988	1.977	3.0	-0.875	-0.877	0.174	3.0
ENSG00000211844	TRAJ45	2989	1.977	-0.027	1.765	1.981	0.768	-0.065
ENSG00000223882	ABCC5-AS1	2990	1.977	0.477	1.144	1.521	0.71	0.569
ENSG00000254194		2991	1.977	-0.184	1.904	1.792	0.412	0.495
ENSG00000143473	KCNH1	2992	1.976	3.0	-0.466	-0.818	-0.297	3.0
ENSG00000107951	MTPAP	2993	1.976	3.0	0.389	-1.25	3.0	-0.72
ENSG00000184911	DMRTC1B	2994	1.976	-1.004	1.055	2.22	1.564	0.583
ENSG00000086827	ZW10	2995	1.976	3.601	0.791	0.958	1.177	-2.108
ENSG00000229739		2996	1.975	1.236	1.779	1.567	1.049	-1.214
ENSG00000168824	NSG1	2997	1.975	-1.469	0.894	1.784	1.834	1.374
ENSG00000141959	PFKL	2998	1.974	1.782	0.725	1.854	1.711	-1.657
ENSG00000059122	FLYWCH1	2999	1.974	1.461	0.958	1.333	2.142	-1.48
ENSG00000243095	RPL3P10	3000	1.974	-0.081	1.727	1.662	0.997	0.109
ENSG00000116863	ADPRHL2	3001	1.973	3.0	0.173	0.906	3.0	-2.667
ENSG00000042088	TDP1	3002	1.973	3.0	-0.599	1.169	3.0	-2.159
ENSG00000242428	C3orf67-AS1	3003	1.973	-0.162	1.669	1.048	1.472	0.383
ENSG00000206530	CFAP44	3004	1.972	3.0	-0.213	2.09	1.757	-2.224
ENSG00000197445		3005	1.972	0.253	1.659	1.459	1.059	-0.021
ENSG00000026297	RNASET2	3006	1.972	3.0	-1.294	0.694	3.0	-0.991
ENSG00000178057	NDUFAF3	3007	1.971	3.0	1.305	-0.862	3.0	-2.035
ENSG00000159899	NPR2	3008	1.971	3.0	0.725	-1.114	-1.203	3.0
ENSG00000143252	SDHC	3009	1.971	1.801	0.081	-1.313	0.839	3.0
ENSG00000106052	TAX1BP1	3010	1.971	-0.483	1.294	2.052	1.761	-0.218
ENSG00000104774	MAN2B1	3011	1.97	3.0	-0.464	0.323	3.0	-1.453
ENSG00000151150	ANK3	3012	1.97	3.0	-0.452	-0.484	0.627	1.715
ENSG00000198286	CARD11	3013	1.97	3.0	-0.391	0.385	-1.59	3.0
ENSG00000129167	TPH1	3014	1.97	1.78	0.909	1.812	0.461	-0.557
ENSG00000259133		3015	1.97	0.665	1.469	1.211	1.136	-0.077
ENSG00000090932	DLL3	3016	1.97	3.0	-0.942	0.52	2.35	-0.524
ENSG00000054983	GALC	3017	1.969	3.0	-1.308	-0.162	3.0	-0.127
ENSG00000145335	SNCA	3018	1.968	-1.198	0.275	1.633	0.692	3.0
ENSG00000231838		3019	1.968	0.682	0.807	1.934	2.28	-1.302
ENSG00000072274	TFRC	3020	1.968	3.0	1.753	-0.068	0.779	-1.064
ENSG00000009724	MASP2	3021	1.968	3.0	-0.046	-0.17	-1.384	3.0
ENSG00000236373	LINC02653	3022	1.968	0.714	2.617	0.797	1.502	-1.23
ENSG00000091010	POU4F3	3023	1.967	0.561	-0.332	0.574	0.595	3.0
ENSG00000111300	NAA25	3024	1.967	1.281	2.041	-0.058	1.611	-0.476
ENSG00000274550		3025	1.967	0.51	1.699	1.579	0.993	-0.383
ENSG00000249894		3026	1.967	0.785	1.777	1.05	1.311	-0.526
ENSG00000263485		3027	1.966	0.05	1.859	1.309	1.155	0.023
ENSG00000253492	CDH12P3	3028	1.966	1.053	1.23	1.58	0.648	-0.115
ENSG00000254335	CDH12P1	3029	1.966	1.053	1.23	1.58	0.648	-0.115
ENSG00000100012	SEC14L3	3030	1.966	1.425	1.592	1.967	-0.05	-0.537
ENSG00000167207	NOD2	3031	1.965	0.427	0.136	3.0	-2.168	3.0
ENSG00000229418		3032	1.965	1.718	1.132	0.655	-0.371	1.262
ENSG00000230310		3033	1.965	1.075	0.994	1.419	1.678	-0.772
ENSG00000165566	AMER2	3034	1.965	-1.124	1.175	1.504	1.999	0.84
ENSG00000114503	NCBP2	3035	1.965	1.116	1.595	1.148	1.614	-1.081
ENSG00000159650	UROC1	3036	1.964	3.0	-0.547	0.032	3.0	-1.092
ENSG00000260063		3037	1.964	0.945	1.834	1.307	-0.131	0.437
ENSG00000196659	TTC30B	3038	1.964	2.386	-0.608	2.13	2.652	-2.169
ENSG00000233885	YEATS2-AS1	3039	1.963	0.084	1.919	1.027	0.468	0.891
ENSG00000101222	SPEF1	3040	1.963	1.298	0.053	1.836	2.439	-1.239
ENSG00000223959	AFG3L1P	3041	1.962	1.437	1.18	2.153	1.721	-2.103
ENSG00000204173	LRRC37A5P	3042	1.962	1.048	0.619	1.625	2.261	-1.166
ENSG00000201772	SNORA5C	3043	1.962	1.797	1.563	0.993	1.272	-1.238
ENSG00000151474	FRMD4A	3044	1.961	3.0	-0.19	0.066	1.017	0.493
ENSG00000112425	EPM2A	3045	1.961	3.0	1.766	-0.137	0.996	-1.241
ENSG00000127463	EMC1	3046	1.961	3.0	1.016	-0.332	0.855	-0.154
ENSG00000213574	LDHAP5	3047	1.961	1.306	2.056	1.24	0.608	-0.825
ENSG00000261491	DNM1P31	3048	1.961	0.527	1.508	1.188	1.584	-0.421
ENSG00000188827	SLX4	3049	1.961	3.0	-1.045	-0.611	3.0	0.041
ENSG00000249791		3050	1.961	1.098	1.506	1.42	0.767	-0.407
ENSG00000175387	SMAD2	3051	1.96	-1.022	2.416	1.601	1.074	0.316
ENSG00000277232	GTSE1-DT	3052	1.96	1.108	0.519	1.544	1.513	-0.301
ENSG00000066185	ZMYND12	3053	1.96	4.061	0.668	1.237	1.071	-2.655
ENSG00000092148	HECTD1	3054	1.96	-0.62	1.767	1.428	0.484	1.323
ENSG00000138160	KIF11	3055	1.959	0.141	-1.398	-0.362	3.0	3.0
ENSG00000256091	MTRF1LP1	3056	1.959	0.603	2.05	1.188	0.769	-0.231
ENSG00000231464		3057	1.959	1.509	1.076	1.876	0.735	-0.815
ENSG00000010282	HHATL	3058	1.958	-0.26	1.862	1.089	0.141	1.547
ENSG00000110851	PRDM4	3059	1.958	-1.794	1.296	2.71	1.819	0.347
ENSG00000121903	ZSCAN20	3060	1.958	0.524	0.793	1.128	2.423	-0.49
ENSG00000131437	KIF3A	3061	1.957	-0.197	0.599	1.59	3.19	-0.805
ENSG00000184752	NDUFA12	3062	1.957	3.0	0.233	-1.31	3.0	-0.548
ENSG00000267207		3063	1.957	0.241	2.088	1.204	0.669	0.173
ENSG00000103343	ZNF174	3064	1.956	0.441	0.561	2.168	1.502	-0.298
ENSG00000252214	RNU6-542P	3065	1.956	-0.01	1.746	1.812	0.813	0.013
ENSG00000101188	NTSR1	3066	1.956	0.091	1.366	0.609	0.511	1.797
ENSG00000251912		3067	1.955	-0.167	1.588	1.722	1.001	0.228
ENSG00000149428	HYOU1	3068	1.955	3.0	1.782	-0.551	0.489	-0.349
ENSG00000239883	PARGP1	3069	1.955	0.046	1.25	1.629	2.008	-0.562
ENSG00000231882	F10-AS1	3070	1.954	0.839	1.191	1.506	1.429	-0.594
ENSG00000260634		3071	1.954	0.006	1.333	1.183	1.593	0.254
ENSG00000203865	ATP1A1-AS1	3072	1.954	2.029	0.692	1.661	0.837	-0.849
ENSG00000116793	PHTF1	3073	1.954	-0.035	0.892	0.966	2.73	-0.183
ENSG00000181610	MRPS23	3074	1.954	2.837	1.048	0.125	2.342	-1.983
ENSG00000145725	PPIP5K2	3075	1.953	3.0	0.699	-0.127	2.774	-1.977
ENSG00000253490	LINC02099	3076	1.953	0.261	0.68	2.724	1.16	-0.458
ENSG00000118965	WDR35	3077	1.953	3.0	-0.313	0.828	3.0	-2.149
ENSG00000206633	SNORA80B	3078	1.952	0.555	1.873	1.126	1.536	-0.725
ENSG00000000971	CFH	3079	1.952	3.0	1.222	-0.336	-2.522	3.0
ENSG00000132294	EFR3A	3080	1.952	-0.141	1.707	0.249	0.71	1.84
ENSG00000224825	RORB-AS1	3081	1.952	0.125	1.729	0.322	2.275	-0.087
ENSG00000174611	KY	3082	1.951	3.0	0.714	-0.065	-0.492	1.206
ENSG00000255303	OR5BA1P	3083	1.949	1.016	2.043	2.032	-0.562	-0.171
ENSG00000204290	BTNL2	3084	1.949	-0.029	0.108	1.161	0.117	3.0
ENSG00000276747	PADI6	3085	1.948	3.0	0.697	0.304	0.489	-0.134
ENSG00000164627	KIF6	3086	1.948	1.095	0.175	2.133	2.207	-1.254
ENSG00000110799	VWF	3087	1.948	3.0	0.236	0.034	-1.915	3.0
ENSG00000088812	ATRN	3088	1.948	0.551	1.612	1.392	0.753	0.049
ENSG00000113391	FAM172A	3089	1.947	-0.556	1.148	2.379	1.474	-0.091
ENSG00000108946	PRKAR1A	3090	1.947	3.0	-0.692	-0.341	-0.614	3.0
ENSG00000275759		3091	1.947	0.44	1.843	1.016	0.893	0.16
ENSG00000111863	ADTRP	3092	1.946	0.282	1.055	3.391	0.156	-0.532
ENSG00000173267	SNCG	3093	1.946	-0.876	2.09	0.832	0.295	2.01
ENSG00000196365	LONP1	3094	1.946	3.0	1.094	-0.567	3.0	-2.176
ENSG00000187103	FUNDC2P3	3095	1.945	-0.31	1.593	1.244	1.492	0.33
ENSG00000264157	MIR3127	3096	1.945	0.286	1.33	1.566	1.436	-0.269
ENSG00000135119	RNFT2	3097	1.945	-0.107	0.461	1.073	3.64	-0.719
ENSG00000163904	SENP2	3098	1.944	-1.376	2.085	0.984	1.22	1.436
ENSG00000274370		3099	1.943	0.394	1.602	1.182	0.411	0.756
ENSG00000248521		3100	1.943	0.933	1.302	1.514	0.744	-0.148
ENSG00000109991	P2RX3	3101	1.943	0.022	1.687	0.659	1.452	0.526
ENSG00000162735	PEX19	3102	1.943	3.218	1.032	-0.332	3.0	-2.574
ENSG00000262050		3103	1.942	2.308	1.055	1.498	0.803	-1.322
ENSG00000136478	TEX2	3104	1.942	1.916	1.636	1.54	0.096	-0.847
ENSG00000261594	TPBGL	3105	1.942	-0.584	1.449	1.326	0.948	1.202
ENSG00000170892	TSEN34	3106	1.941	3.0	0.025	0.769	0.234	0.312
ENSG00000249150		3107	1.941	-0.19	1.487	1.862	1.636	-0.455
ENSG00000279750		3108	1.94	-0.128	1.281	1.071	1.952	0.163
ENSG00000152749	GPR180	3109	1.94	2.344	2.169	-0.192	3.474	-3.457
ENSG00000198723	TEX45	3110	1.94	0.435	1.357	1.887	1.69	-1.031
ENSG00000106689	LHX2	3111	1.938	-1.603	1.482	1.541	1.949	0.965
ENSG00000215912	TTC34	3112	1.937	0.777	0.66	1.94	1.407	-0.452
ENSG00000271892		3113	1.937	-0.83	1.38	1.132	2.173	0.477
ENSG00000122033	MTIF3	3114	1.937	1.088	1.763	1.147	1.868	-1.535
ENSG00000133069	TMCC2	3115	1.936	-0.686	0.698	1.019	1.792	1.506
ENSG00000160678	S100A1	3116	1.936	1.066	0.889	0.794	0.778	0.801
ENSG00000233334	FAM53B-AS1	3117	1.935	0.892	1.606	0.921	1.836	-0.928
ENSG00000131495	NDUFA2	3118	1.935	3.0	0.298	-0.201	3.0	-1.77
ENSG00000130703	OSBPL2	3119	1.935	-0.97	-0.033	1.926	0.404	3.0
ENSG00000109062	SLC9A3R1	3120	1.935	0.675	-0.427	1.371	-0.292	3.0
ENSG00000271340		3121	1.935	-0.191	2.113	1.359	1.237	-0.191
ENSG00000131096	PYY	3122	1.934	1.38	1.102	1.452	0.734	-0.343
ENSG00000126653	NSRP1	3123	1.934	-0.625	1.229	1.821	1.353	0.546
ENSG00000234695		3124	1.934	-0.03	1.999	1.408	1.219	-0.272
ENSG00000124383	MPHOSPH10	3125	1.933	0.774	0.904	1.401	0.305	0.939
ENSG00000087365	SF3B2	3126	1.933	-1.616	0.394	2.381	0.725	2.439
ENSG00000229537	LINC01739	3127	1.933	1.114	0.038	2.282	1.941	-1.054
ENSG00000162129	CLPB	3128	1.933	3.0	1.511	0.13	3.0	-3.319
ENSG00000128683	GAD1	3129	1.933	3.0	-0.644	0.095	1.225	0.646
ENSG00000258420		3130	1.932	0.629	1.355	1.518	0.183	0.636
ENSG00000244558	KCNK15-AS1	3131	1.932	0.32	1.346	1.123	2.452	-0.92
ENSG00000258723		3132	1.932	0.333	1.464	1.463	0.494	0.567
ENSG00000257271	KIRREL3-AS1	3133	1.932	0.376	1.507	1.181	0.95	0.305
ENSG00000229407		3134	1.931	0.028	1.481	0.837	0.144	1.828
ENSG00000261959		3135	1.931	-0.577	0.187	2.341	0.87	1.498
ENSG00000278615	C11orf98	3136	1.931	0.82	0.852	1.165	1.982	-0.502
ENSG00000229786	SNRPFP2	3137	1.931	0.025	1.689	1.515	0.515	0.572
ENSG00000136928	GABBR2	3138	1.93	-1.637	0.44	0.39	2.124	3.0
ENSG00000120659	TNFSF11	3139	1.93	3.0	-0.468	-1.641	3.0	0.425
ENSG00000207295	RNU6-851P	3140	1.93	0.328	1.421	1.784	1.36	-0.577
ENSG00000187957	DNER	3141	1.929	-0.591	0.836	1.669	1.404	0.995
ENSG00000241472	PTPRG-AS1	3142	1.929	0.543	0.133	1.49	2.453	-0.306
ENSG00000227848	SUCLA2-AS1	3143	1.928	0.978	0.591	1.306	2.541	-1.104
ENSG00000249534	LINC01258	3144	1.928	0.819	1.412	1.179	1.045	-0.144
ENSG00000025796	SEC63	3145	1.928	-0.74	1.399	0.108	0.542	3.0
ENSG00000202363	SNORA62	3146	1.928	0.085	1.798	1.597	0.895	-0.063
ENSG00000250393		3147	1.927	0.021	2.014	1.541	0.64	0.094
ENSG00000259649		3148	1.927	0.49	1.833	1.077	0.234	0.676
ENSG00000135828	RNASEL	3149	1.927	0.789	-0.04	0.648	-0.089	3.0
ENSG00000106460	TMEM106B	3150	1.926	0.705	-0.872	-1.526	3.0	3.0
ENSG00000100592	DAAM1	3151	1.926	-0.82	0.705	1.685	1.357	1.379
ENSG00000232258	TMEM114	3152	1.926	1.853	0.519	0.936	2.037	-1.04
ENSG00000275793	RIMBP3	3153	1.926	-0.109	0.312	1.948	1.758	0.396
ENSG00000152256	PDK1	3154	1.926	1.276	2.746	0.801	0.703	-1.22
ENSG00000253456		3155	1.925	1.157	1.327	0.349	0.064	1.408
ENSG00000166685	COG1	3156	1.925	3.0	0.073	1.068	0.276	-0.112
ENSG00000269387		3157	1.925	-0.731	1.578	1.046	1.601	0.81
ENSG00000273006		3158	1.925	0.718	1.344	1.358	0.363	0.521
ENSG00000135972	MRPS9	3159	1.924	3.21	0.717	0.402	1.643	-1.669
ENSG00000091622	PITPNM3	3160	1.924	-0.575	-0.763	3.0	-0.361	3.0
ENSG00000163161	ERCC3	3161	1.923	3.23	-2.22	3.0	3.0	-2.71
ENSG00000197557	TTC30A	3162	1.923	2.114	0.116	1.535	1.854	-1.319
ENSG00000121940	CLCC1	3163	1.923	3.356	1.732	-0.273	1.452	-1.967
ENSG00000254028		3164	1.923	0.697	1.101	1.634	1.481	-0.614
ENSG00000266824		3165	1.923	0.155	0.984	2.086	1.461	-0.386
ENSG00000258428		3166	1.922	-0.145	1.435	1.503	0.671	0.834
ENSG00000108684	ASIC2	3167	1.921	-1.179	1.425	1.036	1.509	1.504
ENSG00000249091		3168	1.921	0.738	2.016	1.263	0.547	-0.269
ENSG00000143811	PYCR2	3169	1.92	3.0	0.117	-1.107	3.0	-0.716
ENSG00000229272		3170	1.92	0.658	1.214	0.944	1.652	-0.174
ENSG00000173013	CCDC96	3171	1.92	-0.75	0.443	2.6	1.645	0.356
ENSG00000142188	TMEM50B	3172	1.92	3.344	1.414	0.87	1.51	-2.843
ENSG00000107960	STN1	3173	1.92	3.0	1.32	2.005	0.401	-2.433
ENSG00000141526	SLC16A3	3174	1.92	0.761	1.652	2.715	-0.347	-0.488
ENSG00000277861		3175	1.92	0.574	1.544	1.588	0.858	-0.271
ENSG00000140937	CDH11	3176	1.919	3.0	0.105	0.092	-0.821	1.917
ENSG00000187686	KRT18P59	3177	1.919	0.689	0.472	1.281	2.057	-0.207
ENSG00000268564		3178	1.919	1.023	1.268	0.875	2.364	-1.237
ENSG00000137055	PLAA	3179	1.919	3.0	-0.008	-1.721	3.0	0.02
ENSG00000167699	GLOD4	3180	1.919	3.634	-0.433	2.581	2.161	-3.651
ENSG00000134684	YARS	3181	1.919	0.475	1.793	-1.398	0.421	3.0
ENSG00000225774	SIRPAP1	3182	1.919	0.054	1.822	1.612	0.554	0.248
ENSG00000103089	FA2H	3183	1.919	3.0	-1.446	-0.712	3.0	0.448
ENSG00000234921		3184	1.918	-0.412	1.73	1.538	1.528	-0.095
ENSG00000029534	ANK1	3185	1.918	3.0	0.886	-1.534	-1.064	3.0
