Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000233155	HMGA1P8	8110	1.343	0.923	-0.558	0.728	0.776	0.546	0.874
ENSG00000254670	RASSF10-DT	8111	1.343	1.417	1.337	0.845	-1.219	-0.213	1.121
ENSG00000253893	FAM85B	8112	1.343	-0.341	0.577	0.567	-0.183	1.578	1.091
ENSG00000139797	RNF113B	8113	1.342	0.422	0.928	0.793	0.398	-0.085	0.832
ENSG00000249906		8114	1.342	1.138	-0.203	1.443	-0.316	-0.12	1.344
ENSG00000215388	ACTG1P3	8115	1.342	0.935	1.613	-0.404	0.144	1.292	-0.292
ENSG00000119660	DPPA5P4	8116	1.342	0.761	-0.476	0.919	0.658	0.708	0.718
ENSG00000259426		8117	1.342	0.519	-0.276	0.16	2.386	0.305	0.193
ENSG00000265972	TXNIP	8118	1.341	2.512	0.212	-0.43	0.509	0.701	-0.219
ENSG00000238116		8119	1.341	-0.126	0.738	0.489	0.364	1.372	0.449
ENSG00000279588		8120	1.341	0.291	1.261	1.13	-0.121	-0.144	0.869
ENSG00000274444		8121	1.341	1.005	-0.031	1.084	0.333	-0.208	1.102
ENSG00000277684		8122	1.341	0.667	-0.113	0.574	0.573	0.921	0.663
ENSG00000276161	SNORA17B	8123	1.34	0.066	1.367	0.796	0.435	-0.238	0.857
ENSG00000272764		8124	1.34	1.52	-1.275	0.609	0.073	1.824	0.533
ENSG00000264472		8125	1.34	0.29	0.806	0.08	1.323	0.574	0.209
ENSG00000275934		8126	1.34	0.642	0.64	0.326	0.376	0.902	0.398
ENSG00000249417		8127	1.34	0.185	0.103	2.127	-0.676	-0.572	2.117
ENSG00000187091	PLCD1	8128	1.34	3.0	3.0	-1.821	0.026	0.782	-1.704
ENSG00000281220		8129	1.34	0.638	0.613	0.892	0.16	0.083	0.896
ENSG00000179240	GVQW3	8130	1.34	-0.04	0.742	1.762	-0.142	-0.7	1.659
ENSG00000236039		8131	1.339	1.503	-0.109	-0.782	2.041	1.145	-0.518
ENSG00000248967		8132	1.339	0.998	-0.094	0.349	0.482	1.197	0.348
ENSG00000169856	ONECUT1	8133	1.339	0.047	-0.571	1.816	-0.745	0.924	1.809
ENSG00000108106	UBE2S	8134	1.339	2.965	-0.462	0.399	-1.724	1.813	0.288
ENSG00000231136		8135	1.339	0.326	1.091	0.041	0.578	1.015	0.229
ENSG00000149196	HIKESHI	8136	1.339	0.77	3.0	0.655	-0.201	-1.337	0.392
ENSG00000237651	C2orf74	8137	1.339	-0.038	2.55	-0.184	2.142	-1.036	-0.155
ENSG00000223416	RPS26P15	8138	1.338	0.872	0.187	0.581	0.64	0.372	0.627
ENSG00000224152		8139	1.338	-0.765	1.496	1.392	-0.145	0.204	1.097
ENSG00000165282	PIGO	8140	1.338	-1.142	3.0	0.201	1.664	-0.827	0.383
ENSG00000148985	PGAP2	8141	1.338	0.018	3.0	0.58	0.122	-1.167	0.725
ENSG00000225416		8142	1.338	1.159	0.312	0.696	0.344	0.017	0.75
ENSG00000120742	SERP1	8143	1.338	2.006	0.021	-0.34	0.63	1.172	-0.213
ENSG00000233242		8144	1.338	1.42	-0.89	0.764	-0.169	1.528	0.624
ENSG00000271417		8145	1.338	0.597	0.69	0.825	0.566	-0.141	0.738
ENSG00000204764	RANBP17	8146	1.338	0.204	0.701	1.01	0.093	0.431	0.838
ENSG00000237208		8147	1.337	0.674	-0.456	1.416	-0.065	0.429	1.279
ENSG00000141446	ESCO1	8148	1.337	0.377	-0.179	1.648	-1.584	2.002	1.011
ENSG00000159131	GART	8149	1.337	0.26	1.027	1.071	-0.477	0.325	1.069
ENSG00000226673	LINC01108	8150	1.337	-0.224	-0.334	2.325	-0.325	0.114	1.718
ENSG00000210082	MT-RNR2	8151	1.337	0.797	0.78	-0.843	0.441	2.903	-0.803
ENSG00000218857		8152	1.337	0.132	-0.016	1.509	-0.03	0.258	1.422
ENSG00000124089	MC3R	8153	1.337	-0.253	3.0	0.837	-1.291	0.157	0.824
ENSG00000230385		8154	1.337	0.269	1.887	0.835	-1.62	1.302	0.601
ENSG00000236452		8155	1.336	0.743	-0.671	0.268	1.485	1.187	0.262
ENSG00000258924		8156	1.336	-0.352	1.333	0.993	0.164	0.108	1.026
ENSG00000248452		8157	1.336	1.176	0.122	1.586	-1.504	0.353	1.54
ENSG00000248491		8158	1.336	0.088	-0.76	1.568	0.832	-0.11	1.654
ENSG00000147852	VLDLR	8159	1.336	-1.391	3.0	0.961	-0.779	0.434	1.046
ENSG00000125538	IL1B	8160	1.335	3.0	3.0	-2.146	0.939	0.145	-1.668
ENSG00000136758	YME1L1	8161	1.335	0.83	3.0	-1.125	-0.098	1.99	-1.327
ENSG00000169840	GSX1	8162	1.335	0.587	1.793	1.656	-2.332	-0.008	1.574
ENSG00000257880		8163	1.335	0.968	0.321	-0.147	0.772	1.334	0.022
ENSG00000145888	GLRA1	8164	1.335	-0.994	3.0	1.371	-0.617	-0.696	1.206
ENSG00000171496	OR1L8	8165	1.335	0.493	0.965	0.124	0.737	0.714	0.236
ENSG00000088320	REM1	8166	1.335	1.074	0.046	-0.381	2.436	0.24	-0.146
ENSG00000209480	SNORD83B	8167	1.334	-0.153	1.314	1.285	0.905	-1.112	1.029
ENSG00000109184	DCUN1D4	8168	1.334	-1.155	-0.777	1.123	2.213	1.073	0.791
ENSG00000167996	FTH1	8169	1.334	0.032	3.0	-0.487	1.151	-0.198	-0.229
ENSG00000234566	RPL7AP71	8170	1.334	0.94	0.174	0.868	-0.108	0.376	1.018
ENSG00000105137	SYDE1	8171	1.334	0.24	0.524	-0.526	2.981	0.031	0.017
ENSG00000273872	SLC25A15P4	8172	1.334	0.467	0.698	0.582	-0.341	0.994	0.868
ENSG00000228665		8173	1.334	0.649	0.199	1.005	0.501	-0.124	1.038
ENSG00000178287	SPAG11A	8174	1.334	0.433	-0.627	1.337	-0.504	1.019	1.609
ENSG00000197210		8175	1.333	1.22	-0.428	0.29	1.248	0.36	0.576
ENSG00000258877	ATP5F1AP4	8176	1.333	0.359	0.959	0.719	0.193	0.302	0.736
ENSG00000229097	CALM2P2	8177	1.333	0.721	0.576	-0.103	0.661	1.672	-0.261
ENSG00000246790		8178	1.333	0.885	0.964	0.297	0.712	0.148	0.258
ENSG00000187172	BAGE2	8179	1.333	0.789	-0.744	1.085	-0.465	1.45	1.149
ENSG00000271949		8180	1.333	0.85	0.243	0.864	0.158	0.303	0.847
ENSG00000171843	MLLT3	8181	1.333	1.356	3.843	-1.025	-1.425	0.522	-0.007
ENSG00000239653	PSMD6-AS2	8182	1.333	-0.373	0.665	1.122	-0.679	1.355	1.174
ENSG00000149212	SESN3	8183	1.333	1.289	1.764	-0.218	-1.218	1.353	0.293
ENSG00000178217	SH2D4B	8184	1.332	1.772	-0.434	0.771	-1.9	2.081	0.974
ENSG00000259956	RBM15B	8185	1.332	2.475	-0.524	-0.564	-0.986	2.631	0.232
ENSG00000249089	AIG1P1	8186	1.332	0.503	0.535	0.506	-0.034	1.129	0.625
ENSG00000160208	RRP1B	8187	1.332	1.525	0.919	1.113	-1.896	0.22	1.381
ENSG00000245729	LINC02226	8188	1.332	1.058	0.909	1.112	-1.545	0.699	1.03
ENSG00000252553	RNA5SP73	8189	1.332	0.304	0.546	0.923	-0.067	0.579	0.978
ENSG00000219891	ZSCAN12P1	8190	1.332	-0.101	0.525	1.375	-0.94	0.302	2.101
ENSG00000102145	GATA1	8191	1.332	3.0	3.0	-1.772	-0.46	0.851	-1.357
ENSG00000110080	ST3GAL4	8192	1.332	-0.683	2.536	1.461	-1.057	-0.331	1.337
ENSG00000230265		8193	1.332	0.473	-0.108	1.04	-0.36	0.974	1.242
ENSG00000276240	OR4E1	8194	1.332	0.893	0.287	0.489	0.584	0.489	0.519
ENSG00000276368	HIST1H2AJ	8195	1.331	2.079	-0.537	0.158	-0.551	2.041	0.072
ENSG00000270115		8196	1.331	0.415	1.028	0.218	0.471	0.909	0.221
ENSG00000135966	TGFBRAP1	8197	1.331	1.135	2.032	-0.515	-1.346	2.085	-0.13
ENSG00000207279	SNORD116-24	8198	1.331	-1.049	1.72	1.903	-0.133	-1.139	1.959
ENSG00000103257	SLC7A5	8199	1.331	1.552	3.18	-0.846	-1.265	1.402	-0.763
ENSG00000240590	RPSAP48	8200	1.331	0.635	0.794	0.602	0.59	-0.168	0.806
ENSG00000225785		8201	1.331	0.22	1.664	0.491	-1.081	1.545	0.42
ENSG00000244125		8202	1.331	-0.005	0.008	1.218	0.802	-0.141	1.378
ENSG00000250620	LINC02515	8203	1.33	0.425	0.55	1.051	-0.636	0.849	1.019
ENSG00000261267		8204	1.33	1.456	0.482	0.164	-0.734	1.776	0.113
ENSG00000259029	DUX4L18	8205	1.33	1.263	-0.157	0.684	0.299	0.875	0.293
ENSG00000270640		8206	1.33	0.607	-0.568	0.802	0.707	1.13	0.579
ENSG00000206384	COL6A6	8207	1.33	1.033	-0.735	-0.054	1.669	1.296	0.048
ENSG00000099953	MMP11	8208	1.329	1.447	-0.62	-0.902	2.47	1.313	-0.452
ENSG00000267490		8209	1.329	0.862	0.422	-0.216	0.93	0.675	0.582
ENSG00000259943		8210	1.329	0.185	1.92	0.637	-0.183	0.506	0.189
ENSG00000257178		8211	1.329	0.445	1.346	0.362	1.007	-0.068	0.163
ENSG00000250433	CLSTN2-AS1	8212	1.328	-0.089	1.393	1.313	-0.66	0.058	1.238
ENSG00000123201	GUCY1B2	8213	1.328	-0.116	1.104	0.532	0.9	-0.001	0.835
ENSG00000176896	TCEANC	8214	1.328	-0.096	0.697	0.472	1.9	-0.157	0.437
ENSG00000099985	OSM	8215	1.328	1.409	1.607	-0.035	-0.279	0.519	0.032
ENSG00000102893	PHKB	8216	1.328	-1.842	3.0	-0.015	1.374	0.748	-0.012
ENSG00000167286	CD3D	8217	1.327	1.364	3.0	-0.642	-0.249	0.515	-0.737
ENSG00000275675		8218	1.327	0.49	0.249	1.198	-0.133	0.064	1.383
ENSG00000200184	RNU1-20P	8219	1.327	0.455	1.113	0.726	-0.293	0.216	1.034
ENSG00000163348	PYGO2	8220	1.327	0.441	0.947	0.613	0.569	-0.604	1.283
ENSG00000123838	C4BPA	8221	1.327	0.533	0.302	-0.406	2.757	0.282	-0.218
ENSG00000231789	PIK3CD-AS2	8222	1.326	1.572	1.16	-0.037	0.038	0.31	0.206
ENSG00000125355	TMEM255A	8223	1.326	0.474	3.682	0.636	-1.32	-0.849	0.625
ENSG00000047644	WWC3	8224	1.326	1.089	-2.043	0.76	2.146	0.51	0.786
ENSG00000248828		8225	1.326	0.529	2.465	-0.869	1.146	0.664	-0.687
ENSG00000235701	PCBP2P1	8226	1.326	0.747	0.761	-0.252	0.639	1.209	0.143
ENSG00000243944		8227	1.326	0.421	0.525	0.455	0.351	0.689	0.806
ENSG00000232001		8228	1.326	1.188	1.582	0.383	-0.583	0.621	0.056
ENSG00000224093		8229	1.325	0.845	1.165	-0.433	0.235	1.453	-0.019
ENSG00000271736	LINC02772	8230	1.325	0.979	2.304	-0.621	0.829	0.763	-1.007
ENSG00000268081		8231	1.325	0.609	1.162	0.858	-0.93	0.308	1.238
ENSG00000222033	LINC01124	8232	1.325	0.539	-0.268	1.567	-1.253	1.059	1.602
ENSG00000275005		8233	1.325	0.407	-0.749	1.062	-0.185	1.601	1.109
ENSG00000264370	MIR3125	8234	1.325	-0.476	-0.021	2.162	-0.423	-0.12	2.123
ENSG00000264246		8235	1.325	0.055	0.515	0.978	0.685	0.05	0.962
ENSG00000182752	PAPPA	8236	1.324	0.145	-0.529	-0.286	4.334	-0.284	-0.135
ENSG00000141696	P3H4	8237	1.324	0.295	0.658	-0.744	2.633	0.567	-0.165
ENSG00000275905		8238	1.324	0.0	1.942	0.386	0.017	0.408	0.49
ENSG00000256671	LIMS4	8239	1.324	1.584	-1.482	-0.557	3.409	1.016	-0.727
ENSG00000268047		8240	1.324	-1.097	-0.444	2.582	-0.143	-0.066	2.411
ENSG00000261466		8241	1.324	0.773	-0.394	0.843	-0.194	1.166	1.049
ENSG00000241596		8242	1.323	0.642	0.314	1.372	-1.044	0.397	1.56
ENSG00000248268		8243	1.323	1.046	-1.376	1.242	0.827	0.279	1.223
ENSG00000229352		8244	1.323	0.289	0.452	0.466	0.765	0.521	0.749
ENSG00000213300	HNRNPA3P6	8245	1.323	1.669	-0.582	0.125	-0.471	2.041	0.458
ENSG00000268673		8246	1.323	0.033	0.914	1.143	-0.417	0.426	1.141
ENSG00000236809	SNX25P1	8247	1.323	0.449	0.636	0.761	0.101	0.656	0.637
ENSG00000113263	ITK	8248	1.323	3.0	3.0	-0.894	-0.836	-0.066	-0.965
ENSG00000225058		8249	1.322	-1.155	0.512	0.682	1.697	0.608	0.894
ENSG00000198408	OGA	8250	1.322	1.042	-1.236	0.716	0.441	1.791	0.484
ENSG00000258819	LINC02289	8251	1.322	0.656	-1.0	1.116	0.617	0.635	1.215
ENSG00000107077	KDM4C	8252	1.322	0.154	-0.832	1.99	-0.011	0.372	1.564
ENSG00000232907	DLGAP4-AS1	8253	1.322	0.969	0.793	0.323	-0.8	1.294	0.658
ENSG00000255095	OR1D4	8254	1.322	0.812	0.37	0.54	0.133	0.658	0.725
ENSG00000278263		8255	1.322	1.717	0.202	0.009	0.27	0.551	0.488
ENSG00000263520	LINC02563	8256	1.322	1.281	0.511	0.189	-0.419	1.386	0.29
ENSG00000231530		8257	1.321	1.17	0.059	0.331	-0.184	1.698	0.162
ENSG00000231082	LINC02655	8258	1.321	1.605	-1.598	0.827	-0.543	1.952	0.993
ENSG00000248339	LINC02504	8259	1.321	1.168	-0.945	1.045	-0.303	1.383	0.887
ENSG00000134748	PRPF38A	8260	1.321	0.634	-0.392	2.218	-1.905	0.638	2.043
ENSG00000267194		8261	1.321	-0.468	1.614	1.28	0.48	-0.688	1.016
ENSG00000159556	ISL2	8262	1.321	0.257	2.792	0.914	-0.278	-1.081	0.631
ENSG00000177990	DPY19L2	8263	1.32	-1.103	3.0	0.501	1.474	-1.18	0.542
ENSG00000234496	MRPS21P1	8264	1.32	0.224	0.647	0.467	-0.241	1.73	0.406
ENSG00000102055	PPP1R2C	8265	1.32	-0.068	0.388	1.52	-0.567	0.638	1.323
ENSG00000225017		8266	1.32	0.311	1.594	-0.11	1.008	0.418	0.013
ENSG00000259023	LINC00524	8267	1.32	1.092	0.205	1.207	-0.092	-0.419	1.24
ENSG00000136149	RPL13AP25	8268	1.32	2.581	0.722	0.483	-1.66	0.69	0.417
ENSG00000273045	C2orf15	8269	1.32	0.004	1.251	1.256	-0.263	-0.408	1.392
ENSG00000178458	H3F3AP6	8270	1.319	0.993	0.752	0.507	0.022	0.459	0.499
ENSG00000261453	LINC01735	8271	1.319	1.211	1.572	0.421	-0.581	0.278	0.33
ENSG00000222429	RNU6-955P	8272	1.319	0.497	1.392	0.385	-0.308	0.833	0.434
ENSG00000253883	IGHV3-19	8273	1.319	1.49	0.485	-0.211	0.8	0.34	0.329
ENSG00000105810	CDK6	8274	1.319	2.905	3.0	-2.258	-1.215	2.634	-1.835
ENSG00000247400	DNAJC3-DT	8275	1.319	0.701	1.726	-0.146	0.634	0.443	-0.127
ENSG00000134160	TRPM1	8276	1.319	0.251	3.0	1.427	-2.397	0.142	0.807
ENSG00000256092	SBNO1-AS1	8277	1.319	0.617	-1.138	1.985	-0.552	0.35	1.968
ENSG00000267058		8278	1.319	-0.744	1.909	0.605	0.204	0.409	0.847
ENSG00000270157		8279	1.318	1.499	-0.28	0.384	0.126	0.733	0.769
ENSG00000224071		8280	1.318	0.618	1.123	0.545	0.157	0.166	0.62
ENSG00000205413	SAMD9	8281	1.318	3.0	3.0	-2.234	0.917	0.693	-2.147
ENSG00000257004		8282	1.318	1.122	1.241	1.002	-1.487	0.379	0.972
ENSG00000170935	NCBP2L	8283	1.318	0.285	-0.167	0.777	1.055	0.728	0.551
ENSG00000168268	NT5DC2	8284	1.318	0.765	0.45	0.326	0.368	0.693	0.627
ENSG00000214717	ZBED1	8285	1.318	1.984	1.219	-0.161	-0.624	0.575	0.235
ENSG00000264241		8286	1.318	-0.129	-0.248	1.713	0.29	-0.102	1.703
ENSG00000148308	GTF3C5	8287	1.318	1.832	1.107	0.174	-2.021	1.804	0.331
ENSG00000215286		8288	1.318	0.069	0.071	1.077	0.307	0.604	1.099
ENSG00000232713		8289	1.318	1.683	0.304	0.213	-0.581	1.197	0.412
ENSG00000258539		8290	1.317	0.669	-1.997	1.204	1.186	1.019	1.146
ENSG00000264907	PRELID3BP3	8291	1.317	0.375	0.598	0.51	0.325	0.768	0.651
ENSG00000105672	ETV2	8292	1.317	1.347	-0.175	0.893	-1.123	1.321	0.963
ENSG00000244280	ECEL1P2	8293	1.317	-0.235	-0.367	1.655	0.221	0.226	1.726
ENSG00000259644		8294	1.317	0.416	-0.83	1.343	-0.399	1.338	1.356
ENSG00000224277		8295	1.317	0.507	1.081	-0.113	0.463	0.747	0.541
ENSG00000227910		8296	1.317	1.045	-0.881	1.243	0.231	-0.025	1.612
ENSG00000178996	SNX18	8297	1.317	-0.494	0.79	0.247	1.09	1.568	0.024
ENSG00000173039	RELA	8298	1.317	1.893	3.0	-2.388	0.517	2.12	-1.917
ENSG00000157216	SSBP3	8299	1.317	0.118	1.574	0.154	-0.177	1.286	0.27
ENSG00000274496		8300	1.317	0.707	0.281	-0.181	1.14	1.173	0.104
ENSG00000089057	SLC23A2	8301	1.316	-2.276	1.484	1.708	0.992	-0.341	1.657
ENSG00000227681		8302	1.316	-0.82	2.426	0.016	0.26	1.249	0.094
ENSG00000241261	RPL17P19	8303	1.316	-0.366	1.081	0.923	-0.449	1.186	0.85
ENSG00000165025	SYK	8304	1.316	2.128	0.486	0.954	-1.543	0.125	1.073
ENSG00000111704	NANOG	8305	1.316	-0.302	-0.502	2.727	-0.605	-0.399	2.304
ENSG00000122707	RECK	8306	1.316	-0.512	1.602	-0.338	2.494	0.149	-0.172
ENSG00000224875		8307	1.316	1.242	1.55	-0.359	0.209	0.735	-0.153
ENSG00000183791	ELOA3	8308	1.316	1.04	0.087	0.559	1.283	-0.292	0.546
ENSG00000250295	RDH10-AS1	8309	1.316	-0.795	0.352	0.504	2.467	0.285	0.41
ENSG00000274525		8310	1.316	1.071	-2.254	0.987	1.23	1.082	1.106
ENSG00000233251		8311	1.316	0.303	-2.133	1.035	1.753	1.499	0.765
ENSG00000250482	DUX4L51	8312	1.316	0.46	1.099	0.167	0.821	0.435	0.24
ENSG00000105327	BBC3	8313	1.316	2.71	1.83	-1.455	-1.193	2.816	-1.486
ENSG00000249003	CLUHP4	8314	1.316	0.868	0.214	0.696	0.556	0.376	0.512
ENSG00000171208	NETO2	8315	1.316	1.65	1.135	0.751	-0.147	-0.546	0.38
ENSG00000249996		8316	1.316	-0.62	0.857	0.884	1.175	0.208	0.718
ENSG00000189023	MAGEB16	8317	1.315	0.728	0.468	1.158	-0.355	0.431	0.791
ENSG00000157578	LCA5L	8318	1.315	-0.513	-1.556	0.471	5.126	-0.724	0.416
ENSG00000219294	PIP5K1P1	8319	1.315	0.173	0.269	0.792	0.915	0.261	0.811
ENSG00000067048	DDX3Y	8320	1.315	0.626	3.0	-0.742	0.315	0.983	-0.962
ENSG00000166888	STAT6	8321	1.315	1.689	0.307	-0.758	2.044	0.422	-0.483
ENSG00000164307	ERAP1	8322	1.315	1.171	0.187	-0.465	1.607	1.099	-0.378
ENSG00000253966		8323	1.315	1.649	0.737	0.357	-0.921	1.374	0.024
ENSG00000215105	TTC3P1	8324	1.314	-0.512	0.851	0.774	0.742	0.26	1.104
ENSG00000226482	ADIPOQ-AS1	8325	1.314	-0.572	-0.608	1.809	0.385	0.318	1.887
ENSG00000228409	CCT6P1	8326	1.314	0.513	-0.357	1.514	-0.585	0.62	1.513
ENSG00000235374	SSR4P1	8327	1.314	0.051	2.073	-0.653	2.57	-0.274	-0.549
ENSG00000110721	CHKA	8328	1.314	-1.888	-0.429	2.686	-0.119	0.333	2.635
ENSG00000236104	ZBTB22	8329	1.314	0.556	2.087	0.099	-0.366	0.563	0.278
ENSG00000232027		8330	1.313	0.572	-0.374	0.468	0.924	0.975	0.652
ENSG00000148655	LRMDA	8331	1.313	-0.765	3.0	-0.073	0.844	0.364	-0.152
ENSG00000270033		8332	1.313	0.879	-0.317	0.258	0.686	1.398	0.312
ENSG00000152192	POU4F1	8333	1.313	0.948	0.702	1.426	-1.858	1.339	0.66
ENSG00000204385	SLC44A4	8334	1.313	0.729	3.0	-1.287	1.513	0.173	-0.911
ENSG00000231806	PCAT7	8335	1.313	0.172	-0.149	1.052	-0.267	1.682	0.726
ENSG00000253998	IGKV2-29	8336	1.313	1.449	0.068	0.236	0.007	0.913	0.543
ENSG00000123243	ITIH5	8337	1.313	-1.214	0.799	1.394	0.903	-0.149	1.481
ENSG00000233017		8338	1.312	0.669	-0.609	1.464	-0.956	1.133	1.513
ENSG00000270415	DPPA3P3	8339	1.312	0.163	1.461	0.805	-0.738	0.792	0.731
ENSG00000250259		8340	1.312	0.964	-0.254	0.839	-0.614	1.367	0.911
ENSG00000249642		8341	1.311	-0.051	-0.789	1.743	-0.172	0.548	1.933
ENSG00000166793	YPEL4	8342	1.311	0.383	2.388	0.168	-0.405	0.661	0.018
ENSG00000201170	RNU1-132P	8343	1.311	0.689	-0.14	0.822	0.398	0.483	0.96
ENSG00000135406	PRPH	8344	1.311	-1.227	3.0	2.105	0.131	-2.448	1.65
ENSG00000212128	TAS2R13	8345	1.311	0.163	0.122	0.801	1.437	-0.21	0.897
ENSG00000254395	IGHV4-55	8346	1.311	2.112	0.092	-0.374	0.864	0.46	0.055
ENSG00000260689	HNRNPA3P11	8347	1.311	0.339	0.561	1.063	-0.565	0.798	1.016
ENSG00000175727	MLXIP	8348	1.311	1.401	-0.606	-0.551	1.08	2.067	-0.182
ENSG00000265554		8349	1.31	0.83	-1.129	1.914	-1.391	0.911	2.076
ENSG00000264876		8350	1.31	0.836	0.745	0.514	0.244	0.435	0.435
ENSG00000144357	UBR3	8351	1.31	-2.365	1.978	0.755	1.123	1.099	0.62
ENSG00000251451	GTF2IP9	8352	1.31	0.664	-0.683	0.823	0.558	0.971	0.877
ENSG00000162385	MAGOH	8353	1.31	2.301	-0.083	-0.125	-0.033	1.224	-0.076
ENSG00000167306	MYO5B	8354	1.31	-0.56	3.0	1.304	-0.818	-1.177	1.459
ENSG00000123572	NRK	8355	1.31	-0.024	0.649	0.698	1.805	-0.286	0.366
ENSG00000253293	HOXA10	8356	1.31	1.063	1.623	-0.084	0.415	0.241	-0.049
ENSG00000075886	TUBA3D	8357	1.31	-1.483	3.0	1.001	-0.282	0.074	0.897
ENSG00000251018	HMMR-AS1	8358	1.309	1.153	0.094	0.486	0.236	0.791	0.447
ENSG00000240873	RPS29P22	8359	1.309	0.527	0.18	0.526	0.505	0.816	0.653
ENSG00000137441	FGFBP2	8360	1.309	0.708	0.958	1.27	-1.426	0.676	1.021
ENSG00000273802	HIST1H2BG	8361	1.309	2.49	0.337	-0.295	0.388	0.606	-0.321
ENSG00000115677	HDLBP	8362	1.309	0.101	1.126	-0.867	1.925	1.555	-0.634
ENSG00000185261	KIAA0825	8363	1.309	-0.622	3.0	-0.778	2.962	-0.81	-0.545
ENSG00000276788	SNORD26	8364	1.309	1.011	0.405	1.023	0.816	-0.899	0.848
ENSG00000214223	HNRNPA1P10	8365	1.309	1.457	0.549	0.535	-0.522	0.574	0.612
ENSG00000259906		8366	1.309	-0.12	0.986	1.6	-0.886	0.072	1.554
ENSG00000231153		8367	1.308	-0.132	1.935	0.312	0.614	0.031	0.445
ENSG00000279920	LINC01651	8368	1.308	0.526	0.769	0.549	0.059	0.496	0.805
ENSG00000212040	MIR543	8369	1.308	0.346	-0.086	1.853	-0.161	-0.517	1.77
ENSG00000277013		8370	1.308	1.286	-2.452	1.572	1.35	0.129	1.319
ENSG00000234469	CLDN34	8371	1.308	-0.225	0.58	1.698	-1.143	0.749	1.544
ENSG00000236956	NF1P8	8372	1.308	-0.083	0.761	0.674	0.193	0.859	0.798
ENSG00000261615	LINC01858	8373	1.307	0.755	0.212	1.281	-0.544	0.13	1.369
ENSG00000259760		8374	1.307	0.107	1.488	0.4	-0.411	1.134	0.485
ENSG00000265205		8375	1.307	0.339	1.499	0.011	0.645	0.731	-0.022
ENSG00000089009	RPL6	8376	1.307	5.051	-0.537	0.251	-1.715	0.165	-0.013
ENSG00000248564		8377	1.307	0.966	-0.609	1.814	-1.78	1.142	1.67
ENSG00000251661		8378	1.307	0.767	0.501	0.511	-0.16	1.186	0.397
ENSG00000233318	RPL31P45	8379	1.307	0.604	-0.952	0.64	1.663	0.441	0.804
ENSG00000205777	GAGE1	8380	1.307	0.493	-0.381	0.966	-0.1	1.235	0.986
ENSG00000236921		8381	1.306	-0.291	0.826	0.698	1.939	-0.633	0.662
ENSG00000253425	HSPA8P13	8382	1.306	0.96	0.46	-0.069	0.243	1.571	0.034
ENSG00000259010		8383	1.306	0.625	-0.755	0.9	0.301	1.231	0.898
ENSG00000112078	KCTD20	8384	1.306	2.199	1.598	-1.423	0.043	2.348	-1.565
ENSG00000255060		8385	1.306	1.257	-0.287	-0.187	0.842	1.422	0.152
ENSG00000162458	FBLIM1	8386	1.306	1.92	-1.597	-0.752	3.913	0.36	-0.646
ENSG00000229960		8387	1.306	1.453	-0.429	0.497	-0.741	1.584	0.834
ENSG00000132970	WASF3	8388	1.306	-0.154	-0.016	0.37	0.89	1.313	0.796
ENSG00000273111	LYPD4	8389	1.306	0.379	1.306	0.794	-0.884	0.742	0.861
ENSG00000031823	RANBP3	8390	1.306	1.27	0.811	-0.35	-0.276	1.791	-0.048
ENSG00000218281	HIST1H2APS3	8391	1.305	2.209	-1.931	0.909	0.838	0.738	0.433
ENSG00000230065		8392	1.305	0.286	0.541	1.222	-0.162	0.226	1.084
ENSG00000211660	IGLV2-23	8393	1.304	2.517	0.453	-0.344	0.343	0.637	-0.411
ENSG00000224687	RASAL2-AS1	8394	1.304	-0.312	0.007	0.855	0.045	1.275	1.324
ENSG00000176177	ENTHD1	8395	1.304	2.496	1.849	-0.075	-1.904	0.806	0.021
ENSG00000277064		8396	1.304	0.332	0.447	1.045	-0.255	0.458	1.167
ENSG00000254138		8397	1.303	0.416	0.754	0.308	1.003	0.297	0.415
ENSG00000250015		8398	1.303	-0.857	0.621	1.162	0.83	0.222	1.215
ENSG00000080815	PSEN1	8399	1.303	-1.386	3.0	0.23	0.537	0.328	0.483
ENSG00000232249		8400	1.303	-0.072	-0.105	1.889	-0.471	0.032	1.92
ENSG00000100197	CYP2D6	8401	1.303	-0.258	3.0	0.186	-0.322	0.414	0.172
ENSG00000255780		8402	1.303	0.952	0.617	0.793	-0.42	0.238	1.012
ENSG00000253541	SEPTIN10P1	8403	1.302	-0.485	0.577	0.866	0.252	1.102	0.879
ENSG00000253873	PCDHGA11	8404	1.302	0.763	0.217	0.123	1.487	0.549	0.05
ENSG00000274569		8405	1.302	0.646	-0.99	0.928	0.157	1.451	0.996
ENSG00000256188	TAS2R30	8406	1.302	-0.058	1.001	0.408	0.085	1.244	0.509
ENSG00000006704	GTF2IRD1	8407	1.302	0.384	-0.452	0.571	0.637	0.81	1.239
ENSG00000163520	FBLN2	8408	1.302	1.473	-0.544	-1.716	3.108	1.851	-0.984
ENSG00000213368	ST13P11	8409	1.301	0.703	0.305	1.14	-0.706	0.614	1.133
ENSG00000258659	TRIM34	8410	1.301	2.139	0.576	-0.224	0.178	0.841	-0.323
ENSG00000060138	YBX3	8411	1.301	0.707	-0.505	0.738	0.258	1.371	0.618
ENSG00000149596	JPH2	8412	1.301	-0.065	3.0	-0.852	3.046	-0.953	-0.991
