Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000230107		10769	0.885	0.542	-0.875	2.191	1.086	-1.163	0.386
ENSG00000233064		10770	0.885	0.483	0.526	1.053	0.433	0.329	-0.658
ENSG00000272264		10771	0.884	1.417	2.165	-1.035	-0.524	0.754	-0.61
ENSG00000248750		10772	0.884	0.784	-0.496	0.208	1.069	-0.199	0.801
ENSG00000228844		10773	0.884	0.267	0.478	-0.044	0.356	0.822	0.287
ENSG00000232044	SILC1	10774	0.884	1.137	-0.01	-0.093	0.101	1.093	-0.062
ENSG00000276980		10775	0.884	-0.907	-1.726	1.371	0.837	0.682	1.909
ENSG00000265238		10776	0.884	0.284	-0.714	1.006	0.955	0.407	0.228
ENSG00000164879	CA3	10777	0.884	-0.857	-0.2	0.355	0.614	1.377	0.877
ENSG00000187037	GPR141	10778	0.884	0.367	-1.712	3.398	1.046	-0.166	-0.767
ENSG00000281193		10779	0.884	0.469	0.465	0.474	0.425	-0.52	0.852
ENSG00000271894		10780	0.884	1.828	0.226	0.623	-0.359	0.216	-0.37
ENSG00000177098	SCN4B	10781	0.884	0.546	-1.279	-0.316	0.253	3.0	-0.038
ENSG00000262768		10782	0.884	0.488	0.442	0.003	1.222	-0.478	0.487
ENSG00000254134	IGHVII-74-1	10783	0.884	0.342	0.645	0.808	0.061	0.42	-0.11
ENSG00000197857	ZNF44	10784	0.884	1.093	1.047	0.692	0.669	-2.343	1.006
ENSG00000255622	PCDHB17P	10785	0.884	-0.854	1.148	-1.108	1.134	0.63	1.215
ENSG00000260911		10786	0.884	0.442	0.185	0.997	0.175	-0.298	0.663
ENSG00000159086	PAXBP1	10787	0.884	0.393	2.771	0.318	-0.427	-1.421	0.53
ENSG00000224706	RPS17P13	10788	0.883	-0.052	0.066	0.149	1.31	0.186	0.505
ENSG00000169252	ADRB2	10789	0.883	-0.1	-0.618	1.447	-0.969	3.0	-0.596
ENSG00000136244	IL6	10790	0.883	-1.364	-2.728	1.739	1.392	3.0	0.124
ENSG00000271045	NDUFB9P1	10791	0.883	-0.007	0.396	0.531	0.374	0.707	0.163
ENSG00000164107	HAND2	10792	0.883	0.478	2.365	-0.745	-0.846	2.198	-1.286
ENSG00000251356	RAB5CP2	10793	0.883	0.459	1.113	0.559	0.252	-1.053	0.834
ENSG00000213400	RPL12P18	10794	0.883	0.645	-0.602	-0.277	2.23	-0.321	0.489
ENSG00000228002	DHX9P1	10795	0.883	0.683	0.835	0.098	-0.744	0.659	0.631
ENSG00000186268	OR10D4P	10796	0.883	-0.268	0.674	0.239	0.579	1.178	-0.239
ENSG00000235244	DANT2	10797	0.883	1.199	-1.214	-0.287	0.485	1.502	0.476
ENSG00000171794	UTF1	10798	0.882	-0.19	1.196	0.8	-0.703	0.802	0.257
ENSG00000187033	SAMD7	10799	0.882	0.812	4.404	-0.376	-1.62	0.154	-1.212
ENSG00000232105	RPL32P28	10800	0.882	-0.046	0.427	0.43	0.348	0.853	0.148
ENSG00000228414	LINC01185	10801	0.882	0.735	-0.032	0.301	0.088	0.612	0.456
ENSG00000183495	EP400	10802	0.882	-1.013	1.306	-1.92	-0.307	3.362	0.732
ENSG00000163661	PTX3	10803	0.882	-0.398	-1.0	0.969	1.423	0.767	0.398
ENSG00000273733		10804	0.882	0.599	1.204	-0.99	0.669	0.691	-0.012
ENSG00000275468		10805	0.882	0.117	1.534	-1.715	0.442	1.579	0.204
ENSG00000228206		10806	0.882	1.147	-0.127	0.693	0.586	0.207	-0.346
ENSG00000234918		10807	0.881	1.615	2.299	-0.311	-1.622	-0.557	0.734
ENSG00000105053	VRK3	10808	0.881	-0.475	1.301	1.334	0.479	-1.856	1.376
ENSG00000128881	TTBK2	10809	0.881	-0.008	0.86	-1.494	-0.214	3.0	0.015
ENSG00000251209	LINC00923	10810	0.881	0.07	0.221	0.202	0.175	1.024	0.466
ENSG00000069122	ADGRF5	10811	0.881	0.36	-1.293	2.156	-0.196	1.234	-0.102
ENSG00000173762	CD7	10812	0.881	0.162	-0.509	3.093	-0.623	0.093	-0.057
ENSG00000268677		10813	0.881	-0.382	1.391	-1.124	0.074	1.624	0.576
ENSG00000147183	CPXCR1	10814	0.881	-0.205	-0.736	0.836	0.949	-0.838	2.152
ENSG00000230408		10815	0.881	0.159	-0.685	1.468	0.082	0.855	0.279
ENSG00000261218		10816	0.881	0.186	-0.898	2.477	0.951	0.136	-0.694
ENSG00000269475		10817	0.881	0.9	0.638	0.607	0.636	0.439	-1.062
ENSG00000183114	FAM43B	10818	0.881	0.884	-0.098	-0.366	-0.007	1.241	0.503
ENSG00000251815	SNORD116-26	10819	0.881	0.644	1.101	0.263	0.366	-0.331	0.115
ENSG00000249089	AIG1P1	10820	0.881	0.845	0.569	-0.257	0.517	0.529	-0.046
ENSG00000198513	ATL1	10821	0.88	1.47	-1.044	0.3	-1.352	3.0	-0.217
ENSG00000258408	NT5CP2	10822	0.88	2.136	1.281	0.311	-0.627	-1.188	0.243
ENSG00000200413	SNORD114-26	10823	0.88	0.373	-0.092	1.088	0.583	-0.117	0.322
ENSG00000126860	EVI2A	10824	0.88	0.225	-1.307	3.185	0.233	-0.051	-0.128
ENSG00000033800	PIAS1	10825	0.88	-0.671	1.172	0.275	-0.54	2.232	-0.311
ENSG00000279448		10826	0.88	-0.376	0.068	-0.076	0.732	-0.247	2.054
ENSG00000281790		10827	0.88	1.313	0.697	-0.462	0.355	0.228	0.025
ENSG00000234289	H2BFS	10828	0.88	0.233	-1.734	2.112	0.3	1.182	0.061
ENSG00000145247	OCIAD2	10829	0.88	-0.346	-1.558	2.202	2.051	-0.449	0.255
ENSG00000170909	OSCAR	10830	0.88	0.143	-1.467	2.546	1.082	-0.685	0.536
ENSG00000231413		10831	0.88	0.925	0.707	0.169	0.112	-0.166	0.409
ENSG00000162105	SHANK2	10832	0.88	1.217	-0.981	-0.933	0.279	1.494	1.08
ENSG00000272195		10833	0.88	0.687	1.197	-0.211	-0.095	0.33	0.247
ENSG00000167565	SERTAD3	10834	0.88	0.842	-1.208	-0.236	0.54	2.395	-0.177
ENSG00000271133		10835	0.88	0.308	0.406	-1.117	1.687	0.887	-0.016
ENSG00000264229	RNU4ATAC	10836	0.879	-0.793	3.0	-0.004	0.553	-0.179	-0.424
ENSG00000217314	UQCRFS1P3	10837	0.879	0.841	1.34	-0.947	0.552	-0.867	1.236
ENSG00000272068		10838	0.879	-0.972	0.633	0.925	0.298	-0.056	1.326
ENSG00000055332	EIF2AK2	10839	0.879	-0.486	-2.669	2.085	2.705	0.2	0.319
ENSG00000264643		10840	0.879	0.668	0.194	-0.68	0.799	1.156	0.018
ENSG00000235382	MTND4P31	10841	0.879	0.152	0.141	0.737	0.081	0.542	0.501
ENSG00000248376		10842	0.879	0.746	0.468	0.415	0.282	0.617	-0.374
ENSG00000266580	MIR4254	10843	0.879	0.391	1.028	-0.143	0.39	-0.213	0.699
ENSG00000227987		10844	0.879	-2.667	4.491	-0.633	-0.132	-0.394	1.489
ENSG00000106366	SERPINE1	10845	0.879	-0.724	-2.026	0.696	0.572	3.0	0.635
ENSG00000153406	NMRAL1	10846	0.879	0.994	0.996	1.202	1.793	-3.833	1.0
ENSG00000254290		10847	0.878	0.381	0.552	-2.42	0.298	0.416	2.923
ENSG00000109689	STIM2	10848	0.878	-0.866	0.378	-0.546	-0.822	3.441	0.568
ENSG00000136504	KAT7	10849	0.878	1.657	2.004	-2.581	-0.352	2.737	-1.314
ENSG00000179523	EIF3J-DT	10850	0.878	0.34	1.501	-1.886	1.509	-0.121	0.809
ENSG00000273976	GOLGA6L1	10851	0.878	0.455	0.352	0.351	0.658	0.604	-0.269
ENSG00000243220		10852	0.878	2.986	-0.779	-0.651	0.123	0.383	0.09
ENSG00000273729		10853	0.878	1.103	0.402	0.215	0.228	0.879	-0.677
ENSG00000280956		10854	0.878	0.125	0.204	0.356	1.53	0.521	-0.586
ENSG00000258083	OR9A4	10855	0.878	0.491	-0.599	1.53	-0.015	0.403	0.341
ENSG00000136842	TMOD1	10856	0.878	0.095	-0.1	1.599	-0.756	1.854	-0.542
ENSG00000265087		10857	0.878	0.533	-0.012	0.43	0.0	0.66	0.539
ENSG00000269148		10858	0.878	0.097	0.824	0.978	0.073	0.28	-0.103
ENSG00000225487		10859	0.878	0.044	-0.239	0.373	1.263	0.39	0.318
ENSG00000273036		10860	0.878	2.215	0.724	-1.589	-0.259	0.571	0.488
ENSG00000228089	PNKDP1	10861	0.878	0.934	-0.163	0.191	0.835	0.138	0.215
ENSG00000115548	KDM3A	10862	0.878	-1.119	1.29	-1.858	1.002	1.428	1.407
ENSG00000153933	DGKE	10863	0.878	-0.351	1.125	1.113	0.098	-0.283	0.448
ENSG00000265100		10864	0.877	0.679	0.321	0.675	0.288	-0.122	0.307
ENSG00000243926	TIPARP-AS1	10865	0.877	-0.356	-0.587	-0.236	2.901	-0.431	0.858
ENSG00000225369		10866	0.877	0.928	0.937	-0.023	-0.302	0.319	0.289
ENSG00000091137	SLC26A4	10867	0.877	3.025	-1.676	-0.393	-0.036	0.21	1.018
ENSG00000213016		10868	0.877	0.31	0.287	1.524	0.499	-0.041	-0.431
ENSG00000160211	G6PD	10869	0.877	0.04	1.365	3.0	-1.086	-0.552	-0.619
ENSG00000224394	GPC6-AS2	10870	0.877	0.847	2.536	0.208	-1.374	-0.366	0.296
ENSG00000189223	PAX8-AS1	10871	0.877	0.177	-0.077	1.446	0.516	0.282	-0.197
ENSG00000234523	NDUFB1P2	10872	0.876	0.758	1.483	0.371	-0.169	-0.239	-0.057
ENSG00000182816	KRTAP13-2	10873	0.876	3.222	1.735	-0.609	-1.137	-0.27	-0.794
ENSG00000261554		10874	0.876	-0.254	-0.991	0.29	1.219	1.726	0.155
ENSG00000132002	DNAJB1	10875	0.876	0.077	0.86	-0.489	-0.209	1.752	0.153
ENSG00000096696	DSP	10876	0.876	0.929	-0.728	-1.687	0.149	3.0	0.483
ENSG00000212579		10877	0.876	0.903	0.609	0.516	0.107	0.582	-0.571
ENSG00000254166	CASC19	10878	0.876	-0.181	-1.154	-0.185	0.834	0.97	1.862
ENSG00000169297	NR0B1	10879	0.876	-0.295	3.103	-0.28	-2.113	1.188	0.542
ENSG00000269246		10880	0.876	-0.934	0.22	-0.167	2.184	0.786	0.056
ENSG00000220323	HIST2H2BD	10881	0.876	-0.374	0.874	-0.545	0.767	1.641	-0.218
ENSG00000253351	LINC01298	10882	0.876	0.927	1.216	0.152	0.286	-0.251	-0.184
ENSG00000234676	IFT74-AS1	10883	0.875	-0.656	0.681	-0.132	2.03	-1.601	1.823
ENSG00000184979	USP18	10884	0.875	1.127	-2.311	3.332	0.871	-1.587	0.713
ENSG00000268945		10885	0.875	-0.336	0.357	-0.446	1.12	-0.056	1.505
ENSG00000137411	VARS2	10886	0.875	0.877	0.457	1.143	0.007	-1.217	0.877
ENSG00000265019	NCOR1P2	10887	0.875	-0.171	0.317	1.273	0.142	0.56	0.022
ENSG00000140694	PARN	10888	0.875	-0.289	1.162	-0.08	-2.6	3.0	0.951
ENSG00000241961		10889	0.875	-0.316	-0.572	-0.216	1.417	1.081	0.749
ENSG00000159650	UROC1	10890	0.875	-0.312	0.043	0.684	0.261	-1.092	2.559
ENSG00000279080		10891	0.875	0.85	0.111	0.49	0.437	0.536	-0.281
ENSG00000261662		10892	0.875	0.53	-0.043	-0.109	0.216	0.98	0.569
ENSG00000251377		10893	0.875	2.097	0.183	0.624	-0.601	0.106	-0.267
ENSG00000264668		10894	0.875	0.007	0.638	0.75	0.301	-0.876	1.323
ENSG00000185436	IFNLR1	10895	0.875	2.775	0.092	1.137	-1.432	-0.043	-0.387
ENSG00000251419		10896	0.875	0.821	0.87	-0.564	0.423	0.265	0.327
ENSG00000257989		10897	0.874	3.579	-0.53	-0.096	-0.132	-0.564	-0.115
ENSG00000251647		10898	0.874	0.314	0.079	0.421	0.169	0.812	0.346
ENSG00000230403	LINC01066	10899	0.874	0.031	1.934	-0.37	-0.273	-0.201	1.022
ENSG00000277602		10900	0.874	-0.811	0.891	0.176	1.235	0.995	-0.345
ENSG00000248473	LINC01962	10901	0.874	0.874	0.389	0.681	0.096	0.036	0.065
ENSG00000274544	SNORD28	10902	0.874	0.36	0.759	-0.097	0.85	-0.216	0.485
ENSG00000279750		10903	0.874	-1.964	0.665	-1.506	2.148	0.163	2.635
ENSG00000248543	NPM1P41	10904	0.874	0.476	-0.48	0.635	0.683	0.53	0.297
ENSG00000198758	EPS8L3	10905	0.874	-1.315	1.498	0.172	-0.839	1.255	1.369
ENSG00000260089	ADAM3B	10906	0.874	0.318	0.248	0.222	-0.063	1.36	0.056
ENSG00000266378		10907	0.874	-0.205	-0.044	0.979	0.301	0.592	0.517
ENSG00000270659		10908	0.874	0.483	0.111	1.468	0.413	0.386	-0.72
ENSG00000277914	DDX6P2	10909	0.874	1.132	-0.163	0.053	0.406	0.173	0.539
ENSG00000103056	SMPD3	10910	0.874	-0.326	0.452	1.065	0.225	-0.126	0.85
ENSG00000225208		10911	0.874	1.433	0.537	-1.018	0.582	0.775	-0.169
ENSG00000141449	GREB1L	10912	0.874	0.864	1.549	-2.838	-0.807	3.0	0.373
ENSG00000166946	CCNDBP1	10913	0.874	1.16	-0.274	2.045	-0.276	-0.501	-0.014
ENSG00000135473	PAN2	10914	0.874	1.167	2.095	0.316	0.082	-1.779	0.259
ENSG00000102796	DHRS12	10915	0.873	1.362	0.323	1.877	-0.347	-1.163	0.087
ENSG00000257780	GLYCAM1	10916	0.873	1.875	1.155	0.153	-0.817	0.016	-0.241
ENSG00000224743	TEX26-AS1	10917	0.873	-0.767	0.051	-0.549	1.407	0.53	1.468
ENSG00000099326	MZF1	10918	0.873	-0.511	1.614	-0.303	0.503	-0.763	1.6
ENSG00000182902	SLC25A18	10919	0.873	1.289	0.848	-0.307	-0.548	-0.43	1.288
ENSG00000176358	TAC4	10920	0.873	0.279	-0.179	0.068	0.919	0.243	0.81
ENSG00000254553		10921	0.873	0.428	2.324	-0.923	-0.038	-0.213	0.561
ENSG00000238205	MPC1L	10922	0.873	0.761	1.327	0.311	-0.565	-0.355	0.659
ENSG00000268903		10923	0.873	-0.196	0.391	2.019	-0.545	0.507	-0.037
ENSG00000238054		10924	0.873	1.708	2.276	0.256	-0.298	-1.031	-0.773
ENSG00000232908	HSD17B7P1	10925	0.873	0.888	-0.153	0.992	0.331	0.12	-0.04
ENSG00000226416	MRPL23-AS1	10926	0.873	0.375	1.638	-0.091	-0.15	0.006	0.361
ENSG00000225554		10927	0.873	1.064	0.016	-0.55	1.008	0.572	0.028
ENSG00000138653	NDST4	10928	0.873	0.362	1.344	-0.391	-0.797	0.71	0.91
ENSG00000246363	LINC02458	10929	0.872	0.983	0.561	0.783	-0.072	-0.38	0.263
ENSG00000272606		10930	0.872	-0.681	0.811	0.305	2.199	-0.767	0.268
ENSG00000205274	TRBV20OR9-2	10931	0.872	1.427	-0.196	0.018	0.115	0.927	-0.155
ENSG00000090539	CHRD	10932	0.872	0.973	-0.37	-1.023	0.103	1.705	0.748
ENSG00000235602	POU5F1P3	10933	0.872	-0.113	0.523	1.51	-0.053	0.183	0.086
ENSG00000234319	RPS12P2	10934	0.872	-0.609	0.53	0.384	0.536	0.479	0.816
ENSG00000218198	RPS20P32	10935	0.872	0.322	-0.204	0.425	0.532	0.69	0.371
ENSG00000201136	RNU6-353P	10936	0.871	1.555	-0.412	-0.841	0.971	0.42	0.442
ENSG00000259848		10937	0.871	1.581	1.311	-0.355	0.449	-1.874	1.022
ENSG00000185275	CD24P4	10938	0.871	0.925	-0.576	-0.749	1.229	0.439	0.866
ENSG00000235924	ZNRF2P3	10939	0.871	0.17	0.215	-0.006	0.461	0.764	0.53
ENSG00000234537		10940	0.871	1.997	1.873	0.166	-0.382	-0.949	-0.572
ENSG00000233457		10941	0.871	0.169	0.58	0.377	0.149	-0.012	0.871
ENSG00000111653	ING4	10942	0.871	0.417	-0.593	0.063	1.796	-0.323	0.773
ENSG00000132517	SLC52A1	10943	0.871	0.114	-0.172	-0.465	0.207	3.0	-0.551
ENSG00000253176		10944	0.871	0.204	0.183	0.849	0.004	1.034	-0.141
ENSG00000237476	LINC01637	10945	0.871	-0.094	0.555	-0.219	1.572	-0.885	1.206
ENSG00000204779	FOXD4L5	10946	0.871	0.301	-0.431	-0.264	0.489	1.652	0.384
ENSG00000244470		10947	0.871	1.084	-0.408	0.322	0.757	0.286	0.092
ENSG00000261324		10948	0.87	0.723	1.226	0.172	-0.051	0.454	-0.392
ENSG00000235034	C19orf81	10949	0.87	0.076	0.86	-0.487	0.627	0.336	0.72
ENSG00000204347	BTBD17	10950	0.87	-0.908	1.46	-1.006	1.127	0.745	0.713
ENSG00000226761	TAS2R46	10951	0.87	0.265	0.349	1.015	-0.179	0.241	0.441
ENSG00000183747	ACSM2A	10952	0.87	2.257	-0.706	0.145	-0.364	-0.567	1.366
ENSG00000179044	EXOC3L1	10953	0.87	0.204	0.551	1.284	0.011	0.326	-0.245
ENSG00000198382	UVRAG	10954	0.87	0.39	2.914	1.873	-1.302	-0.699	-1.044
ENSG00000273855		10955	0.87	-0.14	-0.109	1.554	0.668	-0.029	0.188
ENSG00000263241	MTCYBP33	10956	0.87	0.304	0.371	0.625	0.46	0.061	0.31
ENSG00000052344	PRSS8	10957	0.87	2.556	-0.597	-0.354	-0.295	1.166	-0.346
ENSG00000258265		10958	0.87	0.852	-0.405	-0.158	1.19	0.649	0.003
ENSG00000264785		10959	0.87	-1.602	1.003	0.628	-0.512	0.752	1.861
ENSG00000169154	GOT1L1	10960	0.87	0.569	2.368	0.166	-0.698	0.05	-0.323
ENSG00000181631	P2RY13	10961	0.87	0.448	-1.147	2.362	0.562	0.075	-0.17
ENSG00000227738		10962	0.87	-0.994	-0.991	1.686	0.993	1.004	0.431
ENSG00000229848		10963	0.87	0.917	-0.055	-0.658	-0.082	1.246	0.761
ENSG00000223968		10964	0.869	0.403	0.419	0.147	0.719	1.091	-0.65
ENSG00000254602		10965	0.869	-0.181	-1.231	-0.672	2.096	2.459	-0.341
ENSG00000242071	RPL7AP6	10966	0.869	0.052	1.029	0.052	1.276	0.192	-0.471
ENSG00000255387		10967	0.869	0.866	0.576	0.266	-0.281	0.681	0.021
ENSG00000235286		10968	0.869	0.114	2.255	0.826	-0.549	-0.287	-0.23
ENSG00000169564	PCBP1	10969	0.869	0.622	0.35	-0.262	0.203	1.465	-0.25
ENSG00000120709	FAM53C	10970	0.869	-0.306	-0.537	-1.268	1.226	2.035	0.978
ENSG00000184898	RBM43	10971	0.869	0.726	-2.038	0.693	3.005	-0.967	0.71
ENSG00000175874	CREG2	10972	0.869	0.915	0.201	0.631	-0.004	0.488	-0.102
ENSG00000227948		10973	0.869	1.171	-0.239	0.422	1.107	-0.294	-0.037
ENSG00000224014		10974	0.869	1.313	0.498	0.292	0.005	0.363	-0.343
ENSG00000276694		10975	0.869	0.491	-0.009	0.623	0.59	0.239	0.195
ENSG00000253447		10976	0.869	0.51	-0.166	0.842	0.782	-0.139	0.298
ENSG00000176692	FOXC2	10977	0.869	0.789	-2.198	-1.8	1.333	3.56	0.444
ENSG00000265916		10978	0.869	-0.103	-0.149	-0.233	0.721	1.516	0.376
ENSG00000230543	SNX3P1X	10979	0.868	0.309	0.481	0.177	0.264	0.668	0.229
ENSG00000279607		10980	0.868	-0.599	0.755	-0.564	0.882	0.613	1.04
ENSG00000226864	ATE1-AS1	10981	0.868	0.379	0.505	0.199	0.106	0.743	0.195
ENSG00000179119	SPTY2D1	10982	0.868	-0.391	-0.294	1.061	0.07	0.801	0.88
ENSG00000226188	HNRNPA1P3	10983	0.868	0.565	0.804	0.182	0.233	-0.119	0.461
ENSG00000260822		10984	0.868	0.839	1.765	0.14	0.764	-1.639	0.258
ENSG00000133134	BEX2	10985	0.868	1.056	-0.79	0.022	0.707	0.431	0.7
ENSG00000251199		10986	0.868	-0.238	0.066	0.822	-0.268	0.782	0.961
ENSG00000227486		10987	0.868	1.354	-0.121	1.518	0.704	-0.955	-0.374
ENSG00000273188		10988	0.868	0.366	0.465	0.919	-0.281	1.132	-0.476
ENSG00000166250	CLMP	10989	0.867	2.4	-0.005	-0.964	0.25	1.757	-1.313
ENSG00000116194	ANGPTL1	10990	0.867	0.897	1.829	-0.704	-0.938	1.06	-0.02
ENSG00000256826	ATP5MFP4	10991	0.867	-0.514	0.062	2.249	-0.005	-0.205	0.536
ENSG00000282718		10992	0.867	1.494	0.303	1.029	0.104	0.098	-0.905
ENSG00000148482	SLC39A12	10993	0.867	0.138	1.053	-0.467	0.022	0.447	0.932
ENSG00000204403	CASP12	10994	0.867	2.096	-0.606	0.534	-0.397	0.953	-0.457
ENSG00000263730	MIR3937	10995	0.867	0.708	0.912	0.121	-0.074	0.214	0.242
ENSG00000066405	CLDN18	10996	0.867	-0.333	-0.516	0.93	0.804	0.492	0.746
ENSG00000133872	SARAF	10997	0.867	0.442	0.358	1.278	-0.095	-0.582	0.722
ENSG00000226026		10998	0.866	-0.358	0.832	-1.159	1.014	0.068	1.724
ENSG00000246115	SUPT4H1P2	10999	0.866	-0.572	-0.12	0.875	1.0	0.37	0.569
ENSG00000270240		11000	0.866	-0.707	0.096	0.364	1.503	-0.364	1.231
ENSG00000266598		11001	0.866	0.83	1.034	0.037	-0.088	0.477	-0.168
ENSG00000225051	HMGB3P22	11002	0.866	1.007	-0.074	0.59	1.23	-1.12	0.488
ENSG00000240721	RPS4XP15	11003	0.866	0.482	0.122	-0.01	0.271	0.081	1.175
ENSG00000138772	ANXA3	11004	0.866	0.77	-1.378	2.346	-1.545	2.267	-0.339
ENSG00000116819	TFAP2E	11005	0.866	-0.577	-1.301	1.554	0.989	-0.068	1.526
ENSG00000227209	WARS2P1	11006	0.866	1.198	0.266	-0.469	0.996	0.066	0.064
ENSG00000267142		11007	0.866	0.65	0.827	0.636	-0.139	0.418	-0.271
ENSG00000205329	OR6C3	11008	0.866	0.585	1.059	-0.137	-0.053	0.286	0.38
ENSG00000171840	NINJ2	11009	0.866	0.021	-1.357	3.393	0.366	-0.293	-0.01
ENSG00000260868	LINC01960	11010	0.866	-0.485	1.215	0.171	0.593	0.689	-0.063
ENSG00000211598	IGKV4-1	11011	0.866	0.346	-1.269	2.062	1.028	0.258	-0.304
ENSG00000105357	MYH14	11012	0.866	-0.178	0.559	-1.648	-0.223	3.0	0.609
ENSG00000187527	ATP13A5	11013	0.865	1.456	-0.385	-0.457	-0.194	1.037	0.663
ENSG00000271028		11014	0.865	0.504	0.328	0.161	0.727	0.615	-0.215
ENSG00000276141	WHAMMP3	11015	0.865	-0.212	-0.241	0.304	1.756	-0.34	0.852
ENSG00000276659		11016	0.865	1.289	-0.032	0.428	0.342	0.114	-0.021
ENSG00000266538		11017	0.865	0.504	0.982	0.506	-0.034	0.018	0.143
ENSG00000237035		11018	0.865	0.654	0.595	0.004	0.559	0.001	0.305
ENSG00000269901		11019	0.865	0.267	0.211	-0.049	0.854	-0.687	1.523
ENSG00000216009	MIR874	11020	0.865	1.047	0.285	0.188	0.343	-0.174	0.429
ENSG00000229694		11021	0.865	1.459	0.672	0.054	-0.273	0.775	-0.569
ENSG00000163568	AIM2	11022	0.865	-0.982	-1.006	2.741	1.281	-0.317	0.399
ENSG00000205592	MUC19	11023	0.865	1.628	-0.434	-0.04	-0.524	2.062	-0.575
ENSG00000260921		11024	0.864	0.37	0.015	1.752	0.112	0.047	-0.177
ENSG00000271057		11025	0.864	0.797	1.232	-0.343	0.322	-0.436	0.545
ENSG00000254999	BRK1	11026	0.864	0.242	-2.624	1.106	4.326	-0.103	-0.829
ENSG00000261697		11027	0.864	0.361	0.766	0.713	0.433	-0.057	-0.099
ENSG00000108375	RNF43	11028	0.864	0.424	-1.287	-0.522	-0.562	3.0	1.064
ENSG00000198010	DLGAP2	11029	0.864	1.133	-0.257	0.092	0.584	1.292	-0.728
ENSG00000137078	SIT1	11030	0.864	1.036	-0.26	2.924	-0.709	-0.301	-0.574
ENSG00000107829	FBXW4	11031	0.864	2.185	-0.498	0.78	0.64	-0.249	-0.741
ENSG00000227011	C17orf112	11032	0.864	0.806	0.958	0.083	-0.519	0.296	0.492
ENSG00000182621	PLCB1	11033	0.864	-0.015	-0.133	0.476	-0.328	2.351	-0.235
ENSG00000249626		11034	0.864	0.674	1.258	-0.252	0.41	0.166	-0.14
ENSG00000238904	RNU7-34P	11035	0.864	0.34	0.126	0.414	0.53	0.186	0.521
ENSG00000270055		11036	0.864	0.106	-0.381	1.565	1.299	-0.644	0.17
ENSG00000100227	POLDIP3	11037	0.863	0.402	0.297	0.52	0.2	2.26	-1.565
ENSG00000186523	FAM86B1	11038	0.863	0.343	0.468	-1.674	2.465	-1.544	2.057
ENSG00000158477	CD1A	11039	0.863	0.595	-1.266	3.818	-1.335	0.405	-0.103
ENSG00000232079	LINC01697	11040	0.863	1.013	2.128	0.128	-0.629	0.184	-0.711
ENSG00000225907	RPS27P16	11041	0.863	-0.034	-0.151	0.451	0.478	1.512	-0.142
ENSG00000272742		11042	0.863	0.456	1.191	-1.128	0.89	0.94	-0.236
ENSG00000235601	BARX1-DT	11043	0.863	1.147	1.096	-0.831	0.235	1.279	-0.812
ENSG00000270814	TMEM261P1	11044	0.863	0.897	-0.776	0.33	1.031	0.345	0.285
ENSG00000180929	GPR62	11045	0.863	1.13	1.017	-0.851	-0.032	1.18	-0.332
ENSG00000264048		11046	0.863	0.36	0.377	0.152	0.556	0.244	0.425
ENSG00000255398	HCAR3	11047	0.863	0.504	-0.099	2.041	-0.275	0.451	-0.51
ENSG00000271959		11048	0.863	-0.057	0.42	0.017	-0.445	2.023	0.155
ENSG00000261078		11049	0.862	0.987	0.876	0.392	0.317	-0.435	-0.024
ENSG00000258385		11050	0.862	0.427	0.193	0.373	0.291	-0.184	1.013
ENSG00000233646	OR52T1P	11051	0.862	0.352	-0.271	-0.179	0.89	1.0	0.319
ENSG00000205457	TP53TG3C	11052	0.862	-0.132	0.091	-0.284	0.989	0.689	0.759
ENSG00000278166		11053	0.862	0.575	0.943	-0.109	0.115	0.224	0.364
ENSG00000251173	UCHL1-AS1	11054	0.862	0.415	-0.043	0.099	1.061	0.111	0.469
ENSG00000268987		11055	0.862	0.825	0.29	0.641	0.265	-0.031	0.121
ENSG00000183615	FAM167B	11056	0.862	1.808	0.809	-0.106	0.608	-0.542	-0.466
ENSG00000176742	OR51V1	11057	0.862	0.114	-0.179	0.66	0.438	0.876	0.203
ENSG00000227484		11058	0.862	0.113	0.253	0.444	0.326	0.184	0.791
ENSG00000146151	HMGCLL1	11059	0.862	1.034	1.55	0.447	-1.25	1.075	-0.746
ENSG00000158246	TENT5B	11060	0.862	2.001	0.064	-2.154	0.181	2.23	-0.21
ENSG00000230299		11061	0.862	0.399	0.002	-0.23	0.75	1.122	0.068
ENSG00000254261		11062	0.862	0.239	1.401	0.265	0.408	-0.569	0.367
ENSG00000139182	CLSTN3	11063	0.862	0.389	-0.637	1.317	-0.22	0.648	0.613
ENSG00000166111	SVOP	11064	0.862	0.836	0.675	0.106	-0.279	0.575	0.197
ENSG00000252430		11065	0.862	0.345	0.811	0.477	0.539	-0.545	0.483
ENSG00000187474	FPR3	11066	0.862	0.1	-0.477	3.07	0.191	-0.025	-0.748
ENSG00000235514	LLPHP2	11067	0.861	0.948	0.408	0.462	0.032	0.619	-0.357
ENSG00000248880	ICE2P1	11068	0.861	0.732	0.368	-0.287	0.368	-0.045	0.974
ENSG00000257616		11069	0.861	1.68	0.991	0.773	-1.349	0.341	-0.327
ENSG00000271853		11070	0.861	0.007	-0.172	0.521	1.738	-1.283	1.299
