Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000133424	LARGE1	4595	1.568	3.0	-0.767	0.385	-0.195	1.083
ENSG00000186952	TMEM232	4596	1.568	3.201	3.446	-3.169	2.273	-2.246
ENSG00000134121	CHL1	4597	1.568	0.971	0.349	0.788	0.269	1.129
ENSG00000136819	C9orf78	4598	1.568	0.826	1.257	0.316	1.122	-0.016
ENSG00000166685	COG1	4599	1.568	1.783	1.476	-0.766	1.124	-0.112
ENSG00000262000		4600	1.567	0.946	1.164	-0.167	1.454	0.108
ENSG00000245105	A2M-AS1	4601	1.567	1.757	0.211	0.656	0.774	0.106
ENSG00000198951	NAGA	4602	1.567	2.14	-0.365	3.0	0.884	-2.156
ENSG00000277586	NEFL	4603	1.566	0.527	0.309	-0.198	-0.136	3.0
ENSG00000119227	PIGZ	4604	1.566	2.332	1.484	-0.452	1.324	-1.185
ENSG00000003096	KLHL13	4605	1.566	0.294	1.854	-0.069	0.842	0.58
ENSG00000235899	LINC01564	4606	1.566	1.131	-0.002	1.466	-0.03	0.939
ENSG00000229278		4607	1.566	1.616	1.619	0.75	1.202	-1.686
ENSG00000225269	LINC00705	4608	1.566	1.138	1.9	-0.354	1.399	-0.58
ENSG00000196653	ZNF502	4609	1.566	1.128	0.889	0.792	0.903	-0.211
ENSG00000095596	CYP26A1	4610	1.566	2.072	0.793	-1.006	0.832	0.81
ENSG00000227486		4611	1.566	0.815	1.174	1.454	1.013	-0.955
ENSG00000134323	MYCN	4612	1.565	-0.126	-0.869	1.935	-0.44	3.0
ENSG00000143614	GATAD2B	4613	1.565	0.116	-0.501	0.722	0.162	3.0
ENSG00000162009	SSTR5	4614	1.565	-0.071	1.634	-0.26	0.742	1.455
ENSG00000250360		4615	1.565	1.124	1.373	-1.429	1.241	1.19
ENSG00000232374	GPR79	4616	1.564	1.272	0.949	-0.083	1.215	0.145
ENSG00000177383	MAGEF1	4617	1.564	0.936	1.091	-0.117	0.792	0.795
ENSG00000135127	BICDL1	4618	1.564	0.205	0.962	-0.052	1.487	0.897
ENSG00000273245		4619	1.564	0.47	0.978	0.14	1.126	0.783
ENSG00000253087	RNU6-1174P	4620	1.564	1.457	1.636	-0.632	1.136	-0.1
ENSG00000112053	SLC26A8	4621	1.564	0.958	-0.103	-0.661	0.302	3.0
ENSG00000230266	XXYLT1-AS2	4622	1.564	0.162	0.154	1.424	0.893	0.863
ENSG00000171723	GPHN	4623	1.564	1.496	0.594	-2.075	0.481	3.0
ENSG00000238198	LRIG2-DT	4624	1.563	1.269	1.362	-0.768	1.538	0.094
ENSG00000226789		4625	1.563	1.3	1.036	-0.005	1.047	0.117
ENSG00000163964	PIGX	4626	1.563	1.213	2.659	-0.154	1.82	-2.043
ENSG00000257060		4627	1.563	1.797	1.009	-1.103	1.366	0.424
ENSG00000282572		4628	1.563	0.937	0.815	-0.072	1.331	0.484
ENSG00000276027	RNU12	4629	1.562	0.809	1.126	0.444	1.552	-0.438
ENSG00000248148		4630	1.562	1.656	1.112	-0.116	0.994	-0.152
ENSG00000254984	FTLP6	4631	1.562	0.378	1.228	0.628	1.243	0.016
ENSG00000180869	LINC01555	4632	1.562	1.124	1.515	-0.918	2.151	-0.381
ENSG00000186832	KRT16	4633	1.562	-1.04	-1.472	4.015	-1.011	3.0
ENSG00000237185	VN1R66P	4634	1.562	0.751	0.979	0.161	1.424	0.177
ENSG00000213462	ERV3-1	4635	1.561	1.296	1.451	0.427	1.329	-1.011
ENSG00000214922	HLA-F-AS1	4636	1.561	1.11	0.867	1.81	1.118	-1.414
ENSG00000179240	GVQW3	4637	1.561	1.763	2.618	-1.404	1.764	-1.251
ENSG00000013503	POLR3B	4638	1.561	1.209	0.191	-1.016	0.106	3.0
ENSG00000205035		4639	1.561	2.142	0.788	-1.349	1.083	0.826
ENSG00000241020		4640	1.56	2.041	1.426	0.423	1.237	-1.639
ENSG00000164733	CTSB	4641	1.56	2.542	-0.706	2.385	-0.039	-0.693
ENSG00000175894	TSPEAR	4642	1.56	1.067	1.912	0.064	0.315	0.13
ENSG00000225680		4643	1.56	0.329	0.651	1.609	0.046	0.852
ENSG00000251694	USP17L9P	4644	1.559	0.445	0.852	0.358	1.167	0.666
ENSG00000176658	MYO1D	4645	1.559	1.172	0.434	2.91	-0.315	-0.716
ENSG00000185359	HGS	4646	1.559	1.128	1.148	-0.065	0.993	0.281
ENSG00000002933	TMEM176A	4647	1.559	0.46	0.289	0.848	0.616	1.271
ENSG00000260792	LINC02280	4648	1.558	0.126	0.713	0.747	1.162	0.737
ENSG00000034693	PEX3	4649	1.558	-0.726	3.0	3.0	3.0	-4.789
ENSG00000198315	ZKSCAN8	4650	1.558	0.909	0.751	0.347	0.383	1.095
ENSG00000281664	LINC00538	4651	1.558	1.161	0.641	0.693	0.69	0.3
ENSG00000101680	LAMA1	4652	1.558	3.0	-0.431	0.758	-0.148	0.305
ENSG00000152952	PLOD2	4653	1.557	0.287	-0.183	3.0	0.045	0.332
ENSG00000281314		4654	1.557	0.755	0.856	-0.026	1.034	0.863
ENSG00000262655	SPON1	4655	1.557	0.119	0.028	0.196	0.554	2.585
ENSG00000267952		4656	1.557	0.772	1.02	-0.046	1.357	0.378
ENSG00000275778		4657	1.556	0.23	1.503	-0.198	1.409	0.535
ENSG00000204388	HSPA1B	4658	1.556	0.259	0.549	1.269	0.175	1.228
ENSG00000260410		4659	1.556	1.594	1.18	-0.792	1.607	-0.111
ENSG00000122548	KIAA0087	4660	1.556	2.187	1.681	-0.77	2.003	-1.622
ENSG00000259327		4661	1.556	1.422	1.669	-0.704	1.022	0.069
ENSG00000171084	FAM86JP	4662	1.556	2.815	2.408	-0.373	1.315	-2.687
ENSG00000271547		4663	1.556	0.292	0.944	1.356	0.448	0.439
ENSG00000267780		4664	1.555	0.229	1.375	0.151	1.995	-0.273
ENSG00000232424	USP9YP29	4665	1.554	1.002	0.619	0.421	1.536	-0.101
ENSG00000161040	FBXL13	4666	1.554	2.038	2.944	-1.946	2.518	-2.077
ENSG00000002834	LASP1	4667	1.554	0.004	-1.198	2.583	-0.301	2.386
ENSG00000260913	LINC01254	4668	1.554	-0.338	0.558	1.634	0.742	0.88
ENSG00000090661	CERS4	4669	1.554	0.135	1.476	0.385	1.362	0.117
ENSG00000254634	SMG1P6	4670	1.554	1.201	0.657	0.423	1.269	-0.076
ENSG00000090273	NUDC	4671	1.554	1.757	1.683	-1.011	0.869	0.177
ENSG00000162755	KLHDC9	4672	1.554	2.42	1.708	-1.242	1.332	-0.744
ENSG00000117586	TNFSF4	4673	1.553	0.782	0.876	1.095	0.75	-0.029
ENSG00000267251		4674	1.553	0.538	0.593	0.778	0.551	1.015
ENSG00000104321	TRPA1	4675	1.553	0.954	-1.021	1.355	-0.815	3.0
ENSG00000168806	LCMT2	4676	1.553	0.411	0.805	0.251	0.797	1.208
ENSG00000230319		4677	1.553	2.045	1.13	-1.016	1.108	0.206
ENSG00000165714	BORCS5	4678	1.553	2.623	0.295	0.205	1.027	-0.677
ENSG00000137868	STRA6	4679	1.553	0.012	0.624	0.996	0.085	1.756
ENSG00000166886	NAB2	4680	1.553	0.277	-0.489	1.34	-0.005	2.349
ENSG00000215375	MYL5	4681	1.553	2.928	2.596	-1.896	2.145	-2.301
ENSG00000256500		4682	1.553	1.406	0.452	0.707	0.736	0.171
ENSG00000102359	SRPX2	4683	1.552	-0.182	-0.255	1.797	-0.888	3.0
ENSG00000272395	IFNL4	4684	1.552	0.565	0.66	0.938	1.036	0.273
ENSG00000134287	ARF3	4685	1.552	1.853	0.404	-0.569	0.608	1.175
ENSG00000185053	SGCZ	4686	1.552	1.868	0.481	-0.429	0.398	1.152
ENSG00000103034	NDRG4	4687	1.552	1.61	1.258	-0.874	0.216	1.259
ENSG00000169093	ASMTL	4688	1.551	1.379	1.466	1.658	0.442	-1.476
ENSG00000148655	LRMDA	4689	1.551	2.086	-0.034	3.0	-0.033	-1.55
ENSG00000055609	KMT2C	4690	1.551	0.447	-1.12	0.74	0.401	3.0
ENSG00000257653		4691	1.551	1.206	0.574	0.76	0.519	0.409
ENSG00000136542	GALNT5	4692	1.55	0.079	-1.664	4.197	-0.821	1.677
ENSG00000243083	LINC00870	4693	1.55	1.433	1.913	-1.395	2.004	-0.49
ENSG00000068323	TFE3	4694	1.549	0.485	0.849	1.857	0.452	-0.179
ENSG00000258788	CKS1BP1	4695	1.549	0.402	-0.195	2.027	-0.361	1.591
ENSG00000115421	PAPOLG	4696	1.549	0.174	0.06	1.169	-0.468	2.528
ENSG00000231341	VDAC1P6	4697	1.549	1.0	0.865	-0.738	1.924	0.411
ENSG00000258272		4698	1.548	2.348	1.567	-0.609	1.361	-1.204
ENSG00000259133		4699	1.548	0.845	1.503	-0.149	1.341	-0.077
ENSG00000197467	COL13A1	4700	1.548	-0.14	-0.638	3.0	-0.285	1.525
ENSG00000263603		4701	1.548	0.778	0.368	0.143	0.706	1.465
ENSG00000089234	BRAP	4702	1.548	0.723	0.791	0.252	0.487	1.207
ENSG00000254038		4703	1.547	-0.506	0.525	2.144	0.786	0.511
ENSG00000066382	MPPED2	4704	1.547	1.734	0.056	-0.088	0.083	1.674
ENSG00000007047	MARK4	4705	1.547	0.485	-0.247	0.449	0.052	2.72
ENSG00000205129	C4orf47	4706	1.547	1.26	2.678	-1.478	2.161	-1.162
ENSG00000206760	SNORA6	4707	1.547	0.9	1.418	0.066	1.381	-0.307
ENSG00000197119	SLC25A29	4708	1.546	2.129	1.497	-0.455	1.216	-0.929
ENSG00000222209	RNA5SP56	4709	1.546	0.812	1.114	0.123	1.176	0.232
ENSG00000159685	CHCHD6	4710	1.546	2.713	3.109	-1.586	2.323	-3.102
ENSG00000107593	PKD2L1	4711	1.546	2.733	1.096	-1.462	1.76	-0.671
ENSG00000219273		4712	1.546	1.483	0.677	0.398	0.938	-0.041
ENSG00000255159		4713	1.545	0.425	1.114	0.217	1.145	0.555
ENSG00000078674	PCM1	4714	1.545	1.257	0.027	0.986	0.636	0.55
ENSG00000183530	PRR14L	4715	1.545	1.043	-0.057	1.096	0.139	1.235
ENSG00000255495		4716	1.545	0.815	1.131	0.5	1.165	-0.156
ENSG00000124140	SLC12A5	4717	1.545	1.906	0.214	-1.739	0.073	3.0
ENSG00000078401	EDN1	4718	1.545	-0.866	-1.049	3.0	-0.63	3.0
ENSG00000223760	MED15P9	4719	1.545	0.765	0.529	0.929	0.864	0.367
ENSG00000004399	PLXND1	4720	1.544	1.264	-1.252	3.0	-0.468	0.909
ENSG00000166948	TGM6	4721	1.544	-0.626	-0.688	2.011	-0.243	3.0
ENSG00000275812		4722	1.544	0.398	1.145	0.657	1.095	0.158
ENSG00000198650	TAT	4723	1.544	0.329	0.338	3.0	0.352	-0.567
ENSG00000262621		4724	1.544	1.041	1.519	0.789	1.154	-1.051
ENSG00000240048	DDX50P2	4725	1.544	1.116	0.907	0.624	1.074	-0.269
ENSG00000236907		4726	1.543	0.986	1.082	-0.456	1.875	-0.036
ENSG00000137642	SORL1	4727	1.543	0.693	0.591	0.78	0.556	0.831
ENSG00000240445	FOXO3B	4728	1.543	0.824	0.657	1.218	0.125	0.626
ENSG00000276348		4729	1.543	1.357	1.313	0.011	1.176	-0.408
ENSG00000257219	LNCOG	4730	1.542	1.213	0.144	1.867	0.47	-0.246
ENSG00000125827	TMX4	4731	1.542	1.837	1.499	-0.056	1.194	-1.026
ENSG00000266634	MIR3972	4732	1.542	1.288	1.001	-0.376	0.914	0.621
ENSG00000176108	CHMP6	4733	1.541	2.095	1.248	0.193	1.387	-1.478
ENSG00000231868		4734	1.541	0.479	0.662	0.302	0.908	1.095
ENSG00000239510	RPL9P5	4735	1.54	1.18	0.689	0.421	0.986	0.169
ENSG00000115504	EHBP1	4736	1.54	1.708	0.179	1.094	-0.096	0.56
ENSG00000267423		4737	1.54	1.149	1.062	-0.305	1.593	-0.055
ENSG00000224302		4738	1.54	1.197	0.498	0.518	0.677	0.553
ENSG00000226543	MYL6P1	4739	1.54	0.793	1.35	0.524	1.276	-0.5
ENSG00000184384	MAML2	4740	1.54	-0.794	-0.317	1.625	0.107	2.823
ENSG00000276939		4741	1.539	1.24	1.202	-0.234	1.329	-0.096
ENSG00000258983		4742	1.539	1.008	1.108	0.068	1.236	0.022
ENSG00000137727	ARHGAP20	4743	1.539	2.874	0.307	-0.157	0.484	-0.066
ENSG00000160207	HSF2BP	4744	1.539	0.716	1.944	0.083	1.674	-0.976
ENSG00000232254	CSF2RBP1	4745	1.538	1.038	1.713	-0.878	1.214	0.352
ENSG00000273973		4746	1.538	0.128	0.8	0.395	1.287	0.828
ENSG00000188293	IGFL1	4747	1.537	-0.976	-0.509	4.419	-0.342	0.845
ENSG00000158352	SHROOM4	4748	1.537	0.327	-0.7	2.486	0.146	1.177
ENSG00000259709		4749	1.537	1.952	0.16	0.101	1.318	-0.094
ENSG00000253768		4750	1.536	0.608	0.488	0.931	0.862	0.547
ENSG00000179364	PACS2	4751	1.536	1.556	0.037	-1.211	0.053	3.0
ENSG00000260894		4752	1.536	1.122	0.524	0.004	0.709	1.076
ENSG00000239697	TNFSF12	4753	1.536	0.934	0.088	3.0	0.065	-0.653
ENSG00000135577	NMBR	4754	1.536	1.566	2.095	-2.358	2.1	0.032
ENSG00000165462	PHOX2A	4755	1.536	0.329	0.774	0.875	0.431	1.024
ENSG00000258838		4756	1.536	0.414	0.769	1.623	1.103	-0.476
ENSG00000188269	OR7A5	4757	1.535	0.75	1.415	-0.237	1.781	-0.276
ENSG00000135525	MAP7	4758	1.535	1.581	0.764	0.57	1.12	-0.601
ENSG00000167800	TBX10	4759	1.535	-0.084	1.095	-0.024	1.818	0.628
ENSG00000267852		4760	1.535	0.482	1.3	0.032	1.665	-0.047
ENSG00000167992	VWCE	4761	1.535	2.069	1.541	-0.208	0.353	-0.323
ENSG00000173867		4762	1.535	0.724	1.704	1.202	1.411	-1.609
ENSG00000125409	TEKT3	4763	1.534	1.243	2.497	-0.899	1.551	-0.961
ENSG00000185988	PLK5	4764	1.534	1.888	1.747	-2.249	1.383	0.661
ENSG00000159239		4765	1.534	1.711	2.213	-0.987	0.997	-0.503
ENSG00000232334		4766	1.534	1.385	0.403	0.346	0.544	0.753
ENSG00000177363	LRRN4CL	4767	1.534	1.758	-0.739	1.436	-0.264	1.238
ENSG00000157193	LRP8	4768	1.533	2.752	0.917	-1.239	1.834	-0.835
ENSG00000010322	NISCH	4769	1.533	2.76	0.762	-0.846	0.756	-0.004
ENSG00000237664	LINC00316	4770	1.533	-0.146	0.454	1.196	0.829	1.095
ENSG00000228748		4771	1.533	0.93	1.548	-0.56	1.08	0.43
ENSG00000250974	LINC02196	4772	1.533	1.575	0.597	-0.346	1.269	0.332
ENSG00000100650	SRSF5	4773	1.533	1.288	0.987	0.346	0.795	0.012
ENSG00000170786	SDR16C5	4774	1.533	-0.191	0.14	1.406	0.727	1.346
ENSG00000172270	BSG	4775	1.533	1.924	1.357	-0.243	1.343	-0.954
ENSG00000175264	CHST1	4776	1.532	0.614	0.274	0.904	-0.076	1.71
ENSG00000197062	ZSCAN26	4777	1.532	1.141	2.066	0.582	0.599	-0.963
ENSG00000266824		4778	1.531	0.595	1.756	-0.462	1.923	-0.386
ENSG00000160445	ZER1	4779	1.531	0.445	0.633	0.564	0.65	1.132
ENSG00000188185	LINC00265	4780	1.531	1.739	0.961	-0.664	1.098	0.288
ENSG00000223786		4781	1.531	1.975	0.642	-0.32	0.909	0.217
ENSG00000274021		4782	1.531	1.522	0.366	1.194	0.805	-0.464
ENSG00000275620		4783	1.53	0.29	-0.178	1.186	0.292	1.832
ENSG00000201831	SNORD115-1	4784	1.53	-0.476	-0.94	3.0	-1.162	3.0
ENSG00000120451	SNX19	4785	1.53	0.3	-1.131	2.215	0.719	1.32
ENSG00000226650	KIF4B	4786	1.53	0.823	1.027	0.426	1.463	-0.318
ENSG00000254035		4787	1.53	0.813	1.129	-1.026	1.244	1.261
ENSG00000092203	TOX4	4788	1.53	-0.826	0.077	1.994	-0.19	2.366
ENSG00000105514	RAB3D	4789	1.529	0.738	1.053	1.046	0.93	-0.348
ENSG00000250158		4790	1.529	1.137	0.401	1.409	0.492	-0.02
ENSG00000226205		4791	1.529	1.328	1.013	0.128	1.227	-0.278
ENSG00000091972	CD200	4792	1.529	0.371	0.169	0.352	0.593	1.934
ENSG00000196460	RFX8	4793	1.528	2.66	0.258	1.255	0.352	-1.108
ENSG00000275088		4794	1.528	2.378	0.107	-0.819	0.402	1.349
ENSG00000262434		4795	1.528	0.057	0.986	0.387	1.054	0.933
ENSG00000168754	FAM178B	4796	1.528	0.616	-0.698	2.445	0.221	0.833
ENSG00000259610		4797	1.528	1.257	-0.198	1.238	-0.14	1.258
ENSG00000147224	PRPS1	4798	1.528	-0.041	3.0	3.0	-0.47	-2.073
ENSG00000224239		4799	1.528	1.028	0.551	-0.412	1.098	1.151
ENSG00000250722	SELENOP	4800	1.527	1.522	0.574	0.877	0.258	0.184
ENSG00000090020	SLC9A1	4801	1.527	1.531	-0.973	1.006	-0.048	1.899
ENSG00000174684	B4GAT1	4802	1.526	3.293	2.662	-2.005	1.8	-2.337
ENSG00000167778	SPRYD3	4803	1.526	1.866	0.635	0.149	0.705	0.058
ENSG00000169239	CA5B	4804	1.525	0.57	1.535	2.148	1.358	-2.201
ENSG00000110243	APOA5	4805	1.525	0.531	-1.677	3.0	-1.444	3.0
ENSG00000089159	PXN	4806	1.525	0.404	-0.279	0.859	0.697	1.729
ENSG00000259167	NMNAT1P1	4807	1.525	1.698	-0.295	1.63	0.239	0.138
ENSG00000262482		4808	1.524	0.334	1.252	0.719	1.761	-0.658
ENSG00000119522	DENND1A	4809	1.524	2.648	0.704	-1.569	1.627	-0.002
ENSG00000254044		4810	1.523	1.138	1.588	-0.465	1.177	-0.032
ENSG00000271340		4811	1.523	0.734	1.246	-0.111	1.728	-0.191
ENSG00000241202	ZIC4-AS1	4812	1.523	2.517	1.115	-1.452	1.256	-0.032
ENSG00000143376	SNX27	4813	1.523	2.047	0.824	-1.613	1.198	0.95
ENSG00000234977		4814	1.523	0.727	0.758	0.457	1.532	-0.069
ENSG00000253258		4815	1.523	-0.705	0.539	1.318	0.976	1.276
ENSG00000188909	BSX	4816	1.523	1.75	1.763	-1.43	1.486	-0.164
ENSG00000090989	EXOC1	4817	1.522	1.771	1.737	0.058	1.238	-1.401
ENSG00000047644	WWC3	4818	1.522	-0.478	-0.758	3.586	-0.433	1.486
ENSG00000076685	NT5C2	4819	1.522	-0.047	0.321	0.921	1.612	0.596
ENSG00000277010		4820	1.522	-0.009	1.388	-0.015	1.072	0.969
ENSG00000278768	BACE1-AS	4821	1.522	0.235	1.322	0.351	0.726	0.769
ENSG00000184258	CDR1	4822	1.522	2.15	0.555	-0.67	0.588	0.78
ENSG00000083444	PLOD1	4823	1.522	1.661	-0.286	3.0	0.069	-1.041
ENSG00000151693	ASAP2	4824	1.522	0.383	-0.307	0.479	0.704	2.143
ENSG00000204380	PKP4-AS1	4825	1.522	0.257	0.616	0.459	1.062	1.007
ENSG00000236086	HMGN2P28	4826	1.521	1.233	0.512	0.741	1.177	-0.261
ENSG00000146414	SHPRH	4827	1.521	1.389	1.01	0.324	1.062	-0.385
ENSG00000254902	ANO1-AS1	4828	1.521	-0.499	-0.5	1.966	-0.001	2.435
ENSG00000087128	TMPRSS11E	4829	1.521	-0.285	0.289	2.464	0.306	0.625
ENSG00000249772		4830	1.521	0.824	1.323	-0.669	1.408	0.514
ENSG00000162236	STX5	4831	1.52	-0.388	0.5	2.48	0.377	0.431
ENSG00000234862		4832	1.52	0.634	0.185	1.298	0.044	1.239
ENSG00000146676	PURB	4833	1.52	0.306	-0.618	0.574	0.287	2.849
ENSG00000196214	ZNF766	4834	1.52	-0.819	1.191	2.528	0.504	-0.005
ENSG00000225387		4835	1.52	0.263	0.881	0.813	0.873	0.57
ENSG00000184949	FAM227A	4836	1.52	2.636	3.532	-1.804	1.537	-2.503
ENSG00000132832		4837	1.519	2.257	1.121	0.218	0.874	-1.073
ENSG00000267280	TBX2-AS1	4838	1.519	0.485	0.19	0.822	0.242	1.659
ENSG00000160310	PRMT2	4839	1.519	0.09	0.811	1.357	0.94	0.199
ENSG00000271074		4840	1.519	0.921	0.332	0.458	0.853	0.832
ENSG00000181315	ZNF322	4841	1.519	0.808	1.334	1.365	0.469	-0.581
ENSG00000138802	SEC24B	4842	1.519	0.82	-0.041	0.03	0.729	1.858
ENSG00000261751		4843	1.519	0.822	1.26	0.031	1.65	-0.367
ENSG00000252577	SCARNA20	4844	1.518	0.981	1.434	0.392	1.404	-0.816
ENSG00000164434	FABP7	4845	1.518	2.164	0.289	-1.217	1.45	0.709
ENSG00000175065	DSG4	4846	1.518	-0.067	-0.389	3.882	-0.082	0.051
ENSG00000236230		4847	1.518	1.208	0.736	0.797	0.948	-0.293
ENSG00000101542	CDH20	4848	1.518	1.313	0.12	-0.456	1.271	1.146
ENSG00000143190	POU2F1	4849	1.518	-0.105	-0.564	0.75	0.46	2.854
ENSG00000203801	LINC00222	4850	1.518	0.554	1.08	0.225	1.144	0.39
ENSG00000158816	VWA5B1	4851	1.518	1.902	2.024	-1.682	1.707	-0.557
ENSG00000184698	OR51M1	4852	1.517	0.05	0.346	0.785	0.52	1.691
ENSG00000110171	TRIM3	4853	1.517	1.507	1.627	-0.808	1.558	-0.492
ENSG00000265897		4854	1.517	1.544	0.666	0.017	1.143	0.022
ENSG00000273314		4855	1.517	0.142	-0.453	0.834	0.363	2.506
ENSG00000281910	SNORA50A	4856	1.517	0.567	0.832	0.834	1.222	-0.063
ENSG00000153902	LGI4	4857	1.516	0.615	0.208	0.095	1.156	1.317
ENSG00000260966		4858	1.516	1.569	1.475	-1.365	1.523	0.188
ENSG00000185453	ZSWIM9	4859	1.516	0.195	0.104	1.705	-0.657	2.044
ENSG00000152443	ZNF776	4860	1.516	0.236	1.13	0.081	0.748	1.196
ENSG00000170113	NIPA1	4861	1.516	-0.817	0.581	0.401	0.224	3.0
ENSG00000267241	CYP4F10P	4862	1.516	1.221	0.669	0.949	0.603	-0.053
ENSG00000229729		4863	1.515	0.72	-0.866	2.562	0.563	0.408
ENSG00000130643	CALY	4864	1.515	2.375	0.695	-1.978	0.727	1.569
ENSG00000244286	ITGB5-AS1	4865	1.515	0.267	0.105	1.895	0.541	0.579
ENSG00000184148	SPRR4	4866	1.514	-1.491	-0.574	5.539	-0.257	0.169
ENSG00000141736	ERBB2	4867	1.514	-0.546	-0.155	0.846	0.24	3.0
ENSG00000137699	TRIM29	4868	1.514	-1.256	-0.52	4.208	-0.69	1.643
ENSG00000261051		4869	1.513	0.097	0.464	1.425	0.942	0.456
ENSG00000140945	CDH13	4870	1.513	0.971	-1.387	2.653	-0.919	2.067
ENSG00000234969		4871	1.513	1.064	2.193	0.029	1.593	-1.495
ENSG00000173517	PEAK1	4872	1.513	0.845	-1.097	2.308	-0.471	1.797
ENSG00000256210		4873	1.513	0.728	0.507	1.307	1.047	-0.207
ENSG00000160953	PWWP3A	4874	1.512	1.265	1.829	-0.418	1.454	-0.748
ENSG00000154240	CEP112	4875	1.512	1.278	1.287	-0.308	1.035	0.089
ENSG00000166598	HSP90B1	4876	1.512	2.806	-0.47	2.236	-0.098	-1.093
ENSG00000213014	VN2R17P	4877	1.512	1.725	1.737	-0.788	1.434	-0.727
ENSG00000272299		4878	1.512	0.61	0.544	1.83	0.595	-0.2
ENSG00000134762	DSC3	4879	1.511	-1.748	-0.265	3.0	-0.752	3.144
ENSG00000232871	SEC1P	4880	1.511	0.923	1.22	0.324	1.085	-0.172
ENSG00000227400		4881	1.511	1.438	1.521	-0.184	1.116	-0.511
ENSG00000205445	KRTAP10-2	4882	1.511	-0.846	0.252	2.433	0.511	1.028
ENSG00000225940	C5orf67	4883	1.51	0.001	1.237	-0.054	1.745	0.448
ENSG00000274363		4884	1.51	0.927	1.85	-0.041	1.812	-1.171
ENSG00000124507	PACSIN1	4885	1.51	1.111	1.053	-1.4	1.341	1.271
ENSG00000267139		4886	1.51	0.293	0.639	1.951	0.876	-0.383
ENSG00000133872	SARAF	4887	1.51	2.235	0.692	-0.184	1.215	-0.582
ENSG00000218283	MORF4L1P1	4888	1.51	1.258	0.848	-0.201	0.915	0.556
ENSG00000255342		4889	1.51	0.411	0.212	1.189	0.18	1.384
ENSG00000269514		4890	1.51	0.759	1.042	0.176	1.318	0.081
ENSG00000256713	PGA5	4891	1.51	1.864	0.548	-0.404	0.736	0.632
ENSG00000197953	AADACL2	4892	1.51	-1.018	-0.549	4.212	-0.186	0.917
ENSG00000141040	ZNF287	4893	1.509	1.545	1.867	0.668	1.039	-1.745
ENSG00000272950		4894	1.509	1.112	0.717	0.334	1.044	0.167
ENSG00000272180		4895	1.509	1.222	1.632	-0.414	1.413	-0.479
ENSG00000165566	AMER2	4896	1.509	1.599	0.882	-1.345	1.399	0.84
ENSG00000128908	INO80	4897	1.509	-0.552	-0.779	0.826	0.265	3.615
ENSG00000265784		4898	1.509	0.783	-0.643	1.301	0.437	1.496
ENSG00000225031	EIF4BP7	4899	1.509	1.269	-0.219	0.488	0.648	1.187
ENSG00000259867		4900	1.508	1.291	0.357	0.992	0.752	-0.019
ENSG00000259940		4901	1.508	0.48	0.468	0.789	0.449	1.188
ENSG00000132963	POMP	4902	1.508	-1.251	-0.474	3.0	-0.903	3.0
ENSG00000008086	CDKL5	4903	1.508	-0.238	-1.15	3.0	-1.051	2.812
ENSG00000137522	RNF121	4904	1.508	1.642	1.843	0.612	1.514	-2.239
ENSG00000250734		4905	1.508	1.015	1.29	-0.642	0.819	0.89
ENSG00000004660	CAMKK1	4906	1.508	2.099	1.614	-1.496	1.577	-0.422
ENSG00000180043	FAM71E2	4907	1.508	0.275	1.385	-0.159	1.305	0.564
ENSG00000172493	AFF1	4908	1.508	0.72	0.18	-0.075	1.331	1.214
ENSG00000177694	NAALADL2	4909	1.507	1.39	0.654	0.157	0.838	0.332
ENSG00000129521	EGLN3	4910	1.507	-1.711	0.041	1.439	1.198	2.402
ENSG00000241081	RPL22P2	4911	1.507	1.646	0.925	1.022	0.357	-0.58
ENSG00000187103	FUNDC2P3	4912	1.507	1.854	0.719	-0.9	1.367	0.33
ENSG00000119689	DLST	4913	1.507	-0.647	-0.98	3.0	-1.004	3.0
ENSG00000237172	B3GNT9	4914	1.506	0.035	0.273	2.601	-0.069	0.528
ENSG00000116698	SMG7	4915	1.506	1.388	-0.005	-1.173	0.354	2.804
ENSG00000050165	DKK3	4916	1.506	0.297	-0.127	1.431	-0.136	1.902
ENSG00000268056		4917	1.505	0.78	1.027	0.198	1.424	-0.063
ENSG00000227480	CCDC148-AS1	4918	1.505	1.466	1.484	-1.019	1.782	-0.347
ENSG00000171124	FUT3	4919	1.505	-0.259	0.975	0.687	1.842	0.12
ENSG00000027847	B4GALT7	4920	1.505	2.166	1.08	3.0	0.42	-3.302
ENSG00000196767	POU3F4	4921	1.504	3.0	-1.305	-2.223	3.0	0.892
ENSG00000143536	CRNN	4922	1.504	-1.716	0.536	3.7	0.513	0.33
ENSG00000273559	CWC25	4923	1.504	0.35	0.967	0.656	0.617	0.773
ENSG00000214772		4924	1.504	0.124	1.181	0.29	1.323	0.445
ENSG00000152467	ZSCAN1	4925	1.504	1.346	1.878	-1.253	1.175	0.217
ENSG00000252291		4926	1.503	1.102	1.029	0.423	1.037	-0.23
ENSG00000259962		4927	1.503	1.231	1.621	-0.697	1.19	0.017
ENSG00000231231	LINC01423	4928	1.503	1.92	-0.067	1.096	0.275	0.137
ENSG00000206827	RNU6-1032P	4929	1.503	0.784	0.667	0.754	0.728	0.428
