Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000251533	LINC00605	12885	0.772	1.288	-0.568	0.897	0.434	-0.325
ENSG00000205786	LINC01531	12886	0.772	0.726	2.436	-1.556	-0.222	0.342
ENSG00000164418	GRIK2	12887	0.772	0.189	0.177	0.242	0.891	0.226
ENSG00000266913	LINC01841	12888	0.772	0.55	0.161	0.082	0.669	0.264
ENSG00000280607		12889	0.772	0.922	0.156	0.697	0.257	-0.306
ENSG00000105974	CAV1	12890	0.772	-1.488	0.863	-0.2	-0.449	3.0
ENSG00000138081	FBXO11	12891	0.772	-1.507	-0.811	-0.289	1.321	3.012
ENSG00000232760		12892	0.772	0.172	0.38	0.421	0.519	0.234
ENSG00000186073	C15orf41	12893	0.772	-0.732	1.893	0.613	0.593	-0.643
ENSG00000227814	MRPS17P9	12894	0.771	0.862	0.219	1.013	0.46	-0.828
ENSG00000253248		12895	0.771	-0.129	0.632	-0.596	1.104	0.713
ENSG00000282879		12896	0.771	0.401	0.54	0.341	0.218	0.225
ENSG00000265617	MIR548AG2	12897	0.771	0.072	0.823	0.766	0.71	-0.647
ENSG00000199963	RNU6-605P	12898	0.771	0.479	0.336	0.358	0.592	-0.041
ENSG00000252309		12899	0.771	1.0	0.222	0.611	-0.586	0.477
ENSG00000239167		12900	0.771	0.38	-0.226	0.588	0.692	0.291
ENSG00000211137	MIR190A	12901	0.771	0.872	0.353	0.017	0.473	0.009
ENSG00000274554		12902	0.771	0.541	-0.435	0.788	0.629	0.2
ENSG00000211845	TRAJ44	12903	0.771	1.184	-0.425	0.315	0.693	-0.042
ENSG00000196578	OR5AC2	12904	0.771	0.548	0.235	0.527	0.411	0.002
ENSG00000249012		12905	0.771	-0.256	0.029	0.441	0.438	1.072
ENSG00000224297		12906	0.771	0.602	-0.092	0.345	0.357	0.511
ENSG00000269745		12907	0.771	0.384	-0.008	0.688	-0.013	0.672
ENSG00000159200	RCAN1	12908	0.771	-0.061	0.868	-0.81	1.398	0.327
ENSG00000213480		12909	0.771	0.438	0.042	0.545	0.282	0.416
ENSG00000250430		12910	0.771	0.445	-0.079	0.946	0.686	-0.276
ENSG00000228874		12911	0.771	0.065	0.464	-0.003	0.603	0.593
ENSG00000257195	HNRNPA1P50	12912	0.771	0.516	0.42	0.469	0.283	0.035
ENSG00000231440		12913	0.771	0.912	-0.019	0.867	0.445	-0.483
ENSG00000261630		12914	0.771	0.161	0.274	0.495	0.956	-0.163
ENSG00000271346		12915	0.77	0.216	0.344	0.226	0.612	0.324
ENSG00000232455	LARS2-AS1	12916	0.77	0.96	0.365	0.469	0.404	-0.475
ENSG00000278593		12917	0.77	0.676	-0.12	0.498	0.32	0.349
ENSG00000225361	PPP1R26-AS1	12918	0.77	-0.933	2.7	-0.704	0.308	0.351
ENSG00000176428	VPS37D	12919	0.77	-0.833	0.857	0.447	1.069	0.182
ENSG00000145864	GABRB2	12920	0.77	-0.744	0.017	-0.546	-0.005	3.0
ENSG00000251644	HPRT1P1	12921	0.77	1.016	-0.25	0.457	0.386	0.112
ENSG00000252311	RNU1-103P	12922	0.77	0.54	0.995	0.655	-0.278	-0.192
ENSG00000272395	IFNL4	12923	0.77	0.918	-1.197	1.452	0.275	0.273
ENSG00000147421	HMBOX1	12924	0.77	0.635	-1.064	-0.368	1.155	1.363
ENSG00000254400		12925	0.77	0.047	-0.686	0.63	1.114	0.616
ENSG00000215957	MIR300	12926	0.769	0.328	0.706	0.75	0.441	-0.505
ENSG00000236872	PPIAP36	12927	0.769	0.841	0.929	0.186	0.501	-0.737
ENSG00000235455	IQCF5-AS1	12928	0.769	0.603	0.766	-0.191	0.601	-0.059
ENSG00000232401	LINC00112	12929	0.769	0.358	2.33	-1.05	0.4	-0.319
ENSG00000281593		12930	0.769	1.323	0.013	0.399	-0.335	0.319
ENSG00000262136		12931	0.769	1.046	0.204	0.297	0.419	-0.247
ENSG00000265733	SNORA74C-1	12932	0.769	0.908	0.759	0.233	0.34	-0.52
ENSG00000225326	USP9YP19	12933	0.769	-0.329	-0.115	1.748	1.755	-1.339
ENSG00000269949		12934	0.769	0.538	0.287	0.283	0.213	0.398
ENSG00000252489	RNU6-197P	12935	0.769	0.196	0.487	0.472	0.703	-0.141
ENSG00000105227	PRX	12936	0.768	-0.347	-0.838	0.148	-0.244	3.0
ENSG00000245156		12937	0.768	1.032	-0.839	0.688	0.035	0.803
ENSG00000251338		12938	0.768	0.245	0.176	0.214	0.482	0.602
ENSG00000153832	FBXO36	12939	0.768	1.63	1.178	1.731	-0.591	-2.23
ENSG00000261329		12940	0.768	-0.15	1.322	-0.052	0.32	0.278
ENSG00000228384		12941	0.768	0.493	0.386	0.669	-0.447	0.617
ENSG00000129355	CDKN2D	12942	0.768	0.177	0.14	0.855	-0.288	0.834
ENSG00000272537		12943	0.768	0.584	0.247	0.665	0.315	-0.094
ENSG00000278182		12944	0.768	-0.369	-0.138	0.902	0.826	0.496
ENSG00000207754	MIR487B	12945	0.768	0.086	0.313	0.97	0.397	-0.049
ENSG00000162613	FUBP1	12946	0.768	-1.629	-1.013	0.717	1.22	2.421
ENSG00000235876	FEM1AP4	12947	0.768	0.349	0.607	0.49	0.497	-0.227
ENSG00000246851		12948	0.767	0.98	-0.447	0.408	0.275	0.499
ENSG00000196754	S100A2	12949	0.767	0.888	0.388	-0.151	-0.983	1.573
ENSG00000228741		12950	0.767	-0.02	1.691	1.081	-0.103	-0.934
ENSG00000233936		12951	0.767	-0.417	1.321	-0.131	0.394	0.548
ENSG00000272354		12952	0.767	0.034	0.375	0.659	0.353	0.294
ENSG00000259817		12953	0.767	0.133	0.819	0.59	0.201	-0.028
ENSG00000143512	HHIPL2	12954	0.767	-0.87	0.261	1.122	0.555	0.649
ENSG00000270091		12955	0.767	0.714	0.464	-0.239	-0.199	0.974
ENSG00000227193		12956	0.767	0.915	-0.256	0.823	0.959	-0.725
ENSG00000262313		12957	0.767	0.521	-0.231	0.591	0.214	0.619
ENSG00000265994		12958	0.767	0.45	0.27	0.082	0.684	0.228
ENSG00000221416		12959	0.767	1.412	-0.322	0.482	0.212	-0.069
ENSG00000272707		12960	0.767	0.619	-0.328	0.254	0.698	0.47
ENSG00000214354		12961	0.766	-0.811	0.229	-0.359	0.933	1.722
ENSG00000225735	NEK4P1	12962	0.766	0.507	0.524	-0.086	-0.31	1.079
ENSG00000253772		12963	0.766	1.247	0.111	0.545	-0.158	-0.032
ENSG00000199448	RNU6-845P	12964	0.766	1.056	0.098	0.806	0.057	-0.304
ENSG00000102271	KLHL4	12965	0.766	-1.664	1.21	0.823	1.138	0.206
ENSG00000224935		12966	0.766	0.199	0.723	0.262	0.577	-0.049
ENSG00000136235	GPNMB	12967	0.766	1.194	1.9	-1.108	-0.089	-0.184
ENSG00000259895		12968	0.766	0.646	-0.171	0.41	-0.278	1.106
ENSG00000248712	CCDC153	12969	0.766	1.015	0.844	1.259	0.298	-1.703
ENSG00000265398		12970	0.766	0.222	0.625	0.445	0.432	-0.012
ENSG00000207369	RNU6-665P	12971	0.766	0.887	0.132	0.849	0.467	-0.623
ENSG00000257400		12972	0.765	1.07	0.259	0.353	0.302	-0.274
ENSG00000260939		12973	0.765	1.176	0.076	0.71	0.077	-0.328
ENSG00000248162		12974	0.765	1.32	0.091	0.383	0.071	-0.154
ENSG00000137449	CPEB2	12975	0.765	-0.03	1.111	-1.122	0.859	0.893
ENSG00000230283	RPS12P24	12976	0.765	0.367	0.204	0.085	0.503	0.553
ENSG00000275200		12977	0.765	0.662	0.281	0.684	0.321	-0.239
ENSG00000258301	VASH1-AS1	12978	0.765	2.898	0.622	0.184	-0.573	-1.421
ENSG00000205579	DYNLL1P1	12979	0.765	0.651	-0.286	0.384	0.646	0.315
ENSG00000237437	ASS1P12	12980	0.765	0.97	0.14	1.333	1.021	-1.754
ENSG00000260487		12981	0.764	0.876	-0.171	0.566	0.656	-0.218
ENSG00000238297		12982	0.764	0.159	0.799	0.099	0.688	-0.036
ENSG00000101624	CEP76	12983	0.764	0.443	1.739	1.305	-0.398	-1.38
ENSG00000236471		12984	0.764	0.701	-0.417	0.914	0.226	0.285
ENSG00000266765		12985	0.764	0.234	0.525	0.642	0.441	-0.133
ENSG00000221467		12986	0.764	0.274	0.723	0.195	0.847	-0.33
ENSG00000165973	NELL1	12987	0.764	-1.054	1.234	-0.181	0.576	1.134
ENSG00000276110		12988	0.764	0.446	0.797	0.621	0.201	-0.356
ENSG00000139292	LGR5	12989	0.764	-1.507	0.733	0.201	-0.924	3.205
ENSG00000101134	DOK5	12990	0.764	-2.279	1.127	0.573	1.125	1.162
ENSG00000207588	MIR593	12991	0.764	1.115	-0.4	1.152	0.775	-0.935
ENSG00000230739		12992	0.764	0.898	0.707	0.099	0.35	-0.347
ENSG00000273366		12993	0.764	-0.627	0.321	0.705	1.319	-0.011
ENSG00000254806	SYS1-DBNDD2	12994	0.763	0.222	0.655	1.573	-0.045	-0.698
ENSG00000277819		12995	0.763	0.425	0.874	0.46	-0.245	0.192
ENSG00000212555	RNU6-192P	12996	0.763	0.444	0.266	0.334	0.395	0.267
ENSG00000271857		12997	0.763	-1.547	0.614	1.493	0.822	0.325
ENSG00000263511	MIR5699	12998	0.763	0.177	0.574	0.732	0.422	-0.198
ENSG00000251535		12999	0.763	0.462	0.186	0.218	0.892	-0.052
ENSG00000169836	TACR3	13000	0.763	-0.601	-0.148	0.971	0.596	0.888
ENSG00000163666	HESX1	13001	0.763	-0.437	-0.32	0.601	-1.138	3.0
ENSG00000234752	LINC02676	13002	0.763	0.274	0.828	0.346	0.696	-0.438
ENSG00000163344	PMVK	13003	0.763	0.778	-1.556	-0.369	-0.147	3.0
ENSG00000099822	HCN2	13004	0.763	-0.525	0.335	-0.215	0.6	1.512
ENSG00000282906		13005	0.763	0.843	0.401	0.193	0.023	0.245
ENSG00000252994	RNU6-1231P	13006	0.763	0.657	0.139	0.59	0.343	-0.023
ENSG00000219814	RPL23AP47	13007	0.763	0.722	-0.25	0.311	0.611	0.31
ENSG00000201003		13008	0.762	0.88	0.015	0.625	0.307	-0.122
ENSG00000172757	CFL1	13009	0.762	0.425	0.312	0.449	-0.039	0.558
ENSG00000281532		13010	0.762	-0.177	0.408	0.617	0.946	-0.09
ENSG00000166780	BMERB1	13011	0.762	-0.49	0.773	0.377	0.215	0.83
ENSG00000163870	TPRA1	13012	0.762	0.782	0.796	1.541	0.667	-2.082
ENSG00000254948	OR7E158P	13013	0.762	-0.294	0.855	0.045	0.668	0.43
ENSG00000132612	VPS4A	13014	0.762	1.915	0.555	0.218	-0.664	-0.321
ENSG00000259929		13015	0.762	1.768	-0.374	-0.36	0.08	0.589
ENSG00000266431	MIR5580	13016	0.762	0.36	0.151	0.446	0.058	0.688
ENSG00000146233	CYP39A1	13017	0.762	-0.152	1.505	0.558	-0.142	-0.066
ENSG00000203865	ATP1A1-AS1	13018	0.762	1.121	0.575	0.815	0.041	-0.849
ENSG00000263388		13019	0.762	0.978	0.55	1.661	-0.304	-1.183
ENSG00000013523	ANGEL1	13020	0.761	2.386	1.766	-0.261	0.755	-2.944
ENSG00000263146	LINC01896	13021	0.761	-0.317	0.711	0.134	0.473	0.701
ENSG00000271162		13022	0.761	0.623	-0.291	0.338	0.361	0.671
ENSG00000216359		13023	0.761	0.644	1.91	-1.387	0.994	-0.459
ENSG00000236339	POM121L13P	13024	0.761	0.767	-0.086	0.423	0.809	-0.21
ENSG00000252091	RNU6-1146P	13025	0.761	0.379	0.254	0.655	0.215	0.2
ENSG00000236064		13026	0.761	1.125	-0.036	0.458	0.231	-0.076
ENSG00000253081	RNU4ATAC17P	13027	0.761	0.547	0.306	0.112	0.116	0.621
ENSG00000088854	C20orf194	13028	0.761	0.562	1.217	-1.034	-0.364	1.32
ENSG00000224186	C5orf66	13029	0.761	0.875	-0.263	0.562	-0.116	0.643
ENSG00000265841	MIR548X	13030	0.761	-0.103	0.182	0.656	0.662	0.303
ENSG00000233822	HIST1H2BN	13031	0.761	0.173	-0.006	-0.126	1.413	0.247
ENSG00000224173	LINC02831	13032	0.76	-0.428	0.493	0.862	0.93	-0.157
ENSG00000273632		13033	0.76	0.291	0.753	0.628	0.285	-0.256
ENSG00000227105	PARP1P1	13034	0.76	0.346	0.492	0.07	0.2	0.592
ENSG00000214347		13035	0.76	0.102	-0.08	0.721	0.138	0.818
ENSG00000182568	SATB1	13036	0.76	-0.811	0.124	0.188	1.026	1.172
ENSG00000232732		13037	0.76	0.493	0.079	1.048	0.184	-0.104
ENSG00000168067	MAP4K2	13038	0.76	2.226	-0.426	0.66	0.27	-1.031
ENSG00000248265		13039	0.76	-0.624	1.575	0.611	0.305	-0.167
ENSG00000182544	MFSD5	13040	0.76	1.148	2.177	-0.449	-0.202	-0.976
ENSG00000238260		13041	0.76	1.895	-0.585	0.921	0.01	-0.542
ENSG00000146006	LRRTM2	13042	0.76	0.05	-0.104	0.586	-0.394	1.561
ENSG00000273569		13043	0.76	0.782	0.028	0.312	0.629	-0.053
ENSG00000218766		13044	0.759	0.44	1.014	0.415	0.146	-0.317
ENSG00000240100		13045	0.759	0.674	1.663	0.477	0.037	-1.152
ENSG00000160973	FOXH1	13046	0.759	-0.249	3.0	-1.147	-0.454	0.548
ENSG00000185899	TAS2R60	13047	0.759	1.12	0.122	0.048	0.312	0.096
ENSG00000260584		13048	0.759	-0.051	0.452	0.274	0.855	0.167
ENSG00000261140		13049	0.759	-0.62	0.016	-0.121	1.256	1.167
ENSG00000236842		13050	0.759	0.903	0.956	0.486	0.657	-1.304
ENSG00000227016	LINC02796	13051	0.759	0.304	0.934	0.47	0.637	-0.648
ENSG00000268366		13052	0.759	-0.082	-0.186	0.018	0.071	1.876
ENSG00000000005	TNMD	13053	0.759	-2.263	0.991	0.354	0.919	1.696
ENSG00000271232	CARSP1	13054	0.759	0.31	0.186	0.547	0.469	0.185
ENSG00000056097	ZFR	13055	0.759	-1.974	0.062	0.768	1.011	1.83
ENSG00000248121	SMURF2P1	13056	0.759	0.41	0.624	0.742	0.223	-0.302
ENSG00000250247	SEPHS2P1	13057	0.759	0.954	0.268	0.423	0.345	-0.293
ENSG00000226987		13058	0.759	0.868	0.424	0.375	0.14	-0.11
ENSG00000255575		13059	0.759	0.123	0.014	0.758	1.314	-0.512
ENSG00000255208		13060	0.759	0.005	0.734	0.464	0.375	0.118
ENSG00000281584		13061	0.759	0.207	0.502	0.888	0.35	-0.25
ENSG00000239483	RPS15AP16	13062	0.758	0.829	0.209	0.372	0.447	-0.162
ENSG00000215068		13063	0.758	0.111	1.427	0.492	-0.137	-0.197
ENSG00000081059	TCF7	13064	0.758	0.419	0.402	0.395	-0.173	0.652
ENSG00000236543		13065	0.758	-1.298	1.676	0.308	0.079	0.929
ENSG00000185275	CD24P4	13066	0.758	-1.449	0.749	0.227	1.729	0.439
ENSG00000265075	MIR3622B	13067	0.758	0.465	0.416	0.555	-0.092	0.35
ENSG00000142173	COL6A2	13068	0.758	-1.937	0.258	0.204	0.17	3.0
ENSG00000252475	RNU6-1332P	13069	0.758	0.371	0.354	0.844	0.39	-0.264
ENSG00000112697	TMEM30A	13070	0.758	1.991	-1.643	0.682	0.663	0.001
ENSG00000259054	LINC02332	13071	0.758	0.646	0.546	-0.259	0.465	0.295
ENSG00000108389	MTMR4	13072	0.758	0.561	0.746	0.363	1.344	-1.321
ENSG00000125676	THOC2	13073	0.757	-0.005	-0.622	2.248	2.386	-2.314
ENSG00000252760	RNA5SP54	13074	0.757	0.398	-0.292	0.991	0.19	0.406
ENSG00000196196	HRCT1	13075	0.757	0.572	-0.625	1.376	-0.806	1.177
ENSG00000229508	PHKG1P4	13076	0.757	0.853	0.509	0.769	0.351	-0.788
ENSG00000197006	METTL9	13077	0.757	-1.561	1.38	0.304	1.774	-0.204
ENSG00000254502		13078	0.757	0.447	0.19	0.459	0.642	-0.044
ENSG00000267012		13079	0.757	-0.043	0.183	0.902	0.201	0.45
ENSG00000200983	SNORA3A	13080	0.757	0.265	0.466	0.62	0.405	-0.063
ENSG00000253652		13081	0.757	1.235	0.424	-0.612	0.857	-0.211
ENSG00000254738	MRGPRX11P	13082	0.757	0.607	0.098	0.214	0.421	0.354
ENSG00000230335	DNAJB5P1	13083	0.757	-0.121	0.598	0.335	0.167	0.714
ENSG00000221870		13084	0.757	0.049	0.897	0.34	0.234	0.172
ENSG00000256525	POLG2	13085	0.757	0.015	-0.372	-0.543	-0.408	3.0
ENSG00000256922		13086	0.757	0.125	0.367	0.379	1.17	-0.349
ENSG00000248699		13087	0.757	-0.292	0.083	0.513	0.358	1.029
ENSG00000164099	PRSS12	13088	0.756	-0.717	0.284	0.332	-0.0	1.793
ENSG00000224973	LARGE-AS1	13089	0.756	-0.7	0.34	0.182	1.245	0.625
ENSG00000213080		13090	0.756	0.489	0.225	0.939	1.058	-1.02
ENSG00000234371	RPSAP31	13091	0.756	0.361	0.715	0.937	0.043	-0.365
ENSG00000177663	IL17RA	13092	0.756	0.926	0.782	-0.316	-0.056	0.354
ENSG00000250659		13093	0.756	0.386	0.039	0.732	0.748	-0.215
ENSG00000273350		13094	0.756	1.839	-0.901	0.71	0.553	-0.511
ENSG00000199920	RNU4-44P	13095	0.756	0.078	0.618	0.613	0.994	-0.613
ENSG00000165684	SNAPC4	13096	0.756	0.221	0.163	0.389	0.397	0.521
ENSG00000260720	LINC01243	13097	0.756	0.778	0.108	0.387	0.812	-0.396
ENSG00000274509		13098	0.756	0.652	1.258	0.805	-0.04	-0.985
ENSG00000174572	RPL10P2	13099	0.756	0.826	-0.203	0.626	0.775	-0.335
ENSG00000234276	SDR42E1P3	13100	0.755	0.521	0.006	0.563	0.143	0.456
ENSG00000228422	LINC00687	13101	0.755	0.554	0.356	0.791	0.422	-0.434
ENSG00000203739		13102	0.755	1.72	0.223	0.828	0.608	-1.689
ENSG00000276621		13103	0.755	0.695	0.1	0.634	0.306	-0.046
ENSG00000269637	RPL12P41	13104	0.755	0.599	0.243	0.674	0.192	-0.019
ENSG00000120539	MASTL	13105	0.755	-2.096	2.072	1.911	-0.419	0.221
ENSG00000163295	ALPI	13106	0.755	1.488	-0.236	-0.235	0.505	0.166
ENSG00000257164	LINC02451	13107	0.755	0.399	1.017	0.535	0.014	-0.276
ENSG00000234806	RPL26P29	13108	0.755	-0.033	0.8	0.696	0.824	-0.598
ENSG00000167912		13109	0.755	0.457	-0.244	1.068	0.393	0.014
ENSG00000276817		13110	0.755	0.119	1.076	0.391	0.378	-0.276
ENSG00000125814	NAPB	13111	0.755	1.022	-0.173	0.483	0.201	0.155
ENSG00000280818		13112	0.755	-0.433	0.379	0.638	-0.487	1.591
ENSG00000231194	FARP1-AS1	13113	0.755	-0.463	-0.251	0.05	1.101	1.251
ENSG00000276408		13114	0.755	-0.648	1.038	0.548	0.429	0.32
ENSG00000199865	RNU6-495P	13115	0.755	0.56	0.437	0.528	0.363	-0.201
ENSG00000227081		13116	0.754	0.732	0.621	0.405	0.155	-0.226
ENSG00000238789	RNU7-152P	13117	0.754	0.168	0.148	0.711	0.7	-0.041
ENSG00000198816	ZNF358	13118	0.754	-0.633	0.393	0.612	0.865	0.449
ENSG00000178977	LINC00324	13119	0.754	1.879	0.53	-0.11	-0.518	-0.096
ENSG00000278125		13120	0.754	0.848	0.278	0.509	0.342	-0.291
ENSG00000203356	LINC01562	13121	0.754	1.138	-0.408	0.106	0.419	0.43
ENSG00000128989	ARPP19	13122	0.754	-1.463	2.04	-0.156	-0.548	1.812
ENSG00000272407		13123	0.754	0.64	-0.165	0.658	0.32	0.232
ENSG00000123989	CHPF	13124	0.754	-1.575	0.421	0.926	2.327	-0.414
ENSG00000249755		13125	0.754	1.496	-0.166	1.161	0.584	-1.389
ENSG00000279916		13126	0.754	1.07	-0.378	0.871	0.301	-0.179
ENSG00000203668	CHML	13127	0.754	-2.379	0.276	1.157	2.605	0.026
ENSG00000224043	CCNT2-AS1	13128	0.753	-1.137	0.059	0.6	1.644	0.519
ENSG00000104205	SGK3	13129	0.753	1.531	1.807	-0.47	0.119	-1.301
ENSG00000221726		13130	0.753	0.509	0.406	0.35	0.313	0.106
ENSG00000174788	PCP2	13131	0.753	2.525	-0.618	0.115	-0.26	-0.077
ENSG00000259098		13132	0.753	-1.232	1.197	-0.367	0.707	1.379
ENSG00000252696	RNA5SP34	13133	0.753	0.173	0.291	0.551	0.513	0.156
ENSG00000258497		13134	0.753	0.554	-0.139	0.056	0.585	0.627
ENSG00000224864		13135	0.753	0.126	0.392	0.385	0.202	0.578
ENSG00000238002	NPAP1P6	13136	0.753	0.763	-0.138	0.029	-0.351	1.38
ENSG00000261076		13137	0.753	0.276	1.476	0.132	-0.274	0.074
ENSG00000161896	IP6K3	13138	0.753	0.652	-0.286	0.816	-0.529	1.031
ENSG00000116661	FBXO2	13139	0.753	1.303	-0.318	-0.87	0.671	0.897
ENSG00000270589		13140	0.753	-0.009	0.068	-0.233	0.468	1.389
ENSG00000234721	LINC02092	13141	0.753	0.898	-0.47	0.429	0.671	0.154
ENSG00000166664	CHRFAM7A	13142	0.753	-0.156	1.052	0.631	0.759	-0.602
ENSG00000244926	ALKBH3-AS1	13143	0.753	0.788	1.03	1.731	0.16	-2.027
ENSG00000238198	LRIG2-DT	13144	0.753	1.488	-0.196	0.303	-0.006	0.094
ENSG00000260693		13145	0.753	1.675	0.633	0.45	0.004	-1.079
ENSG00000235411		13146	0.752	0.265	-0.725	0.268	1.001	0.873
ENSG00000243828		13147	0.752	0.757	-0.395	0.974	0.247	0.099
ENSG00000258868		13148	0.752	0.597	-0.334	1.2	0.552	-0.332
ENSG00000257277		13149	0.752	1.035	0.086	-0.008	0.393	0.176
ENSG00000174495	PPIAP80	13150	0.752	0.573	0.705	0.17	0.657	-0.423
ENSG00000172156	CCL11	13151	0.752	0.473	-0.168	-0.59	-1.033	3.0
ENSG00000260597		13152	0.752	-1.438	1.842	0.295	0.382	0.601
ENSG00000224371		13153	0.752	0.424	0.32	0.401	0.225	0.312
ENSG00000255351		13154	0.752	0.705	0.428	0.383	0.272	-0.106
ENSG00000234259		13155	0.752	0.177	0.92	0.267	0.604	-0.286
ENSG00000224886		13156	0.752	-0.14	-0.89	0.692	0.945	1.074
ENSG00000148215	OR5C1	13157	0.752	0.369	0.114	0.651	0.943	-0.397
ENSG00000115524	SF3B1	13158	0.752	0.616	-0.823	0.957	0.878	0.053
ENSG00000155269	GPR78	13159	0.752	-1.335	-0.135	1.203	0.615	1.333
ENSG00000279175		13160	0.752	1.286	-0.896	-0.288	-0.38	1.959
ENSG00000233647	NENFP1	13161	0.751	-0.103	0.39	1.113	0.077	0.203
ENSG00000088888	MAVS	13162	0.751	-0.117	1.983	0.061	0.177	-0.424
ENSG00000156671	SAMD8	13163	0.751	1.146	-1.542	1.306	0.269	0.501
ENSG00000241767	LINC01324	13164	0.751	0.671	0.241	0.714	0.171	-0.117
ENSG00000251151	HOXC-AS3	13165	0.751	-0.949	1.406	0.157	0.949	0.117
ENSG00000258728		13166	0.751	0.147	0.742	0.644	0.448	-0.301
ENSG00000243873	HMGB1P36	13167	0.751	0.382	0.417	0.662	0.681	-0.462
ENSG00000213236	YWHAZP2	13168	0.751	-0.474	0.183	-0.069	1.424	0.615
ENSG00000234293	BACH1-IT3	13169	0.751	-0.102	0.153	0.606	0.647	0.376
ENSG00000279624		13170	0.751	0.494	0.515	0.777	0.928	-1.036
ENSG00000204632	HLA-G	13171	0.751	1.261	-1.696	-0.942	0.057	3.0
ENSG00000179922	ZNF784	13172	0.751	-0.94	1.099	0.8	-0.04	0.759
ENSG00000280672		13173	0.751	0.16	-0.1	0.359	0.717	0.543
ENSG00000258758		13174	0.751	0.239	0.503	0.08	0.479	0.377
ENSG00000222611		13175	0.751	-0.94	0.422	0.481	-0.115	1.831
ENSG00000250914		13176	0.751	0.275	2.614	-0.738	0.512	-0.985
ENSG00000155229	MMS19	13177	0.75	-0.296	2.026	-0.578	1.817	-1.291
ENSG00000233502		13178	0.75	0.556	0.198	0.132	0.177	0.615
ENSG00000247775	SNCA-AS1	13179	0.75	0.471	0.824	-0.592	1.114	-0.14
ENSG00000261616		13180	0.75	-0.395	1.499	-0.044	-0.052	0.67
ENSG00000244062		13181	0.75	1.893	-0.718	0.24	0.088	0.174
ENSG00000184678	HIST2H2BE	13182	0.75	0.24	-0.897	-0.818	0.5	2.653
ENSG00000230847	OCLNP1	13183	0.75	0.51	0.469	0.198	0.027	0.473
ENSG00000255036	STRA6LP	13184	0.75	-0.159	1.058	1.31	1.221	-1.753
ENSG00000233017		13185	0.75	0.095	0.113	0.637	0.709	0.124
ENSG00000254100		13186	0.75	-0.536	0.164	0.093	0.91	1.046
ENSG00000236123	CEACAMP11	13187	0.75	1.037	0.524	0.531	1.304	-1.72
ENSG00000257226		13188	0.75	0.906	-0.084	0.888	0.21	-0.243
ENSG00000264480	MIR4714	13189	0.75	-0.087	0.715	0.632	1.174	-0.757
ENSG00000232985		13190	0.75	-0.117	0.639	0.658	0.204	0.293
ENSG00000260500		13191	0.75	1.557	0.149	0.104	-0.28	0.146
ENSG00000242094	FOXP1-IT1	13192	0.75	-0.605	0.691	-0.21	0.294	1.506
ENSG00000259843		13193	0.749	0.756	0.182	0.771	0.627	-0.66
ENSG00000232993		13194	0.749	1.04	0.015	0.376	0.441	-0.197
ENSG00000267088		13195	0.749	-0.136	0.954	-0.066	0.318	0.604
ENSG00000256436	TAS2R31	13196	0.749	-1.015	0.631	1.219	0.543	0.297
ENSG00000163016	ALMS1P1	13197	0.749	-0.183	0.653	0.564	1.285	-0.645
ENSG00000200516	RNA5SP378	13198	0.749	-0.003	0.445	0.792	0.31	0.131
ENSG00000272418		13199	0.749	-0.274	1.134	-0.564	0.081	1.298
ENSG00000226134		13200	0.749	0.669	1.048	-0.362	0.535	-0.216
ENSG00000152457	DCLRE1C	13201	0.749	0.031	1.0	1.319	-0.555	-0.12
ENSG00000280583		13202	0.749	-0.486	1.304	0.581	0.335	-0.061
ENSG00000252461		13203	0.749	0.719	0.133	0.759	0.623	-0.561
ENSG00000135905	DOCK10	13204	0.748	0.512	0.349	0.752	-0.226	0.287
ENSG00000251050		13205	0.748	0.38	0.812	0.581	0.48	-0.58
ENSG00000168461	RAB31	13206	0.748	-0.084	-0.726	-0.666	1.05	2.101
ENSG00000261490		13207	0.748	0.29	-0.161	0.104	0.602	0.838
ENSG00000271248		13208	0.748	0.384	-0.21	0.295	0.582	0.623
ENSG00000265697		13209	0.748	0.334	-0.201	0.515	1.039	-0.013
ENSG00000281864		13210	0.748	-0.486	1.304	0.58	0.335	-0.061
ENSG00000106328	FSCN3	13211	0.748	0.314	0.217	0.228	0.514	0.399
ENSG00000253607		13212	0.748	0.55	-0.315	1.132	-0.016	0.322
ENSG00000223353		13213	0.748	-0.225	0.348	1.141	0.355	0.053
ENSG00000160785	SLC25A44	13214	0.748	2.611	-0.345	-0.018	-0.786	0.21
ENSG00000226969		13215	0.748	0.537	0.058	0.835	0.47	-0.228
ENSG00000282876		13216	0.748	0.957	0.325	0.635	1.109	-1.354
ENSG00000136960	ENPP2	13217	0.748	-1.273	1.705	0.217	0.069	0.955
ENSG00000236836	PCYT1B-AS1	13218	0.748	-0.442	0.735	0.582	0.983	-0.187
ENSG00000105261	OVOL3	13219	0.748	-0.748	-0.196	1.832	0.326	0.458
ENSG00000214198	TTC41P	13220	0.748	0.412	0.352	1.366	0.84	-1.299
ENSG00000207741	MIR590	13221	0.748	0.722	0.315	0.482	0.446	-0.293
ENSG00000225080	PFN1P4	13222	0.748	-0.077	0.956	0.309	0.524	-0.04
ENSG00000235369	RPL36AP15	13223	0.748	0.994	-1.194	0.262	1.045	0.565
