Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000259841	LINC01566	4672	1.69	2.879	-0.398	-0.866	-0.637	1.329	1.833
ENSG00000280970		4673	1.69	0.746	1.089	-0.035	1.358	1.192	-0.211
ENSG00000128245	YWHAH	4674	1.689	-0.64	2.49	-1.386	2.449	2.722	-1.496
ENSG00000176454	LPCAT4	4675	1.689	1.639	-0.087	0.102	0.46	1.033	0.991
ENSG00000250286		4676	1.689	1.805	-0.822	0.951	0.388	0.285	1.53
ENSG00000249072		4677	1.689	1.87	0.27	0.837	0.118	0.243	0.799
ENSG00000234432		4678	1.689	0.622	1.602	-0.339	0.841	-0.075	1.486
ENSG00000143633	C1orf131	4679	1.689	0.232	-1.794	2.361	1.875	1.829	-0.366
ENSG00000273284		4680	1.689	0.514	0.987	1.293	1.54	0.421	-0.619
ENSG00000223960	CHROMR	4681	1.689	1.373	-0.445	-0.272	0.248	3.16	0.073
ENSG00000084774	CAD	4682	1.689	-0.714	-0.965	1.282	2.153	1.802	0.579
ENSG00000183696	UPP1	4683	1.689	2.89	-1.156	-0.515	0.106	0.604	2.208
ENSG00000168477	TNXB	4684	1.688	0.871	3.0	-0.943	0.113	0.942	0.152
ENSG00000147509	RGS20	4685	1.688	1.894	0.333	-1.326	-1.171	1.041	3.365
ENSG00000260267		4686	1.688	1.407	-1.413	1.845	0.403	1.726	0.166
ENSG00000248327	NOL8P1	4687	1.688	0.507	-0.014	0.863	1.271	1.251	0.257
ENSG00000116017	ARID3A	4688	1.688	0.852	2.251	-0.266	3.383	0.412	-2.497
ENSG00000218512	SPTLC1P2	4689	1.688	0.757	-0.406	0.689	0.556	0.894	1.644
ENSG00000268027		4690	1.687	0.035	0.063	1.441	1.792	0.524	0.279
ENSG00000161013	MGAT4B	4691	1.687	-0.201	-0.129	1.695	1.816	0.124	0.828
ENSG00000210191	MT-TL2	4692	1.687	-0.351	0.704	1.178	1.169	1.497	-0.065
ENSG00000254859		4693	1.687	0.427	-0.509	2.158	1.038	1.534	-0.516
ENSG00000213139	CRYGS	4694	1.686	0.142	3.0	1.283	-0.5	-0.207	0.413
ENSG00000174015	SPERT	4695	1.686	0.851	0.489	-0.011	0.398	0.366	2.038
ENSG00000267073		4696	1.686	2.08	1.031	-0.02	-0.102	-1.506	2.646
ENSG00000103148	NPRL3	4697	1.686	-2.22	3.0	1.63	1.654	0.477	-0.413
ENSG00000214078	CPNE1	4698	1.686	1.217	0.055	-0.135	1.329	1.412	0.251
ENSG00000129691	ASH2L	4699	1.685	0.494	0.653	0.705	-0.05	4.813	-2.488
ENSG00000259107	LINC00911	4700	1.685	2.852	0.937	-1.293	-1.76	-0.378	3.768
ENSG00000101400	SNTA1	4701	1.685	0.564	3.0	0.831	-1.121	0.969	-0.115
ENSG00000238120	LINC01589	4702	1.684	1.725	1.607	-1.834	-0.267	0.693	2.203
ENSG00000187676	B3GLCT	4703	1.684	0.618	-0.515	3.0	0.033	0.431	0.558
ENSG00000244025	KRTAP19-3	4704	1.684	2.885	0.149	-1.222	-0.758	-1.02	4.092
ENSG00000265380		4705	1.684	0.928	0.146	0.98	0.659	1.545	-0.133
ENSG00000219604		4706	1.684	0.701	0.652	0.005	1.411	0.847	0.507
ENSG00000229656	ITGB1-DT	4707	1.684	1.096	-0.227	0.202	1.533	-0.474	1.995
ENSG00000265238		4708	1.683	0.469	0.407	-0.089	1.961	1.656	-0.282
ENSG00000253234	IGLV2-5	4709	1.683	-0.105	-0.083	1.711	1.807	0.603	0.187
ENSG00000122545	SEPTIN7	4710	1.683	1.859	0.69	-0.576	-0.012	2.319	-0.158
ENSG00000153292	ADGRF1	4711	1.683	2.402	1.047	-0.349	-0.491	-1.348	2.861
ENSG00000196417	ZNF765	4712	1.682	1.03	-2.36	1.98	2.092	1.755	-0.377
ENSG00000213201	FABP5P10	4713	1.682	3.012	-0.105	0.036	-0.62	0.819	0.978
ENSG00000111799	COL12A1	4714	1.682	3.0	3.0	-2.506	-0.601	0.379	0.848
ENSG00000171992	SYNPO	4715	1.682	0.597	2.415	-1.293	0.73	0.11	1.56
ENSG00000159346	ADIPOR1	4716	1.682	1.319	0.532	0.632	-0.214	0.167	1.683
ENSG00000259450		4717	1.681	2.206	-0.112	-0.842	0.928	0.516	1.423
ENSG00000206199	ANKUB1	4718	1.681	1.054	-0.268	0.05	0.204	2.224	0.855
ENSG00000099949	LZTR1	4719	1.681	-0.482	3.0	3.0	-0.099	-0.226	-1.076
ENSG00000213782	DDX47	4720	1.68	0.59	-1.016	0.603	1.28	-0.501	3.161
ENSG00000211967	IGHV3-53	4721	1.68	-0.07	0.073	1.59	1.547	0.606	0.372
ENSG00000237289	CKMT1B	4722	1.68	2.248	0.556	-0.207	0.293	-0.177	1.403
ENSG00000106588	PSMA2	4723	1.68	1.103	-1.35	2.295	0.715	0.812	0.542
ENSG00000135362	PRR5L	4724	1.68	1.122	0.928	-0.965	1.386	-0.018	1.662
ENSG00000162062	TEDC2	4725	1.679	0.102	-1.86	1.265	1.757	3.623	-0.774
ENSG00000254541	MRGPRX6P	4726	1.679	1.664	0.428	-0.16	-0.255	-0.088	2.524
ENSG00000166889	PATL1	4727	1.679	-0.855	1.67	-0.962	1.37	1.518	1.371
ENSG00000215846	MPTX1	4728	1.679	0.179	0.899	0.713	0.579	0.782	0.96
ENSG00000252929	RNU6-218P	4729	1.679	-0.001	0.591	0.875	1.178	0.966	0.502
ENSG00000156265	MAP3K7CL	4730	1.678	0.76	2.204	-1.649	0.908	-0.591	2.477
ENSG00000105679	GAPDHS	4731	1.678	2.441	-0.5	-1.328	-0.538	2.351	1.684
ENSG00000131080	EDA2R	4732	1.678	0.846	-0.413	0.623	2.416	1.635	-0.998
ENSG00000248537		4733	1.678	0.599	0.298	0.657	1.537	1.139	-0.12
ENSG00000105559	PLEKHA4	4734	1.677	1.242	0.897	-0.829	0.581	0.963	1.255
ENSG00000272112		4735	1.677	1.064	0.2	0.762	-0.067	0.85	1.299
ENSG00000225205		4736	1.677	1.305	-0.066	0.971	-0.202	-0.279	2.379
ENSG00000235269	LINC02331	4737	1.676	0.187	0.806	0.464	2.148	-0.889	1.392
ENSG00000168040	FADD	4738	1.676	1.277	-0.659	3.0	-0.644	0.855	0.276
ENSG00000172409	CLP1	4739	1.676	1.712	-0.325	1.401	0.861	0.148	0.306
ENSG00000155380	SLC16A1	4740	1.675	0.404	3.0	0.393	-0.054	-0.204	0.565
ENSG00000167286	CD3D	4741	1.675	0.762	0.359	3.0	0.275	0.098	-0.39
ENSG00000099869	IGF2-AS	4742	1.675	0.449	3.562	-0.706	2.728	-1.299	-0.631
ENSG00000203819		4743	1.675	-0.926	1.37	0.805	1.758	1.633	-0.538
ENSG00000137331	IER3	4744	1.674	1.029	0.4	-0.405	1.615	0.667	0.795
ENSG00000188403	IGHV1OR15-9	4745	1.674	0.25	-0.209	1.603	1.646	0.882	-0.071
ENSG00000049246	PER3	4746	1.674	-0.668	3.0	-0.213	0.889	1.392	-0.299
ENSG00000272913		4747	1.674	2.07	-1.565	1.082	-1.144	2.083	1.573
ENSG00000249721		4748	1.674	1.377	1.361	-0.515	0.527	0.142	1.209
ENSG00000171236	LRG1	4749	1.674	0.489	-0.079	1.889	2.366	-0.123	-0.441
ENSG00000211669	IGLV3-10	4750	1.674	0.116	0.27	1.442	1.843	0.463	-0.036
ENSG00000110427	KIAA1549L	4751	1.673	1.073	1.732	-2.192	1.793	0.395	1.298
ENSG00000255983		4752	1.673	1.646	1.103	-0.206	0.639	0.168	0.747
ENSG00000171564	FGB	4753	1.673	-0.714	1.089	1.573	3.062	-0.168	-0.745
ENSG00000231650	RFESDP1	4754	1.673	0.652	0.572	0.323	1.063	-0.558	2.045
ENSG00000213606	AKR1B10P1	4755	1.672	1.366	-0.068	0.191	-0.61	1.593	1.624
ENSG00000165131	LLCFC1	4756	1.672	-0.677	0.468	1.751	1.121	1.262	0.169
ENSG00000116791	CRYZ	4757	1.671	0.516	-1.922	3.189	3.048	-0.574	-0.164
ENSG00000249926		4758	1.671	0.969	0.338	1.307	0.468	0.039	0.972
ENSG00000241634		4759	1.67	-1.074	0.312	-0.166	2.566	2.201	0.253
ENSG00000076258	FMO4	4760	1.67	2.064	-3.013	2.874	0.142	1.194	0.831
ENSG00000111321	LTBR	4761	1.67	0.536	0.675	0.211	0.149	0.903	1.619
ENSG00000260580		4762	1.67	2.278	0.972	-0.366	-0.635	1.202	0.639
ENSG00000148926	ADM	4763	1.67	0.983	0.44	-0.044	1.099	0.651	0.961
ENSG00000105357	MYH14	4764	1.67	1.197	3.0	-0.128	1.096	-2.022	0.948
ENSG00000160932	LY6E	4765	1.67	0.51	-0.907	0.726	0.774	0.995	1.992
ENSG00000253174		4766	1.67	-0.185	-1.331	0.517	2.109	3.593	-0.612
ENSG00000230521		4767	1.67	0.202	-0.917	1.037	1.571	0.597	1.6
ENSG00000205542	TMSB4X	4768	1.67	1.076	0.247	0.079	-0.016	2.007	0.698
ENSG00000101407	TTI1	4769	1.67	-0.093	-1.186	1.565	0.588	3.756	-0.54
ENSG00000197912	SPG7	4770	1.669	-0.403	3.0	1.398	0.143	0.97	-1.019
ENSG00000241685	ARPC1A	4771	1.669	1.742	0.539	-1.316	0.847	1.442	0.834
ENSG00000275601		4772	1.669	2.314	-1.518	1.421	0.445	0.944	0.483
ENSG00000178425	NT5DC1	4773	1.669	0.854	-3.353	3.341	1.285	-0.275	2.235
ENSG00000212396	RNA5SP323	4774	1.668	0.336	0.118	-0.353	1.8	2.37	-0.184
ENSG00000128709	HOXD9	4775	1.668	0.371	1.185	-1.951	1.962	2.289	0.229
ENSG00000133111	RFXAP	4776	1.668	-2.883	3.0	3.0	2.558	0.272	-1.861
ENSG00000234226	NDUFS5P2	4777	1.668	0.391	0.706	0.466	0.559	0.766	1.197
ENSG00000254831	KRT18P58	4778	1.668	1.157	0.058	0.239	0.8	0.219	1.612
ENSG00000268316		4779	1.668	-0.003	-0.741	2.386	1.216	2.209	-0.983
ENSG00000264714	KIAA0895LP1	4780	1.668	0.987	1.207	-0.99	0.274	1.491	1.116
ENSG00000251320		4781	1.667	3.424	1.315	-1.536	-0.927	-1.954	3.759
ENSG00000269956	MKNK1-AS1	4782	1.667	0.808	-0.056	1.368	0.525	0.483	0.955
ENSG00000260779		4783	1.667	0.139	1.782	0.065	1.398	0.533	0.165
ENSG00000252279	RNU6-406P	4784	1.667	1.639	-0.026	-0.277	0.298	0.401	2.048
ENSG00000198146	ZNF770	4785	1.666	2.858	1.266	-1.068	-0.41	-0.257	1.692
ENSG00000181355	OFCC1	4786	1.666	0.759	-0.156	0.316	1.418	1.529	0.216
ENSG00000274092		4787	1.666	0.942	0.69	0.475	1.133	0.468	0.373
ENSG00000112640	PPP2R5D	4788	1.666	0.243	3.0	-0.045	-0.89	2.43	-0.658
ENSG00000229660		4789	1.666	3.31	-0.524	0.581	-0.327	0.276	0.765
ENSG00000261072		4790	1.665	1.723	0.263	-0.602	0.124	0.788	1.784
ENSG00000155034	FBXL18	4791	1.665	0.988	1.523	-1.224	0.403	1.52	0.87
ENSG00000254505	CHMP4A	4792	1.665	1.875	-1.521	2.53	-1.165	2.025	0.334
ENSG00000249866	OR7E83P	4793	1.665	2.561	-0.183	-1.662	0.142	-0.115	3.336
ENSG00000125149	C16orf70	4794	1.665	1.649	-1.074	0.682	0.235	2.463	0.124
ENSG00000277453		4795	1.664	0.665	-0.437	1.038	1.622	0.828	0.361
ENSG00000245729	LINC02226	4796	1.664	-0.495	1.046	0.022	2.656	0.796	0.052
ENSG00000254135		4797	1.663	0.641	-1.116	3.729	0.449	0.457	-0.086
ENSG00000246451		4798	1.663	0.916	1.055	-0.092	0.736	0.522	0.937
ENSG00000070770	CSNK2A2	4799	1.663	0.336	2.241	-2.374	0.929	0.906	2.035
ENSG00000188677	PARVB	4800	1.663	-0.771	-0.027	1.379	1.461	1.639	0.391
ENSG00000119203	CPSF3	4801	1.662	0.666	-1.648	2.277	0.855	2.042	-0.119
ENSG00000103671	TRIP4	4802	1.662	3.0	0.366	0.488	-0.118	0.245	0.091
ENSG00000235207	TUBBP6	4803	1.662	0.447	0.605	-0.091	0.719	1.81	0.581
ENSG00000225933		4804	1.662	0.304	0.693	0.837	1.122	0.225	0.891
ENSG00000266304	LIVAR	4805	1.662	2.464	0.307	0.895	-0.389	0.466	0.328
ENSG00000241599		4806	1.662	0.292	1.007	-0.052	1.21	0.613	1.001
ENSG00000064933	PMS1	4807	1.662	-1.519	3.0	1.911	3.0	-0.687	-1.634
ENSG00000259155		4808	1.661	0.271	-0.534	1.258	0.884	3.048	-0.858
ENSG00000167778	SPRYD3	4809	1.661	0.879	0.058	1.254	0.187	0.607	1.085
ENSG00000221118		4810	1.661	2.001	0.401	0.337	-0.165	-0.772	2.267
ENSG00000197386	HTT	4811	1.661	-1.21	3.0	0.764	0.334	1.914	-0.734
ENSG00000126890	CTAG2	4812	1.661	0.998	-0.467	1.257	0.403	0.841	1.036
ENSG00000261711	FRG2DP	4813	1.661	2.287	-1.268	-0.382	-0.681	3.075	1.036
ENSG00000171824	EXOSC10	4814	1.66	0.552	-0.443	-0.214	1.367	1.094	1.711
ENSG00000275964		4815	1.66	1.96	-0.073	0.644	1.073	0.601	-0.139
ENSG00000198563	DDX39B	4816	1.66	0.661	-0.016	-0.585	0.797	1.369	1.841
ENSG00000261217	BCAP31P1	4817	1.66	2.203	-0.353	-0.143	-0.586	1.286	1.658
ENSG00000128708	HAT1	4818	1.66	0.73	-1.362	1.694	1.005	2.208	-0.209
ENSG00000206042	DEFA7P	4819	1.66	-0.168	0.297	0.971	0.484	1.453	1.029
ENSG00000255138	GLTPP1	4820	1.66	3.265	-0.125	-0.789	-0.813	0.174	2.354
ENSG00000126458	RRAS	4821	1.659	2.179	0.681	0.166	-0.35	-0.337	1.727
ENSG00000279720		4822	1.659	-0.311	-0.165	1.646	1.934	0.983	-0.024
ENSG00000274944		4823	1.659	0.899	-1.074	1.578	0.205	0.78	1.676
ENSG00000100288	CHKB	4824	1.659	3.0	-1.552	1.397	0.683	0.562	-0.027
ENSG00000221506		4825	1.658	0.683	-0.039	2.32	-0.025	0.792	0.331
ENSG00000241935	HOGA1	4826	1.658	-0.263	-0.829	1.404	2.28	0.393	1.077
ENSG00000070366	SMG6	4827	1.658	1.127	1.664	-0.995	1.154	0.836	0.276
ENSG00000157837	SPPL3	4828	1.658	1.509	3.188	-3.344	0.518	-0.345	2.535
ENSG00000233133		4829	1.658	0.059	0.136	0.606	1.945	0.487	0.828
ENSG00000176748	OR52Z1	4830	1.657	0.061	0.81	0.831	0.753	0.859	0.744
ENSG00000271563	HIRAP1	4831	1.657	0.078	-0.427	1.61	1.727	0.361	0.711
ENSG00000237938		4832	1.657	0.42	0.675	0.547	0.751	1.038	0.627
ENSG00000215874	CAPNS1P1	4833	1.657	1.472	0.653	0.162	-0.225	1.594	0.402
ENSG00000173338	KCNK7	4834	1.657	3.621	0.357	-0.708	-2.069	-0.093	2.95
ENSG00000270123	VTRNA2-1	4835	1.657	-0.267	-0.514	1.746	1.421	1.329	0.343
ENSG00000235486		4836	1.657	1.005	0.398	0.106	1.165	1.08	0.303
ENSG00000166133	RPUSD2	4837	1.656	1.048	-1.905	2.06	1.238	1.109	0.507
ENSG00000143753	DEGS1	4838	1.656	2.298	-0.555	-0.102	-1.567	-0.075	4.058
ENSG00000183840	GPR39	4839	1.656	1.419	0.589	0.069	0.29	-0.644	2.334
ENSG00000258710	LINC01193	4840	1.656	0.646	0.71	0.327	1.155	0.531	0.688
ENSG00000075539	FRYL	4841	1.655	0.257	0.842	0.352	1.319	0.103	1.183
ENSG00000169604	ANTXR1	4842	1.655	0.368	3.0	3.0	-2.545	-0.118	0.35
ENSG00000106682	EIF4H	4843	1.655	1.805	1.42	-1.089	0.205	2.157	-0.444
ENSG00000128438	TBC1D27P	4844	1.655	-0.558	1.183	0.586	2.026	0.514	0.304
ENSG00000109107	ALDOC	4845	1.655	1.239	-0.167	2.528	-1.262	0.85	0.866
ENSG00000119523	ALG2	4846	1.655	1.959	-0.934	3.0	0.911	-1.702	0.819
ENSG00000172716	SLFN11	4847	1.654	0.342	-0.575	0.52	-0.116	3.25	0.63
ENSG00000145945	FAM50B	4848	1.653	0.57	-0.776	2.179	-1.101	1.661	1.517
ENSG00000273786		4849	1.653	-0.112	1.097	-0.348	1.819	2.424	-0.83
ENSG00000196267	ZNF836	4850	1.653	1.381	-1.125	0.384	0.998	1.31	1.1
ENSG00000164109	MAD2L1	4851	1.653	-0.443	-1.417	0.15	2.586	3.244	-0.073
ENSG00000156127	BATF	4852	1.652	0.991	-0.636	1.854	0.392	1.892	-0.446
ENSG00000128713	HOXD11	4853	1.652	0.506	1.349	-1.531	1.552	1.597	0.574
ENSG00000228073		4854	1.651	1.208	0.806	0.226	1.51	0.985	-0.69
ENSG00000114859	CLCN2	4855	1.651	-1.079	3.0	1.188	0.268	0.472	0.195
ENSG00000232363		4856	1.651	0.157	0.577	-0.524	1.525	2.51	-0.201
ENSG00000264007		4857	1.651	1.357	1.521	-0.93	0.044	0.848	1.202
ENSG00000004766	VPS50	4858	1.651	1.259	-2.599	3.807	-0.011	0.688	0.898
ENSG00000162909	CAPN2	4859	1.65	0.983	1.054	-0.486	0.617	-0.677	2.549
ENSG00000150630	VEGFC	4860	1.649	3.0	3.0	-2.507	-1.43	0.242	1.735
ENSG00000264290		4861	1.649	0.904	-0.777	1.602	1.609	0.857	-0.155
ENSG00000231809	NANOGP9	4862	1.649	1.407	0.631	-0.42	-0.063	0.079	2.406
ENSG00000079308	TNS1	4863	1.649	-0.76	2.916	0.254	1.83	0.448	-0.649
ENSG00000256006		4864	1.649	1.57	-0.598	0.852	0.579	1.754	-0.118
ENSG00000242265	PEG10	4865	1.648	-0.745	3.314	-2.185	1.965	1.374	0.314
ENSG00000263976	YWHAEP3	4866	1.648	2.645	-0.729	-0.1	-0.346	2.17	0.397
ENSG00000079432	CIC	4867	1.648	-0.607	3.0	-1.376	1.562	1.01	0.447
ENSG00000235445		4868	1.648	-0.122	1.037	0.726	1.225	0.571	0.599
ENSG00000110203	FOLR3	4869	1.647	1.462	-0.586	0.899	0.142	0.958	1.162
ENSG00000274267		4870	1.647	-0.248	-0.076	1.018	1.615	2.101	-0.376
ENSG00000200320	SNORA63	4871	1.647	0.793	0.143	1.154	1.508	0.671	-0.234
ENSG00000145016	RUBCN	4872	1.647	0.833	1.546	-0.615	0.598	1.137	0.535
ENSG00000225530	SP3P	4873	1.647	0.453	0.372	-0.203	1.661	1.648	0.102
ENSG00000169018	FEM1B	4874	1.647	2.268	2.808	-1.843	0.21	0.787	-0.197
ENSG00000136937	NCBP1	4875	1.646	-0.333	-1.027	1.354	2.254	2.057	-0.272
ENSG00000243417		4876	1.646	0.869	-0.22	0.583	1.298	0.47	1.032
ENSG00000259466	NPM1P47	4877	1.646	-0.124	1.125	1.011	2.751	0.01	-0.74
ENSG00000259153		4878	1.646	3.947	-0.483	-1.302	-1.539	0.199	3.211
ENSG00000272760		4879	1.646	0.198	-0.666	2.411	0.069	1.365	0.657
ENSG00000129195	PIMREG	4880	1.646	-0.119	-0.362	-0.959	2.043	3.37	0.059
ENSG00000249116		4881	1.646	3.427	1.392	-1.263	-0.43	-1.029	1.934
ENSG00000229107	ABHD17AP4	4882	1.646	0.323	0.287	0.574	0.658	1.375	0.813
ENSG00000261554		4883	1.645	0.244	1.726	-0.581	1.028	-0.53	2.143
ENSG00000235304	LINC01281	4884	1.644	0.546	-0.106	0.903	1.548	1.376	-0.24
ENSG00000076650	GPATCH1	4885	1.644	-0.243	0.857	-0.849	0.694	1.253	2.315
ENSG00000263709		4886	1.644	0.97	0.482	0.628	1.012	0.092	0.843
ENSG00000015133	CCDC88C	4887	1.644	0.006	3.0	0.479	1.084	-1.611	1.068
ENSG00000251194		4888	1.644	0.745	0.702	0.405	1.399	-0.984	1.758
ENSG00000135837	CEP350	4889	1.643	-0.341	1.681	0.755	0.753	1.902	-0.726
ENSG00000005059	MCUB	4890	1.643	1.25	-1.191	0.877	0.087	1.768	1.231
ENSG00000086827	ZW10	4891	1.643	2.52	-2.108	2.366	-0.798	0.914	1.13
ENSG00000258035		4892	1.643	0.213	-0.685	1.065	1.543	1.39	0.499
ENSG00000188656	TSPY7P	4893	1.642	1.01	0.108	-0.321	1.86	-0.412	1.779
ENSG00000012223	LTF	4894	1.642	0.796	1.432	1.071	0.644	-0.403	0.484
ENSG00000108384	RAD51C	4895	1.642	-1.144	-2.85	3.0	3.0	3.214	-1.199
ENSG00000277283		4896	1.642	1.433	0.229	0.164	0.758	1.87	-0.431
ENSG00000253131	IGHV7-56	4897	1.642	0.314	-0.206	1.453	1.641	0.958	-0.137
ENSG00000227199	ST7-AS1	4898	1.642	-0.809	1.437	0.205	2.747	-0.221	0.662
ENSG00000231638	LUARIS	4899	1.642	1.975	0.157	-0.943	-1.896	2.424	2.305
ENSG00000172236	TPSAB1	4900	1.642	1.991	-0.392	1.281	-0.826	1.561	0.406
ENSG00000214429	CYCSP6	4901	1.641	0.472	0.324	0.795	0.842	1.188	0.399
ENSG00000196544	BORCS6	4902	1.641	2.303	-1.413	2.284	-0.557	1.395	0.008
ENSG00000226309	SMARCE1P2	4903	1.64	1.559	0.005	0.607	0.368	-0.718	2.196
ENSG00000179832	MROH1	4904	1.64	0.681	-1.248	1.877	0.767	0.377	1.563
ENSG00000143196	DPT	4905	1.639	1.724	1.439	-0.879	1.563	0.532	-0.364
ENSG00000238251		4906	1.639	0.11	0.272	1.413	1.169	1.624	-0.575
ENSG00000271795		4907	1.638	1.497	0.032	-0.03	-1.009	1.967	1.555
ENSG00000270773		4908	1.638	-0.065	0.64	0.037	1.453	2.705	-0.757
ENSG00000134389	CFHR5	4909	1.638	-0.586	3.0	0.863	1.07	-0.193	-0.141
ENSG00000182544	MFSD5	4910	1.638	3.551	-0.976	1.282	-1.782	1.158	0.779
ENSG00000182208	MOB2	4911	1.638	2.358	0.305	0.051	0.253	-0.258	1.303
ENSG00000212916	MAP10	4912	1.638	1.022	0.279	0.643	-0.141	1.43	0.778
ENSG00000112769	LAMA4	4913	1.637	3.0	3.0	-1.22	0.049	0.018	-0.836
ENSG00000171456	ASXL1	4914	1.637	-1.376	3.0	-1.319	2.839	-0.121	0.988
ENSG00000102096	PIM2	4915	1.637	-0.242	-0.273	1.728	1.373	1.582	-0.158
ENSG00000234471		4916	1.637	1.46	1.369	-0.587	0.243	0.571	0.954
ENSG00000234997		4917	1.637	1.515	-0.204	-0.478	0.486	0.341	2.348
ENSG00000254761		4918	1.636	-0.344	0.471	1.214	0.08	1.448	1.139
ENSG00000183562		4919	1.636	0.488	0.737	0.226	0.76	1.029	0.768
ENSG00000048392	RRM2B	4920	1.636	-0.763	3.0	3.0	0.495	-1.071	-0.653
ENSG00000251537		4921	1.636	3.296	-0.296	-0.311	-1.998	0.9	2.417
ENSG00000235154		4922	1.636	1.667	-0.42	0.616	0.062	0.416	1.666
ENSG00000258285	TESC-AS1	4923	1.636	-0.044	0.616	0.558	2.405	0.384	0.087
ENSG00000184351	KRTAP19-1	4924	1.635	2.823	-0.55	-0.613	-0.366	-0.234	2.946
ENSG00000212499	RNA5SP300	4925	1.635	0.629	1.037	0.156	1.273	0.596	0.313
ENSG00000171488	LRRC8C	4926	1.634	1.437	1.332	-0.751	-0.784	0.731	2.038
ENSG00000255993	PSMC1P9	4927	1.634	1.325	-0.005	0.676	0.057	0.194	1.753
ENSG00000089050	RBBP9	4928	1.633	2.24	-3.663	1.927	1.447	2.042	0.007
ENSG00000108622	ICAM2	4929	1.633	0.257	-0.997	2.438	0.561	0.783	0.958
ENSG00000101150	TPD52L2	4930	1.633	2.202	0.234	-0.839	-0.446	1.775	1.076
ENSG00000173757	STAT5B	4931	1.633	-1.494	0.387	1.236	2.245	2.154	-0.529
ENSG00000226012		4932	1.633	0.213	-0.323	1.217	1.325	1.982	-0.416
ENSG00000267255		4933	1.632	-0.348	0.312	0.434	1.837	1.915	-0.15
ENSG00000259225	LINC02345	4934	1.632	0.068	0.162	1.235	1.093	1.34	0.1
ENSG00000186777	ZNF732	4935	1.632	0.948	1.641	-1.822	1.982	0.965	0.283
ENSG00000065000	AP3D1	4936	1.632	-0.659	1.539	3.0	1.334	0.102	-1.319
ENSG00000197353	LYPD2	4937	1.632	4.192	0.745	-1.509	-1.069	0.477	1.161
ENSG00000243961	PARAL1	4938	1.631	0.807	-0.181	2.025	0.382	1.009	-0.048
ENSG00000117222	RBBP5	4939	1.63	-0.3	0.701	0.541	0.086	2.952	0.014
ENSG00000231394		4940	1.63	0.248	-0.247	1.476	0.922	1.026	0.569
ENSG00000205864	KRTAP5-6	4941	1.63	1.06	-0.384	0.154	0.824	-0.222	2.561
ENSG00000207328	RNU6-636P	4942	1.63	0.539	0.794	0.074	2.087	0.245	0.254
ENSG00000184983	NDUFA6	4943	1.629	-0.147	0.418	3.0	0.1	1.208	-0.588
ENSG00000164118	CEP44	4944	1.628	0.322	-2.854	2.063	2.206	2.792	-0.54
ENSG00000123500	COL10A1	4945	1.628	1.153	3.0	-0.997	1.287	0.252	-0.706
ENSG00000197822	OCLN	4946	1.628	1.233	-0.488	3.0	1.865	-2.814	1.191
ENSG00000267492		4947	1.628	1.758	0.137	-0.227	0.236	1.288	0.795
ENSG00000015532	XYLT2	4948	1.628	0.514	-1.151	1.138	-0.134	3.0	0.619
ENSG00000182118	FAM89A	4949	1.627	1.918	0.28	0.903	-0.662	-0.724	2.272
ENSG00000255605		4950	1.627	0.577	-0.806	1.393	-0.164	3.123	-0.138
ENSG00000236778	INTS6-AS1	4951	1.627	-0.008	0.926	0.079	1.311	0.902	0.776
ENSG00000179604	CDC42EP4	4952	1.627	-0.943	2.875	-1.536	2.287	0.187	1.116
ENSG00000225323		4953	1.627	-0.266	0.951	1.23	0.476	0.408	1.186
ENSG00000100290	BIK	4954	1.626	1.728	0.415	-0.894	1.691	-1.157	2.2
ENSG00000061938	TNK2	4955	1.626	0.539	1.28	-0.249	1.441	0.142	0.83
ENSG00000163283	ALPP	4956	1.626	0.966	-0.541	-0.323	-0.291	1.04	3.131
ENSG00000229664		4957	1.626	1.097	0.276	0.732	1.495	0.822	-0.439
ENSG00000234425		4958	1.626	-0.527	-0.122	2.074	2.708	0.771	-0.922
ENSG00000133488	SEC14L4	4959	1.625	-0.674	-0.764	2.669	1.013	1.212	0.526
ENSG00000178836		4960	1.625	0.038	0.093	0.546	0.764	0.781	1.758
ENSG00000176890	TYMS	4961	1.625	-1.122	-1.43	0.539	3.131	3.246	-0.385
ENSG00000227021		4962	1.624	0.523	0.137	0.528	1.341	0.454	0.995
ENSG00000232448		4963	1.624	-0.342	0.081	0.827	1.041	2.218	0.153
ENSG00000183762	KREMEN1	4964	1.624	1.027	2.305	-1.553	1.432	0.474	0.292
ENSG00000236946	HNRNPA1P70	4965	1.623	0.166	0.338	1.18	1.619	-0.035	0.708
ENSG00000177173	NAP1L4P1	4966	1.623	0.158	1.937	0.684	0.867	0.057	0.273
ENSG00000264900		4967	1.623	0.856	0.452	-0.08	0.646	0.792	1.31
ENSG00000154237	LRRK1	4968	1.623	0.937	1.542	-1.322	0.967	0.597	1.255
ENSG00000275582		4969	1.623	1.331	0.706	-0.022	1.072	1.021	-0.133
ENSG00000234402	ELK2BP	4970	1.623	1.426	-1.369	1.672	0.982	1.365	-0.101
ENSG00000198715	GLMP	4971	1.623	0.138	-2.156	3.31	-0.298	2.244	0.738
ENSG00000166035	LIPC	4972	1.623	-0.547	3.0	0.749	2.38	-0.759	-0.846
