Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000270118		17560	0.423	0.119	0.798	-0.442	0.415	0.056
ENSG00000222777	RNU6-233P	17561	0.423	0.107	0.367	-0.027	0.461	0.036
ENSG00000233307		17562	0.423	0.408	0.083	0.261	0.398	-0.204
ENSG00000172426	RSPH9	17563	0.423	-1.538	-0.394	0.295	3.0	-0.418
ENSG00000267855	NDUFA7	17564	0.423	3.335	-1.12	-1.913	1.049	-0.407
ENSG00000264186	SNRPCP4	17565	0.423	0.458	0.098	-0.132	0.207	0.313
ENSG00000222960	RNU6-272P	17566	0.423	0.015	1.011	-0.013	0.033	-0.102
ENSG00000256814		17567	0.423	0.206	-0.1	0.449	0.858	-0.468
ENSG00000137814	HAUS2	17568	0.422	-0.955	0.059	0.877	1.445	-0.48
ENSG00000261641		17569	0.422	-0.572	-0.531	0.497	1.369	0.181
ENSG00000277043	EEF1A1P42	17570	0.422	-0.14	0.55	0.052	0.305	0.178
ENSG00000110011	DNAJC4	17571	0.422	0.675	-1.113	-0.389	1.603	0.167
ENSG00000263389	MIR3973	17572	0.422	0.557	-0.168	0.254	0.164	0.137
ENSG00000266184		17573	0.422	0.309	0.617	-0.182	0.595	-0.395
ENSG00000266920	ACTBP9	17574	0.422	0.87	1.269	-1.262	-0.006	0.073
ENSG00000224697	NEFMP1	17575	0.422	0.043	1.693	-0.766	-0.266	0.241
ENSG00000221416		17576	0.422	0.183	-1.151	0.716	0.262	0.934
ENSG00000270632		17577	0.422	0.395	0.286	0.039	0.276	-0.052
ENSG00000256283	METTL8P1	17578	0.422	0.377	0.568	0.189	0.371	-0.562
ENSG00000235824	LINC00837	17579	0.422	0.151	0.183	0.276	0.399	-0.066
ENSG00000271526		17580	0.422	0.774	0.112	-0.455	0.68	-0.168
ENSG00000269307		17581	0.422	0.302	0.231	-0.307	0.374	0.343
ENSG00000128274	A4GALT	17582	0.422	-0.806	-1.638	2.091	-0.67	1.965
ENSG00000275785		17583	0.422	0.118	0.631	0.625	0.116	-0.548
ENSG00000279282		17584	0.422	0.401	0.232	-0.327	0.3	0.337
ENSG00000258468	OR11G1P	17585	0.422	0.349	0.034	0.1	0.343	0.117
ENSG00000257390		17586	0.421	-0.704	0.413	0.398	0.558	0.278
ENSG00000224598	RPS5P2	17587	0.421	0.542	0.175	0.315	-0.246	0.156
ENSG00000252639	RNU2-24P	17588	0.421	-0.231	-0.06	0.824	0.171	0.238
ENSG00000171595	DNAI2	17589	0.421	-0.723	-0.948	0.21	3.0	-0.597
ENSG00000240204	SMKR1	17590	0.421	-0.995	0.559	0.725	0.816	-0.162
ENSG00000169750	RAC3	17591	0.421	-0.053	0.057	0.388	0.157	0.393
ENSG00000207104	RNU6-434P	17592	0.421	0.085	0.437	0.07	0.177	0.173
ENSG00000273720		17593	0.421	0.02	0.188	-0.764	0.864	0.634
ENSG00000207922		17594	0.421	-0.276	0.265	0.508	0.383	0.062
ENSG00000123870	ZNF137P	17595	0.421	0.634	-0.992	-0.413	0.194	1.518
ENSG00000236889		17596	0.421	-0.166	-0.234	0.752	0.238	0.351
ENSG00000274698		17597	0.421	-0.028	-0.758	0.251	0.928	0.549
ENSG00000257022		17598	0.421	0.672	-0.777	0.483	0.763	-0.2
ENSG00000204052	LRRC73	17599	0.421	-0.322	-0.434	1.281	0.147	0.268
ENSG00000225176	ATP5MGP4	17600	0.421	0.561	-0.145	0.09	0.491	-0.057
ENSG00000205129	C4orf47	17601	0.421	-0.588	-1.691	1.54	1.619	0.062
ENSG00000267471		17602	0.421	0.345	0.473	0.063	-0.111	0.171
ENSG00000061987	MON2	17603	0.421	-0.147	-1.245	2.571	-0.252	0.013
ENSG00000011426	ANLN	17604	0.42	-2.108	-0.306	3.0	0.111	0.243
ENSG00000110243	APOA5	17605	0.42	2.413	-1.17	-1.982	0.792	0.887
ENSG00000207849		17606	0.42	0.336	-0.212	-0.326	0.387	0.755
ENSG00000267680	ZNF224	17607	0.42	0.605	-0.425	1.365	1.2	-1.806
ENSG00000250548	LINC01303	17608	0.42	-1.014	-1.639	0.773	0.465	2.354
ENSG00000277704		17609	0.42	0.233	1.153	-0.465	0.077	-0.058
ENSG00000252597	RNU7-137P	17610	0.42	0.513	0.149	0.055	-0.033	0.255
ENSG00000238267		17611	0.42	0.475	0.005	0.057	0.473	-0.071
ENSG00000244346		17612	0.42	-0.275	-0.074	0.758	0.357	0.173
ENSG00000224727	FCF1P7	17613	0.42	-0.239	0.605	-0.013	0.282	0.303
ENSG00000240175	MAGI1-AS1	17614	0.42	0.455	0.326	-0.655	0.29	0.522
ENSG00000124713	GNMT	17615	0.42	1.339	-2.427	-0.501	3.0	-0.473
ENSG00000262316		17616	0.42	0.06	0.032	0.355	-0.161	0.652
ENSG00000281372		17617	0.42	-0.502	0.5	0.405	0.285	0.251
ENSG00000239840	RPL23AP72	17618	0.419	0.884	0.319	-1.094	1.406	-0.577
ENSG00000274954		17619	0.419	-0.002	0.541	0.119	0.069	0.211
ENSG00000250868	XKRY	17620	0.419	0.099	0.053	0.407	-0.081	0.46
ENSG00000232128	MTCO3P45	17621	0.419	0.662	0.888	-0.267	-0.042	-0.303
ENSG00000201662	RNU6-60P	17622	0.419	0.327	-0.085	-0.78	0.599	0.877
ENSG00000249441		17623	0.419	-0.128	0.233	0.406	-0.44	0.866
ENSG00000233847		17624	0.419	-0.835	0.438	0.146	0.051	1.137
ENSG00000218834		17625	0.419	0.422	0.271	0.061	0.257	-0.073
ENSG00000258781		17626	0.419	-0.237	0.4	0.812	-0.013	-0.024
ENSG00000260165		17627	0.419	0.402	0.181	-0.333	0.541	0.146
ENSG00000120942	UBIAD1	17628	0.419	-0.275	1.785	-1.915	0.777	0.564
ENSG00000226644		17629	0.419	0.054	0.021	2.842	-0.19	-1.791
ENSG00000268088		17630	0.419	0.408	1.639	-1.223	0.106	0.006
ENSG00000234272	RPL30P2	17631	0.418	0.372	-1.004	0.683	0.123	0.761
ENSG00000281286		17632	0.418	-0.281	0.49	0.847	0.347	-0.467
ENSG00000199489	SNORD115-25	17633	0.418	0.303	0.943	-0.261	-0.335	0.285
ENSG00000185189	NRBP2	17634	0.418	0.963	1.504	-0.305	0.011	-1.238
ENSG00000214309	MBLAC1	17635	0.418	0.128	0.72	-0.379	0.527	-0.061
ENSG00000253040	RNA5SP454	17636	0.418	0.85	-0.152	-0.651	0.449	0.44
ENSG00000113649	TCERG1	17637	0.418	-0.48	0.594	1.687	-0.66	-0.205
ENSG00000268842		17638	0.418	0.036	1.412	-0.59	0.213	-0.137
ENSG00000104826	LHB	17639	0.418	-0.669	-0.926	0.178	3.0	-0.648
ENSG00000225108	ZBTB45P1	17640	0.418	1.533	1.118	-0.825	-0.735	-0.157
ENSG00000271177		17641	0.418	1.217	0.564	-0.792	-0.261	0.207
ENSG00000141446	ESCO1	17642	0.418	-0.91	-0.977	0.871	0.291	1.659
ENSG00000164181	ELOVL7	17643	0.418	-1.01	-0.677	1.723	-0.103	1.001
ENSG00000204991	SPIRE2	17644	0.418	0.264	-1.35	0.793	0.917	0.311
ENSG00000224818		17645	0.418	-0.093	1.116	-0.028	-0.459	0.399
ENSG00000271491		17646	0.418	-0.044	0.43	0.529	0.007	0.012
ENSG00000213431		17647	0.417	0.26	-0.849	0.515	0.941	0.065
ENSG00000223910	ZNF32-AS3	17648	0.417	0.356	0.709	-0.325	-0.053	0.246
ENSG00000229519		17649	0.417	0.217	-0.193	-0.082	1.124	-0.133
ENSG00000230681	CEACAMP4	17650	0.417	0.558	-0.194	0.335	0.167	0.068
ENSG00000230912		17651	0.417	0.731	0.014	-0.066	0.803	-0.549
ENSG00000203757	OR6K3	17652	0.417	0.137	-0.013	-0.227	0.381	0.655
ENSG00000237064	EIF3IP1	17653	0.417	0.215	0.639	-0.231	0.341	-0.03
ENSG00000238941	RNU6-953P	17654	0.417	0.616	0.539	-0.199	0.312	-0.335
ENSG00000211657	IGLV3-32	17655	0.417	-0.191	-0.029	0.546	1.043	-0.436
ENSG00000234170	LINC02645	17656	0.417	0.498	0.246	0.281	-0.3	0.208
ENSG00000225100	DPY19L2P5	17657	0.417	0.183	0.647	0.402	-0.984	0.684
ENSG00000260340	LINC02176	17658	0.417	0.65	-0.413	-0.202	1.007	-0.11
ENSG00000234652	AGPAT5P1	17659	0.417	0.298	0.579	-0.174	-0.053	0.281
ENSG00000264500	MIR3124	17660	0.417	0.627	0.064	-0.008	0.181	0.068
ENSG00000199390	SNORD114-7	17661	0.417	-0.623	-0.957	1.046	0.188	1.278
ENSG00000277013		17662	0.417	-0.488	-1.512	0.626	-0.009	2.314
ENSG00000224510	POLR2KP2	17663	0.416	-0.177	0.197	0.928	-0.396	0.379
ENSG00000189221	MAOA	17664	0.416	1.802	-1.425	0.495	0.647	-0.588
ENSG00000236475	TRIM26BP	17665	0.416	-0.042	-0.046	0.821	0.137	0.061
ENSG00000270246		17666	0.416	1.077	0.668	-0.569	0.581	-0.825
ENSG00000196159	FAT4	17667	0.416	-0.881	-1.115	0.809	3.0	-0.882
ENSG00000139182	CLSTN3	17668	0.416	-0.765	-0.082	1.013	-0.729	1.493
ENSG00000164674	SYTL3	17669	0.416	-1.006	1.211	-0.962	1.159	0.528
ENSG00000130706	ADRM1	17670	0.416	0.056	0.309	-1.082	0.604	1.045
ENSG00000207451	RNU6-291P	17671	0.416	-0.033	0.628	-0.187	0.2	0.321
ENSG00000249706		17672	0.416	0.741	-0.569	0.745	0.005	0.008
ENSG00000240084	MTND4LP10	17673	0.416	0.233	0.312	0.487	0.113	-0.214
ENSG00000206129		17674	0.416	-0.001	1.219	0.007	-0.673	0.379
ENSG00000205559	CHKB-DT	17675	0.416	-0.046	0.493	-0.084	1.296	-0.729
ENSG00000233616		17676	0.416	0.327	-0.22	0.498	0.597	-0.272
ENSG00000248133	MTND4LP22	17677	0.416	0.016	0.668	1.017	-0.162	-0.61
ENSG00000232114		17678	0.416	0.385	-0.435	0.806	0.744	-0.57
ENSG00000234588	FABP5P14	17679	0.416	-0.507	0.388	0.558	0.666	-0.177
ENSG00000231723		17680	0.416	-0.432	1.125	0.116	-0.372	0.492
ENSG00000257289		17681	0.416	-0.175	0.176	0.511	0.189	0.228
ENSG00000110060	PUS3	17682	0.416	2.512	-1.828	-1.954	3.0	-0.8
ENSG00000252654	RNU7-6P	17683	0.415	0.249	0.243	0.078	-0.227	0.585
ENSG00000271586		17684	0.415	0.187	0.005	-0.214	0.463	0.488
ENSG00000276995		17685	0.415	1.03	1.913	-0.566	0.035	-1.483
ENSG00000270842		17686	0.415	-0.003	-0.019	0.548	-0.211	0.614
ENSG00000252796	RNU7-11P	17687	0.415	0.418	0.526	-0.681	0.75	-0.084
ENSG00000265275		17688	0.415	0.22	-0.18	0.145	0.744	-0.001
ENSG00000226676	LINC02679	17689	0.415	0.32	0.056	-0.623	0.594	0.582
ENSG00000259099		17690	0.415	0.527	-0.45	0.266	0.112	0.474
ENSG00000254156	MTND6P20	17691	0.415	0.13	0.319	0.257	0.251	-0.028
ENSG00000224574	COL18A1-AS2	17692	0.415	0.544	-0.829	1.01	-0.812	1.016
ENSG00000237414		17693	0.415	-0.358	-0.066	0.386	0.133	0.832
ENSG00000263520	LINC02563	17694	0.415	0.684	0.465	-0.262	0.137	-0.096
ENSG00000180872	DEFB112	17695	0.415	0.101	0.357	-0.15	-0.718	1.338
ENSG00000147852	VLDLR	17696	0.415	-0.823	0.13	-1.205	3.0	-0.175
ENSG00000260134	C1QL1P1	17697	0.415	0.746	0.004	0.216	0.492	-0.531
ENSG00000234780		17698	0.415	0.845	-0.068	-0.159	0.384	-0.074
ENSG00000175315	CST6	17699	0.415	-2.322	-0.311	0.479	3.0	0.082
ENSG00000261872		17700	0.415	0.296	-0.212	0.019	0.246	0.578
ENSG00000189060	H1F0	17701	0.415	0.968	-2.063	-1.28	0.998	2.305
ENSG00000254732		17702	0.415	0.645	-0.0	0.244	0.046	-0.008
ENSG00000261976		17703	0.415	-1.352	1.739	-0.68	0.546	0.675
ENSG00000251569		17704	0.415	0.239	0.056	-0.043	0.827	-0.151
ENSG00000230849	GOT2P2	17705	0.415	0.763	1.947	-1.073	-0.327	-0.383
ENSG00000227857		17706	0.415	-0.048	-0.253	-0.204	1.501	-0.069
ENSG00000270863	DDX55P1	17707	0.415	0.245	-0.753	0.411	0.947	0.077
ENSG00000263508		17708	0.414	1.753	-1.546	0.199	0.721	-0.201
ENSG00000221336		17709	0.414	0.454	0.136	-0.46	0.324	0.473
ENSG00000202534	RNU6-1329P	17710	0.414	0.273	0.245	-0.203	0.168	0.443
ENSG00000275695	UBE2Q2P6	17711	0.414	0.351	1.353	0.654	-0.662	-0.769
ENSG00000199354	RNA5SP273	17712	0.414	0.406	0.796	0.11	-0.511	0.126
ENSG00000229762		17713	0.414	0.07	0.756	0.293	-0.026	-0.167
ENSG00000164292	RHOBTB3	17714	0.414	0.211	-1.692	0.8	-0.177	1.784
ENSG00000218283	MORF4L1P1	17715	0.414	-0.352	0.468	0.141	-0.127	0.797
ENSG00000248399		17716	0.414	-0.942	-1.085	1.703	1.708	-0.457
ENSG00000256977	LIMS3	17717	0.414	0.264	2.45	-0.825	-1.072	0.109
ENSG00000223544		17718	0.414	0.775	0.456	-0.792	0.303	0.185
ENSG00000200597	RNU1-87P	17719	0.414	0.486	0.624	0.039	0.502	-0.725
ENSG00000251026	LINC02163	17720	0.414	0.711	-1.088	0.314	0.323	0.666
ENSG00000196535	MYO18A	17721	0.414	1.285	1.919	-0.737	-0.401	-1.141
ENSG00000251260	WDFY3-AS1	17722	0.414	-0.53	-0.859	1.176	-0.928	2.066
ENSG00000207805	MIR483	17723	0.414	-1.206	0.68	-1.42	-0.66	3.532
ENSG00000226194	LINC02519	17724	0.414	-0.894	0.579	1.246	-0.561	0.556
ENSG00000199833	SNORD115-21	17725	0.414	0.258	1.183	-0.703	0.054	0.133
ENSG00000228656	MYO5BP3	17726	0.414	0.701	-0.025	-0.029	0.291	-0.012
ENSG00000269068		17727	0.414	0.283	0.844	-0.248	-0.507	0.553
ENSG00000239096		17728	0.414	0.458	0.249	-0.421	0.951	-0.312
ENSG00000222790	RNU4-14P	17729	0.413	0.329	0.224	-0.17	0.33	0.212
ENSG00000201710		17730	0.413	-0.288	-0.814	0.818	0.681	0.528
ENSG00000276621		17731	0.413	-0.356	0.258	0.325	0.259	0.438
ENSG00000274537		17732	0.413	-0.087	0.022	1.105	-0.391	0.275
ENSG00000244464		17733	0.413	-0.042	-0.384	0.278	0.319	0.752
ENSG00000136819	C9orf78	17734	0.413	1.124	-0.221	-1.472	0.019	1.474
ENSG00000243811	APOBEC3D	17735	0.413	0.112	-0.339	0.352	0.699	0.1
ENSG00000256863		17736	0.413	2.87	-1.519	-0.706	0.366	-0.088
ENSG00000281691	RBM5-AS1	17737	0.413	0.582	0.15	0.075	-0.146	0.263
ENSG00000277100		17738	0.413	-0.009	0.116	0.463	0.381	-0.028
ENSG00000217331		17739	0.413	-0.248	1.503	-0.556	0.3	-0.076
ENSG00000109762	SNX25	17740	0.413	0.278	0.277	-0.158	0.599	-0.073
ENSG00000282886	PTMAP12	17741	0.413	0.441	0.714	-0.314	-0.134	0.215
ENSG00000237879	LINC00398	17742	0.412	-0.779	0.852	-0.158	0.553	0.454
ENSG00000224586	GPX5	17743	0.412	0.045	-0.074	-0.019	-0.032	1.003
ENSG00000234399	RBMY2XP	17744	0.412	0.293	-0.23	0.507	-0.41	0.762
ENSG00000255055	MTND1P35	17745	0.412	0.154	0.273	-0.345	0.241	0.6
ENSG00000009694	TENM1	17746	0.412	-0.01	1.002	0.329	-0.916	0.517
ENSG00000101144	BMP7	17747	0.412	-1.436	1.111	0.679	-1.211	1.778
ENSG00000254582	PSMA2P1	17748	0.412	0.019	0.086	-0.655	0.724	0.747
ENSG00000078237	TIGAR	17749	0.412	1.481	2.501	-2.894	1.035	-1.201
ENSG00000271564	LINC02333	17750	0.412	0.856	-0.958	0.616	0.041	0.368
ENSG00000261235		17751	0.412	0.94	-2.921	0.788	-0.047	2.161
ENSG00000164485	IL22RA2	17752	0.412	0.102	2.412	-0.508	0.128	-1.213
ENSG00000123080	CDKN2C	17753	0.412	-1.121	0.382	1.38	0.71	-0.43
ENSG00000233170		17754	0.412	-0.056	-0.508	0.996	0.519	-0.03
ENSG00000184270	HIST2H2AB	17755	0.412	-0.318	-0.469	1.244	-0.089	0.553
ENSG00000225872	LINC01529	17756	0.412	0.373	-1.341	0.408	0.322	1.16
ENSG00000113851	CRBN	17757	0.412	0.644	-1.489	-1.062	3.0	-0.173
ENSG00000196437	ZNF569	17758	0.412	-0.229	2.646	0.401	0.339	-2.236
ENSG00000214761	HNRNPA1P15	17759	0.412	-0.216	-0.861	1.194	-0.53	1.334
ENSG00000143543	JTB	17760	0.412	1.516	0.613	-1.765	1.763	-1.205
ENSG00000232821		17761	0.412	-2.189	2.318	0.109	0.043	0.641
ENSG00000252758	RNU6-445P	17762	0.411	0.47	1.463	-0.591	-0.299	-0.123
ENSG00000162032	SPSB3	17763	0.411	0.93	-0.657	0.198	0.295	0.155
ENSG00000265558	MIR3918	17764	0.411	-0.767	1.156	0.434	-0.305	0.403
ENSG00000255167		17765	0.411	0.007	0.521	-0.182	-0.22	0.794
ENSG00000138080	EMILIN1	17766	0.411	-0.893	0.857	0.6	0.591	-0.237
ENSG00000276236		17767	0.411	0.248	-0.168	1.167	0.255	-0.582
ENSG00000261141		17768	0.411	-0.576	-0.216	0.028	0.318	1.366
ENSG00000271741		17769	0.411	0.626	-0.467	0.211	0.262	0.287
ENSG00000233952	FTLP15	17770	0.411	-0.852	1.234	0.431	0.209	-0.102
ENSG00000278521		17771	0.411	0.28	0.034	-0.071	0.201	0.475
ENSG00000156009	MAGEA8	17772	0.411	-0.286	0.077	0.187	-0.333	1.273
ENSG00000270244		17773	0.411	1.698	-0.502	-0.808	0.171	0.359
ENSG00000166197	NOLC1	17774	0.411	-0.108	-0.164	0.56	-0.014	0.644
ENSG00000254853		17775	0.411	0.344	0.082	0.245	0.139	0.108
ENSG00000258863	SETP1	17776	0.411	0.07	-0.248	1.007	-0.464	0.554
ENSG00000214900	LINC01588	17777	0.411	-0.186	0.146	-0.177	0.329	0.805
ENSG00000227033		17778	0.411	0.108	0.301	-0.221	0.488	0.242
ENSG00000268949	MRPS17P1	17779	0.411	0.048	0.095	-0.025	0.737	0.063
ENSG00000274325		17780	0.411	0.053	0.285	0.152	-0.061	0.489
ENSG00000264997		17781	0.411	0.361	-0.018	0.111	0.289	0.174
ENSG00000259523		17782	0.41	0.226	-0.531	0.24	-0.127	1.11
ENSG00000235337		17783	0.41	0.097	-0.395	0.133	0.643	0.438
ENSG00000266832		17784	0.41	0.834	-0.764	0.454	0.409	-0.016
ENSG00000256681	CCDC58P5	17785	0.41	0.218	-0.282	0.439	0.229	0.314
ENSG00000201263	SNORD114-6	17786	0.41	0.12	-0.83	0.635	0.648	0.343
ENSG00000265722		17787	0.41	0.176	-0.605	0.35	0.547	0.449
ENSG00000185065		17788	0.41	0.153	0.101	-0.001	0.549	0.115
ENSG00000202293	SNORD114-22	17789	0.41	-0.176	0.014	0.249	0.918	-0.089
ENSG00000230284		17790	0.41	-0.245	0.631	-0.128	0.887	-0.228
ENSG00000188681	TEKT4P2	17791	0.41	0.388	-1.372	1.159	1.407	-0.666
ENSG00000266252		17792	0.41	0.667	0.339	0.035	0.171	-0.296
ENSG00000217314	UQCRFS1P3	17793	0.41	0.251	-0.591	0.33	0.675	0.251
ENSG00000207393	RNU6-136P	17794	0.41	-0.09	0.042	0.209	0.369	0.386
ENSG00000253823	IGLV1-62	17795	0.41	-0.521	0.477	0.903	0.696	-0.639
ENSG00000224301		17796	0.41	1.044	-0.173	-0.629	0.404	0.27
ENSG00000249869		17797	0.41	0.246	0.482	0.039	0.078	0.072
ENSG00000221053		17798	0.41	-0.053	0.237	0.286	0.144	0.302
ENSG00000238840		17799	0.41	0.168	0.171	1.667	0.428	-1.52
ENSG00000252337		17800	0.41	0.129	0.531	0.053	0.191	0.011
ENSG00000241808	RPS15AP34	17801	0.41	1.065	-0.074	0.186	-0.44	0.178
ENSG00000227735	CYCSP5	17802	0.41	-0.16	0.005	0.379	0.583	0.108
ENSG00000138190	EXOC6	17803	0.41	0.6	1.132	0.268	-0.378	-0.708
ENSG00000230958		17804	0.409	0.205	-0.716	0.235	0.793	0.398
ENSG00000255043	NAV2-AS5	17805	0.409	0.705	0.911	-0.693	0.173	-0.179
ENSG00000264673		17806	0.409	-0.098	-0.313	1.324	-0.394	0.396
ENSG00000231019	LINC00373	17807	0.409	-0.529	0.858	0.435	-0.177	0.328
ENSG00000278936		17808	0.409	-0.722	0.762	0.055	-0.191	1.011
ENSG00000235670	RPL21P40	17809	0.409	-0.244	0.345	0.362	0.318	0.133
ENSG00000264718		17810	0.409	0.329	0.829	-0.302	-0.025	0.084
ENSG00000223668	EEF1A1P24	17811	0.409	-0.526	-0.023	0.497	0.159	0.808
ENSG00000185933	CALHM1	17812	0.409	-0.116	1.36	-0.233	0.391	-0.487
ENSG00000280607		17813	0.409	0.515	0.629	-0.098	0.728	-0.86
ENSG00000255503		17814	0.409	0.383	0.583	-0.642	0.726	-0.135
ENSG00000274164	RNA5SP439	17815	0.409	0.268	-0.457	0.259	0.094	0.752
ENSG00000243749	TMEM35B	17816	0.409	-0.601	-2.352	2.692	1.987	-0.811
ENSG00000226313	MTCYBP12	17817	0.409	0.626	-0.23	-0.165	0.127	0.555
ENSG00000256238	SUPT16HP1	17818	0.409	0.181	0.159	0.092	0.205	0.277
ENSG00000234630		17819	0.409	0.309	0.635	0.229	-1.616	1.357
ENSG00000120696	KBTBD7	17820	0.409	0.569	0.03	-0.904	-0.397	1.615
ENSG00000264941	MIR4474	17821	0.409	0.226	0.603	0.21	-0.199	0.075
ENSG00000227433		17822	0.409	0.346	0.149	0.024	0.526	-0.132
ENSG00000241539		17823	0.409	-0.472	0.282	0.753	0.86	-0.51
ENSG00000277581		17824	0.409	0.497	0.145	-0.018	0.426	-0.137
ENSG00000273139		17825	0.408	0.596	0.662	-0.756	0.156	0.256
ENSG00000225222	CHCHD4P5	17826	0.408	-0.087	1.201	0.156	0.305	-0.663
ENSG00000223368		17827	0.408	0.605	0.252	0.649	-0.019	-0.574
ENSG00000280945		17828	0.408	0.265	0.299	0.288	0.217	-0.157
ENSG00000145545	SRD5A1	17829	0.408	0.684	1.177	-0.726	-0.427	0.205
ENSG00000253265	IGKV2-14	17830	0.408	0.32	0.047	0.121	1.052	-0.629
ENSG00000230542	LINC00102	17831	0.408	0.493	-0.021	0.173	0.513	-0.246
ENSG00000227845		17832	0.408	0.445	-0.224	0.045	0.921	-0.275
ENSG00000269242		17833	0.408	-0.511	0.133	0.227	1.135	-0.072
ENSG00000237320		17834	0.408	0.227	-0.002	0.893	0.578	-0.784
ENSG00000165078	CPA6	17835	0.408	-1.939	-0.079	0.109	3.0	-0.179
ENSG00000256745		17836	0.408	-0.225	-0.495	0.558	0.865	0.208
ENSG00000280462		17837	0.408	-0.004	0.902	0.044	0.53	-0.56
ENSG00000242067	RPL9P28	17838	0.408	-0.034	1.508	1.038	-1.025	-0.576
ENSG00000234378		17839	0.408	0.4	0.41	-0.632	-0.839	1.573
ENSG00000262921		17840	0.408	0.776	-1.082	0.613	0.372	0.233
ENSG00000200153	RNU6-23P	17841	0.408	0.402	0.502	0.045	-0.169	0.132
ENSG00000206935	RNU6-514P	17842	0.407	0.1	0.349	0.195	0.161	0.106
ENSG00000251688	LINC02507	17843	0.407	0.077	-1.076	1.203	-0.357	1.065
ENSG00000232653	GOLGA8N	17844	0.407	0.227	0.15	0.837	0.628	-0.932
ENSG00000262902	MTCO1P40	17845	0.407	1.219	-0.279	-0.707	0.19	0.488
ENSG00000107201	DDX58	17846	0.407	-1.594	0.38	1.465	0.43	0.23
ENSG00000124313	IQSEC2	17847	0.407	-0.486	1.472	1.548	-1.519	-0.105
ENSG00000108984	MAP2K6	17848	0.407	1.558	0.369	0.738	-0.118	-1.637
ENSG00000147813	NAPRT	17849	0.407	1.403	-0.528	-0.234	0.395	-0.126
ENSG00000100591	AHSA1	17850	0.407	1.076	0.527	-1.013	-0.044	0.364
ENSG00000248601		17851	0.407	-0.072	0.219	0.564	-0.152	0.351
ENSG00000257146		17852	0.407	0.109	0.259	0.41	0.045	0.088
ENSG00000235303		17853	0.407	0.503	-0.628	-0.178	0.957	0.255
ENSG00000182158	CREB3L2	17854	0.407	-1.232	-0.393	0.882	-0.539	2.192
ENSG00000128487	SPECC1	17855	0.407	-0.524	1.627	0.733	-1.371	0.444
ENSG00000243995		17856	0.407	0.18	0.046	1.044	0.081	-0.442
ENSG00000219095	DHFRP6	17857	0.407	-0.359	0.023	0.862	1.048	-0.664
ENSG00000232167		17858	0.407	-0.103	0.634	0.26	0.128	-0.01
ENSG00000267286		17859	0.407	2.114	-1.675	-0.505	0.733	0.241
ENSG00000111879	FAM184A	17860	0.406	-0.06	0.757	-0.772	-0.132	1.116
ENSG00000212266		17861	0.406	-0.18	0.963	0.089	-0.326	0.363
ENSG00000214391	TUBAP2	17862	0.406	-0.88	2.242	0.057	-0.555	0.044
ENSG00000230343		17863	0.406	-0.272	0.33	0.346	0.364	0.14
ENSG00000253839		17864	0.406	0.134	0.884	-0.132	0.87	-0.847
ENSG00000152465	NMT2	17865	0.406	1.676	-0.691	0.665	0.676	-1.418
ENSG00000233695	GAS6-AS1	17866	0.406	0.766	0.017	-0.56	1.332	-0.646
ENSG00000226078		17867	0.406	0.146	0.614	-0.377	0.263	0.263
ENSG00000237342		17868	0.406	0.39	0.32	-0.197	0.229	0.165
ENSG00000219085	NPM1P37	17869	0.406	-0.045	0.342	0.956	-0.494	0.149
ENSG00000277425		17870	0.406	0.099	-0.739	0.556	0.78	0.212
ENSG00000238029		17871	0.406	-0.191	0.331	0.252	0.165	0.352
ENSG00000222267	RNU6-892P	17872	0.406	0.173	1.049	-0.768	0.45	0.004
ENSG00000254052	IGHVIII-67-4	17873	0.406	0.432	-0.646	0.044	0.797	0.281
ENSG00000169193	CCDC126	17874	0.406	0.921	0.676	-2.178	1.355	0.133
ENSG00000273568		17875	0.406	0.693	-0.614	-0.042	1.069	-0.199
ENSG00000277482		17876	0.406	0.963	0.106	-0.319	0.25	-0.093
ENSG00000275016		17877	0.406	0.019	1.331	0.027	-0.51	0.04
ENSG00000275845		17878	0.406	0.51	-1.066	0.264	0.916	0.283
ENSG00000163815	CLEC3B	17879	0.406	0.539	0.757	-0.018	-0.334	-0.037
ENSG00000269802		17880	0.406	0.681	-0.564	-0.163	0.812	0.141
ENSG00000237400		17881	0.405	0.962	-1.471	0.407	0.275	0.733
ENSG00000235080	MTND5P23	17882	0.405	-0.025	-0.01	0.07	0.4	0.471
ENSG00000240809		17883	0.405	-0.658	1.49	-0.69	-0.014	0.778
ENSG00000232456		17884	0.405	-0.154	0.367	0.352	-0.603	0.945
ENSG00000067225	PKM	17885	0.405	-1.087	3.606	-0.135	0.341	-1.818
ENSG00000229834		17886	0.405	-0.243	0.764	0.605	-0.291	0.072
ENSG00000236572		17887	0.405	0.025	-0.474	-0.293	0.764	0.883
ENSG00000092345	DAZL	17888	0.405	-0.309	1.2	0.222	-0.622	0.416
ENSG00000201465		17889	0.405	0.839	0.394	-0.581	0.158	0.096
ENSG00000234558	API5P1	17890	0.405	-0.105	0.847	0.293	-0.297	0.168
ENSG00000267182	SNRPCP20	17891	0.405	0.151	0.491	0.095	0.431	-0.262
ENSG00000243674	OR7E66P	17892	0.405	0.583	0.279	-0.534	0.486	0.092
