Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000257074	RPL29P33	18609	0.299	0.181	-0.075	0.41	0.201	-0.048
ENSG00000273091		18610	0.299	0.48	-0.287	0.255	0.658	-0.438
ENSG00000273734		18611	0.299	1.497	-0.994	-0.336	0.969	-0.467
ENSG00000262445		18612	0.299	-0.523	1.156	-0.032	0.095	-0.028
ENSG00000273559	CWC25	18613	0.299	0.809	-0.676	0.828	-0.06	-0.233
ENSG00000254052	IGHVIII-67-4	18614	0.299	0.272	0.797	-0.153	0.049	-0.297
ENSG00000258841	EEF1A1P2	18615	0.299	0.25	-0.192	-0.13	0.895	-0.155
ENSG00000185344	ATP6V0A2	18616	0.299	-1.457	3.0	-0.675	-0.099	-0.101
ENSG00000222663	RNU4-55P	18617	0.299	0.247	-0.09	0.283	0.365	-0.138
ENSG00000253620		18618	0.299	1.15	1.154	-0.65	-0.019	-0.967
ENSG00000271632		18619	0.299	-0.243	0.301	0.29	-0.267	0.586
ENSG00000224672	RPL17P10	18620	0.299	0.154	0.114	0.219	0.399	-0.218
ENSG00000199212	RNU105C	18621	0.299	-0.068	0.042	0.345	-0.055	0.404
ENSG00000270269	IMMP1LP1	18622	0.299	-0.762	0.187	0.501	0.297	0.445
ENSG00000271702		18623	0.299	0.094	0.284	0.036	0.054	0.2
ENSG00000233449	MTATP6P14	18624	0.299	0.27	-0.325	-0.022	0.162	0.582
ENSG00000276352	MIR668	18625	0.298	-0.167	0.567	0.148	0.548	-0.428
ENSG00000264408	MIR4470	18626	0.298	0.056	-0.349	0.189	-0.266	1.037
ENSG00000222300	RNU2-21P	18627	0.298	0.439	-0.192	0.212	0.239	-0.031
ENSG00000248757	LINC02115	18628	0.298	0.341	0.838	0.291	-0.004	-0.798
ENSG00000199301	RNU6-208P	18629	0.298	0.118	0.456	-0.038	0.164	-0.033
ENSG00000204673	AKT1S1	18630	0.298	0.437	-0.697	0.585	-0.342	0.683
ENSG00000270507		18631	0.298	0.684	-0.451	-0.131	0.446	0.118
ENSG00000152942	RAD17	18632	0.298	0.069	1.916	0.029	-0.148	-1.2
ENSG00000226253	MRPL35P3	18633	0.298	0.082	0.316	0.073	0.462	-0.266
ENSG00000225949		18634	0.298	-0.06	0.378	0.019	0.094	0.236
ENSG00000252688	RNU6-579P	18635	0.298	0.382	-0.196	0.136	0.545	-0.201
ENSG00000178826	TMEM139	18636	0.298	-1.075	0.722	0.812	-0.705	0.913
ENSG00000114019	AMOTL2	18637	0.298	0.289	-0.922	0.313	-0.176	1.162
ENSG00000166681	BEX3	18638	0.298	1.121	-0.747	-0.831	0.769	0.354
ENSG00000232662	LDHBP1	18639	0.298	-0.009	0.898	-0.159	-0.133	0.07
ENSG00000249163		18640	0.298	-0.27	0.211	0.41	0.095	0.22
ENSG00000228489	RPL21P50	18641	0.298	0.264	0.126	-0.072	-0.015	0.363
ENSG00000198836	OPA1	18642	0.298	-0.843	3.0	0.149	-0.585	-1.056
ENSG00000264286		18643	0.298	-0.294	0.024	0.259	0.248	0.428
ENSG00000257287		18644	0.298	0.109	0.698	-0.307	0.198	-0.033
ENSG00000112282	MED23	18645	0.297	-0.706	3.0	-0.793	-0.286	-0.55
ENSG00000103966	EHD4	18646	0.297	-1.042	-0.211	0.576	0.391	0.95
ENSG00000171204	TMEM126B	18647	0.297	0.157	3.0	-0.91	-0.626	-0.956
ENSG00000129353	SLC44A2	18648	0.297	0.865	-0.66	-0.19	0.619	0.032
ENSG00000184100	BRD7P2	18649	0.297	0.026	0.144	0.318	0.098	0.079
ENSG00000207766	MIR626	18650	0.297	0.295	0.384	0.178	0.138	-0.33
ENSG00000270252	IGKV3OR2-5	18651	0.297	-0.007	0.312	0.087	0.032	0.24
ENSG00000260723		18652	0.297	0.316	0.723	-0.18	0.249	-0.445
ENSG00000213526	SETP8	18653	0.297	0.042	-0.32	0.447	0.372	0.123
ENSG00000034533	ASTE1	18654	0.297	0.243	0.961	-0.98	-0.082	0.522
ENSG00000198546	ZNF511	18655	0.297	-0.645	0.517	0.288	-0.414	0.917
ENSG00000112312	GMNN	18656	0.297	-0.113	1.224	-0.628	-0.846	1.027
ENSG00000275900		18657	0.297	-0.592	0.107	0.182	0.362	0.605
ENSG00000200492		18658	0.297	0.498	0.732	-0.177	-0.389	0.001
ENSG00000135913	USP37	18659	0.297	0.402	-0.638	-0.022	0.921	0.002
ENSG00000237494		18660	0.297	-0.1	0.554	-0.226	0.409	0.027
ENSG00000224549		18661	0.297	-0.342	0.464	0.492	0.157	-0.107
ENSG00000164691	TAGAP	18662	0.297	-0.034	-0.311	0.823	0.276	-0.091
ENSG00000240486	RPL23AP54	18663	0.297	0.228	-0.174	0.238	0.138	0.233
ENSG00000253596		18664	0.297	0.479	-0.272	-0.229	1.262	-0.577
ENSG00000249664		18665	0.297	0.223	1.631	-0.168	0.567	-1.589
ENSG00000219329		18666	0.297	0.493	-0.14	0.416	0.106	-0.212
ENSG00000266042		18667	0.297	0.054	0.357	0.116	0.402	-0.266
ENSG00000274937		18668	0.297	-0.014	-0.068	-0.289	0.849	0.185
ENSG00000244199	EIF4EP3	18669	0.297	0.509	-0.014	-0.058	0.34	-0.114
ENSG00000254469		18670	0.296	0.286	1.691	-0.595	-0.849	0.13
ENSG00000234900		18671	0.296	-0.165	0.08	0.324	0.029	0.396
ENSG00000253736		18672	0.296	1.096	-1.059	0.219	0.463	-0.057
ENSG00000214074	RPL23AP39	18673	0.296	0.782	-0.529	-0.0	0.57	-0.16
ENSG00000235069		18674	0.296	0.026	0.181	0.224	0.024	0.208
ENSG00000253282		18675	0.296	0.617	-0.022	0.213	0.172	-0.318
ENSG00000249191	UBE2V1P12	18676	0.296	0.441	-0.112	0.107	0.054	0.172
ENSG00000228787	NLGN4Y-AS1	18677	0.296	0.067	0.346	0.02	0.214	0.015
ENSG00000224256		18678	0.296	-0.144	0.654	-0.075	0.562	-0.336
ENSG00000237279		18679	0.296	0.353	0.175	-0.28	0.59	-0.177
ENSG00000207448	RNU6-520P	18680	0.296	0.327	0.284	0.133	0.195	-0.277
ENSG00000274529	SEBOX	18681	0.296	0.065	1.864	-0.522	0.114	-0.86
ENSG00000157800	SLC37A3	18682	0.296	-0.914	-0.187	-0.206	-0.196	2.165
ENSG00000181395		18683	0.296	0.479	0.074	0.059	0.241	-0.192
ENSG00000260551	PWRN2	18684	0.296	0.276	-0.314	0.315	0.688	-0.304
ENSG00000196387	ZNF140	18685	0.296	0.415	-1.115	-0.105	1.292	0.175
ENSG00000272622		18686	0.295	-0.721	-0.888	0.848	-0.446	1.868
ENSG00000281235		18687	0.295	0.411	0.155	0.109	0.209	-0.224
ENSG00000267636		18688	0.295	-0.742	-0.773	0.623	0.37	1.183
ENSG00000211632	IGKV3D-11	18689	0.295	-0.439	0.54	0.701	-0.488	0.346
ENSG00000274713	MIR7974	18690	0.295	0.096	-0.098	0.021	0.277	0.364
ENSG00000105618	PRPF31	18691	0.295	-0.149	1.748	0.318	-1.077	-0.179
ENSG00000223978	ZNF736P1Y	18692	0.295	0.093	0.11	0.082	0.209	0.166
ENSG00000266025		18693	0.295	0.258	-0.489	0.209	0.297	0.385
ENSG00000241669	LINC01327	18694	0.295	0.381	-0.487	0.181	0.242	0.342
ENSG00000274212		18695	0.295	0.161	-0.411	0.045	0.508	0.355
ENSG00000274060	MIR6724-2	18696	0.295	-0.721	-0.688	0.336	0.623	1.109
ENSG00000275950	MIR6724-1	18697	0.295	-0.721	-0.688	0.336	0.623	1.109
ENSG00000275692	MIR6724-4	18698	0.295	-0.721	-0.688	0.336	0.623	1.109
ENSG00000277379	MIR6724-3	18699	0.295	-0.721	-0.688	0.336	0.623	1.109
ENSG00000248150	LINC02150	18700	0.295	0.4	0.705	-0.158	0.547	-0.835
ENSG00000215006	CHCHD2P2	18701	0.295	-0.317	0.685	0.381	0.113	-0.203
ENSG00000254051		18702	0.295	-0.075	-0.176	0.405	0.056	0.449
ENSG00000223945		18703	0.295	-0.036	0.259	-0.042	0.354	0.123
ENSG00000257675	BTBD10P1	18704	0.294	0.378	-0.278	-0.083	0.655	-0.014
ENSG00000212538		18705	0.294	0.125	-0.092	0.371	0.105	0.149
ENSG00000169668	BCRP2	18706	0.294	0.571	-0.61	0.052	0.467	0.177
ENSG00000243040	RBMY2FP	18707	0.294	-1.244	-0.215	1.057	0.18	0.88
ENSG00000214593		18708	0.294	1.059	-0.8	-0.065	0.809	-0.345
ENSG00000271141		18709	0.294	-0.236	1.346	0.043	-0.378	-0.117
ENSG00000233816	IFNA13	18710	0.294	-0.925	-0.359	1.292	-0.028	0.677
ENSG00000206983	RNU6-49P	18711	0.294	-0.08	0.502	0.225	0.155	-0.145
ENSG00000248764		18712	0.294	-0.278	0.325	-0.011	0.359	0.262
ENSG00000256196		18713	0.294	0.483	0.442	-0.625	0.593	-0.236
ENSG00000157869	RAB28	18714	0.294	-1.827	3.0	-0.536	-0.168	0.188
ENSG00000267188		18715	0.294	-0.14	-0.326	0.536	0.242	0.346
ENSG00000041880	PARP3	18716	0.294	-1.09	2.906	-0.686	-1.127	0.653
ENSG00000227708	LINC01850	18717	0.294	-0.231	0.161	0.34	-0.31	0.697
ENSG00000271398		18718	0.294	0.123	0.205	-0.203	-0.061	0.592
ENSG00000134871	COL4A2	18719	0.294	-0.543	-1.112	0.787	-0.449	1.973
ENSG00000270574		18720	0.294	0.172	1.006	-0.436	-0.056	-0.03
ENSG00000258337		18721	0.294	0.419	0.933	-0.524	-0.424	0.252
ENSG00000173769	TOPAZ1	18722	0.293	0.391	0.083	0.164	0.16	-0.142
ENSG00000235774		18723	0.293	0.52	-0.11	-0.495	0.426	0.315
ENSG00000227913	KRT8P44	18724	0.293	-0.19	-0.202	0.109	0.455	0.484
ENSG00000236937	PTGES3P4	18725	0.293	0.473	0.907	-0.975	0.442	-0.192
ENSG00000157693	TMEM268	18726	0.293	-0.448	0.687	-0.134	0.586	-0.034
ENSG00000237756		18727	0.293	0.022	-0.281	0.683	0.322	-0.092
ENSG00000270287		18728	0.293	0.344	0.897	-0.351	0.239	-0.473
ENSG00000268379		18729	0.293	-0.108	-0.281	0.31	0.456	0.279
ENSG00000128311	TST	18730	0.293	-0.209	2.242	-0.968	0.076	-0.485
ENSG00000251546	IGKV1D-39	18731	0.293	0.006	-0.152	0.685	-0.262	0.378
ENSG00000231741		18732	0.293	-0.392	0.601	0.087	-0.119	0.479
ENSG00000221968	FADS3	18733	0.293	-0.976	2.131	1.253	-1.679	-0.074
ENSG00000270413		18734	0.293	0.593	-0.752	0.579	0.419	-0.183
ENSG00000240731		18735	0.293	0.962	-0.796	-0.109	0.269	0.329
ENSG00000225084		18736	0.293	-0.338	0.455	0.075	0.381	0.081
ENSG00000181392	SYNE4	18737	0.293	-1.18	3.0	-0.051	-0.306	-0.809
ENSG00000267425	LINC01928	18738	0.293	0.037	2.122	-0.719	0.02	-0.806
ENSG00000165832	TRUB1	18739	0.293	-0.552	1.981	-0.963	0.415	-0.226
ENSG00000196419	XRCC6	18740	0.293	1.089	-0.798	0.695	0.56	-0.892
ENSG00000249335		18741	0.293	-0.576	0.756	0.077	-0.046	0.444
ENSG00000260809	VPS35P1	18742	0.293	-0.356	0.205	0.571	0.072	0.162
ENSG00000202314	SNORD6	18743	0.293	0.61	0.268	-0.445	0.459	-0.237
ENSG00000235492	LINC01221	18744	0.292	0.669	1.057	-0.499	0.305	-0.878
ENSG00000173402	DAG1	18745	0.292	-0.98	3.0	-0.496	-1.251	0.381
ENSG00000234901	MTND6P13	18746	0.292	0.2	0.417	0.06	0.05	-0.073
ENSG00000231699		18747	0.292	0.03	-0.396	0.504	0.195	0.32
ENSG00000105176	URI1	18748	0.292	-2.488	-0.454	1.342	0.121	2.133
ENSG00000251338		18749	0.292	-0.144	0.032	0.299	0.004	0.463
ENSG00000282740		18750	0.292	0.378	0.115	-0.155	0.207	0.109
ENSG00000108433	GOSR2	18751	0.292	1.582	3.0	-1.617	-0.239	-2.073
ENSG00000269765		18752	0.292	0.468	-0.584	0.168	0.424	0.178
ENSG00000251940		18753	0.292	0.171	0.023	0.115	0.379	-0.035
ENSG00000266805		18754	0.292	0.545	-0.487	0.521	0.195	-0.121
ENSG00000202125	RNU1-100P	18755	0.292	-0.69	-0.206	0.365	0.199	0.985
ENSG00000231058	MSANTD2P1	18756	0.292	0.142	-0.182	-0.059	0.237	0.515
ENSG00000270412		18757	0.292	0.457	-1.879	0.782	-0.365	1.658
ENSG00000255213	NPM1P35	18758	0.292	0.205	0.398	0.209	-0.272	0.112
ENSG00000265833		18759	0.292	0.065	-0.042	0.039	0.527	0.064
ENSG00000222592	RNU6-887P	18760	0.292	0.192	-0.023	0.039	0.373	0.072
ENSG00000238750	RNU7-27P	18761	0.292	0.133	0.358	-0.071	0.199	0.033
ENSG00000201791		18762	0.292	0.445	-0.064	-0.135	0.283	0.124
ENSG00000228169	PPIAP19	18763	0.292	-0.685	0.744	0.187	0.05	0.356
ENSG00000202089	RNU6-1306P	18764	0.292	0.337	0.212	0.113	0.328	-0.338
ENSG00000236521	NPAP1P4	18765	0.292	1.079	0.685	-0.636	0.344	-0.82
ENSG00000255549	ENPP7P6	18766	0.292	0.37	0.217	-0.204	0.255	0.014
ENSG00000227610	FRMPD3-AS1	18767	0.291	0.371	-0.175	0.162	0.347	-0.053
ENSG00000252598	RNA5SP460	18768	0.291	0.221	0.372	-0.023	0.41	-0.329
ENSG00000251884	RNA5SP288	18769	0.291	-0.006	0.09	0.265	0.167	0.135
ENSG00000104833	TUBB4A	18770	0.291	1.289	3.0	-1.325	-0.324	-1.988
ENSG00000249229	NAMPTP2	18771	0.291	0.239	-0.295	0.113	0.392	0.203
ENSG00000182481	KPNA2	18772	0.291	0.473	0.036	0.017	-0.441	0.566
ENSG00000228451	SDAD1P1	18773	0.291	0.567	-0.184	0.461	0.831	-1.024
ENSG00000278621		18774	0.291	-0.639	-1.136	1.141	-0.629	1.915
ENSG00000267780		18775	0.291	0.053	0.634	-0.09	0.158	-0.103
ENSG00000238698	RNU7-147P	18776	0.291	-0.031	0.219	0.185	-0.008	0.286
ENSG00000207461	RNU6-253P	18777	0.291	0.476	-0.098	0.136	0.42	-0.283
ENSG00000202341	RNU6-1051P	18778	0.291	-0.111	0.007	0.105	0.247	0.403
ENSG00000198356	GET3	18779	0.291	0.14	1.412	-0.023	-0.388	-0.491
ENSG00000173482	PTPRM	18780	0.291	0.024	0.55	0.033	-0.544	0.587
ENSG00000249081	OR5M14P	18781	0.291	0.47	0.913	-0.61	0.003	-0.126
ENSG00000223063		18782	0.291	0.076	0.265	0.005	0.338	-0.033
ENSG00000267732		18783	0.291	-0.859	0.786	0.149	-0.366	0.94
ENSG00000263637		18784	0.291	-1.274	0.84	0.657	0.245	0.183
ENSG00000100596	SPTLC2	18785	0.291	1.426	-0.099	-0.576	1.13	-1.231
ENSG00000258012		18786	0.291	-0.191	0.083	0.16	0.128	0.471
ENSG00000226631	SLC9A3P3	18787	0.291	-0.125	1.031	-0.351	0.095	0.0
ENSG00000254455	HIGD1AP10	18788	0.291	0.281	0.76	0.171	0.288	-0.85
ENSG00000241818		18789	0.291	-0.226	0.285	0.264	-0.104	0.431
ENSG00000225094	SETP20	18790	0.291	-0.407	0.279	0.46	-0.023	0.34
ENSG00000256982		18791	0.291	1.157	-0.842	-0.28	0.838	-0.224
ENSG00000229686	SNORD56	18792	0.291	0.506	-0.03	-0.504	0.487	0.192
ENSG00000219867		18793	0.29	0.24	-0.089	0.184	0.312	0.002
ENSG00000272564		18794	0.29	-0.237	0.727	0.08	0.354	-0.274
ENSG00000214759		18795	0.29	0.412	0.396	-0.138	0.072	-0.092
ENSG00000271166		18796	0.29	0.463	0.499	-0.3	0.226	-0.239
ENSG00000079263	SP140	18797	0.29	0.724	-0.312	0.703	0.236	-0.702
ENSG00000251854	RNU6-507P	18798	0.29	-0.153	0.074	0.353	-0.061	0.436
ENSG00000275670	MIR8076	18799	0.29	0.135	0.417	-0.18	0.117	0.16
ENSG00000267284		18800	0.29	-0.706	-0.299	0.825	0.252	0.576
ENSG00000232849	LINC00363	18801	0.29	0.687	-0.695	0.008	0.465	0.183
ENSG00000241877		18802	0.29	-0.141	0.287	0.921	0.004	-0.423
ENSG00000179598	PLD6	18803	0.29	-0.475	1.652	-0.212	-1.193	0.876
ENSG00000264566	MIR23C	18804	0.29	0.546	0.045	-0.207	0.11	0.155
ENSG00000259469		18805	0.29	0.698	0.933	-0.307	0.118	-0.795
ENSG00000234559	RPL22P7	18806	0.29	-0.153	-0.148	0.323	-0.12	0.746
ENSG00000270255		18807	0.29	0.081	0.619	-0.426	0.318	0.056
ENSG00000229357	CYCSP51	18808	0.29	-0.291	0.818	0.063	-0.316	0.375
ENSG00000113594	LIFR	18809	0.29	-0.259	3.0	-0.927	-0.708	-0.458
ENSG00000277550		18810	0.29	-0.047	1.343	0.001	-0.108	-0.541
ENSG00000139908	TSSK4	18811	0.29	0.859	-0.453	0.328	0.492	-0.578
ENSG00000272559	OR51F3P	18812	0.29	0.468	-0.353	0.097	0.496	-0.061
ENSG00000250930	LNX1-AS1	18813	0.289	0.918	-0.249	-0.513	1.047	-0.556
ENSG00000257005		18814	0.289	0.597	-0.289	-0.0	0.323	0.016
ENSG00000280675		18815	0.289	0.367	-0.057	0.127	0.139	0.07
ENSG00000277665		18816	0.289	-0.31	0.718	0.223	0.133	-0.117
ENSG00000159388	BTG2	18817	0.289	-0.253	-1.546	0.94	1.004	0.503
ENSG00000031691	CENPQ	18818	0.289	0.021	0.847	-0.616	0.107	0.288
ENSG00000166426	CRABP1	18819	0.289	0.007	-0.744	-0.211	0.573	1.021
ENSG00000143398	PIP5K1A	18820	0.289	-0.086	-1.2	-0.309	1.037	1.204
ENSG00000164244	PRRC1	18821	0.289	0.544	0.152	-0.301	0.18	0.072
ENSG00000255193	LINC02726	18822	0.289	-0.338	0.223	0.313	0.149	0.3
ENSG00000254248		18823	0.289	0.865	0.461	-0.508	0.45	-0.621
ENSG00000253265	IGKV2-14	18824	0.289	-0.0	1.052	-0.527	-0.236	0.357
ENSG00000242970		18825	0.289	0.046	-0.45	0.189	0.079	0.783
ENSG00000211958	IGHV3-38	18826	0.289	-0.227	1.075	0.168	-0.352	-0.018
ENSG00000238669	RNU6-333P	18827	0.289	-0.241	0.439	-0.034	0.275	0.207
ENSG00000124155	PIGT	18828	0.289	-0.432	3.0	-0.565	-1.652	0.294
ENSG00000263581	MIR548X2	18829	0.289	-0.527	-0.325	0.554	-0.152	1.096
ENSG00000258605	DYNLL1P2	18830	0.289	0.267	0.225	0.364	0.102	-0.312
ENSG00000241656	UBA52P7	18831	0.289	0.181	0.632	-0.278	0.284	-0.174
ENSG00000233728		18832	0.289	1.292	0.773	-1.181	0.399	-0.636
ENSG00000258425		18833	0.289	-0.978	0.134	1.054	-0.852	1.288
ENSG00000233720		18834	0.289	0.445	1.115	-0.485	-0.112	-0.318
ENSG00000160233	LRRC3	18835	0.289	0.117	-0.149	-0.663	0.888	0.452
ENSG00000274591		18836	0.289	-0.433	0.087	0.316	0.2	0.475
ENSG00000207312	RNU6-429P	18837	0.289	0.236	0.34	-0.168	0.478	-0.241
ENSG00000253308		18838	0.289	-0.783	-1.299	-0.124	0.111	2.741
ENSG00000264217	RPL35AP23	18839	0.288	0.036	0.556	0.123	0.031	-0.101
ENSG00000230063		18840	0.288	-0.014	0.663	0.006	0.213	-0.223
ENSG00000248979	LAMTOR3P2	18841	0.288	0.058	0.642	-0.048	0.721	-0.727
ENSG00000250075		18842	0.288	0.323	0.308	0.109	-0.145	0.049
ENSG00000276593		18843	0.288	-0.225	-0.467	0.613	-0.044	0.768
ENSG00000203737	GPR52	18844	0.288	0.153	-0.498	0.393	0.217	0.38
ENSG00000232729		18845	0.288	-0.43	-0.293	1.564	-0.554	0.356
ENSG00000253160		18846	0.288	-0.047	0.293	0.018	0.107	0.273
ENSG00000266837		18847	0.288	0.436	0.202	-0.098	0.362	-0.258
ENSG00000240824	MTND3P7	18848	0.288	0.09	-0.093	-0.031	0.474	0.204
ENSG00000270691		18849	0.288	-0.143	1.444	-0.139	-0.597	0.079
ENSG00000223046	RNA5SP369	18850	0.287	-0.079	0.433	0.061	0.186	0.042
ENSG00000276515		18851	0.287	-0.005	0.068	0.202	0.216	0.162
ENSG00000272832		18852	0.287	-0.005	0.127	-0.089	0.111	0.499
ENSG00000252937	RNU6-1270P	18853	0.287	-0.318	0.324	0.32	-0.034	0.351
ENSG00000235109	ZSCAN31	18854	0.287	-0.255	0.524	0.387	0.739	-0.752
ENSG00000143971	ETAA1	18855	0.287	0.035	1.736	-0.437	0.282	-0.975
ENSG00000263266	RPS7P1	18856	0.287	-0.729	0.292	0.405	-0.064	0.738
ENSG00000212604		18857	0.287	-0.148	-0.447	0.592	0.168	0.477
ENSG00000201610	RNA5SP84	18858	0.287	0.757	-0.886	0.201	0.365	0.205
ENSG00000211957	IGHV3-35	18859	0.287	-0.378	0.807	0.314	-0.302	0.201
ENSG00000214067		18860	0.287	0.046	0.312	-0.259	0.284	0.259
ENSG00000271157		18861	0.287	0.258	-0.597	0.303	0.116	0.561
ENSG00000186150	UBL4B	18862	0.287	0.068	0.727	-0.472	0.124	0.194
ENSG00000164197	RNF180	18863	0.287	-0.34	-0.428	0.322	0.104	0.982
ENSG00000249005	FAM90A4P	18864	0.287	0.082	-0.298	0.458	0.105	0.295
ENSG00000219150		18865	0.287	0.08	0.577	0.16	-0.606	0.43
ENSG00000277282	IGHV1OR21-1	18866	0.287	-0.59	0.909	0.426	-0.536	0.433
ENSG00000230757	NFU1P1	18867	0.287	-0.397	0.727	0.059	-0.146	0.399
ENSG00000264991		18868	0.287	0.205	-0.059	-0.147	0.013	0.629
ENSG00000275493		18869	0.287	0.296	-0.495	0.158	0.142	0.54
ENSG00000239805		18870	0.287	-0.158	-0.049	0.154	0.641	0.053
ENSG00000233579	KRT8P15	18871	0.287	-0.171	0.367	0.104	0.272	0.069
ENSG00000224834	BTF3P9	18872	0.286	-0.075	0.006	0.528	-0.271	0.453
ENSG00000215483	LINC00598	18873	0.286	-0.568	-0.102	0.317	-0.237	1.231
ENSG00000154493	C10orf90	18874	0.286	-0.39	-0.286	0.429	0.196	0.691
ENSG00000277797		18875	0.286	0.457	-0.291	-0.219	0.564	0.129
ENSG00000269304	FKBP1AP1	18876	0.286	-0.575	-0.075	0.801	0.268	0.222
ENSG00000275162		18877	0.286	-0.004	0.203	0.231	0.359	-0.149
ENSG00000022976	ZNF839	18878	0.286	-1.267	2.937	-1.146	-0.057	0.173
ENSG00000270776		18879	0.286	-0.438	-0.098	0.35	-0.06	0.886
ENSG00000270480		18880	0.286	0.099	-0.451	0.164	0.458	0.369
ENSG00000260601		18881	0.286	0.764	0.417	-0.331	-0.091	-0.118
ENSG00000230353		18882	0.286	0.063	0.048	0.121	0.348	0.059
ENSG00000251035	WBP1LP4	18883	0.286	0.195	-0.028	0.188	0.154	0.13
ENSG00000101160	CTSZ	18884	0.286	-0.881	-0.121	1.364	-1.034	1.312
ENSG00000230208	IFNNP1	18885	0.286	0.053	0.519	0.04	0.31	-0.283
ENSG00000111300	NAA25	18886	0.286	0.94	1.281	-0.6	-0.574	-0.408
ENSG00000225026		18887	0.286	0.118	0.123	-0.132	0.087	0.442
ENSG00000254387	MYL12AP1	18888	0.286	0.169	0.794	0.181	-0.082	-0.424
ENSG00000232462		18889	0.286	-0.446	0.678	-0.138	-0.202	0.747
ENSG00000258758		18890	0.286	0.149	0.056	0.104	0.157	0.174
ENSG00000272769		18891	0.286	-0.098	-0.984	0.795	-0.052	0.978
ENSG00000205767		18892	0.286	0.55	-0.022	0.059	0.059	-0.007
ENSG00000230980	RPL36AP39	18893	0.286	0.632	-1.03	0.376	-0.083	0.744
ENSG00000230282	RPL7P61	18894	0.285	0.403	0.23	-0.404	-0.088	0.498
ENSG00000280465		18895	0.285	-0.328	0.734	0.118	0.275	-0.161
ENSG00000241367	RPL7AP23	18896	0.285	-0.023	0.496	-0.182	0.362	-0.015
ENSG00000279877		18897	0.285	1.231	0.383	-0.753	0.206	-0.429
ENSG00000241566	IGKV2D-24	18898	0.285	0.23	0.709	0.156	-0.412	-0.044
ENSG00000253077	RNA5SP169	18899	0.285	0.408	-0.214	-0.047	0.392	0.099
ENSG00000278744		18900	0.285	0.504	0.034	0.176	0.082	-0.158
ENSG00000226853		18901	0.285	0.17	0.595	-0.27	0.62	-0.478
ENSG00000155875	SAXO1	18902	0.285	-0.154	1.06	-0.458	0.215	-0.026
ENSG00000260268	LINC00919	18903	0.285	0.651	-0.098	-0.054	0.278	-0.139
ENSG00000181104	F2R	18904	0.285	-0.657	-2.001	1.527	-0.405	2.172
ENSG00000270549		18905	0.285	-0.283	0.514	0.137	0.18	0.089
ENSG00000185903	OR11N1P	18906	0.285	1.034	-0.499	0.092	0.058	-0.048
ENSG00000269040	BNIP3P24	18907	0.285	0.155	0.832	-0.165	0.398	-0.584
ENSG00000223979	SMCR2	18908	0.285	0.004	-0.904	0.52	0.33	0.687
ENSG00000236119		18909	0.285	-0.073	0.365	-0.287	0.515	0.117
ENSG00000231238	LINC00349	18910	0.285	-0.258	0.234	0.263	0.357	0.041
ENSG00000270794		18911	0.285	-0.003	0.079	0.092	0.332	0.137
ENSG00000265063		18912	0.285	-0.331	0.788	-0.009	0.538	-0.35
ENSG00000128298	BAIAP2L2	18913	0.285	-1.052	1.147	0.321	-0.539	0.76
ENSG00000252111		18914	0.285	0.583	0.461	-0.336	0.259	-0.329
ENSG00000265425		18915	0.285	0.179	0.433	-0.074	0.368	-0.27
ENSG00000275778		18916	0.285	0.079	-0.237	0.143	0.533	0.119
ENSG00000196118	CCDC189	18917	0.284	0.155	1.607	-0.058	-1.058	-0.01
ENSG00000253770	HMGB1P23	18918	0.284	0.066	0.343	-0.012	0.723	-0.484
ENSG00000271230		18919	0.284	0.293	-0.38	0.2	0.287	0.237
ENSG00000264629		18920	0.284	0.269	1.421	-0.419	-0.566	-0.069
ENSG00000276476		18921	0.284	0.026	0.248	0.28	0.7	-0.619
ENSG00000265904		18922	0.284	0.059	-0.285	0.247	0.428	0.186
ENSG00000236401	SLC4A1APP2	18923	0.284	0.111	-0.05	0.149	0.236	0.189
ENSG00000213959		18924	0.284	0.162	0.426	-0.167	0.387	-0.174
ENSG00000265575		18925	0.284	-0.015	0.198	0.111	0.251	0.09
ENSG00000176438	SYNE3	18926	0.284	-0.79	0.8	0.086	0.01	0.527
ENSG00000250704		18927	0.284	-0.104	0.735	-0.234	0.084	0.153
ENSG00000212542	RNA5SP496	18928	0.284	-0.051	-0.376	0.094	0.176	0.792
ENSG00000253699		18929	0.284	0.007	0.43	0.165	-0.249	0.282
ENSG00000249419		18930	0.284	-0.354	0.528	0.152	-0.091	0.399
ENSG00000231478	FCF1P9	18931	0.284	0.401	-0.242	0.101	0.375	-0.002
ENSG00000228877		18932	0.284	0.033	-0.741	0.429	-0.05	0.963
ENSG00000221337		18933	0.284	0.031	-0.077	0.133	0.127	0.419
ENSG00000100056	ESS2	18934	0.283	0.511	-0.693	1.291	-0.158	-0.317
ENSG00000225583		18935	0.283	0.125	0.61	-0.191	0.25	-0.161
ENSG00000235032	BMP7-AS1	18936	0.283	0.022	-0.994	0.112	0.63	0.864
ENSG00000242246		18937	0.283	-0.538	0.391	0.337	0.055	0.39
ENSG00000134184	GSTM1	18938	0.283	0.098	1.366	-0.535	0.091	-0.386
ENSG00000237154	MCFD2P1	18939	0.283	-0.104	0.541	-0.165	0.469	-0.107
ENSG00000228308	LINC01209	18940	0.283	0.1	0.532	0.109	0.147	-0.254
