Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000258787	SEPHS1P2	11548	0.817	0.534	0.074	0.605	0.112	0.503
ENSG00000266959		11549	0.817	0.663	0.749	0.295	-0.089	0.209
ENSG00000215695	RSC1A1	11550	0.817	0.837	0.771	1.0	-0.525	-0.256
ENSG00000230950	MTND2P21	11551	0.817	0.548	-0.159	-0.031	0.992	0.476
ENSG00000080603	SRCAP	11552	0.817	1.32	0.671	0.803	-0.447	-0.52
ENSG00000265815		11553	0.817	0.27	0.702	-0.108	0.522	0.441
ENSG00000244088	RPL23AP44	11554	0.817	0.552	0.392	0.398	0.441	0.043
ENSG00000165458	INPPL1	11555	0.817	3.0	-0.393	0.49	-1.551	0.28
ENSG00000230040	LINC00364	11556	0.817	-0.357	0.35	0.129	1.4	0.304
ENSG00000164002	EXO5	11557	0.817	-1.537	1.049	1.284	-1.296	2.327
ENSG00000255220	DDX18P5	11558	0.816	0.401	0.686	0.359	0.362	0.018
ENSG00000183495	EP400	11559	0.816	3.311	0.434	0.42	-2.162	-0.177
ENSG00000252832	RNU6-1212P	11560	0.816	0.9	0.284	0.934	-0.602	0.31
ENSG00000240520	UOX	11561	0.816	0.517	0.213	0.838	0.065	0.19
ENSG00000254235		11562	0.816	-0.528	0.681	0.368	0.598	0.704
ENSG00000115163	CENPA	11563	0.815	0.038	0.218	2.334	-1.475	0.707
ENSG00000255523		11564	0.815	-0.139	0.556	0.607	0.273	0.526
ENSG00000270685	IGHV1OR15-6	11565	0.815	0.063	0.464	0.08	0.841	0.375
ENSG00000276915		11566	0.815	0.297	0.464	0.242	-0.058	0.877
ENSG00000113318	MSH3	11567	0.815	-0.704	0.413	1.857	1.047	-0.791
ENSG00000231163	CSMD2-AS1	11568	0.815	0.499	0.705	0.303	0.014	0.301
ENSG00000120675	DNAJC15	11569	0.815	0.148	-0.209	0.642	0.22	1.022
ENSG00000281883		11570	0.815	-0.272	-0.066	1.088	-0.298	1.369
ENSG00000166848	TERF2IP	11571	0.815	0.36	0.12	-0.803	1.107	1.038
ENSG00000198517	MAFK	11572	0.815	0.518	1.167	-0.882	-0.409	1.427
ENSG00000253946		11573	0.814	0.437	0.424	0.678	-0.085	0.367
ENSG00000131408	NR1H2	11574	0.814	0.169	0.988	-0.535	0.463	0.737
ENSG00000274450		11575	0.814	-0.168	0.352	1.062	0.04	0.535
ENSG00000273361		11576	0.814	0.13	1.178	0.556	-0.992	0.949
ENSG00000224640	SRSF1P1	11577	0.814	-0.361	0.558	0.573	0.658	0.392
ENSG00000234601	CHRM3-AS1	11578	0.814	-0.066	-0.243	0.721	1.744	-0.336
ENSG00000222609	RNU4-69P	11579	0.814	0.664	0.666	0.059	-0.018	0.449
ENSG00000234661	CHL1-AS1	11580	0.813	0.949	-0.126	-0.143	0.448	0.691
ENSG00000263840		11581	0.813	0.234	0.719	0.694	-0.241	0.412
ENSG00000278400		11582	0.813	0.642	0.105	0.762	-0.109	0.419
ENSG00000253721	SUMO2P20	11583	0.813	0.89	0.208	0.312	0.281	0.128
ENSG00000217776		11584	0.813	0.083	0.181	0.673	0.32	0.561
ENSG00000276269		11585	0.813	0.058	0.462	0.504	0.767	0.028
ENSG00000201847	SNORD31B	11586	0.813	0.939	0.568	0.261	0.202	-0.152
ENSG00000203797	DDO	11587	0.813	-0.053	-0.544	0.576	0.938	0.901
ENSG00000188306	LRRIQ4	11588	0.813	1.453	0.309	0.174	0.345	-0.464
ENSG00000229953		11589	0.813	-0.893	0.356	1.758	0.158	0.439
ENSG00000164051	CCDC51	11590	0.813	-0.651	-0.773	-0.091	3.493	-0.16
ENSG00000257495	KRT73-AS1	11591	0.813	0.199	0.366	0.506	-0.35	1.097
ENSG00000236305	SLC12A9-AS1	11592	0.812	0.425	0.321	-0.071	1.517	-0.377
ENSG00000223152	RNU4-88P	11593	0.812	0.075	0.706	0.569	0.045	0.42
ENSG00000243353	RPS29P19	11594	0.812	0.011	0.377	0.183	0.093	1.151
ENSG00000276763		11595	0.812	0.49	0.512	1.325	-1.276	0.765
ENSG00000251176		11596	0.812	-0.011	0.365	0.466	0.366	0.629
ENSG00000281921		11597	0.811	0.137	0.366	0.76	-0.004	0.555
ENSG00000258620		11598	0.811	0.847	0.05	0.691	0.16	0.066
ENSG00000230698		11599	0.811	0.235	0.83	0.209	0.3	0.24
ENSG00000146540	C7orf50	11600	0.811	-0.937	0.136	-0.321	3.14	-0.205
ENSG00000276602		11601	0.811	0.219	0.426	0.664	0.36	0.146
ENSG00000272004		11602	0.811	1.398	-0.17	0.907	-0.383	0.061
ENSG00000137634	NXPE4	11603	0.811	-0.122	0.699	-0.2	1.106	0.331
ENSG00000114268	PFKFB4	11604	0.811	0.541	0.454	-0.147	-0.491	1.458
ENSG00000265874	MIR4489	11605	0.811	0.276	0.413	0.537	-0.325	0.912
ENSG00000234253	RPL7P13	11606	0.811	0.481	0.387	-0.069	0.803	0.211
ENSG00000142330	CAPN10	11607	0.811	0.006	0.228	0.089	0.909	0.581
ENSG00000270518		11608	0.811	0.757	-0.025	1.016	-0.208	0.274
ENSG00000267522	LINC01864	11609	0.811	0.432	0.135	0.23	1.064	-0.048
ENSG00000264553	MIR4257	11610	0.811	-0.003	0.771	0.726	0.103	0.216
ENSG00000257703		11611	0.811	-0.36	0.862	0.117	1.609	-0.415
ENSG00000109762	SNX25	11612	0.811	0.074	0.428	0.251	0.519	0.54
ENSG00000251247	ZNF345	11613	0.811	0.831	0.128	0.854	-1.566	1.565
ENSG00000151779	NBAS	11614	0.81	-1.037	-0.379	1.413	3.0	-1.184
ENSG00000205240	OR7E36P	11615	0.81	3.002	0.519	-0.385	-1.224	-0.099
ENSG00000136875	PRPF4	11616	0.81	1.161	0.433	0.426	-0.272	0.064
ENSG00000218549	OR4K12P	11617	0.81	0.649	0.81	0.413	-0.063	0.002
ENSG00000117410	ATP6V0B	11618	0.81	-0.064	-0.371	-0.683	2.454	0.476
ENSG00000172969	FRG2C	11619	0.81	1.036	0.47	-0.302	0.22	0.387
ENSG00000064313	TAF2	11620	0.81	0.312	0.548	1.577	-0.076	-0.549
ENSG00000228544	CCDC183-AS1	11621	0.81	0.158	-0.177	-0.136	1.978	-0.012
ENSG00000255483		11622	0.81	0.748	-0.132	-0.231	1.092	0.334
ENSG00000155966	AFF2	11623	0.81	0.875	0.473	-0.137	-1.053	1.653
ENSG00000205790	DPP9-AS1	11624	0.81	0.726	1.024	0.099	-0.555	0.516
ENSG00000162174	ASRGL1	11625	0.81	0.257	-0.418	1.58	1.223	-0.832
ENSG00000237787	C3orf79	11626	0.809	0.98	0.268	0.433	-0.161	0.289
ENSG00000139613	SMARCC2	11627	0.809	3.0	-0.419	0.463	0.198	-1.433
ENSG00000167747	C19orf48	11628	0.809	-0.355	0.749	0.959	0.221	0.235
ENSG00000281512		11629	0.809	0.639	0.774	0.837	-0.916	0.475
ENSG00000270698		11630	0.809	0.093	0.19	0.859	0.345	0.321
ENSG00000212370	RNU6-482P	11631	0.809	0.074	0.564	0.105	0.388	0.677
ENSG00000257298		11632	0.809	-0.313	1.099	-0.059	0.733	0.348
ENSG00000274628		11633	0.808	0.51	-0.159	0.819	1.037	-0.4
ENSG00000241469	LINC00635	11634	0.808	0.062	0.366	0.203	0.618	0.559
ENSG00000261742	LINC00922	11635	0.808	1.802	0.924	-0.126	-1.791	0.998
ENSG00000169991	IFFO2	11636	0.808	0.663	1.042	1.576	-1.543	0.069
ENSG00000276176	MIR6090	11637	0.808	0.525	1.351	0.003	-1.282	1.21
ENSG00000268119		11638	0.808	0.33	0.278	0.777	-0.27	0.691
ENSG00000154099	DNAAF1	11639	0.808	4.276	-1.527	-0.744	-0.093	-0.106
ENSG00000252867	RNU6-909P	11640	0.808	0.562	0.338	0.846	-0.38	0.44
ENSG00000228084		11641	0.808	-0.517	0.079	0.977	1.582	-0.314
ENSG00000261122	LINC02167	11642	0.807	0.236	0.4	-0.386	0.943	0.613
ENSG00000219150		11643	0.807	0.369	0.628	0.377	0.26	0.171
ENSG00000267407	LINC02841	11644	0.807	0.125	0.802	0.24	0.076	0.562
ENSG00000077458	FAM76B	11645	0.807	-0.038	1.09	0.707	-1.467	1.513
ENSG00000234622		11646	0.807	1.138	0.706	-0.275	-0.212	0.449
ENSG00000175348	TMEM9B	11647	0.807	0.214	0.098	-0.487	1.073	0.906
ENSG00000249135		11648	0.807	0.648	0.744	0.146	0.084	0.183
ENSG00000113812	ACTR8	11649	0.807	1.203	-0.847	0.078	1.629	-0.259
ENSG00000236069		11650	0.807	1.487	0.08	0.564	-0.634	0.307
ENSG00000204304	PBX2	11651	0.806	1.168	0.704	1.182	-1.792	0.542
ENSG00000178467	P4HTM	11652	0.806	3.0	-0.591	-1.054	0.707	-0.259
ENSG00000266714	MYO15B	11653	0.806	1.038	0.34	0.259	-0.66	0.826
ENSG00000269136	BRI3BPP1	11654	0.806	0.445	0.633	0.384	-0.025	0.366
ENSG00000075089	ACTR6	11655	0.806	-0.981	0.09	0.649	1.915	0.129
ENSG00000244675		11656	0.806	0.323	0.166	-0.226	1.641	-0.102
ENSG00000229306		11657	0.806	0.678	0.295	0.314	0.198	0.318
ENSG00000231570	PPIAP63	11658	0.806	0.323	0.329	0.272	0.706	0.172
ENSG00000140474	ULK3	11659	0.806	0.568	-0.6	0.267	1.697	-0.13
ENSG00000257570		11660	0.806	-0.213	0.073	1.009	0.436	0.496
ENSG00000244676		11661	0.806	0.306	1.012	-0.031	-0.297	0.81
ENSG00000228234	GLRXP1	11662	0.806	-0.119	-0.232	0.679	1.471	0.002
ENSG00000257287		11663	0.806	0.028	0.334	0.61	1.028	-0.198
ENSG00000257310		11664	0.806	-0.376	1.649	-0.011	-0.275	0.814
ENSG00000253887		11665	0.805	0.494	0.92	0.4	-0.454	0.441
ENSG00000270098	LDHAL6EP	11666	0.805	-0.072	0.407	0.366	1.253	-0.152
ENSG00000240861		11667	0.805	0.504	0.277	0.577	-0.31	0.752
ENSG00000251562	MALAT1	11668	0.805	0.447	0.518	-1.287	1.847	0.277
ENSG00000268555		11669	0.805	-0.405	1.001	0.87	0.579	-0.244
ENSG00000226235	LEMD1-AS1	11670	0.805	0.882	0.235	-0.444	0.261	0.866
ENSG00000215769	ARHGAP27P1-BPTFP1-KPNA2P3	11671	0.805	1.602	-0.228	0.21	-0.711	0.927
ENSG00000215301	DDX3X	11672	0.805	1.436	1.4	1.083	-2.796	0.676
ENSG00000273584		11673	0.805	0.78	0.098	0.591	0.131	0.201
ENSG00000218029		11674	0.805	0.961	0.322	0.545	-0.018	-0.011
ENSG00000236306	LINC01241	11675	0.805	-0.055	0.314	0.427	0.497	0.616
ENSG00000196800	SPINK14	11676	0.805	1.792	0.162	0.295	-0.517	0.067
ENSG00000226976	COX6A1P2	11677	0.805	0.162	0.372	0.373	1.106	-0.213
ENSG00000276637		11678	0.805	0.568	0.612	0.204	0.104	0.311
ENSG00000272688		11679	0.805	-0.821	1.439	1.15	-0.944	0.975
ENSG00000214748		11680	0.805	0.195	1.211	0.139	-0.139	0.393
ENSG00000248881		11681	0.805	0.163	0.597	0.741	-0.209	0.507
ENSG00000169519	METTL15	11682	0.805	-0.948	0.793	0.935	2.024	-1.005
ENSG00000253069		11683	0.804	0.058	0.343	0.055	0.763	0.58
ENSG00000273862		11684	0.804	2.325	-0.131	-0.609	0.424	-0.21
ENSG00000082068	WDR70	11685	0.804	0.114	0.139	0.839	1.241	-0.535
ENSG00000179136	LINC00670	11686	0.804	0.474	0.481	0.142	0.68	0.021
ENSG00000178952	TUFM	11687	0.804	-0.571	-0.202	-0.091	3.751	-1.09
ENSG00000185158	LRRC37B	11688	0.804	2.23	-0.412	0.391	-0.906	0.495
ENSG00000256269	HMBS	11689	0.804	-1.716	-0.091	2.047	2.73	-1.172
ENSG00000055609	KMT2C	11690	0.804	0.373	0.952	0.3	-0.427	0.599
ENSG00000265524		11691	0.804	0.443	0.526	-0.028	0.231	0.626
ENSG00000218350	LYPLA1P3	11692	0.804	-0.035	0.755	0.577	0.423	0.078
ENSG00000224762		11693	0.804	0.361	0.406	0.551	0.204	0.275
ENSG00000068650	ATP11A	11694	0.804	1.274	0.518	0.532	-2.186	1.659
ENSG00000246448		11695	0.804	0.541	0.264	0.652	-0.392	0.731
ENSG00000170482	SLC23A1	11696	0.803	1.178	0.882	-0.275	-1.027	1.039
ENSG00000183246	RIMBP3C	11697	0.803	0.103	0.474	0.886	-0.626	0.96
ENSG00000267240		11698	0.803	0.266	0.168	0.233	0.885	0.245
ENSG00000187537	POTEG	11699	0.803	0.289	1.059	0.072	-0.265	0.641
ENSG00000226091	LINC00937	11700	0.803	1.487	-0.325	-0.055	-0.061	0.75
ENSG00000135698	MPHOSPH6	11701	0.803	0.431	-0.169	0.91	1.862	-1.237
ENSG00000280025		11702	0.803	0.977	0.699	-0.48	0.677	-0.079
ENSG00000232422	KNOP1P4	11703	0.803	0.901	0.635	-0.207	-0.182	0.649
ENSG00000280021	OR51F1	11704	0.803	0.383	0.467	0.814	-0.131	0.263
ENSG00000238363	SNORA13	11705	0.803	-0.07	0.35	0.418	0.835	0.262
ENSG00000264434		11706	0.803	0.256	0.248	1.125	0.186	-0.019
ENSG00000232653	GOLGA8N	11707	0.803	1.279	0.096	0.878	-0.529	0.07
ENSG00000223486		11708	0.803	-0.682	0.324	1.416	0.547	0.19
ENSG00000277194	SNORD22	11709	0.803	1.289	0.444	0.028	-0.591	0.625
ENSG00000271629		11710	0.803	0.842	0.556	0.005	0.157	0.234
ENSG00000101126	ADNP	11711	0.802	3.0	0.272	0.428	-1.718	-0.188
ENSG00000223476	VN1R42P	11712	0.802	-0.124	0.727	1.096	-0.291	0.387
ENSG00000102890	ELMO3	11713	0.802	0.281	0.509	0.336	-0.048	0.717
ENSG00000202081	RNU6-1280P	11714	0.802	0.446	0.514	0.357	0.477	-0.0
ENSG00000253424		11715	0.802	0.893	0.336	-0.308	0.73	0.142
ENSG00000129007	CALML4	11716	0.801	1.392	0.888	0.692	-1.821	0.64
ENSG00000229686	SNORD56	11717	0.801	1.808	1.01	-0.512	-0.721	0.207
ENSG00000073921	PICALM	11718	0.801	-1.036	1.335	1.717	-0.998	0.774
ENSG00000271177		11719	0.801	0.431	0.53	0.137	0.02	0.673
ENSG00000235191	NUCB1-AS1	11720	0.801	-0.089	0.208	1.073	0.323	0.276
ENSG00000258013	RPL3P13	11721	0.801	1.026	-0.061	0.544	0.332	-0.05
ENSG00000213470		11722	0.801	0.311	0.564	0.062	0.256	0.599
ENSG00000142089	IFITM3	11723	0.801	1.016	-0.197	1.422	-1.424	0.973
ENSG00000265810	MIR3907	11724	0.801	0.807	0.557	0.694	-0.949	0.681
ENSG00000223725		11725	0.801	0.051	1.258	0.59	-1.184	1.075
ENSG00000226427	HMGN2P7	11726	0.801	0.856	0.164	0.859	0.28	-0.368
ENSG00000243167	RPS10P28	11727	0.8	0.235	0.58	-0.009	0.231	0.752
ENSG00000265959		11728	0.8	0.269	0.624	0.171	0.182	0.543
ENSG00000091732	ZC3HC1	11729	0.8	-0.915	-1.017	1.208	2.827	-0.313
ENSG00000280672		11730	0.8	0.53	0.83	0.057	-0.404	0.776
ENSG00000229809	ZNF688	11731	0.8	1.09	0.344	-0.81	0.748	0.417
ENSG00000088766	CRLS1	11732	0.8	-1.753	0.554	-0.15	2.752	0.386
ENSG00000236318		11733	0.8	3.112	-0.312	-0.041	-1.288	0.319
ENSG00000260487		11734	0.8	0.229	0.636	0.651	-0.654	0.927
ENSG00000127081	ZNF484	11735	0.8	0.051	0.535	0.571	0.161	0.471
ENSG00000243478	AOX2P	11736	0.8	0.724	0.14	0.786	-0.686	0.824
ENSG00000243014	PTMAP8	11737	0.8	0.3	1.037	-0.002	0.199	0.253
ENSG00000278077		11738	0.799	0.11	0.423	0.663	0.599	-0.007
ENSG00000230164	MAS1LP1	11739	0.799	0.424	0.501	0.744	-0.333	0.45
ENSG00000100311	PDGFB	11740	0.799	-0.567	0.503	3.0	-2.157	1.009
ENSG00000200534	SNORA33	11741	0.799	0.104	0.169	0.694	0.024	0.795
ENSG00000250825	PGAM1P12	11742	0.799	0.457	0.447	0.398	0.225	0.261
ENSG00000231697	NANOGP5	11743	0.799	0.341	0.513	0.53	0.292	0.111
ENSG00000248543	NPM1P41	11744	0.799	0.938	0.409	0.234	-0.14	0.346
ENSG00000250950		11745	0.799	-0.146	0.465	0.529	0.275	0.663
ENSG00000240419		11746	0.799	0.573	0.049	0.339	0.737	0.087
ENSG00000112759	SLC29A1	11747	0.799	-0.207	0.623	1.798	0.168	-0.596
ENSG00000167216	KATNAL2	11748	0.799	1.627	-1.463	-0.099	2.501	-0.78
ENSG00000256615		11749	0.799	0.995	1.283	0.472	-1.453	0.489
ENSG00000277158		11750	0.799	0.133	0.392	0.463	0.353	0.444
ENSG00000259217		11751	0.798	0.671	0.406	-0.163	0.363	0.508
ENSG00000228420	LINC01768	11752	0.798	0.198	-0.052	1.161	0.856	-0.378
ENSG00000212055		11753	0.798	0.545	0.523	0.195	0.263	0.26
ENSG00000185112	FAM43A	11754	0.798	0.665	0.494	0.284	-0.793	1.136
ENSG00000196408	NOXO1	11755	0.798	-0.386	0.525	-0.443	2.009	0.08
ENSG00000227063	RPL41P1	11756	0.798	0.601	0.14	0.77	-0.117	0.391
ENSG00000184844	CYCSP45	11757	0.798	-0.703	0.714	-0.03	1.941	-0.138
ENSG00000221275	MIR548I2	11758	0.798	1.211	0.627	0.194	-0.315	0.068
ENSG00000241179		11759	0.798	-0.103	0.443	0.699	0.547	0.199
ENSG00000267303		11760	0.798	1.079	0.824	0.306	-0.813	0.389
ENSG00000163217	BMP10	11761	0.798	-0.572	1.661	0.757	-0.684	0.622
ENSG00000228072		11762	0.798	1.103	0.169	0.616	-0.806	0.702
ENSG00000278715	SNORD116-20	11763	0.797	0.907	-0.32	0.671	0.31	0.216
ENSG00000274369	GRAMD4P4	11764	0.797	0.459	0.831	0.197	-0.292	0.586
ENSG00000148483	TMEM236	11765	0.797	0.312	1.764	0.013	-1.136	0.83
ENSG00000223672		11766	0.797	0.703	0.558	0.561	-0.675	0.635
ENSG00000255081		11767	0.797	-0.628	0.308	0.533	1.133	0.437
ENSG00000223637	RBMY2EP	11768	0.797	1.025	-0.064	0.25	0.338	0.233
ENSG00000226636		11769	0.797	0.686	-0.144	0.655	0.469	0.115
ENSG00000276273		11770	0.797	0.891	0.214	0.227	0.927	-0.478
ENSG00000265334		11771	0.797	0.057	0.379	0.337	0.55	0.459
ENSG00000120889	TNFRSF10B	11772	0.797	0.345	0.57	1.246	-1.925	1.545
ENSG00000204193	TXNDC8	11773	0.796	1.151	0.123	0.727	-0.678	0.459
ENSG00000226455		11774	0.796	0.377	1.229	-0.486	-0.832	1.493
ENSG00000196656		11775	0.796	0.046	0.795	-0.044	1.761	-0.777
ENSG00000158470	B4GALT5	11776	0.796	0.166	-0.203	1.114	-0.318	1.022
ENSG00000186231	KLHL32	11777	0.796	-0.09	0.3	-0.529	2.649	-0.55
ENSG00000233381	AK4P3	11778	0.796	-0.088	0.722	-0.073	0.97	0.249
ENSG00000264931	MIR3138	11779	0.796	0.31	0.444	0.61	-0.243	0.658
ENSG00000266102		11780	0.796	0.637	0.864	0.287	-0.005	-0.004
ENSG00000234044		11781	0.795	0.116	0.637	0.469	0.34	0.217
ENSG00000125534	PPDPF	11782	0.795	0.122	0.902	-0.019	0.869	-0.095
ENSG00000283071	LBHD2	11783	0.795	-1.025	-0.061	0.095	1.571	1.198
ENSG00000245479	LINC01585	11784	0.795	-0.298	0.611	0.586	0.234	0.644
ENSG00000260070		11785	0.795	0.21	0.494	0.248	0.628	0.197
ENSG00000265453		11786	0.795	0.361	0.641	0.152	0.107	0.516
ENSG00000080824	HSP90AA1	11787	0.795	0.704	0.598	1.312	-0.283	-0.554
ENSG00000226876		11788	0.794	0.275	0.686	0.26	0.297	0.259
ENSG00000233917	POTEB	11789	0.794	0.091	0.984	0.002	-0.181	0.88
ENSG00000274877		11790	0.794	-0.745	1.366	0.839	-0.859	1.175
ENSG00000260973		11791	0.794	0.234	0.314	0.658	-0.039	0.609
ENSG00000279924		11792	0.794	0.056	0.235	0.617	0.405	0.463
ENSG00000251087	ALG1L3P	11793	0.794	0.176	0.609	0.083	1.047	-0.139
ENSG00000275716		11794	0.794	0.44	0.49	0.017	0.661	0.168
ENSG00000234192	RPS26P38	11795	0.794	0.375	0.605	0.37	0.792	-0.366
ENSG00000228181		11796	0.794	-0.267	0.232	0.781	0.629	0.4
ENSG00000212264	SNORD65C	11797	0.794	0.285	0.731	0.369	-0.015	0.405
ENSG00000230433		11798	0.794	0.417	0.664	0.659	-0.497	0.533
ENSG00000252590	RNU7-143P	11799	0.794	0.057	0.602	0.275	0.304	0.537
ENSG00000270258	DUXAP4	11800	0.794	-0.127	0.633	0.482	0.208	0.58
ENSG00000259819		11801	0.794	0.238	0.388	0.451	0.263	0.435
ENSG00000162738	VANGL2	11802	0.794	-0.113	0.724	0.671	-0.626	1.119
ENSG00000249820		11803	0.794	0.817	0.325	0.42	-0.06	0.272
ENSG00000134851	TMEM165	11804	0.794	0.655	-0.743	3.0	-1.637	0.499
ENSG00000242349		11805	0.794	1.025	0.514	0.415	-0.607	0.428
ENSG00000229560	LYARP1	11806	0.794	0.39	0.508	0.178	0.619	0.08
ENSG00000175395	ZNF25	11807	0.794	-0.112	0.568	-0.207	1.029	0.495
ENSG00000232982	MTCO1P45	11808	0.793	-0.126	0.582	0.061	0.485	0.773
ENSG00000139537	CCDC65	11809	0.793	3.95	-0.837	-0.355	-0.624	-0.36
ENSG00000087258	GNAO1	11810	0.793	-0.476	-0.152	-0.498	3.0	-0.101
ENSG00000270394	MTRNR2L13	11811	0.793	-0.585	0.168	0.052	2.038	0.1
ENSG00000227349	CEACAMP7	11812	0.793	-0.322	0.667	0.389	0.305	0.734
ENSG00000205609	EIF3CL	11813	0.793	0.216	0.281	0.017	1.54	-0.282
ENSG00000229072	HMGN2P24	11814	0.793	0.134	0.321	0.627	0.413	0.278
ENSG00000248401		11815	0.793	0.405	0.192	0.961	-0.277	0.492
ENSG00000276908	MIR7106	11816	0.793	0.73	0.292	0.387	0.302	0.061
ENSG00000214807	NPM1P31	11817	0.793	0.392	0.803	-0.162	0.216	0.523
ENSG00000204356	NELFE	11818	0.793	0.562	0.307	0.623	0.17	0.11
ENSG00000274584		11819	0.793	-0.13	0.788	0.807	-0.308	0.615
ENSG00000214353	VAC14-AS1	11820	0.792	0.036	0.237	0.017	1.026	0.456
ENSG00000256913		11821	0.792	1.55	0.804	0.076	-1.017	0.359
ENSG00000111875	ASF1A	11822	0.792	-1.97	-0.049	1.802	2.387	-0.399
ENSG00000255003	CYCSP28	11823	0.792	0.114	0.639	0.278	0.199	0.542
ENSG00000218776	MTATP6P31	11824	0.792	0.285	0.136	0.648	0.019	0.684
ENSG00000230499		11825	0.792	0.748	0.849	2.031	-2.273	0.415
ENSG00000273972		11826	0.792	1.19	0.224	0.199	-0.248	0.405
ENSG00000206585	RNVU1-7	11827	0.791	-0.003	0.266	0.664	0.172	0.672
ENSG00000071537	SEL1L	11828	0.791	0.528	0.445	0.632	-0.238	0.402
ENSG00000244244	RPS3AP42	11829	0.791	0.609	0.549	0.281	-0.082	0.412
ENSG00000188522	FAM83G	11830	0.791	0.706	1.934	-0.162	-2.372	1.663
ENSG00000209702	SNORD41	11831	0.791	0.351	0.549	0.203	0.702	-0.036
ENSG00000153936	HS2ST1	11832	0.791	0.271	0.77	0.83	-0.631	0.53
ENSG00000216518	EEF1GP6	11833	0.791	0.196	0.451	0.136	0.831	0.154
ENSG00000196476	C20orf96	11834	0.791	2.054	-0.116	0.711	0.927	-1.808
ENSG00000237525		11835	0.79	0.172	-0.052	1.303	-0.386	0.731
ENSG00000265567		11836	0.79	0.11	0.556	0.467	0.351	0.282
ENSG00000223538		11837	0.79	0.253	0.599	0.779	-0.072	0.208
ENSG00000207248	RNU6-1005P	11838	0.79	0.124	0.472	0.419	0.26	0.493
ENSG00000115459	ELMOD3	11839	0.79	0.187	0.219	0.942	0.557	-0.138
ENSG00000259229		11840	0.79	0.259	0.57	0.519	0.093	0.326
ENSG00000112812	PRSS16	11841	0.79	1.207	0.793	0.179	-1.047	0.634
ENSG00000139579	NABP2	11842	0.79	-0.461	0.076	0.793	2.751	-1.392
ENSG00000156958	GALK2	11843	0.79	-0.62	-0.186	1.163	3.207	-1.798
ENSG00000259227		11844	0.79	0.189	0.672	0.403	-0.095	0.598
ENSG00000229309		11845	0.79	-0.167	0.59	0.614	0.069	0.66
ENSG00000207633	MIR505	11846	0.79	0.38	0.352	0.501	0.344	0.188
ENSG00000259247	TTTY25P	11847	0.79	1.095	-0.038	0.387	0.204	0.119
ENSG00000199687	RNU1-38P	11848	0.79	1.451	0.256	0.5	-0.502	0.061
ENSG00000214688	C10orf105	11849	0.79	0.398	0.594	0.157	0.302	0.315
ENSG00000236226		11850	0.789	0.973	0.885	-0.239	-0.06	0.207
ENSG00000141665	FBXO15	11851	0.789	1.829	0.307	-0.639	0.333	-0.065
ENSG00000241045	RPL7P43	11852	0.789	0.785	0.508	0.504	-0.293	0.261
ENSG00000236539	HNRNPA1P54	11853	0.789	0.369	0.468	-0.084	0.578	0.434
ENSG00000196584	XRCC2	11854	0.789	-0.304	-0.054	3.0	-0.493	-0.384
ENSG00000264219		11855	0.789	0.955	0.14	0.386	0.184	0.1
ENSG00000266485		11856	0.789	0.158	0.555	0.127	0.566	0.359
ENSG00000277149	TYW1B	11857	0.789	0.545	0.247	0.87	0.305	-0.202
ENSG00000232909		11858	0.789	1.611	0.375	0.215	-0.793	0.355
ENSG00000135365	PHF21A	11859	0.788	2.485	0.392	-0.803	-0.327	0.016
ENSG00000267204	LINC01782	11860	0.788	0.726	0.493	0.271	0.07	0.203
ENSG00000070785	EIF2B3	11861	0.788	-2.353	-0.114	0.963	5.227	-1.96
ENSG00000276824	MIR7159	11862	0.788	0.157	0.466	0.561	0.208	0.37
ENSG00000258405	ZNF578	11863	0.788	-0.133	0.449	0.412	0.689	0.346
ENSG00000163975	MELTF	11864	0.788	0.944	0.522	0.237	-2.238	2.297
ENSG00000236086	HMGN2P28	11865	0.788	1.211	0.116	0.794	-0.556	0.197
ENSG00000267576		11866	0.788	1.01	-0.152	0.115	0.801	-0.012
ENSG00000271043	MTRNR2L2	11867	0.788	0.069	-0.295	0.515	1.386	0.087
ENSG00000129932	DOHH	11868	0.788	-0.456	0.499	-0.544	1.76	0.502
ENSG00000221074		11869	0.788	-0.14	0.313	0.205	1.102	0.282
ENSG00000025039	RRAGD	11870	0.788	0.757	-0.039	-0.705	0.427	1.32
ENSG00000200983	SNORA3A	11871	0.787	0.816	0.558	0.088	-0.2	0.499
ENSG00000271672	DUXAP8	11872	0.787	0.847	0.99	0.374	-0.756	0.305
ENSG00000235128		11873	0.787	-0.082	-0.054	1.044	-0.341	1.192
ENSG00000253577		11874	0.787	0.654	0.958	0.549	-0.767	0.365
ENSG00000202497	RNU6-898P	11875	0.787	0.322	0.472	0.151	0.489	0.325
ENSG00000200738	RNA5SP472	11876	0.787	0.296	0.41	0.333	0.101	0.619
ENSG00000259842	IGHV3OR16-16	11877	0.787	0.298	0.373	0.175	0.593	0.32
ENSG00000280273		11878	0.787	0.016	-0.091	1.004	0.844	-0.014
ENSG00000174015	SPERT	11879	0.787	-0.164	0.87	1.056	-0.47	0.467
ENSG00000159527	PGLYRP3	11880	0.787	0.693	1.03	0.274	-1.595	1.357
ENSG00000227862	HNRNPA1P31	11881	0.786	1.062	0.532	0.616	-0.453	0.001
