Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000258488		11290	0.825	0.051	0.721	0.804	0.193	0.187	0.066
ENSG00000279381		11291	0.825	0.314	1.236	-0.576	-0.041	0.276	0.812
ENSG00000258487	LINC02277	11292	0.825	-0.308	0.377	0.995	0.033	0.797	0.126
ENSG00000206760	SNORA6	11293	0.825	0.119	0.966	0.35	-0.012	0.911	-0.314
ENSG00000085511	MAP3K4	11294	0.825	0.905	1.517	-0.458	2.207	-1.808	-0.343
ENSG00000128607	KLHDC10	11295	0.825	1.09	0.381	1.066	-0.01	-0.642	0.136
ENSG00000244146		11296	0.825	0.282	0.932	-0.089	0.115	-0.167	0.946
ENSG00000240771	ARHGEF25	11297	0.824	-1.267	1.48	-0.216	0.57	-0.529	1.981
ENSG00000116809	ZBTB17	11298	0.824	-0.254	0.644	0.028	1.45	-0.023	0.174
ENSG00000223730		11299	0.824	-1.267	1.426	1.256	0.408	-0.201	0.397
ENSG00000166833	NAV2	11300	0.824	0.103	0.446	0.629	0.474	-0.883	1.251
ENSG00000066084	DIP2B	11301	0.824	0.637	0.685	0.819	0.348	-1.819	1.35
ENSG00000227210		11302	0.824	-0.718	1.036	1.774	-0.87	-0.488	1.285
ENSG00000277602		11303	0.824	0.846	0.265	0.348	-0.457	1.503	-0.486
ENSG00000270647	TAF15	11304	0.824	0.097	-0.358	0.976	1.491	-0.315	0.127
ENSG00000236461		11305	0.824	-0.071	1.061	0.534	0.722	-0.05	-0.179
ENSG00000260658		11306	0.824	1.425	-0.405	-1.332	0.867	1.158	0.304
ENSG00000164715	LMTK2	11307	0.823	0.734	0.121	0.901	-0.35	-0.335	0.947
ENSG00000053372	MRTO4	11308	0.823	0.19	-0.792	1.274	0.232	1.081	0.032
ENSG00000126562	WNK4	11309	0.823	0.924	0.519	1.642	-0.806	-0.469	0.207
ENSG00000166246	C16orf71	11310	0.823	-0.517	2.258	1.995	-0.728	-0.725	-0.266
ENSG00000199773	RNU1-76P	11311	0.823	0.456	0.042	0.822	0.232	0.363	0.102
ENSG00000273926		11312	0.823	0.373	0.521	0.993	0.156	-0.319	0.292
ENSG00000255435		11313	0.823	1.288	0.153	0.529	-0.8	0.959	-0.112
ENSG00000216022		11314	0.823	0.38	0.377	-0.131	0.515	0.221	0.653
ENSG00000259040	BLOC1S5-TXNDC5	11315	0.823	-0.004	0.401	0.456	0.169	0.413	0.581
ENSG00000181171	FER1L6-AS1	11316	0.823	0.371	-0.02	-0.95	0.391	0.757	1.467
ENSG00000225176	ATP5MGP4	11317	0.823	0.757	0.009	0.723	-0.362	1.138	-0.249
ENSG00000232163	RPLP1P13	11318	0.823	0.241	1.296	0.751	0.25	-0.555	0.032
ENSG00000260571	BNIP3P5	11319	0.823	-0.934	0.836	-0.792	1.519	-0.068	1.453
ENSG00000228376	GAS2L1P2	11320	0.823	0.203	0.792	1.55	-0.537	-0.394	0.403
ENSG00000278635		11321	0.823	-1.044	-0.154	0.179	3.303	-0.602	0.334
ENSG00000233732	IGHV3OR16-10	11322	0.823	0.201	0.08	-0.392	0.951	0.671	0.503
ENSG00000238441	RNU7-130P	11323	0.822	0.486	-0.002	0.017	0.431	0.355	0.728
ENSG00000264780		11324	0.822	-1.345	1.372	1.831	0.194	-0.336	0.299
ENSG00000225831	RPS18P1	11325	0.822	-0.26	0.626	0.541	0.343	0.383	0.381
ENSG00000147081	AKAP4	11326	0.822	1.483	0.231	0.523	0.764	-0.905	-0.081
ENSG00000266542		11327	0.822	0.575	0.393	0.657	0.392	0.185	-0.187
ENSG00000257284		11328	0.822	-0.374	0.333	-0.042	0.992	0.526	0.579
ENSG00000261668		11329	0.822	0.076	-0.356	1.143	0.318	0.395	0.438
ENSG00000151789	ZNF385D	11330	0.822	-0.959	0.786	-0.289	-0.814	-0.53	3.82
ENSG00000116652	DLEU2L	11331	0.822	-0.321	0.686	-0.024	-0.056	0.629	1.099
ENSG00000273218		11332	0.822	0.012	1.024	1.129	0.019	-0.361	0.191
ENSG00000137404	NRM	11333	0.822	-1.059	1.111	0.1	4.181	-1.767	-0.553
ENSG00000256464	YWHABP2	11334	0.822	0.609	-0.361	1.179	0.901	-0.659	0.343
ENSG00000206859	RNU6-767P	11335	0.821	0.676	0.256	0.333	0.051	0.158	0.539
ENSG00000131620	ANO1	11336	0.821	-0.444	0.675	0.146	0.219	0.057	1.359
ENSG00000198744	MTCO3P12	11337	0.821	1.944	-1.293	0.339	-1.122	2.495	-0.352
ENSG00000250754	LINC02436	11338	0.821	0.421	0.19	0.626	0.137	0.842	-0.204
ENSG00000151834	GABRA2	11339	0.821	0.845	-0.829	0.999	-0.86	0.28	1.576
ENSG00000199094	MIR30C2	11340	0.821	-0.335	-0.713	0.156	1.134	0.692	1.077
ENSG00000131089	ARHGEF9	11341	0.821	0.414	0.697	0.572	-0.45	0.617	0.161
ENSG00000282890		11342	0.821	-0.075	1.706	2.085	-1.339	0.241	-0.606
ENSG00000109501	WFS1	11343	0.821	-0.398	1.148	0.517	0.397	0.775	-0.43
ENSG00000166200	COPS2	11344	0.821	0.486	-0.342	-1.343	-0.668	2.427	1.45
ENSG00000163812	ZDHHC3	11345	0.821	-1.287	0.19	1.67	1.113	-0.034	0.357
ENSG00000238074	TSPY9P	11346	0.82	0.235	2.642	0.965	-1.08	-0.692	-0.06
ENSG00000226643		11347	0.82	-0.341	1.753	0.241	-0.127	0.082	0.401
ENSG00000171421	MRPL36	11348	0.82	1.688	-2.602	-1.045	-1.539	5.686	-0.179
ENSG00000151276	MAGI1	11349	0.82	0.141	0.742	1.063	-0.07	0.062	0.071
ENSG00000262406	MMP12	11350	0.82	-0.886	1.847	0.144	0.457	-1.041	1.49
ENSG00000204814		11351	0.82	1.56	-0.645	0.296	0.109	1.151	-0.462
ENSG00000242320	RPL21P126	11352	0.82	-0.071	0.695	0.596	0.43	-0.137	0.496
ENSG00000251203		11353	0.82	1.308	0.426	-0.14	-0.38	0.091	0.704
ENSG00000258115		11354	0.82	0.326	1.094	0.978	-0.378	0.149	-0.16
ENSG00000188388	GOLGA6L3	11355	0.82	0.736	0.115	0.165	0.85	0.688	-0.546
ENSG00000266481		11356	0.82	0.349	0.593	0.293	0.56	0.129	0.083
ENSG00000261386		11357	0.82	0.333	0.761	0.685	-0.609	-0.177	1.014
ENSG00000261376		11358	0.82	-0.283	1.195	0.174	0.048	-0.096	0.97
ENSG00000233834		11359	0.82	2.17	-0.79	0.11	0.381	-0.279	0.415
ENSG00000272869		11360	0.82	0.869	0.083	-0.637	-0.156	2.175	-0.326
ENSG00000237968		11361	0.819	-1.259	2.017	1.882	-0.74	-0.201	0.308
ENSG00000171489	SPACA5	11362	0.819	-0.25	0.419	0.514	0.382	0.49	0.453
ENSG00000272696		11363	0.819	0.233	0.73	0.973	0.001	0.376	-0.306
ENSG00000271474		11364	0.819	-0.506	0.466	2.144	-0.202	-0.366	0.47
ENSG00000228995	MTND1P9	11365	0.819	0.916	-0.306	0.467	0.412	0.968	-0.452
ENSG00000207008	SNORA54	11366	0.819	-0.073	1.237	0.192	0.468	0.373	-0.191
ENSG00000164330	EBF1	11367	0.819	-0.002	1.628	1.126	0.618	-0.86	-0.505
ENSG00000252174	RNU7-18P	11368	0.818	-0.109	-0.706	-0.296	1.095	0.282	1.738
ENSG00000079308	TNS1	11369	0.818	0.85	0.525	-0.527	0.405	-0.503	1.255
ENSG00000264196		11370	0.818	-0.687	1.279	0.799	0.605	-0.676	0.685
ENSG00000114631	PODXL2	11371	0.818	0.083	0.747	1.034	-1.24	-0.089	1.469
ENSG00000235772		11372	0.818	2.709	-0.912	-0.146	0.311	-0.268	0.31
ENSG00000255100		11373	0.818	-0.559	0.717	1.474	1.124	0.133	-0.885
ENSG00000125676	THOC2	11374	0.818	-1.021	2.126	0.448	1.299	-0.431	-0.418
ENSG00000167986	DDB1	11375	0.818	-1.381	1.008	2.022	-0.318	-1.072	1.745
ENSG00000180875	GREM2	11376	0.818	0.328	0.418	0.677	-0.676	-1.115	2.37
ENSG00000256124	LINC01152	11377	0.818	-1.396	1.198	1.055	0.389	-1.946	2.703
ENSG00000214335	CTAGE16P	11378	0.817	0.273	0.644	0.469	0.477	0.264	-0.125
ENSG00000124313	IQSEC2	11379	0.817	-0.829	0.331	-0.201	-0.24	0.417	2.524
ENSG00000225177		11380	0.817	-1.399	1.665	0.338	0.995	0.269	0.135
ENSG00000141456	PELP1	11381	0.817	0.394	0.8	0.081	0.817	-0.596	0.506
ENSG00000177025	C19orf18	11382	0.817	0.018	1.012	0.572	-0.722	1.039	0.082
ENSG00000144821	MYH15	11383	0.817	-1.2	-0.48	1.179	1.741	-0.149	0.91
ENSG00000239805		11384	0.817	-0.606	0.785	0.612	1.158	-0.482	0.534
ENSG00000107566	ERLIN1	11385	0.817	-0.3	0.552	0.113	2.174	-1.94	1.402
ENSG00000256533		11386	0.817	-0.14	1.262	1.622	0.181	-0.257	-0.668
ENSG00000227275	MTND6P10	11387	0.817	0.312	0.119	0.239	0.778	0.639	-0.088
ENSG00000277218		11388	0.817	0.763	0.22	0.998	0.926	-0.002	-0.904
ENSG00000258896	SCOCP1	11389	0.817	0.564	0.646	0.037	0.274	1.067	-0.587
ENSG00000256092	SBNO1-AS1	11390	0.816	0.326	0.455	0.927	-0.059	0.77	-0.419
ENSG00000185046	ANKS1B	11391	0.816	0.428	-0.443	0.497	-0.474	-0.115	2.106
ENSG00000269915		11392	0.816	1.204	-0.834	1.825	-0.102	0.125	-0.218
ENSG00000272967		11393	0.816	0.758	0.458	0.836	-0.683	0.633	-0.003
ENSG00000221970	OR2A1	11394	0.816	-0.986	1.677	-0.443	0.875	-0.346	1.221
ENSG00000201628	RNU4-7P	11395	0.816	0.102	0.328	0.91	-0.109	0.267	0.501
ENSG00000181961	OR4A16	11396	0.816	-1.753	1.532	0.687	1.265	0.088	0.18
ENSG00000143156	NME7	11397	0.816	-0.235	0.394	0.473	0.832	0.976	-0.441
ENSG00000146049	KAAG1	11398	0.816	3.19	-0.66	-0.249	0.81	-0.644	-0.448
ENSG00000157514	TSC22D3	11399	0.816	-0.602	1.01	2.26	-0.143	-0.454	-0.072
ENSG00000267046	E2F3P1	11400	0.816	0.286	-0.276	0.012	0.804	-0.028	1.2
ENSG00000221786		11401	0.816	0.316	0.549	0.398	0.256	-0.126	0.606
ENSG00000273711		11402	0.816	0.317	0.732	0.189	0.086	0.802	-0.13
ENSG00000123200	ZC3H13	11403	0.816	-1.569	1.34	-0.165	2.242	-0.103	0.253
ENSG00000206948	SNORA36A	11404	0.815	0.971	0.107	0.116	0.286	1.014	-0.497
ENSG00000272750		11405	0.815	-0.618	1.527	0.269	0.877	-0.646	0.587
ENSG00000236155		11406	0.815	2.665	-0.26	-1.991	-1.278	1.965	0.896
ENSG00000151693	ASAP2	11407	0.815	-0.934	0.391	1.477	1.003	-0.751	0.81
ENSG00000234711	TUBB8P11	11408	0.815	1.341	0.266	-0.487	0.929	-0.648	0.596
ENSG00000251303	CAB39P1	11409	0.815	-0.183	-0.411	-0.688	3.202	-0.164	0.24
ENSG00000234456	MAGI2-AS3	11410	0.815	-0.805	1.116	0.355	0.425	-0.828	1.733
ENSG00000270390		11411	0.815	0.207	-0.042	0.952	0.976	-0.442	0.345
ENSG00000201813	RNU6-915P	11412	0.815	-0.167	0.892	0.854	-0.591	-0.191	1.199
ENSG00000222121		11413	0.815	0.247	0.711	-0.386	0.333	-0.19	1.282
ENSG00000233791	LINC01136	11414	0.815	0.478	-0.194	0.598	0.771	0.334	0.009
ENSG00000065978	YBX1	11415	0.815	1.043	-0.281	-0.72	0.483	1.186	0.284
ENSG00000225678		11416	0.815	-0.318	1.278	0.891	0.729	-0.599	0.013
ENSG00000278828	HIST1H3H	11417	0.815	-0.315	1.688	1.377	0.302	-0.619	-0.438
ENSG00000135720	DYNC1LI2	11418	0.815	-1.024	1.253	0.197	-0.176	-0.153	1.898
ENSG00000263840		11419	0.815	-0.327	0.408	0.71	0.935	-0.345	0.614
ENSG00000277084	RNU2-4P	11420	0.814	0.268	0.372	0.76	-0.426	0.563	0.458
ENSG00000229659	RPL26P6	11421	0.814	0.586	-0.71	-1.143	-0.712	2.375	1.599
ENSG00000278499	NPAP1L	11422	0.814	0.268	-0.786	-0.32	0.359	1.457	1.015
ENSG00000234110	TSPY25P	11423	0.814	0.721	0.288	0.545	0.06	0.311	0.069
ENSG00000200795	RNU4-1	11424	0.814	0.268	1.28	0.303	-0.065	0.73	-0.523
ENSG00000136108	CKAP2	11425	0.814	-1.732	0.46	0.329	4.846	-0.567	-1.343
ENSG00000257849		11426	0.814	-1.022	1.361	1.363	-0.863	0.272	0.882
ENSG00000180999	C1orf105	11427	0.814	1.816	-0.258	-0.64	-0.007	0.057	1.026
ENSG00000232951	IPO7P1	11428	0.814	-0.136	0.192	0.239	1.267	-0.087	0.518
ENSG00000240521		11429	0.813	2.19	0.488	-0.068	-0.682	-0.556	0.62
ENSG00000227590	ATP5MC1P5	11430	0.813	1.526	-0.998	0.109	0.191	1.298	-0.133
ENSG00000249912	TRBV26	11431	0.813	0.586	0.532	-0.186	0.044	0.066	0.95
ENSG00000236306	LINC01241	11432	0.813	-0.01	0.516	0.384	0.087	0.418	0.596
ENSG00000237546	XKRYP6	11433	0.813	-1.078	1.797	1.611	-1.088	-0.095	0.844
ENSG00000184260	HIST2H2AC	11434	0.813	0.796	0.671	0.108	0.933	1.17	-1.687
ENSG00000181029	TRAPPC5	11435	0.813	1.101	0.082	-0.261	-1.76	3.661	-0.832
ENSG00000240857	RDH14	11436	0.813	2.216	-0.255	-0.852	-0.644	2.499	-0.972
ENSG00000167733	HSD11B1L	11437	0.813	-0.332	1.385	0.723	-2.326	1.11	1.43
ENSG00000255513		11438	0.813	0.445	0.114	1.285	0.976	-0.47	-0.359
ENSG00000239696		11439	0.813	0.133	0.533	0.239	0.812	0.013	0.261
ENSG00000240184	PCDHGC3	11440	0.812	-2.161	1.086	1.211	1.159	-0.963	1.659
ENSG00000157985	AGAP1	11441	0.812	0.021	0.642	1.039	-0.264	0.008	0.543
ENSG00000124253	PCK1	11442	0.812	4.095	-1.257	1.244	-1.093	1.527	-2.526
ENSG00000257070		11443	0.812	-0.137	1.152	0.555	0.619	0.304	-0.502
ENSG00000201145	RNA5SP175	11444	0.812	-0.369	0.72	0.119	0.892	-0.799	1.426
ENSG00000272100		11445	0.812	0.463	0.266	0.535	1.308	-0.171	-0.411
ENSG00000129991	TNNI3	11446	0.812	1.234	-0.217	-2.087	-1.228	2.163	2.125
ENSG00000121005	CRISPLD1	11447	0.812	-3.995	2.614	1.25	2.852	-2.01	1.28
ENSG00000201643	SNORA14A	11448	0.812	0.613	0.975	0.043	-0.407	0.608	0.158
ENSG00000257723	CHCHD3P2	11449	0.812	-0.124	-0.256	-0.354	0.764	1.048	0.912
ENSG00000229298	TUBB8P1	11450	0.812	-0.1	1.741	-0.128	-0.33	-0.457	1.263
ENSG00000242114	MTFP1	11451	0.812	1.815	-0.177	-0.957	0.242	2.678	-1.611
ENSG00000202317	RNU1-84P	11452	0.812	0.4	-0.094	0.936	-0.194	0.51	0.431
ENSG00000165525	NEMF	11453	0.812	-0.806	0.644	-1.756	1.389	1.988	0.53
ENSG00000282759		11454	0.811	-0.097	0.577	-0.554	0.753	0.33	0.979
ENSG00000237621	OR9A1P	11455	0.811	0.344	0.752	1.789	0.16	0.095	-1.153
ENSG00000239261	RPL31P41	11456	0.811	-0.337	0.718	0.327	0.485	0.361	0.434
ENSG00000280833		11457	0.811	0.586	0.531	0.607	0.213	0.547	-0.499
ENSG00000278219		11458	0.811	-0.003	1.626	0.159	-0.81	0.307	0.708
ENSG00000170417	TMEM182	11459	0.811	0.935	0.087	-2.017	-1.811	2.645	2.148
ENSG00000232211		11460	0.811	-1.052	1.445	0.755	1.033	-0.511	0.318
ENSG00000259023	LINC00524	11461	0.811	0.185	0.855	2.46	-0.663	-0.048	-0.802
ENSG00000226046	AP1S2P1	11462	0.811	-0.536	0.398	0.282	0.781	0.021	1.041
ENSG00000228887	EEF1DP1	11463	0.811	-0.363	0.318	1.277	-0.01	0.361	0.402
ENSG00000222800	RNU2-62P	11464	0.811	-0.196	0.387	1.12	-0.019	0.338	0.356
ENSG00000200189	RNU6-832P	11465	0.811	-0.195	0.83	1.588	0.246	0.397	-0.879
ENSG00000226143		11466	0.811	0.618	1.337	0.668	-0.816	-0.206	0.385
ENSG00000227368	CDK8P2	11467	0.811	-1.463	1.418	1.167	1.8	-1.223	0.287
ENSG00000272797		11468	0.81	0.92	-0.512	0.882	1.585	0.074	-0.964
ENSG00000213400	RPL12P18	11469	0.81	-0.002	0.763	1.423	-0.166	-0.319	0.288
ENSG00000149311	ATM	11470	0.81	-0.938	2.355	0.569	-0.214	0.023	0.189
ENSG00000215477	RCN1P1	11471	0.81	0.013	0.989	-0.219	-0.263	0.097	1.368
ENSG00000213025	COX20P1	11472	0.81	0.676	0.345	0.118	-0.178	1.054	-0.031
ENSG00000274569		11473	0.81	-0.581	0.299	0.352	2.574	-1.102	0.443
ENSG00000105467	SYNGR4	11474	0.81	2.951	-1.199	-0.744	0.822	0.599	-0.444
ENSG00000053747	LAMA3	11475	0.81	-0.44	-0.417	1.971	1.487	-1.634	1.017
ENSG00000235425	RPS7P13	11476	0.81	0.132	0.701	0.692	0.341	-0.101	0.219
ENSG00000232175		11477	0.81	1.231	0.241	-0.188	0.87	0.345	-0.516
ENSG00000224116	INHBA-AS1	11478	0.81	0.105	0.277	0.909	-0.522	-0.74	1.954
ENSG00000277122		11479	0.81	0.708	0.149	0.177	0.35	0.235	0.365
ENSG00000221060		11480	0.81	0.073	0.43	0.804	0.441	0.175	0.06
ENSG00000231538	DPP10-AS3	11481	0.81	-0.549	0.718	0.917	0.134	0.041	0.721
ENSG00000095627	TDRD1	11482	0.809	0.611	0.576	0.931	0.257	-0.19	-0.202
ENSG00000128185	DGCR6L	11483	0.809	0.103	0.487	-0.444	-0.943	2.744	0.036
ENSG00000102805	CLN5	11484	0.809	0.814	1.617	0.162	-1.127	0.435	0.08
ENSG00000254798	TFAMP2	11485	0.809	0.963	-0.062	0.422	0.201	0.68	-0.223
ENSG00000121989	ACVR2A	11486	0.809	-0.537	1.174	1.103	-0.687	-0.298	1.228
ENSG00000232922	MTND6P24	11487	0.809	-0.794	0.332	0.867	0.99	0.323	0.262
ENSG00000260930	LINC01416	11488	0.809	0.167	0.551	1.088	1.387	-0.149	-1.064
ENSG00000270279		11489	0.809	0.685	0.272	-0.208	0.641	0.394	0.199
ENSG00000223838		11490	0.809	-0.51	0.853	1.659	0.506	-0.473	-0.053
ENSG00000243171		11491	0.809	0.554	0.097	0.352	-0.184	0.566	0.595
ENSG00000271020		11492	0.808	0.046	0.158	1.066	1.068	-0.656	0.298
ENSG00000162757	C1orf74	11493	0.808	-0.351	-0.825	0.823	2.309	0.012	0.012
ENSG00000253351	LINC01298	11494	0.808	1.298	-0.274	0.125	0.06	1.051	-0.28
ENSG00000238054		11495	0.808	0.53	-0.424	-0.841	1.447	0.016	1.251
ENSG00000228510		11496	0.808	-1.091	1.585	1.685	0.216	-0.877	0.46
ENSG00000188725	SMIM15	11497	0.808	0.953	0.651	0.464	0.029	-0.423	0.306
ENSG00000234102	KRT19P4	11498	0.808	0.545	-0.283	1.255	0.511	0.487	-0.535
ENSG00000251348	HSPD1P11	11499	0.808	0.551	0.907	0.473	0.797	0.278	-1.028
ENSG00000275005		11500	0.807	-0.193	0.892	0.838	0.277	-0.139	0.302
ENSG00000250910		11501	0.807	-0.064	0.825	1.222	-0.856	0.484	0.366
ENSG00000272247		11502	0.807	0.958	0.141	0.005	0.466	0.457	-0.049
ENSG00000237272	OR51R1P	11503	0.807	0.009	0.281	0.554	-0.156	0.487	0.802
ENSG00000226098	SEC11B	11504	0.807	0.529	0.434	0.188	-0.315	0.508	0.634
ENSG00000139631	CSAD	11505	0.807	-0.74	-0.015	1.292	-0.319	1.522	0.237
ENSG00000236876	TMSB4XP1	11506	0.807	0.914	-0.081	-0.425	0.377	1.094	0.099
ENSG00000233821	ENOX1-AS1	11507	0.807	0.709	0.668	0.81	-0.418	0.639	-0.432
ENSG00000175662	TOM1L2	11508	0.807	0.304	-0.267	0.29	0.277	0.888	0.484
ENSG00000121410	A1BG	11509	0.807	0.848	1.322	0.603	-2.0	1.687	-0.484
ENSG00000250706		11510	0.807	0.857	-0.142	0.772	0.013	0.789	-0.313
ENSG00000236944	CCDC58P2	11511	0.807	0.019	0.235	0.962	0.135	0.919	-0.293
ENSG00000274899		11512	0.807	1.076	0.065	0.441	-0.037	0.384	0.047
ENSG00000233330		11513	0.806	0.068	0.532	0.582	0.602	0.087	0.103
ENSG00000275185		11514	0.806	0.708	-1.07	-0.259	1.757	1.491	-0.653
ENSG00000276350	MIR6858	11515	0.806	0.617	1.012	0.773	0.35	-0.246	-0.531
ENSG00000229542		11516	0.806	0.212	0.207	0.875	-0.262	-0.019	0.96
ENSG00000221362		11517	0.806	0.327	0.142	0.251	0.879	0.077	0.297
ENSG00000274897	PANO1	11518	0.806	0.211	0.746	0.861	-0.172	-0.402	0.731
ENSG00000110427	KIAA1549L	11519	0.806	-0.369	1.364	0.403	-1.0	-0.839	2.415
ENSG00000270497		11520	0.806	-0.817	1.617	0.888	0.193	-0.597	0.689
ENSG00000105619	TFPT	11521	0.805	-0.847	0.148	-0.757	1.163	3.596	-1.33
ENSG00000270872	SRGAP2D	11522	0.805	-0.706	-0.221	0.649	2.732	-0.862	0.381
ENSG00000165322	ARHGAP12	11523	0.805	0.565	0.867	0.234	-0.514	-0.684	1.504
ENSG00000177855	CACYBPP2	11524	0.805	0.902	-0.903	-0.127	0.438	0.683	0.98
ENSG00000228013	IL6R-AS1	11525	0.805	1.606	-0.345	-0.894	-0.393	0.577	1.421
ENSG00000278358		11526	0.805	0.523	-0.092	0.535	0.292	0.149	0.566
ENSG00000125863	MKKS	11527	0.805	2.506	-2.121	-0.997	-1.222	4.302	-0.496
ENSG00000256108		11528	0.805	0.547	0.723	0.869	0.909	-1.194	0.119
ENSG00000134056	MRPS36	11529	0.805	3.68	-2.309	-1.508	-2.42	4.588	-0.058
ENSG00000152977	ZIC1	11530	0.805	-1.23	1.288	1.872	-0.881	-0.748	1.671
ENSG00000197768	STPG3	11531	0.805	0.549	0.287	0.873	1.106	0.401	-1.246
ENSG00000111664	GNB3	11532	0.805	-1.267	0.718	-0.692	1.397	-0.104	1.918
ENSG00000228487		11533	0.805	1.74	-0.855	-0.792	-0.207	1.147	0.938
ENSG00000223813		11534	0.804	-0.428	0.831	0.461	0.729	0.172	0.206
ENSG00000205544	TMEM256	11535	0.804	2.362	-1.001	-0.135	-1.201	4.869	-2.924
ENSG00000237654		11536	0.804	-0.387	0.177	0.557	0.315	0.837	0.471
ENSG00000230077	MTAPP2	11537	0.804	0.317	1.016	1.546	-0.509	0.508	-0.908
ENSG00000242635	RPS14P7	11538	0.804	-0.135	0.534	0.99	0.115	0.32	0.147
ENSG00000272192		11539	0.804	-0.818	1.368	1.308	0.608	-1.291	0.794
ENSG00000255843		11540	0.804	-0.163	1.15	0.456	1.393	-0.409	-0.459
ENSG00000267570	STK25P1	11541	0.804	0.503	1.285	-1.179	0.343	0.039	0.979
ENSG00000222293	RNU2-36P	11542	0.804	0.043	0.622	0.87	0.021	0.31	0.103
ENSG00000064726	BTBD1	11543	0.804	0.689	-0.358	-0.664	-1.201	1.665	1.838
ENSG00000082397	EPB41L3	11544	0.804	-0.063	0.95	-0.837	-0.132	0.357	1.693
ENSG00000258334		11545	0.803	1.16	-1.042	0.703	3.039	-1.312	-0.58
ENSG00000225477		11546	0.803	-0.111	0.545	0.769	0.434	0.162	0.168
ENSG00000227173	MYL6P3	11547	0.803	-0.038	-0.26	-0.634	0.769	0.786	1.344
ENSG00000260600		11548	0.803	-0.593	0.998	1.175	0.415	0.212	-0.24
ENSG00000227097	RPS28P7	11549	0.803	0.953	0.209	0.22	-0.551	2.896	-1.76
ENSG00000262209	PCDHGB3	11550	0.803	-0.331	0.766	-0.103	0.492	-0.062	1.206
ENSG00000196792	STRN3	11551	0.803	-0.204	0.851	-1.259	0.402	0.688	1.489
ENSG00000276046	DUX4L13	11552	0.803	0.325	0.492	0.178	-0.038	0.209	0.801
ENSG00000087088	BAX	11553	0.803	0.545	-0.069	-0.009	1.015	-0.284	0.768
ENSG00000150076		11554	0.803	-0.334	0.981	0.884	1.282	-0.156	-0.691
ENSG00000267652	NPM1P1	11555	0.803	0.415	-0.167	0.022	-0.075	0.045	1.726
ENSG00000179242	CDH4	11556	0.803	-1.633	-0.035	1.555	0.97	-1.373	2.482
ENSG00000258668	COX6CP11	11557	0.803	0.063	0.114	0.619	0.18	0.666	0.324
ENSG00000162594	IL23R	11558	0.802	1.635	-0.046	0.118	0.409	0.51	-0.66
ENSG00000249553	PPP2R2B-IT1	11559	0.802	-0.494	0.412	1.149	0.22	0.097	0.581
ENSG00000275533		11560	0.802	0.047	0.416	0.92	-0.097	0.575	0.104
ENSG00000232767		11561	0.802	-0.795	1.369	0.483	-0.916	-0.128	1.952
ENSG00000196628	TCF4	11562	0.802	-1.375	2.085	0.33	0.977	-0.554	0.502
ENSG00000274988	MIR6876	11563	0.802	0.332	0.436	0.588	0.37	-0.01	0.249
ENSG00000096968	JAK2	11564	0.802	0.488	0.379	-1.754	0.994	0.572	1.286
ENSG00000278703		11565	0.802	0.788	-0.288	-1.076	-0.029	1.548	1.021
ENSG00000188372	ZP3	11566	0.802	0.061	-0.091	1.645	-0.076	0.186	0.24
ENSG00000228659	LINC01201	11567	0.802	0.84	0.271	0.727	-0.634	-1.355	2.116
ENSG00000159461	AMFR	11568	0.802	-0.159	1.905	2.038	-1.774	-1.008	0.962
ENSG00000271167	LINC01109	11569	0.802	-0.289	0.368	1.011	-0.222	-0.59	1.687
ENSG00000163251	FZD5	11570	0.802	1.252	0.559	0.994	0.701	-0.979	-0.563
ENSG00000175197	DDIT3	11571	0.802	0.354	0.031	-0.122	0.737	0.784	0.179
ENSG00000200037		11572	0.802	0.324	0.491	-0.228	0.655	0.525	0.196
ENSG00000137634	NXPE4	11573	0.802	-0.255	1.602	1.581	-0.28	0.187	-0.87
ENSG00000270558		11574	0.802	-1.186	0.556	1.102	2.57	-0.747	-0.332
ENSG00000275072	SNORD50B	11575	0.801	1.139	0.375	-0.055	0.061	0.563	-0.121
ENSG00000206627	RNU6-969P	11576	0.801	0.463	0.428	0.414	0.622	0.371	-0.334
ENSG00000282898		11577	0.801	0.424	-0.355	-0.008	1.698	0.739	-0.536
ENSG00000241324		11578	0.801	0.601	-0.185	-0.062	0.453	0.941	0.215
ENSG00000201229	SNORA63D	11579	0.801	0.287	0.882	0.152	0.254	0.815	-0.428
ENSG00000249916		11580	0.801	0.33	0.351	2.052	1.02	0.32	-2.111
ENSG00000185296		11581	0.801	-0.72	0.94	1.131	0.731	-0.924	0.805
ENSG00000253489		11582	0.801	-0.221	0.613	0.653	0.718	0.502	-0.304
ENSG00000235756		11583	0.801	-0.263	0.859	0.143	1.106	-0.033	0.151
ENSG00000271187		11584	0.801	-0.04	0.565	1.177	0.37	0.208	-0.318
ENSG00000264802	MIR5191	11585	0.801	0.71	0.414	0.321	0.384	-0.173	0.306
ENSG00000107140	TESK1	11586	0.801	0.229	1.309	0.469	-0.152	-0.591	0.697
ENSG00000229177		11587	0.801	1.315	-0.326	0.508	0.172	1.048	-0.755
ENSG00000266918		11588	0.801	-0.149	1.558	0.057	-0.101	-0.467	1.063
ENSG00000213587		11589	0.801	0.802	-0.45	0.255	0.194	1.706	-0.545
