Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000260500		6151	1.68	2.311	0.257	0.943	0.653	-0.406
ENSG00000261469		6152	1.68	1.614	1.412	0.683	0.514	-0.466
ENSG00000248050		6153	1.68	1.915	0.794	0.541	1.005	-0.497
ENSG00000101280	ANGPT4	6154	1.68	-1.371	0.82	1.957	1.008	1.342
ENSG00000205758	CRYZL1	6155	1.68	-0.726	1.117	2.87	1.243	-0.748
ENSG00000104371	DKK4	6156	1.68	2.955	1.437	-0.198	-0.035	-0.402
ENSG00000172673	THEMIS	6157	1.68	1.604	-1.016	-0.426	1.128	2.466
ENSG00000170369	CST2	6158	1.68	2.283	-0.017	-0.539	0.144	1.885
ENSG00000163734	CXCL3	6159	1.68	0.111	0.999	-0.636	0.86	2.421
ENSG00000120053	GOT1	6160	1.679	1.49	0.62	2.765	1.0	-2.119
ENSG00000276778	LINC02227	6161	1.679	-0.418	1.194	1.351	0.929	0.699
ENSG00000227200		6162	1.679	1.02	0.707	0.143	0.46	1.423
ENSG00000173559	NABP1	6163	1.679	0.854	-1.506	-0.26	1.578	3.087
ENSG00000268606	MAGEA2	6164	1.678	1.492	0.925	0.876	0.021	0.439
ENSG00000227963	RBM15-AS1	6165	1.678	1.557	0.846	0.367	0.687	0.296
ENSG00000122859	NEUROG3	6166	1.678	0.022	2.841	3.0	-0.191	-1.92
ENSG00000244682	FCGR2C	6167	1.678	-0.664	0.854	-0.288	1.431	2.418
ENSG00000258591	PPIAP4	6168	1.677	0.753	1.412	0.606	0.894	0.086
ENSG00000260877		6169	1.677	-1.759	1.24	1.293	1.236	1.74
ENSG00000233493	TMEM238	6170	1.677	0.638	0.777	0.78	0.951	0.605
ENSG00000227585		6171	1.677	1.215	0.81	0.528	0.986	0.21
ENSG00000272383		6172	1.676	0.585	1.034	-0.192	1.062	1.26
ENSG00000275302	CCL4	6173	1.676	-0.228	-0.429	-0.396	1.796	3.006
ENSG00000232310		6174	1.676	0.394	0.315	0.82	0.76	1.459
ENSG00000103995	CEP152	6175	1.676	-0.197	0.932	3.0	-0.595	0.608
ENSG00000232114		6176	1.676	0.205	0.998	0.744	0.915	0.885
ENSG00000053501	USE1	6177	1.676	-0.315	1.688	0.553	2.003	-0.181
ENSG00000155754	C2CD6	6178	1.675	1.517	-0.638	1.845	0.395	0.627
ENSG00000114473	IQCG	6179	1.675	-0.076	-0.09	2.281	0.812	0.818
ENSG00000264697		6180	1.675	1.534	1.644	1.49	0.288	-1.21
ENSG00000051108	HERPUD1	6181	1.675	0.042	-0.457	1.301	1.803	1.056
ENSG00000217477		6182	1.674	0.061	1.634	0.262	1.119	0.668
ENSG00000128438	TBC1D27P	6183	1.674	1.969	0.466	0.043	0.059	1.207
ENSG00000042781	USH2A	6184	1.674	1.497	1.627	3.0	-0.516	-1.864
ENSG00000100938	GMPR2	6185	1.674	0.682	-0.923	2.758	1.237	-0.01
ENSG00000281664	LINC00538	6186	1.674	1.809	0.674	0.238	0.868	0.153
ENSG00000255477		6187	1.674	-0.147	0.23	0.045	1.056	2.558
ENSG00000198681	MAGEA1	6188	1.674	2.003	1.435	-0.213	0.258	0.259
ENSG00000214351	OR1X5P	6189	1.673	0.715	0.54	0.755	0.784	0.947
ENSG00000258028		6190	1.673	1.234	-0.159	0.923	1.01	0.734
ENSG00000243838	PSMC1P7	6191	1.673	1.691	0.824	-0.35	0.775	0.802
ENSG00000069424	KCNAB2	6192	1.673	-0.086	-1.445	1.684	1.121	2.467
ENSG00000167536	DHRS13	6193	1.673	-0.502	-0.627	1.523	1.021	2.326
ENSG00000119509	INVS	6194	1.672	-0.718	0.902	3.0	0.924	-0.369
ENSG00000171103	TRMT61B	6195	1.672	-0.183	0.513	3.971	0.835	-1.397
ENSG00000140279	DUOX2	6196	1.672	-0.304	1.405	3.0	-0.346	-0.017
ENSG00000004468	CD38	6197	1.672	-0.476	-0.994	0.865	2.067	2.276
ENSG00000236716		6198	1.671	1.01	1.488	0.503	0.772	-0.036
ENSG00000249352	LINC02198	6199	1.671	0.397	1.87	0.314	0.362	0.793
ENSG00000254006		6200	1.671	1.301	0.475	-0.187	0.218	1.93
ENSG00000158186	MRAS	6201	1.671	1.499	0.437	-0.007	3.0	-1.193
ENSG00000239887	C1orf226	6202	1.67	1.969	1.734	-0.497	0.402	0.127
ENSG00000137265	IRF4	6203	1.67	1.233	-1.245	-0.35	1.098	2.997
ENSG00000145439	CBR4	6204	1.669	-1.007	0.808	3.535	1.835	-1.438
ENSG00000236035		6205	1.669	0.269	1.212	0.499	1.156	0.596
ENSG00000258545	RHOXF1-AS1	6206	1.669	-0.048	0.761	-0.058	1.924	1.152
ENSG00000175147	TMEM51-AS1	6207	1.669	0.408	1.688	0.131	0.697	0.806
ENSG00000206448	PPIAP30	6208	1.668	0.089	0.995	1.217	0.825	0.605
ENSG00000148459	PDSS1	6209	1.668	0.475	0.443	3.0	1.198	-1.387
ENSG00000266242	GRAMD4P7	6210	1.668	1.242	1.361	0.371	0.629	0.126
ENSG00000124006	OBSL1	6211	1.668	1.008	0.733	3.0	-0.021	-0.991
ENSG00000074964	ARHGEF10L	6212	1.667	2.566	2.553	-0.746	-0.037	-0.609
ENSG00000243290	IGKV1-12	6213	1.667	-0.147	0.076	-0.087	1.259	2.625
ENSG00000237118	CYP2F2P	6214	1.666	0.622	1.4	-0.441	1.087	1.059
ENSG00000229873	OGFR-AS1	6215	1.666	1.84	0.125	1.225	0.512	0.024
ENSG00000272827		6216	1.666	0.137	0.206	0.996	0.856	1.531
ENSG00000134873	CLDN10	6217	1.666	-1.227	1.247	3.0	-0.425	1.131
ENSG00000056558	TRAF1	6218	1.666	0.986	-1.205	-0.165	1.176	2.933
ENSG00000196406	SPANXD	6219	1.666	2.917	0.495	-0.528	0.206	0.635
ENSG00000165959	CLMN	6220	1.666	1.083	2.076	0.776	0.261	-0.471
ENSG00000173545	ZNF622	6221	1.666	0.545	0.975	-0.077	1.679	0.602
ENSG00000125843	AP5S1	6222	1.666	-0.035	-0.002	1.695	1.548	0.518
ENSG00000143786	CNIH3	6223	1.666	-0.09	1.756	0.364	0.212	1.483
ENSG00000076248	UNG	6224	1.665	0.381	0.079	3.0	0.611	-0.347
ENSG00000183734	ASCL2	6225	1.665	0.101	1.458	0.036	1.159	0.969
ENSG00000251798	RNU6-863P	6226	1.664	1.954	-1.535	1.052	1.65	0.6
ENSG00000267132	HMGB3P27	6227	1.664	-0.625	2.02	0.306	1.019	1.001
ENSG00000227354	RBM26-AS1	6228	1.664	-0.251	1.179	2.961	0.488	-0.657
ENSG00000237063		6229	1.664	0.985	-0.266	0.392	1.041	1.567
ENSG00000223782	RPS21P8	6230	1.663	0.788	0.44	0.446	1.199	0.846
ENSG00000214269	LGMNP1	6231	1.663	0.456	0.907	0.288	1.467	0.6
ENSG00000168438	CDC40	6232	1.663	-1.062	2.231	1.283	0.315	0.95
ENSG00000133731	IMPA1	6233	1.662	-0.333	-0.177	3.0	1.475	-0.247
ENSG00000171916	LGALS9C	6234	1.662	0.097	0.487	0.135	1.501	1.497
ENSG00000267097	SLC14A2-AS1	6235	1.662	-0.488	1.98	0.505	0.846	0.873
ENSG00000275166	MIR6814	6236	1.662	1.0	1.496	0.406	0.48	0.335
ENSG00000211664	IGLV2-18	6237	1.662	-0.623	0.154	0.744	1.461	1.981
ENSG00000232504	ST3GAL5-AS1	6238	1.662	-0.769	1.075	0.045	1.389	1.977
ENSG00000197930	ERO1A	6239	1.662	0.296	-1.096	0.651	1.417	2.449
ENSG00000270403		6240	1.662	1.074	0.962	1.037	0.971	-0.327
ENSG00000241095	CYP51A1P1	6241	1.662	0.8	0.733	0.238	1.419	0.526
ENSG00000277566		6242	1.662	-0.603	1.255	0.385	1.672	1.006
ENSG00000278274	SNORA61	6243	1.661	0.251	-0.375	1.5	1.541	0.798
ENSG00000273061	CDC37L1-DT	6244	1.661	-0.414	1.163	1.171	1.939	-0.145
ENSG00000185527	PDE6G	6245	1.661	-1.213	-2.089	3.0	0.841	3.175
ENSG00000204044	SLC12A5-AS1	6246	1.661	0.06	0.136	1.079	1.071	1.368
ENSG00000087299	L2HGDH	6247	1.661	-0.872	1.699	3.0	1.56	-1.674
ENSG00000204420	MPIG6B	6248	1.661	-0.477	-0.923	3.0	-0.887	3.0
ENSG00000011132	APBA3	6249	1.66	0.561	-0.471	1.007	1.381	1.233
ENSG00000169193	CCDC126	6250	1.659	-0.168	-0.64	1.355	1.525	1.638
ENSG00000257108	NHLRC4	6251	1.659	-1.121	-0.551	1.632	0.929	2.82
ENSG00000206567		6252	1.659	-0.217	1.887	0.397	0.938	0.704
ENSG00000229195		6253	1.659	0.626	1.362	0.906	0.217	0.598
ENSG00000197253	TPSB2	6254	1.659	-0.806	1.737	0.163	0.653	1.961
ENSG00000065371	ROPN1	6255	1.657	2.006	-0.094	0.913	0.17	0.71
ENSG00000049245	VAMP3	6256	1.657	1.246	1.707	-0.504	0.468	0.789
ENSG00000005486	RHBDD2	6257	1.657	-0.031	0.601	0.732	0.997	1.407
ENSG00000227243	SLAMF6P1	6258	1.657	0.503	1.6	0.556	1.267	-0.221
ENSG00000250764		6259	1.656	0.644	2.027	0.685	0.569	-0.221
ENSG00000244000		6260	1.656	0.436	0.709	1.688	0.651	0.22
ENSG00000149260	CAPN5	6261	1.656	0.6	2.682	-0.033	0.247	0.208
ENSG00000133433	GSTT2B	6262	1.656	0.877	0.259	1.746	0.834	-0.013
ENSG00000253120	IGLV2-34	6263	1.656	1.535	0.366	0.685	0.619	0.498
ENSG00000166289	PLEKHF1	6264	1.656	0.888	-1.121	1.254	1.256	1.427
ENSG00000138592	USP8	6265	1.656	-1.188	1.07	3.0	0.655	0.165
ENSG00000225356		6266	1.656	1.414	1.553	0.181	0.735	-0.18
ENSG00000232485		6267	1.656	0.747	0.542	1.734	0.677	0.002
ENSG00000215838		6268	1.656	0.851	0.337	1.792	0.015	0.706
ENSG00000249231	CASC16	6269	1.655	0.843	-0.471	1.08	1.507	0.742
ENSG00000133739	LRRCC1	6270	1.655	0.358	0.503	1.065	0.521	1.252
ENSG00000198538	ZNF28	6271	1.654	0.028	1.664	0.268	1.265	0.474
ENSG00000270938	RAP2CP1	6272	1.654	2.285	0.93	-0.283	0.44	0.326
ENSG00000119185	ITGB1BP1	6273	1.654	0.374	-0.974	2.166	1.691	0.442
ENSG00000204356	NELFE	6274	1.654	0.127	0.513	0.963	1.495	0.6
ENSG00000258826	LINC01147	6275	1.653	1.201	-0.062	0.906	0.881	0.77
ENSG00000233360		6276	1.653	0.782	0.457	1.134	0.736	0.588
ENSG00000144026	ZNF514	6277	1.653	0.284	-0.142	1.887	1.185	0.481
ENSG00000253326		6278	1.653	0.166	-0.214	1.26	0.66	1.824
ENSG00000148335	NTMT1	6279	1.653	-0.402	2.184	1.564	1.499	-1.15
ENSG00000223958		6280	1.652	1.682	0.879	0.544	0.34	0.25
ENSG00000073803	MAP3K13	6281	1.652	1.51	2.418	-0.275	0.149	-0.107
ENSG00000221817	PPP3CB-AS1	6282	1.652	-0.379	1.175	0.982	0.843	1.073
ENSG00000173456	RNF26	6283	1.652	2.516	0.105	0.757	-0.625	0.942
ENSG00000260725		6284	1.652	1.043	0.835	-0.275	0.656	1.435
ENSG00000130175	PRKCSH	6285	1.652	-0.135	1.001	-1.084	3.0	0.912
ENSG00000174885	NLRP6	6286	1.651	1.408	0.896	0.359	0.184	0.844
ENSG00000152422	XRCC4	6287	1.651	-2.669	0.174	3.0	1.854	1.334
ENSG00000138375	SMARCAL1	6288	1.651	-1.858	-1.123	3.0	1.413	2.259
ENSG00000248318		6289	1.651	1.23	0.637	0.222	0.778	0.825
ENSG00000111348	ARHGDIB	6290	1.65	-0.199	0.448	0.048	1.026	2.368
ENSG00000221571	RNU6ATAC35P	6291	1.65	0.561	0.582	0.294	1.743	0.51
ENSG00000257335	MGAM	6292	1.65	0.689	-0.333	0.614	0.832	1.887
ENSG00000240225	ZNF542P	6293	1.65	1.85	-0.111	0.553	0.604	0.794
ENSG00000204172	AGAP9	6294	1.65	0.693	1.278	1.423	0.106	0.188
ENSG00000254470	AP5B1	6295	1.65	-0.279	-0.465	0.361	1.586	2.485
ENSG00000236718	RBMY2QP	6296	1.65	1.336	1.785	-1.68	0.494	1.753
ENSG00000254132	MTND6P3	6297	1.649	1.006	0.107	0.301	1.916	0.358
ENSG00000240859		6298	1.649	-0.274	0.611	1.609	0.863	0.877
ENSG00000260136		6299	1.649	1.546	0.033	1.852	0.452	-0.197
ENSG00000104679	R3HCC1	6300	1.647	-0.079	1.195	2.265	0.832	-0.533
ENSG00000213742	ZNF337-AS1	6301	1.646	0.474	0.721	2.268	0.373	-0.154
ENSG00000254545		6302	1.646	-0.928	1.319	-0.01	1.088	2.212
ENSG00000160326	SLC2A6	6303	1.646	1.16	-1.867	1.2	1.304	1.884
ENSG00000265487		6304	1.646	1.404	0.504	0.587	0.725	0.46
ENSG00000213630	BOLA3P3	6305	1.646	0.145	1.337	1.018	1.327	-0.146
ENSG00000254692		6306	1.646	-0.224	0.065	0.871	2.137	0.831
ENSG00000196576	PLXNB2	6307	1.645	0.973	2.39	0.17	-0.205	0.352
ENSG00000262222		6308	1.645	-0.177	-0.952	0.907	1.559	2.34
ENSG00000276410	HIST1H2BB	6309	1.645	0.673	-0.294	1.218	0.857	1.224
ENSG00000243988	RPS24P17	6310	1.645	2.615	0.119	0.115	0.886	-0.057
ENSG00000271737		6311	1.645	0.681	1.376	1.679	0.753	-0.81
ENSG00000252583	MIR514B	6312	1.644	-0.038	0.22	1.337	1.419	0.739
ENSG00000225603		6313	1.644	1.58	0.063	0.739	0.279	1.014
ENSG00000241476	SSX2	6314	1.644	1.417	1.034	-0.04	0.567	0.698
ENSG00000267630		6315	1.643	-0.716	1.12	1.454	1.444	0.374
ENSG00000108551	RASD1	6316	1.643	1.58	1.473	0.189	0.632	-0.2
ENSG00000255334		6317	1.643	1.03	1.232	0.631	0.624	0.156
ENSG00000244482	LILRA6	6318	1.643	-0.324	0.333	0.089	1.217	2.359
ENSG00000261036		6319	1.643	0.469	0.934	0.808	0.239	1.223
ENSG00000189043	NDUFA4	6320	1.643	0.382	0.917	0.555	2.534	-0.714
ENSG00000095917	TPSD1	6321	1.643	-0.914	1.391	0.278	0.858	2.061
ENSG00000280739	EIF1B-AS1	6322	1.642	0.558	1.315	0.443	0.674	0.684
ENSG00000123360	PDE1B	6323	1.642	0.567	1.383	0.006	0.621	1.095
ENSG00000224537	MEP1AP4	6324	1.642	2.636	1.071	0.404	-0.222	-0.216
ENSG00000267339	LINC00906	6325	1.642	0.881	-0.511	0.9	1.322	1.08
ENSG00000268833		6326	1.642	-1.536	-0.162	-0.121	2.182	3.308
ENSG00000254109	RBPMS-AS1	6327	1.642	0.233	1.64	0.288	1.183	0.327
ENSG00000270792		6328	1.642	-0.508	1.235	0.962	1.316	0.666
ENSG00000164821	DEFA4	6329	1.641	-0.09	-1.065	0.017	1.259	3.548
ENSG00000205236		6330	1.641	-0.011	0.971	0.353	1.047	1.308
ENSG00000132824	SERINC3	6331	1.641	0.171	-0.365	-0.382	1.685	2.56
ENSG00000179082	C9orf106	6332	1.641	0.745	1.364	0.519	0.467	0.574
ENSG00000100473	COCH	6333	1.64	-0.644	0.056	3.0	0.11	1.146
ENSG00000109943	CRTAM	6334	1.64	2.67	-1.631	-0.643	0.43	2.841
ENSG00000160214	RRP1	6335	1.64	-0.621	0.832	1.183	1.599	0.675
ENSG00000169429	CXCL8	6336	1.64	0.592	1.012	-1.081	0.564	2.581
ENSG00000256220		6337	1.64	1.221	0.691	0.744	0.491	0.521
ENSG00000180475	OR10Q1	6338	1.64	-0.105	0.789	0.448	1.571	0.964
ENSG00000104129	DNAJC17	6339	1.64	-0.135	0.373	2.072	1.855	-0.498
ENSG00000265158	LRRC37A7P	6340	1.64	0.27	1.549	1.715	0.837	-0.703
ENSG00000180867	PDIA3P1	6341	1.64	1.176	-0.563	1.333	1.343	0.377
ENSG00000261114		6342	1.64	-0.408	-0.001	1.112	1.895	1.068
ENSG00000196154	S100A4	6343	1.64	1.015	-0.164	0.055	0.999	1.761
ENSG00000125901	MRPS26	6344	1.639	-0.562	0.239	3.272	1.969	-1.252
ENSG00000274508		6345	1.639	0.217	1.127	1.007	0.229	1.085
ENSG00000225177		6346	1.639	2.124	2.241	0.104	-0.213	-0.59
ENSG00000067248	DHX29	6347	1.639	0.364	0.254	1.304	0.653	1.09
ENSG00000274944		6348	1.639	-0.783	0.817	1.062	2.042	0.525
ENSG00000248424	OR51K1P	6349	1.638	2.791	0.339	-0.112	-0.335	0.98
ENSG00000229424		6350	1.638	-0.531	4.658	0.299	-0.191	-0.571
ENSG00000224565	LINC01754	6351	1.638	1.019	1.705	-0.433	0.814	0.557
ENSG00000186431	FCAR	6352	1.638	0.611	0.108	-0.214	0.907	2.249
ENSG00000090861	AARS	6353	1.637	-0.386	1.118	3.0	0.6	-0.67
ENSG00000204832	ST8SIA6-AS1	6354	1.637	1.855	0.064	0.569	0.538	0.634
ENSG00000263429	TMEM238L	6355	1.637	0.325	4.056	-0.059	0.736	-1.398
ENSG00000183251	OR51B4	6356	1.637	2.857	-0.181	0.031	-0.162	1.115
ENSG00000128699	ORMDL1	6357	1.636	-0.443	-1.306	2.974	1.483	0.95
ENSG00000227124	ZNF717	6358	1.636	-0.277	2.82	-0.113	0.576	0.652
ENSG00000160336	ZNF761	6359	1.636	-0.776	-0.041	1.964	1.569	0.942
ENSG00000138231	DBR1	6360	1.636	0.521	0.19	1.677	-0.077	1.347
ENSG00000252174	RNU7-18P	6361	1.636	0.29	-0.202	0.908	1.047	1.614
ENSG00000106125	MINDY4	6362	1.636	-1.033	2.19	2.149	0.072	0.279
ENSG00000166595	CIAO2B	6363	1.635	-0.442	0.801	0.771	2.506	0.021
ENSG00000110711	AIP	6364	1.635	-0.505	0.273	3.0	0.986	-0.099
ENSG00000144579	CTDSP1	6365	1.635	0.629	0.9	-0.546	1.155	1.517
ENSG00000251513	LIX1-AS1	6366	1.635	0.288	0.322	0.627	1.094	1.324
ENSG00000139921	TMX1	6367	1.635	-0.703	-0.942	1.498	1.465	2.337
ENSG00000160948	VPS28	6368	1.635	0.02	1.2	0.539	1.4	0.496
ENSG00000162747	FCGR3B	6369	1.634	-0.482	0.03	0.138	1.47	2.498
ENSG00000249825		6370	1.634	1.458	0.622	-0.444	0.91	1.107
ENSG00000274903		6371	1.633	1.7	0.946	0.051	0.876	0.081
ENSG00000135048	CEMIP2	6372	1.633	2.425	0.039	-2.251	0.734	2.704
ENSG00000167797	CDK2AP2	6373	1.633	0.104	-0.018	1.098	1.968	0.5
ENSG00000104808	DHDH	6374	1.633	0.889	0.678	1.574	-0.325	0.836
ENSG00000214851	LINC00612	6375	1.633	1.22	-0.109	1.148	0.494	0.899
ENSG00000264790		6376	1.633	0.053	0.92	1.196	0.826	0.656
ENSG00000178096	BOLA1	6377	1.633	-0.875	0.805	2.201	1.634	-0.115
ENSG00000249367	FABP5P12	6378	1.633	0.506	0.102	0.628	1.409	1.006
ENSG00000188389	PDCD1	6379	1.632	0.424	-1.143	-0.099	1.55	2.917
ENSG00000182378	PLCXD1	6380	1.632	0.913	0.992	-0.639	1.067	1.317
ENSG00000163527	STT3B	6381	1.631	-0.574	-2.199	3.0	1.831	1.59
ENSG00000166415	WDR72	6382	1.631	1.042	0.997	3.0	-0.642	-0.75
ENSG00000128626	MRPS12	6383	1.631	-0.896	0.502	2.276	2.158	-0.392
ENSG00000121879	PIK3CA	6384	1.631	-1.337	-0.563	3.0	-0.453	3.0
ENSG00000273249		6385	1.631	0.453	1.893	1.764	0.247	-0.71
ENSG00000260071		6386	1.631	1.296	3.085	0.561	-0.285	-1.009
ENSG00000053372	MRTO4	6387	1.631	-0.336	0.857	2.162	1.234	-0.27
ENSG00000169347	GP2	6388	1.631	0.483	5.823	-0.251	-0.647	-1.762
ENSG00000258643	BCL2L2-PABPN1	6389	1.631	0.921	1.334	1.517	0.319	-0.445
ENSG00000188917	TRMT2B	6390	1.63	-1.693	1.088	0.651	1.634	1.965
ENSG00000132446	FTHL17	6391	1.63	0.568	1.898	1.307	0.234	-0.364
ENSG00000104907	TRMT1	6392	1.629	-0.256	-0.404	3.0	0.922	0.381
ENSG00000143257	NR1I3	6393	1.629	3.988	-0.538	0.563	0.47	-0.84
ENSG00000117983	MUC5B	6394	1.629	0.534	1.245	-0.153	1.455	0.561
ENSG00000223361	FTH1P10	6395	1.629	2.037	1.544	-0.349	-0.245	0.654
ENSG00000179750	APOBEC3B	6396	1.628	0.45	0.798	0.201	0.242	1.947
ENSG00000234197	ETV5-AS1	6397	1.628	0.323	-0.485	1.314	0.945	1.543
ENSG00000182162	P2RY8	6398	1.628	0.425	-0.967	-0.423	1.767	2.838
ENSG00000187609	EXD3	6399	1.627	0.377	2.363	0.606	0.768	-0.476
ENSG00000066056	TIE1	6400	1.627	0.126	1.202	-0.121	0.506	1.926
ENSG00000270880		6401	1.627	0.227	1.251	1.36	0.859	-0.059
ENSG00000259677		6402	1.627	-0.438	0.634	0.797	1.728	0.917
ENSG00000205155	PSENEN	6403	1.627	-2.271	0.379	1.953	2.09	1.486
ENSG00000204928	GRXCR2	6404	1.626	-0.43	1.188	3.0	0.133	-0.255
ENSG00000253207		6405	1.626	-0.144	1.691	0.929	0.769	0.391
ENSG00000263464	PPIAL4C	6406	1.626	-0.548	0.726	1.474	1.129	0.855
ENSG00000182814	FUNDC2P2	6407	1.626	3.628	-0.168	-0.625	0.231	0.57
ENSG00000276753	MIR6821	6408	1.626	-0.096	0.444	0.587	1.476	1.225
ENSG00000236893	ASS1P7	6409	1.626	0.473	2.264	0.686	1.431	-1.219
ENSG00000257156		6410	1.626	0.365	0.884	-0.374	1.03	1.73
ENSG00000132646	PCNA	6411	1.626	0.377	-0.517	3.0	-0.203	0.978
ENSG00000135697	BCO1	6412	1.625	-0.092	2.122	0.277	0.328	0.999
ENSG00000146540	C7orf50	6413	1.625	-0.938	2.111	1.472	1.529	-0.539
ENSG00000166181	API5	6414	1.625	0.986	1.243	1.145	-0.534	0.794
ENSG00000201643	SNORA14A	6415	1.625	0.992	0.394	0.529	1.402	0.317
ENSG00000182196	ARL6IP4	6416	1.625	-0.404	1.392	1.449	1.49	-0.293
ENSG00000204577	LILRB3	6417	1.625	0.078	0.238	0.17	1.065	2.081
ENSG00000167720	SRR	6418	1.625	-0.348	0.729	1.861	0.905	0.487
ENSG00000265711		6419	1.625	1.832	0.136	0.564	0.526	0.575
ENSG00000169964	TMEM42	6420	1.625	0.097	0.525	2.377	0.92	-0.288
ENSG00000116984	MTR	6421	1.623	-0.316	-0.228	3.0	0.553	0.62
ENSG00000213487	ASS1P4	6422	1.623	0.417	1.905	0.785	1.315	-0.793
ENSG00000249262		6423	1.622	1.821	1.041	0.299	0.338	0.129
ENSG00000215256	DHRS4-AS1	6424	1.622	0.094	1.909	1.627	1.016	-1.018
ENSG00000228751		6425	1.622	1.613	0.112	-0.068	0.737	1.232
ENSG00000200274	RNU4-32P	6426	1.621	-0.296	0.883	1.355	1.343	0.341
ENSG00000112096	SOD2	6427	1.621	1.263	0.877	-0.001	0.366	1.12
ENSG00000260733		6428	1.621	1.595	-0.016	1.122	0.749	0.174
ENSG00000251132		6429	1.621	1.506	1.186	0.036	0.52	0.377
ENSG00000272356		6430	1.621	1.098	1.818	0.034	0.483	0.191
ENSG00000183751	TBL3	6431	1.621	-0.837	0.483	1.669	1.575	0.734
ENSG00000204740	MALRD1	6432	1.62	2.66	0.653	-0.979	0.009	1.279
ENSG00000132781	MUTYH	6433	1.619	0.639	0.337	3.0	-0.043	-0.312
ENSG00000237845		6434	1.619	1.635	1.143	-0.254	0.381	0.716
ENSG00000171431	KRT20	6435	1.619	1.182	3.142	-0.958	0.662	-0.408
ENSG00000172824	CES4A	6436	1.619	0.553	0.224	1.37	1.031	0.442
ENSG00000151806	GUF1	6437	1.619	-0.649	0.642	3.0	1.256	-0.63
ENSG00000197971	MBP	6438	1.619	2.066	-0.41	-0.499	0.459	2.004
ENSG00000136869	TLR4	6439	1.619	1.349	0.723	-0.761	0.644	1.664
ENSG00000110203	FOLR3	6440	1.619	0.179	-1.84	0.972	1.397	2.912
ENSG00000256006		6441	1.619	0.457	0.4	0.779	1.476	0.507
ENSG00000263893		6442	1.618	-0.579	3.25	0.225	0.407	0.317
ENSG00000267041	ZNF850	6443	1.618	1.045	2.298	-0.886	-0.486	1.648
ENSG00000228118	MYL6P5	6444	1.618	0.669	1.452	-0.013	1.094	0.417
ENSG00000206249		6445	1.618	0.252	-0.311	0.919	0.664	2.094
ENSG00000235945		6446	1.618	0.736	0.15	0.811	0.968	0.953
ENSG00000223462		6447	1.618	-0.167	0.62	1.618	1.276	0.271
ENSG00000214646		6448	1.618	1.002	-0.279	1.516	0.899	0.478
ENSG00000163249	CCNYL1	6449	1.617	1.474	0.533	-0.941	1.009	1.542
ENSG00000236081	ELFN1-AS1	6450	1.617	2.58	1.335	-0.887	0.517	0.071
ENSG00000273910		6451	1.617	1.601	0.636	0.027	0.883	0.47
ENSG00000221394	MIR1229	6452	1.617	0.696	1.063	0.74	0.529	0.587
ENSG00000171222	SCAND1	6453	1.617	-0.36	0.088	1.032	1.832	1.024
ENSG00000054611	TBC1D22A	6454	1.617	-0.36	1.409	0.086	1.142	1.337
ENSG00000139988	RDH12	6455	1.616	0.867	-0.218	3.0	-0.04	0.005
ENSG00000271952	LINC01954	6456	1.616	1.131	1.866	0.006	1.126	-0.516
ENSG00000149548	CCDC15	6457	1.616	1.314	-0.03	1.3	-0.554	1.584
ENSG00000269353		6458	1.616	2.011	0.719	0.252	0.239	0.392
ENSG00000128040	SPINK2	6459	1.616	-0.772	-1.024	3.0	0.777	1.632
ENSG00000110429	FBXO3	6460	1.615	1.124	1.808	0.77	0.422	-0.511
ENSG00000118596	SLC16A7	6461	1.615	1.023	0.515	-0.426	1.676	0.825
ENSG00000259513	CYCSP38	6462	1.615	1.33	-0.041	0.6	0.76	0.962
ENSG00000135636	DYSF	6463	1.615	0.46	-1.244	3.0	-0.076	1.471
ENSG00000169371	SNUPN	6464	1.615	-0.408	1.896	2.918	-0.04	-0.755
ENSG00000157765	SLC34A2	6465	1.614	-0.604	0.814	3.0	-0.379	0.779
ENSG00000133256	PDE6B	6466	1.614	-1.132	-0.964	3.0	0.502	2.204
ENSG00000226674	TEX41	6467	1.614	0.658	1.055	0.735	0.186	0.974
ENSG00000232354	VIPR1-AS1	6468	1.614	0.738	1.18	0.362	1.012	0.317
ENSG00000235550	ANKRD26P2	6469	1.613	-0.016	1.46	1.393	0.651	0.118
ENSG00000122965	RBM19	6470	1.613	-0.014	-1.445	2.034	1.452	1.579
ENSG00000274134	MIR6774	6471	1.613	0.76	0.92	0.392	0.967	0.568
ENSG00000274302		6472	1.613	0.031	1.366	1.38	0.847	-0.017
ENSG00000123415	SMUG1	6473	1.613	-1.07	0.602	3.337	1.978	-1.242
ENSG00000169519	METTL15	6474	1.612	-1.294	2.89	2.686	0.546	-1.223
ENSG00000213139	CRYGS	6475	1.612	0.659	-0.845	1.735	0.699	1.357
ENSG00000177406		6476	1.612	0.477	-0.025	0.312	0.823	2.017
ENSG00000033100	CHPF2	6477	1.612	-1.591	-0.741	0.605	2.259	3.073
ENSG00000251230	MIR3945HG	6478	1.612	0.463	-0.348	-0.188	1.278	2.398
ENSG00000169570	DTWD2	6479	1.611	-2.552	2.283	2.019	2.064	-0.21
ENSG00000224366		6480	1.611	2.508	0.041	0.356	0.334	0.364
ENSG00000158764	ITLN2	6481	1.611	3.216	1.121	0.12	-0.831	-0.023
