Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000231837	RPS7P2	6145	1.291	0.603	1.223
ENSG00000261215		6146	1.291	1.45	0.375
ENSG00000273001		6147	1.291	0.712	1.114
ENSG00000268392		6148	1.291	0.745	1.081
ENSG00000261242		6149	1.291	0.458	1.367
ENSG00000105559	PLEKHA4	6150	1.291	0.897	0.928
ENSG00000186564	FOXD2	6151	1.291	1.24	0.585
ENSG00000144028	SNRNP200	6152	1.29	3.0	-1.175
ENSG00000243317	STMP1	6153	1.29	0.723	1.101
ENSG00000256037	MRPL40P1	6154	1.29	0.011	1.813
ENSG00000271926		6155	1.29	1.064	0.761
ENSG00000256358	RPL31P57	6156	1.29	0.577	1.247
ENSG00000182586	LINC00334	6157	1.29	0.819	1.005
ENSG00000118579	MED28	6158	1.289	1.359	0.464
ENSG00000183091	NEB	6159	1.289	1.91	-0.087
ENSG00000167617	CDC42EP5	6160	1.289	1.225	0.598
ENSG00000169398	PTK2	6161	1.289	2.303	-0.481
ENSG00000101457	DNTTIP1	6162	1.289	0.993	0.829
ENSG00000109686	SH3D19	6163	1.289	0.786	1.036
ENSG00000095303	PTGS1	6164	1.288	0.942	0.88
ENSG00000226217	RPL19P1	6165	1.288	0.947	0.875
ENSG00000235687	LINC00993	6166	1.288	-0.272	2.093
ENSG00000233469	ST6GALNAC4P1	6167	1.288	1.213	0.609
ENSG00000253341		6168	1.288	0.707	1.114
ENSG00000233138		6169	1.288	1.052	0.77
ENSG00000069535	MAOB	6170	1.288	0.929	0.892
ENSG00000227295	ELL2P1	6171	1.288	1.507	0.314
ENSG00000229619	MBNL1-AS1	6172	1.288	2.5	-0.679
ENSG00000176268	CYCSP34	6173	1.287	0.153	1.668
ENSG00000272918		6174	1.287	1.271	0.55
ENSG00000241905	NDUFS6P1	6175	1.287	0.833	0.987
ENSG00000159212	CLIC6	6176	1.287	0.646	1.174
ENSG00000273759		6177	1.287	0.961	0.859
ENSG00000154380	ENAH	6178	1.287	0.949	0.871
ENSG00000251372	LINC00499	6179	1.287	0.57	1.25
ENSG00000269600		6180	1.287	1.273	0.547
ENSG00000229550		6181	1.287	0.299	1.52
ENSG00000225940	C5orf67	6182	1.287	0.448	1.372
ENSG00000186310	NAP1L3	6183	1.286	0.79	1.029
ENSG00000256972		6184	1.286	-0.308	2.127
ENSG00000260781	ARHGAP23P1	6185	1.285	0.989	0.829
ENSG00000261193		6186	1.285	1.529	0.289
ENSG00000278881		6187	1.285	1.276	0.542
ENSG00000186184	POLR1D	6188	1.285	3.0	-1.182
ENSG00000151461	UPF2	6189	1.285	2.982	-1.164
ENSG00000254981		6190	1.285	1.383	0.434
ENSG00000269345	VN1R85P	6191	1.285	0.295	1.522
ENSG00000152580	IGSF10	6192	1.285	1.562	0.255
ENSG00000140022	STON2	6193	1.285	1.366	0.451
ENSG00000100994	PYGB	6194	1.285	0.319	1.499
ENSG00000236279	CLEC2L	6195	1.285	1.698	0.119
ENSG00000245526	LINC00461	6196	1.285	0.725	1.092
ENSG00000067445	TRO	6197	1.285	0.832	0.985
ENSG00000180999	C1orf105	6198	1.285	1.667	0.15
ENSG00000116017	ARID3A	6199	1.284	2.251	-0.435
ENSG00000244065	MARK2P17	6200	1.284	0.993	0.823
ENSG00000180422	LINC00304	6201	1.284	1.649	0.167
ENSG00000131724	IL13RA1	6202	1.284	0.481	1.335
ENSG00000273033	LINC02035	6203	1.284	0.488	1.327
ENSG00000096384	HSP90AB1	6204	1.284	1.284	0.531
ENSG00000109321	AREG	6205	1.284	1.434	0.381
ENSG00000258320		6206	1.284	0.929	0.886
ENSG00000108309	RUNDC3A	6207	1.283	1.59	0.225
ENSG00000168003	SLC3A2	6208	1.283	-0.912	2.727
ENSG00000112186	CAP2	6209	1.283	1.566	0.249
ENSG00000218107		6210	1.283	0.413	1.402
ENSG00000231782	LINC00575	6211	1.283	-0.848	2.663
ENSG00000276408		6212	1.283	0.32	1.495
ENSG00000240086		6213	1.283	0.112	1.703
ENSG00000207783		6214	1.283	-0.324	2.138
ENSG00000116871	MAP7D1	6215	1.282	2.324	-0.51
ENSG00000260025	CRIM1-DT	6216	1.282	1.054	0.76
ENSG00000131969	ABHD12B	6217	1.282	0.279	1.534
ENSG00000124193	SRSF6	6218	1.282	0.333	1.48
ENSG00000266648	SETP3	6219	1.282	1.25	0.564
ENSG00000135960	EDAR	6220	1.282	3.0	-1.187
ENSG00000127951	FGL2	6221	1.282	1.237	0.576
ENSG00000101489	CELF4	6222	1.281	1.514	0.298
ENSG00000258011	HMGA1P3	6223	1.281	0.854	0.959
ENSG00000231799	PA2G4P6	6224	1.281	0.777	1.035
ENSG00000101460	MAP1LC3A	6225	1.281	0.667	1.145
ENSG00000160201	U2AF1	6226	1.281	1.204	0.608
ENSG00000248633	WRBP1	6227	1.281	0.883	0.928
ENSG00000227107		6228	1.281	1.396	0.415
ENSG00000139220	PPFIA2	6229	1.28	0.991	0.82
ENSG00000281796		6230	1.28	1.299	0.512
ENSG00000152242	C18orf25	6231	1.28	0.194	1.617
ENSG00000183230	CTNNA3	6232	1.28	3.0	-1.19
ENSG00000269113	TRABD2B	6233	1.28	1.937	-0.127
ENSG00000235338	DUSP5P2	6234	1.279	0.477	1.332
ENSG00000275830		6235	1.279	1.23	0.578
ENSG00000257925		6236	1.279	1.33	0.478
ENSG00000231689	LINC01090	6237	1.279	1.244	0.565
ENSG00000269067	ZNF728	6238	1.278	0.105	1.703
ENSG00000126088	UROD	6239	1.278	3.0	-1.192
ENSG00000181444	ZNF467	6240	1.278	1.564	0.243
ENSG00000196199	MPHOSPH8	6241	1.278	1.453	0.355
ENSG00000231216		6242	1.278	0.912	0.896
ENSG00000177875	CCDC184	6243	1.278	1.417	0.391
ENSG00000185390	FGF7P2	6244	1.278	-0.615	2.423
ENSG00000099822	HCN2	6245	1.278	1.512	0.296
ENSG00000167654	ATCAY	6246	1.277	1.37	0.437
ENSG00000069275	NUCKS1	6247	1.277	1.112	0.694
ENSG00000133808		6248	1.277	1.446	0.36
ENSG00000230362	ACTG1P23	6249	1.277	0.633	1.173
ENSG00000085552	IGSF9	6250	1.277	1.247	0.559
ENSG00000232298		6251	1.277	1.128	0.677
ENSG00000274569		6252	1.277	0.573	1.233
ENSG00000129951	PLPPR3	6253	1.277	0.99	0.815
ENSG00000243116		6254	1.277	0.421	1.385
ENSG00000250510	GPR162	6255	1.276	0.942	0.863
ENSG00000077264	PAK3	6256	1.276	1.273	0.532
ENSG00000252503	RNU6-531P	6257	1.276	1.185	0.619
ENSG00000118137	APOA1	6258	1.276	3.0	-1.195
ENSG00000235647		6259	1.276	0.819	0.985
ENSG00000175197	DDIT3	6260	1.276	-0.938	2.742
ENSG00000116996	ZP4	6261	1.276	0.593	1.211
ENSG00000259871		6262	1.275	-0.518	2.322
ENSG00000270639	ECM1P1	6263	1.275	-0.299	2.103
ENSG00000260060		6264	1.275	0.808	0.995
ENSG00000257179	HMGN2P6	6265	1.275	-0.7	2.503
ENSG00000164659	KIAA1324L	6266	1.275	0.776	1.027
ENSG00000272088		6267	1.275	0.435	1.368
ENSG00000115993	TRAK2	6268	1.275	0.86	0.943
ENSG00000251003	ZFPM2-AS1	6269	1.275	0.948	0.855
ENSG00000186352	ANKRD37	6270	1.274	-0.232	2.034
ENSG00000232524		6271	1.274	0.933	0.868
ENSG00000134198	TSPAN2	6272	1.274	1.221	0.581
ENSG00000101955	SRPX	6273	1.274	0.796	1.005
ENSG00000174015	SPERT	6274	1.274	0.489	1.312
ENSG00000080824	HSP90AA1	6275	1.274	0.723	1.078
ENSG00000281332	LINC00997	6276	1.273	1.365	0.436
ENSG00000130518	IQCN	6277	1.273	1.448	0.352
ENSG00000252431	RNU6-1247P	6278	1.273	0.906	0.894
ENSG00000036257	CUL3	6279	1.273	3.0	-1.2
ENSG00000187772	LIN28B	6280	1.273	0.538	1.262
ENSG00000179915	NRXN1	6281	1.273	1.962	-0.162
ENSG00000196233	LCOR	6282	1.273	1.875	-0.075
ENSG00000269190	FBXO17	6283	1.272	0.595	1.204
ENSG00000119396	RAB14	6284	1.272	2.007	-0.208
ENSG00000107929	LARP4B	6285	1.272	3.019	-1.221
ENSG00000265241	RBM8A	6286	1.272	0.96	0.839
ENSG00000234899	SOX9-AS1	6287	1.271	1.181	0.617
ENSG00000237617		6288	1.271	0.619	1.179
ENSG00000226005	LINC02660	6289	1.271	0.609	1.189
ENSG00000272639		6290	1.271	-0.261	2.059
ENSG00000259419	HNRNPCP3	6291	1.271	0.44	1.357
ENSG00000261121	LINC02473	6292	1.271	0.625	1.172
ENSG00000104219	ZDHHC2	6293	1.271	0.306	1.491
ENSG00000080603	SRCAP	6294	1.27	3.0	-1.203
ENSG00000236839		6295	1.27	-0.325	2.122
ENSG00000198792	TMEM184B	6296	1.27	0.829	0.967
ENSG00000164283	ESM1	6297	1.27	1.126	0.67
ENSG00000113595	TRIM23	6298	1.27	0.868	0.929
ENSG00000158163	DZIP1L	6299	1.27	0.177	1.619
ENSG00000240849	TMEM189	6300	1.27	1.093	0.703
ENSG00000101230	ISM1	6301	1.27	1.942	-0.146
ENSG00000264769		6302	1.27	0.944	0.852
ENSG00000147036	LANCL3	6303	1.27	0.747	1.049
ENSG00000156976	EIF4A2	6304	1.27	1.848	-0.053
ENSG00000225465	RFPL1S	6305	1.269	1.193	0.602
ENSG00000228962		6306	1.269	-0.077	1.872
ENSG00000105737	GRIK5	6307	1.269	1.525	0.27
ENSG00000243547	HNRNPKP4	6308	1.269	0.399	1.395
ENSG00000174953	DHX36	6309	1.269	1.422	0.373
ENSG00000183562		6310	1.269	0.737	1.057
ENSG00000229393		6311	1.269	0.836	0.958
ENSG00000204406	MBD5	6312	1.269	3.0	-1.206
ENSG00000094975	SUCO	6313	1.268	-0.329	2.122
ENSG00000247498	GPRC5D-AS1	6314	1.268	0.577	1.217
ENSG00000252933	RNU6-1223P	6315	1.268	0.903	0.89
ENSG00000257279		6316	1.268	0.363	1.43
ENSG00000173641	HSPB7	6317	1.268	1.663	0.129
ENSG00000254463	PPIAP41	6318	1.268	1.587	0.205
ENSG00000254324	MIR151A	6319	1.268	-0.199	1.992
ENSG00000274508		6320	1.267	-1.266	3.058
ENSG00000255965		6321	1.267	0.987	0.805
ENSG00000126803	HSPA2	6322	1.267	1.569	0.223
ENSG00000226490		6323	1.267	1.296	0.496
ENSG00000225234	TRAPPC12-AS1	6324	1.267	1.29	0.501
ENSG00000160360	GPSM1	6325	1.266	0.639	1.152
ENSG00000028839	TBPL1	6326	1.266	1.371	0.42
ENSG00000254542	NAV2-AS3	6327	1.266	1.17	0.621
ENSG00000203952	CCDC160	6328	1.266	0.056	1.735
ENSG00000130816	DNMT1	6329	1.266	3.0	-1.209
ENSG00000114391	RPL24	6330	1.266	2.24	-0.45
ENSG00000248505	LINC02380	6331	1.266	-0.037	1.828
ENSG00000173991	TCAP	6332	1.266	3.0	-1.21
ENSG00000166741	NNMT	6333	1.266	1.16	0.63
ENSG00000270359		6334	1.266	-0.148	1.938
ENSG00000234359	ELK1P1	6335	1.265	1.029	0.761
ENSG00000242622		6336	1.265	0.411	1.379
ENSG00000226004		6337	1.265	1.268	0.521
ENSG00000251851	RNU6-772P	6338	1.265	0.297	1.492
ENSG00000150394	CDH8	6339	1.265	1.585	0.204
ENSG00000253615		6340	1.265	1.771	0.018
ENSG00000273174		6341	1.265	1.157	0.632
ENSG00000199024	MIR103A2	6342	1.265	1.093	0.696
ENSG00000164035	EMCN	6343	1.265	0.731	1.057
ENSG00000255247	NECTIN1-AS1	6344	1.265	0.693	1.095
ENSG00000252957	RNA5SP402	6345	1.264	0.561	1.227
ENSG00000260253		6346	1.264	0.568	1.22
ENSG00000235677	NPM1P26	6347	1.264	1.216	0.572
ENSG00000165802	NSMF	6348	1.264	3.0	-1.212
ENSG00000263271		6349	1.264	0.804	0.984
ENSG00000254019		6350	1.264	0.335	1.452
ENSG00000125814	NAPB	6351	1.264	0.155	1.633
ENSG00000218813		6352	1.264	0.724	1.063
ENSG00000263982		6353	1.264	0.749	1.038
ENSG00000255529	POLR2M	6354	1.263	1.018	0.769
ENSG00000080845	DLGAP4	6355	1.263	2.535	-0.749
ENSG00000125741	OPA3	6356	1.263	3.0	-1.214
ENSG00000256357		6357	1.263	0.13	1.656
ENSG00000166912	MTMR10	6358	1.263	0.715	1.071
ENSG00000223458	LMO7DN-IT1	6359	1.263	0.585	1.2
ENSG00000179403	VWA1	6360	1.263	0.987	0.799
ENSG00000277504		6361	1.262	1.002	0.783
ENSG00000232489	MFAP1P1	6362	1.262	0.952	0.833
ENSG00000167755	KLK6	6363	1.262	1.529	0.256
ENSG00000255176		6364	1.262	1.069	0.716
ENSG00000260488		6365	1.262	0.545	1.24
ENSG00000166510	CCDC68	6366	1.262	1.262	0.523
ENSG00000189295	ANKRD62P1-PARP4P3	6367	1.262	1.001	0.784
ENSG00000140600	SH3GL3	6368	1.262	1.355	0.429
ENSG00000201728	RNA5SP479	6369	1.262	0.37	1.414
ENSG00000091542	ALKBH5	6370	1.262	0.676	1.108
ENSG00000270682		6371	1.261	0.046	1.738
ENSG00000277360		6372	1.261	0.173	1.611
ENSG00000262434		6373	1.261	0.933	0.851
ENSG00000266970		6374	1.261	0.52	1.264
ENSG00000179761	PIPOX	6375	1.261	1.369	0.415
ENSG00000188582	PAQR9	6376	1.261	1.56	0.223
ENSG00000129518	EAPP	6377	1.261	0.483	1.3
ENSG00000163362	INAVA	6378	1.261	2.167	-0.384
ENSG00000164743	C8orf48	6379	1.261	0.101	1.682
ENSG00000074527	NTN4	6380	1.261	1.499	0.284
ENSG00000184203	PPP1R2	6381	1.26	1.691	0.092
ENSG00000207949		6382	1.26	1.393	0.389
ENSG00000201831	SNORD115-1	6383	1.26	3.0	-1.218
ENSG00000188305	PEAK3	6384	1.26	1.344	0.438
ENSG00000180305	WFDC10A	6385	1.26	0.413	1.368
ENSG00000236829		6386	1.259	0.673	1.107
ENSG00000132938	MTUS2	6387	1.259	1.251	0.53
ENSG00000255495		6388	1.259	-0.156	1.937
ENSG00000274541		6389	1.259	0.643	1.137
ENSG00000163235	TGFA	6390	1.259	1.108	0.673
ENSG00000171587	DSCAM	6391	1.259	2.085	-0.304
ENSG00000272321		6392	1.259	1.193	0.587
ENSG00000139324	TMTC3	6393	1.259	-0.024	1.804
ENSG00000259887	FIGNL2-DT	6394	1.259	0.808	0.972
ENSG00000136275	C7orf69	6395	1.259	0.813	0.967
ENSG00000264309	MIR4694	6396	1.258	0.833	0.947
ENSG00000231341	VDAC1P6	6397	1.258	0.411	1.368
ENSG00000260509		6398	1.258	0.525	1.255
ENSG00000184524	CEND1	6399	1.258	1.263	0.516
ENSG00000266101		6400	1.258	0.791	0.988
ENSG00000131013	PPIL4	6401	1.258	0.579	1.199
ENSG00000236546		6402	1.257	0.883	0.895
ENSG00000232019		6403	1.257	0.388	1.39
ENSG00000247081	BAALC-AS1	6404	1.257	0.263	1.515
ENSG00000222024		6405	1.257	-0.761	2.538
ENSG00000204961	PCDHA9	6406	1.257	0.844	0.933
ENSG00000228643		6407	1.256	1.658	0.119
ENSG00000143878	RHOB	6408	1.256	1.98	-0.203
ENSG00000248191	PES1P1	6409	1.256	0.784	0.992
ENSG00000258749		6410	1.256	0.207	1.569
ENSG00000168994	PXDC1	6411	1.255	1.804	-0.028
ENSG00000259847	LINC02126	6412	1.255	1.006	0.769
ENSG00000174808	BTC	6413	1.255	0.527	1.248
ENSG00000271736	LINC02772	6414	1.255	2.192	-0.417
ENSG00000278600		6415	1.255	0.377	1.398
ENSG00000077097	TOP2B	6416	1.255	1.461	0.314
ENSG00000075388	FGF4	6417	1.255	2.441	-0.666
ENSG00000198734	F5	6418	1.255	3.0	-1.225
ENSG00000253456		6419	1.255	1.408	0.366
ENSG00000146281	PM20D2	6420	1.255	1.442	0.332
ENSG00000158055	GRHL3	6421	1.255	3.0	-1.226
ENSG00000233030		6422	1.254	1.236	0.538
ENSG00000254332		6423	1.254	0.963	0.811
ENSG00000173230	GOLGB1	6424	1.254	0.163	1.611
ENSG00000153157	SYCP2L	6425	1.254	0.558	1.216
ENSG00000232971		6426	1.254	-0.01	1.784
ENSG00000168843	FSTL5	6427	1.254	0.997	0.776
ENSG00000269210		6428	1.254	1.146	0.627
ENSG00000181104	F2R	6429	1.253	1.85	-0.077
ENSG00000103257	SLC7A5	6430	1.253	0.676	1.096
ENSG00000252680	RNA5SP449	6431	1.253	0.573	1.199
ENSG00000166091	CMTM5	6432	1.253	1.669	0.102
ENSG00000007237	GAS7	6433	1.253	0.918	0.854
ENSG00000231675		6434	1.253	1.388	0.384
ENSG00000105372	RPS19	6435	1.253	3.0	-1.228
ENSG00000168807	SNTB2	6436	1.252	0.839	0.932
ENSG00000107862	GBF1	6437	1.252	2.697	-0.927
ENSG00000126259	KIRREL2	6438	1.252	0.612	1.158
ENSG00000240180	RPL12P28	6439	1.252	0.24	1.53
ENSG00000163510	CWC22	6440	1.251	1.162	0.608
ENSG00000086967	MYBPC2	6441	1.251	2.284	-0.514
ENSG00000243514	RPL32P33	6442	1.251	0.378	1.392
ENSG00000228051		6443	1.251	1.141	0.629
ENSG00000126351	THRA	6444	1.251	3.0	-1.231
ENSG00000134389	CFHR5	6445	1.251	3.0	-1.231
ENSG00000255085		6446	1.251	0.91	0.859
ENSG00000110195	FOLR1	6447	1.251	0.71	1.059
ENSG00000250482	DUX4L51	6448	1.251	1.574	0.195
ENSG00000164379	FOXQ1	6449	1.251	2.365	-0.596
ENSG00000250138		6450	1.25	0.68	1.089
ENSG00000235296		6451	1.25	1.297	0.471
ENSG00000160469	BRSK1	6452	1.25	1.236	0.532
ENSG00000204956	PCDHGA1	6453	1.25	1.269	0.498
ENSG00000185052	SLC24A3	6454	1.25	1.807	-0.04
ENSG00000229222	KRT18P4	6455	1.25	0.839	0.928
ENSG00000129596	CDO1	6456	1.249	1.213	0.554
ENSG00000161714	PLCD3	6457	1.249	1.243	0.524
ENSG00000248099	INSL3	6458	1.249	3.0	-1.233
ENSG00000242353	RPL12P30	6459	1.249	0.727	1.04
ENSG00000266925		6460	1.249	0.402	1.364
ENSG00000232977	LINC00327	6461	1.249	0.946	0.82
ENSG00000232320		6462	1.249	0.664	1.102
ENSG00000103184	SEC14L5	6463	1.249	1.545	0.221
ENSG00000213853	EMP2	6464	1.249	1.453	0.313
ENSG00000230725		6465	1.248	0.714	1.052
ENSG00000224260		6466	1.248	1.134	0.631
ENSG00000239148		6467	1.248	0.955	0.81
ENSG00000116731	PRDM2	6468	1.248	2.543	-0.778
ENSG00000074266	EED	6469	1.248	3.0	-1.235
ENSG00000261812	TUBB8P7	6470	1.248	-0.053	1.817
ENSG00000180210	F2	6471	1.248	3.0	-1.235
ENSG00000111885	MAN1A1	6472	1.248	2.159	-0.394
ENSG00000235315	RPL23AP69	6473	1.247	0.32	1.444
ENSG00000244019	RPS2P24	6474	1.247	0.816	0.948
ENSG00000207486	RNU6-1044P	6475	1.247	0.52	1.244
ENSG00000275569		6476	1.247	1.521	0.243
ENSG00000143947	RPS27A	6477	1.247	1.846	-0.083
ENSG00000184113	CLDN5	6478	1.247	1.796	-0.032
ENSG00000251955	RNU6-27P	6479	1.247	0.629	1.135
ENSG00000170290	SLN	6480	1.247	2.037	-0.273
ENSG00000277866		6481	1.247	1.515	0.248
ENSG00000224966	TBC1D3P6	6482	1.247	0.875	0.888
ENSG00000236390		6483	1.247	1.709	0.054
ENSG00000117322	CR2	6484	1.247	3.0	-1.237
ENSG00000227253		6485	1.247	0.335	1.428
ENSG00000231396	USP17L10	6486	1.246	0.42	1.343
ENSG00000275356	C7orf77	6487	1.246	-0.608	2.37
ENSG00000164091	WDR82	6488	1.246	2.905	-1.143
ENSG00000124587	PEX6	6489	1.246	3.0	-1.238
ENSG00000133055	MYBPH	6490	1.246	1.791	-0.029
ENSG00000140332	TLE3	6491	1.246	1.585	0.177
ENSG00000275955		6492	1.245	0.146	1.616
ENSG00000273175		6493	1.245	1.207	0.555
ENSG00000173826	KCNH6	6494	1.245	-0.135	1.896
ENSG00000197386	HTT	6495	1.245	3.0	-1.24
ENSG00000167874	TMEM88	6496	1.245	1.64	0.12
ENSG00000241668	RPL19P11	6497	1.244	0.054	1.706
ENSG00000253660		6498	1.244	1.616	0.143
ENSG00000270526	SNRPGP19	6499	1.244	-0.288	2.046
ENSG00000173889	PHC3	6500	1.244	1.811	-0.052
ENSG00000183853	KIRREL1	6501	1.244	1.274	0.484
ENSG00000187550	SBK2	6502	1.243	1.015	0.743
ENSG00000276916		6503	1.243	1.997	-0.24
ENSG00000167978	SRRM2	6504	1.243	2.833	-1.076
ENSG00000212625	RNA5SP397	6505	1.243	-0.415	2.172
ENSG00000265635	MIR3612	6506	1.243	0.853	0.904
ENSG00000118432	CNR1	6507	1.242	2.068	-0.311
ENSG00000235924	ZNRF2P3	6508	1.242	0.764	0.993
ENSG00000124224	PPP4R1L	6509	1.242	1.219	0.538
ENSG00000227685	LINC02088	6510	1.242	-0.327	2.083
ENSG00000163792	TCF23	6511	1.242	1.545	0.211
ENSG00000104643	MTMR9	6512	1.242	1.164	0.592
ENSG00000254897		6513	1.242	0.881	0.875
ENSG00000100441	KHNYN	6514	1.242	0.708	1.049
ENSG00000188933	USP32P1	6515	1.242	-0.258	2.014
ENSG00000267978	MAGEA9B	6516	1.242	1.055	0.701
ENSG00000267207		6517	1.241	0.173	1.582
ENSG00000258943		6518	1.241	1.257	0.499
ENSG00000237560	LINC01497	6519	1.241	2.288	-0.532
ENSG00000181790	ADGRB1	6520	1.241	1.312	0.443
ENSG00000229968		6521	1.241	0.542	1.213
ENSG00000174437	ATP2A2	6522	1.241	3.0	-1.245
ENSG00000174738	NR1D2	6523	1.241	1.317	0.437
ENSG00000161270	NPHS1	6524	1.24	0.925	0.829
ENSG00000136689	IL1RN	6525	1.24	3.0	-1.246
ENSG00000273556		6526	1.24	0.282	1.471
ENSG00000243648		6527	1.24	0.455	1.299
ENSG00000162520	SYNC	6528	1.24	1.449	0.304
ENSG00000262831		6529	1.24	0.632	1.122
ENSG00000260019	LINC01992	6530	1.239	0.484	1.269
ENSG00000182472	CAPN12	6531	1.239	0.758	0.995
ENSG00000117598	PLPPR5	6532	1.239	1.216	0.536
ENSG00000200709	RNA5SP27	6533	1.239	-0.226	1.979
ENSG00000159399	HK2	6534	1.239	-0.262	2.015
ENSG00000204929		6535	1.239	0.14	1.612
ENSG00000262185		6536	1.239	1.034	0.718
ENSG00000281146		6537	1.239	0.291	1.461
ENSG00000115363	EVA1A	6538	1.239	0.879	0.873
ENSG00000042832	TG	6539	1.238	1.266	0.485
ENSG00000175832	ETV4	6540	1.238	1.037	0.714
ENSG00000236403		6541	1.238	0.995	0.756
ENSG00000259137		6542	1.238	0.572	1.179
ENSG00000271181		6543	1.238	0.92	0.83
ENSG00000189241	TSPYL1	6544	1.238	2.702	-0.951
ENSG00000038274	MAT2B	6545	1.238	0.836	0.914
ENSG00000120664	SPART-AS1	6546	1.237	-0.249	1.999
ENSG00000275934		6547	1.237	0.834	0.915
ENSG00000268104	SLC6A14	6548	1.237	1.108	0.64
ENSG00000053254	FOXN3	6549	1.237	2.561	-0.812
ENSG00000223486		6550	1.236	1.27	0.479
ENSG00000261211		6551	1.236	0.21	1.539
ENSG00000276693		6552	1.236	0.616	1.133
ENSG00000139890	REM2	6553	1.236	1.53	0.217
ENSG00000147601	TERF1	6554	1.236	0.882	0.865
ENSG00000111077	TNS2	6555	1.236	1.437	0.311
ENSG00000148702	HABP2	6556	1.236	3.0	-1.253
ENSG00000274737		6557	1.235	1.085	0.662
ENSG00000262920		6558	1.235	0.214	1.533
ENSG00000071051	NCK2	6559	1.235	2.355	-0.608
ENSG00000239099	RNU7-23P	6560	1.235	0.426	1.321
ENSG00000274718		6561	1.235	1.534	0.213
ENSG00000267313		6562	1.235	0.228	1.519
ENSG00000143369	ECM1	6563	1.235	0.827	0.92
ENSG00000246851		6564	1.235	0.499	1.247
ENSG00000168447	SCNN1B	6565	1.235	3.0	-1.254
ENSG00000105523	FAM83E	6566	1.235	0.935	0.811
ENSG00000235545		6567	1.235	1.144	0.602
ENSG00000273375		6568	1.235	1.082	0.664
ENSG00000157107	FCHO2	6569	1.235	1.195	0.551
ENSG00000009709	PAX7	6570	1.235	1.566	0.18
ENSG00000269487		6571	1.235	1.024	0.722
ENSG00000251992	SCARNA17	6572	1.234	1.299	0.446
ENSG00000172867	KRT2	6573	1.234	3.0	-1.255
ENSG00000233230		6574	1.234	2.061	-0.315
ENSG00000150347	ARID5B	6575	1.234	1.774	-0.029
ENSG00000175352	NRIP3	6576	1.234	-0.601	2.346
ENSG00000126070	AGO3	6577	1.234	0.755	0.99
ENSG00000166948	TGM6	6578	1.234	3.0	-1.255
ENSG00000116729	WLS	6579	1.234	1.193	0.551
ENSG00000174600	CMKLR1	6580	1.234	1.8	-0.055
ENSG00000089692	LAG3	6581	1.234	1.165	0.579
ENSG00000280660		6582	1.233	1.177	0.567
ENSG00000236320	SLFN14	6583	1.233	3.0	-1.256
ENSG00000111859	NEDD9	6584	1.233	1.315	0.428
ENSG00000156219	ART3	6585	1.233	1.215	0.529
ENSG00000034713	GABARAPL2	6586	1.232	0.418	1.325
ENSG00000162631	NTNG1	6587	1.232	1.412	0.33
ENSG00000165449	SLC16A9	6588	1.232	1.477	0.265
ENSG00000154917	RAB6B	6589	1.232	0.844	0.898
ENSG00000267736	HMGB2P1	6590	1.232	1.487	0.256
ENSG00000152413	HOMER1	6591	1.232	1.022	0.72
ENSG00000260242		6592	1.232	0.642	1.1
ENSG00000175766	EIF4E1B	6593	1.232	0.852	0.89
ENSG00000092148	HECTD1	6594	1.232	1.323	0.419
ENSG00000141682	PMAIP1	6595	1.231	1.465	0.276
ENSG00000212127	TAS2R14	6596	1.231	-0.095	1.836
ENSG00000270210		6597	1.231	1.465	0.276
ENSG00000047249	ATP6V1H	6598	1.231	-0.543	2.283
ENSG00000116544	DLGAP3	6599	1.231	1.781	-0.041
ENSG00000258366	RTEL1	6600	1.23	3.0	-1.26
ENSG00000267459		6601	1.23	0.679	1.061
ENSG00000164266	SPINK1	6602	1.23	3.0	-1.261
ENSG00000231894	WDR95P	6603	1.229	0.879	0.86
ENSG00000277778	PGM5P2	6604	1.229	0.934	0.805
ENSG00000180828	BHLHE22	6605	1.229	1.944	-0.206
ENSG00000234183	LINC01952	6606	1.229	-0.311	2.049
ENSG00000256238	SUPT16HP1	6607	1.229	0.499	1.239
ENSG00000236371	CT47A1	6608	1.229	1.133	0.604
ENSG00000231240	KLF2P1	6609	1.229	0.611	1.127
ENSG00000252190		6610	1.229	0.211	1.526
ENSG00000280498	SNORA16A	6611	1.229	-0.083	1.82
ENSG00000267151	MIR2117HG	6612	1.229	0.995	0.742
ENSG00000198728	LDB1	6613	1.229	2.105	-0.368
ENSG00000213996	TM6SF2	6614	1.228	0.515	1.223
ENSG00000174529	TMEM81	6615	1.228	0.554	1.183
ENSG00000171102	OBP2B	6616	1.228	0.354	1.382
ENSG00000207990	MIR182	6617	1.228	-0.182	1.919
ENSG00000232187	FTH1P7	6618	1.228	0.36	1.376
ENSG00000165238	WNK2	6619	1.227	1.642	0.094
ENSG00000105245	NUMBL	6620	1.227	2.706	-0.97
ENSG00000175161	CADM2	6621	1.227	0.998	0.737
ENSG00000064703	DDX20	6622	1.227	0.439	1.296
ENSG00000238934		6623	1.227	0.82	0.915
ENSG00000262554		6624	1.227	0.286	1.449
ENSG00000232858	RPL34P27	6625	1.227	0.93	0.805
ENSG00000167554	ZNF610	6626	1.227	0.01	1.725
ENSG00000174963	ZIC4	6627	1.227	1.059	0.676
