Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000260959		17814	0.634	0.192	0.279	0.483	0.104	0.36
ENSG00000253158	IGKV3-31	17815	0.634	0.289	0.631	0.077	0.153	0.269
ENSG00000230086	VN1R96P	17816	0.634	0.225	-0.122	-0.169	0.942	0.542
ENSG00000199448	RNU6-845P	17817	0.634	-0.211	0.161	0.154	0.743	0.569
ENSG00000224568	LINC01886	17818	0.634	0.446	0.282	0.718	-0.228	0.199
ENSG00000253321		17819	0.634	0.283	-0.016	0.254	0.333	0.564
ENSG00000219257	NPM1P38	17820	0.634	0.309	0.339	0.262	0.019	0.489
ENSG00000138640	FAM13A	17821	0.634	0.969	0.179	1.222	-0.707	-0.245
ENSG00000236046		17822	0.634	0.19	-0.022	0.982	0.081	0.185
ENSG00000261575		17823	0.634	1.347	-0.929	1.28	-0.361	0.079
ENSG00000252243	RNU6-412P	17824	0.633	0.309	0.296	0.238	0.257	0.317
ENSG00000212172	RNU1-149P	17825	0.633	0.14	-0.139	-0.007	0.654	0.768
ENSG00000277888	MIR6846	17826	0.633	0.923	-0.116	0.257	0.217	0.135
ENSG00000273630		17827	0.633	0.27	0.301	0.397	0.331	0.117
ENSG00000267094		17828	0.633	0.256	0.268	0.399	0.147	0.346
ENSG00000227743		17829	0.633	0.178	0.627	0.008	-0.023	0.625
ENSG00000170950	PGK2	17830	0.633	0.201	1.375	0.112	-0.374	0.101
ENSG00000180475	OR10Q1	17831	0.633	0.794	0.027	0.566	0.231	-0.203
ENSG00000276108		17832	0.633	0.38	0.308	-0.126	0.332	0.521
ENSG00000221448		17833	0.633	0.126	0.565	-0.042	0.239	0.528
ENSG00000207135	RNU6-452P	17834	0.633	0.259	-0.121	0.295	0.953	0.03
ENSG00000280341		17835	0.633	0.029	0.723	0.009	0.385	0.269
ENSG00000111802	TDP2	17836	0.633	0.618	-0.209	0.891	0.134	-0.018
ENSG00000261307		17837	0.633	0.443	1.458	-0.369	-0.56	0.442
ENSG00000174407	MIR1-1HG	17838	0.633	2.155	-1.948	2.23	-0.327	-0.695
ENSG00000252826	RNU1-92P	17839	0.632	0.2	0.499	-0.249	0.971	-0.008
ENSG00000225739	NPM1P18	17840	0.632	0.079	0.244	0.579	0.093	0.42
ENSG00000275943		17841	0.632	0.317	0.648	-0.111	0.442	0.117
ENSG00000275653		17842	0.632	0.176	0.607	-0.092	0.461	0.262
ENSG00000225043	RPL18AP2	17843	0.632	0.682	0.275	0.858	-0.104	-0.297
ENSG00000265623	MIR3139	17844	0.632	0.049	0.003	0.799	0.425	0.137
ENSG00000251470	ASNSP4	17845	0.632	0.44	0.057	-0.259	0.532	0.643
ENSG00000253535		17846	0.632	-0.465	-0.093	0.248	0.922	0.801
ENSG00000213644	SAPCD2P1	17847	0.632	0.127	0.18	-0.045	0.496	0.655
ENSG00000221505		17848	0.632	0.137	0.361	0.501	0.252	0.163
ENSG00000238804		17849	0.632	0.118	-0.099	0.537	0.155	0.701
ENSG00000138653	NDST4	17850	0.632	0.061	0.387	-0.053	0.435	0.583
ENSG00000249483		17851	0.632	0.333	0.62	0.737	0.149	-0.426
ENSG00000273600		17852	0.632	-0.31	0.07	0.405	0.723	0.524
ENSG00000271697		17853	0.631	-0.193	0.958	0.248	0.14	0.259
ENSG00000235995	UBE2V1P6	17854	0.631	0.561	0.404	0.189	-0.074	0.332
ENSG00000241383	LINC01997	17855	0.631	0.303	0.466	-0.056	0.246	0.453
ENSG00000266155		17856	0.631	0.368	0.133	0.266	0.377	0.268
ENSG00000258304		17857	0.631	0.055	0.408	0.217	0.345	0.386
ENSG00000273141		17858	0.631	0.035	0.183	1.064	-0.469	0.598
ENSG00000213717		17859	0.631	0.201	0.941	0.292	-0.036	0.014
ENSG00000225025	KIF4CP	17860	0.631	-0.365	0.742	0.42	0.344	0.271
ENSG00000254594	LINC02686	17861	0.631	0.048	0.361	0.168	0.24	0.594
ENSG00000180346	TIGD2	17862	0.631	-0.635	1.333	-1.156	1.559	0.309
ENSG00000234227	RPL7L1P1	17863	0.631	0.398	-0.04	0.515	0.348	0.189
ENSG00000223800		17864	0.631	0.069	0.245	0.126	0.427	0.544
ENSG00000258718	LINC02311	17865	0.631	0.097	0.05	0.242	0.504	0.518
ENSG00000147874	HAUS6	17866	0.631	-1.133	2.738	-2.395	1.681	0.52
ENSG00000154917	RAB6B	17867	0.631	-0.57	-0.318	-0.205	0.716	1.787
ENSG00000231769		17868	0.631	0.69	-0.435	1.034	-0.249	0.369
ENSG00000223375		17869	0.631	0.351	0.237	0.325	0.173	0.324
ENSG00000200037		17870	0.631	0.517	0.493	-0.01	0.376	0.034
ENSG00000255503		17871	0.631	0.176	-0.308	0.931	0.394	0.216
ENSG00000226631	SLC9A3P3	17872	0.631	0.857	-0.051	0.321	0.211	0.073
ENSG00000282912		17873	0.631	0.335	0.258	-0.325	0.565	0.578
ENSG00000211860	TRAJ29	17874	0.631	0.07	-0.106	0.52	0.378	0.547
ENSG00000238730	RNU7-164P	17875	0.631	0.103	0.42	-0.036	0.496	0.428
ENSG00000224964	TRAPPC2P3	17876	0.631	0.27	0.522	0.031	0.269	0.318
ENSG00000115107	STEAP3	17877	0.63	1.284	-0.554	0.582	-0.365	0.462
ENSG00000244199	EIF4EP3	17878	0.63	0.061	0.458	-0.112	0.405	0.597
ENSG00000224764		17879	0.63	0.036	-0.498	0.889	0.544	0.439
ENSG00000253008	MIR2355	17880	0.63	-0.033	0.634	0.195	0.059	0.554
ENSG00000235370	DNM1P51	17881	0.63	0.067	0.643	-0.027	0.454	0.272
ENSG00000271367		17882	0.63	0.512	0.569	0.682	-0.037	-0.318
ENSG00000238172	RPS2P35	17883	0.63	-0.039	0.663	-0.344	0.308	0.82
ENSG00000164211	STARD4	17884	0.63	-0.211	1.254	-1.158	0.566	0.957
ENSG00000273890		17885	0.63	0.319	0.821	0.493	-0.194	-0.031
ENSG00000271792		17886	0.63	-0.185	0.347	0.095	0.716	0.435
ENSG00000232261		17887	0.629	0.185	0.36	0.48	0.079	0.303
ENSG00000259433		17888	0.629	0.469	0.243	0.503	0.034	0.158
ENSG00000268243	RPS29P30	17889	0.629	-0.221	0.24	-0.212	0.897	0.702
ENSG00000253299		17890	0.629	-0.182	0.618	-0.315	0.431	0.856
ENSG00000267060	PTGES3L	17891	0.629	1.95	-0.86	0.819	-0.047	-0.455
ENSG00000238191	CLUHP1	17892	0.629	0.53	0.105	0.406	0.087	0.279
ENSG00000240459		17893	0.629	0.772	-0.212	0.57	0.092	0.185
ENSG00000260536		17894	0.629	-0.21	0.733	0.184	0.692	0.007
ENSG00000235101	SETP9	17895	0.629	0.231	0.175	0.38	-0.031	0.651
ENSG00000201942	RNA5SP363	17896	0.629	-0.359	0.056	1.127	0.249	0.333
ENSG00000255172	OR5AM1P	17897	0.629	-0.189	0.526	-0.052	0.495	0.626
ENSG00000211832	TRAJ59	17898	0.629	0.356	-0.155	0.714	0.221	0.271
ENSG00000230204	FTH1P5	17899	0.629	0.105	-0.501	0.664	0.75	0.388
ENSG00000252689		17900	0.629	0.531	0.807	0.674	-0.893	0.287
ENSG00000273788		17901	0.629	0.128	0.149	0.496	0.295	0.338
ENSG00000259475		17902	0.629	0.655	0.611	0.232	-0.037	-0.056
ENSG00000263540	MIR5582	17903	0.629	-0.217	0.722	-0.097	0.673	0.324
ENSG00000250562	RPL38P4	17904	0.629	0.008	0.693	0.356	-0.199	0.547
ENSG00000144355	DLX1	17905	0.628	-0.523	2.046	-1.158	0.359	0.681
ENSG00000135597	REPS1	17906	0.628	-1.016	1.801	-2.401	0.021	3.0
ENSG00000260688		17907	0.628	0.129	0.217	0.257	0.372	0.43
ENSG00000248330	LINC00613	17908	0.628	0.002	0.133	0.439	0.329	0.502
ENSG00000274612		17909	0.628	0.17	0.482	0.276	0.184	0.293
ENSG00000214039	LINC02418	17910	0.628	0.141	0.479	-0.395	0.496	0.684
ENSG00000230500	MKX-AS1	17911	0.628	0.042	0.636	-0.114	0.305	0.535
ENSG00000231188		17912	0.628	0.732	0.017	0.053	0.628	-0.027
ENSG00000226553		17913	0.628	0.387	-0.05	0.14	0.551	0.377
ENSG00000236262	SHANK2-AS2	17914	0.628	-0.415	0.604	-0.198	1.236	0.177
ENSG00000241103		17915	0.628	0.677	0.062	0.759	-0.192	0.097
ENSG00000234284	ZNF879	17916	0.628	0.278	-0.63	0.593	0.372	0.791
ENSG00000275829		17917	0.628	0.879	0.202	0.525	-0.334	0.132
ENSG00000258739	ENO1P2	17918	0.628	-0.483	1.709	0.069	-0.09	0.198
ENSG00000173275	ZNF449	17919	0.628	-0.633	1.348	-0.965	0.722	0.931
ENSG00000212071		17920	0.627	-0.343	0.709	-0.277	0.371	0.944
ENSG00000234682	VDAC2P4	17921	0.627	0.071	0.474	0.66	0.098	0.099
ENSG00000209702	SNORD41	17922	0.627	-0.045	0.777	0.221	-0.279	0.728
ENSG00000278594		17923	0.627	0.012	0.694	0.322	-0.179	0.553
ENSG00000249725		17924	0.627	-0.336	1.04	-0.325	0.446	0.578
ENSG00000151005	TKTL2	17925	0.627	0.113	-0.541	1.134	0.239	0.458
ENSG00000267747		17926	0.627	-0.27	0.211	0.216	0.914	0.331
ENSG00000212061		17927	0.627	-0.031	0.734	0.192	0.321	0.186
ENSG00000267574		17928	0.627	0.269	0.511	0.442	-0.03	0.211
ENSG00000271611		17929	0.627	0.118	0.504	-0.063	0.39	0.454
ENSG00000265294		17930	0.627	0.06	0.645	0.085	0.315	0.297
ENSG00000232701	RPL21P108	17931	0.627	-0.026	0.451	-0.685	0.518	1.144
ENSG00000266943	RPSAP66	17932	0.627	-0.493	0.641	-0.747	1.121	0.879
ENSG00000229667	UBE2V1P9	17933	0.627	0.407	0.338	0.282	0.105	0.27
ENSG00000225695	HNRNPA1P35	17934	0.627	-0.51	0.616	0.665	0.409	0.222
ENSG00000224785		17935	0.627	0.034	0.48	0.034	0.174	0.68
ENSG00000258988		17936	0.627	-0.254	0.207	0.374	0.657	0.418
ENSG00000264420		17937	0.627	0.021	0.274	0.334	0.326	0.448
ENSG00000225816	GTF3AP5	17938	0.627	-0.277	0.514	-0.051	0.631	0.585
ENSG00000230234		17939	0.627	0.935	0.01	1.119	-0.822	0.159
ENSG00000166262	FAM227B	17940	0.627	1.085	0.708	-0.25	0.329	-0.471
ENSG00000259362		17941	0.627	1.014	0.151	0.404	-0.187	0.019
ENSG00000253074	RNU6-586P	17942	0.627	0.364	0.508	0.135	0.144	0.25
ENSG00000257105		17943	0.626	0.666	0.141	0.105	0.163	0.326
ENSG00000266254		17944	0.626	0.51	-0.169	0.493	0.646	-0.079
ENSG00000249842		17945	0.626	-0.004	0.348	0.399	0.179	0.478
ENSG00000189401	OTUD6A	17946	0.626	0.505	-0.104	0.505	0.248	0.246
ENSG00000265858		17947	0.626	0.227	0.183	0.295	0.58	0.116
ENSG00000225522		17948	0.626	0.323	0.418	0.871	0.092	-0.303
ENSG00000264642		17949	0.626	0.439	0.483	0.032	0.015	0.431
ENSG00000255267	LINC02687	17950	0.626	0.538	0.114	0.158	0.381	0.209
ENSG00000279018		17951	0.626	-0.524	0.808	0.172	0.89	0.053
ENSG00000251027	LINC01950	17952	0.626	0.552	0.178	-0.763	0.592	0.84
ENSG00000217488		17953	0.626	0.285	0.419	-0.424	0.495	0.624
ENSG00000132906	CASP9	17954	0.626	0.217	1.3	-0.045	-0.409	0.337
ENSG00000189238	LINC00943	17955	0.626	-0.597	0.28	0.136	0.491	1.088
ENSG00000228781		17956	0.625	0.721	0.135	0.181	0.264	0.097
ENSG00000265643		17957	0.625	0.641	-0.028	0.657	-0.107	0.234
ENSG00000235445		17958	0.625	0.526	-0.359	1.205	-0.282	0.308
ENSG00000233537	TEDDM2P	17959	0.625	0.306	0.484	0.307	0.035	0.266
ENSG00000070371	CLTCL1	17960	0.625	0.492	1.392	-0.853	0.395	-0.028
ENSG00000266290		17961	0.625	0.114	0.339	0.307	0.346	0.291
ENSG00000200398	SNORD115-24	17962	0.625	0.102	-0.05	0.49	0.333	0.522
ENSG00000264439		17963	0.625	0.098	-0.332	0.937	0.943	-0.248
ENSG00000281882		17964	0.625	0.053	0.077	0.034	0.577	0.655
ENSG00000185261	KIAA0825	17965	0.625	0.381	0.643	-0.835	1.05	0.157
ENSG00000229686	SNORD56	17966	0.625	-0.053	0.279	0.458	-0.114	0.826
ENSG00000248109	MARCOL	17967	0.625	0.025	-0.331	0.56	0.899	0.243
ENSG00000221657		17968	0.625	0.328	0.724	-0.498	0.367	0.475
ENSG00000241667		17969	0.625	0.165	0.322	0.438	0.115	0.356
ENSG00000171478	SPACA5B	17970	0.625	0.105	-0.151	0.587	0.515	0.341
ENSG00000221313		17971	0.624	0.096	0.445	0.187	0.295	0.373
ENSG00000262294		17972	0.624	0.677	0.623	1.597	-0.854	-0.646
ENSG00000243701	DUBR	17973	0.624	-0.482	0.28	-0.846	1.776	0.669
ENSG00000257826		17974	0.624	-0.935	0.921	-0.665	0.346	1.729
ENSG00000212455		17975	0.624	-0.132	0.357	0.296	0.374	0.501
ENSG00000222054	RNA5SP177	17976	0.624	0.043	0.309	0.331	0.216	0.497
ENSG00000263923		17977	0.624	0.249	0.101	0.165	0.574	0.307
ENSG00000225022	UBE2D3P1	17978	0.624	-0.102	0.326	0.485	0.223	0.463
ENSG00000232760		17979	0.624	0.074	0.274	-0.091	0.716	0.422
ENSG00000229846		17980	0.624	0.196	0.329	0.336	0.25	0.284
ENSG00000275756		17981	0.624	0.545	-0.631	0.685	0.514	0.282
ENSG00000275488		17982	0.624	0.152	0.728	0.138	0.07	0.306
ENSG00000258728		17983	0.624	0.44	-0.078	0.328	0.318	0.387
ENSG00000257454		17984	0.623	0.249	0.25	1.171	-0.304	0.028
ENSG00000250869		17985	0.623	0.275	0.241	-0.028	0.7	0.206
ENSG00000227069	CNN2P2	17986	0.623	-0.09	0.196	0.628	-0.038	0.699
ENSG00000231163	CSMD2-AS1	17987	0.623	-0.003	0.874	0.214	-0.217	0.526
ENSG00000263938		17988	0.623	-0.407	0.531	0.083	0.791	0.396
ENSG00000126861	OMG	17989	0.623	-0.32	-0.658	-0.419	1.407	1.383
ENSG00000255959		17990	0.623	0.698	-0.174	-0.037	0.512	0.395
ENSG00000240002	YBX1P3	17991	0.623	0.25	0.299	0.146	0.172	0.527
ENSG00000261815		17992	0.623	-0.104	0.213	0.452	0.297	0.536
ENSG00000196418	ZNF124	17993	0.623	1.37	0.507	-0.484	1.067	-1.067
ENSG00000269843		17994	0.623	-0.392	0.903	-0.209	0.625	0.466
ENSG00000118507	AKAP7	17995	0.623	0.896	0.107	-0.046	-0.201	0.637
ENSG00000263300		17996	0.623	0.397	0.2	0.024	0.588	0.183
ENSG00000234958	FABP5P13	17997	0.623	0.235	-0.124	0.795	0.355	0.131
ENSG00000078053	AMPH	17998	0.623	-0.614	0.77	0.102	0.149	0.986
ENSG00000283033		17999	0.623	0.799	0.59	-0.129	0.231	-0.1
ENSG00000257787		18000	0.623	0.527	0.373	-0.183	0.452	0.222
ENSG00000259959		18001	0.623	-0.846	1.79	-0.519	0.376	0.59
ENSG00000243195	TUBBP11	18002	0.622	0.007	0.69	-0.059	0.252	0.502
ENSG00000253162		18003	0.622	0.152	0.512	0.187	0.249	0.291
ENSG00000151615	POU4F2	18004	0.622	-0.641	0.576	-0.789	1.523	0.722
ENSG00000242272	AK2P2	18005	0.622	0.562	-0.197	0.385	0.124	0.518
ENSG00000102962	CCL22	18006	0.622	0.44	-0.152	1.336	-0.675	0.441
ENSG00000241007	SEPTIN7P6	18007	0.622	-0.056	0.385	0.034	0.525	0.503
ENSG00000249111		18008	0.622	-0.242	0.742	-0.136	0.172	0.855
ENSG00000224810		18009	0.622	0.055	0.932	-0.25	0.35	0.302
ENSG00000250618		18010	0.622	0.043	0.371	0.112	0.396	0.469
ENSG00000252103	RNU6-917P	18011	0.622	0.385	-0.095	0.047	0.154	0.899
ENSG00000272563		18012	0.622	0.337	0.179	-0.055	0.35	0.579
ENSG00000199609	RNA5SP124	18013	0.621	0.081	0.026	0.552	0.814	-0.084
ENSG00000244089	HMGB1P30	18014	0.621	-0.154	0.281	0.542	0.548	0.173
ENSG00000196700	ZNF512B	18015	0.621	-0.122	0.906	0.796	-0.452	0.262
ENSG00000201882		18016	0.621	0.233	0.313	0.276	0.278	0.29
ENSG00000240152	LINC02271	18017	0.621	-0.134	0.019	0.528	0.752	0.225
ENSG00000270767		18018	0.621	0.363	0.368	0.112	0.237	0.309
ENSG00000277673		18019	0.621	0.128	0.429	-0.113	0.65	0.296
ENSG00000252804	RNU6-958P	18020	0.621	0.34	0.715	-0.572	0.508	0.398
ENSG00000201164	RNU4-36P	18021	0.621	0.237	-0.075	0.512	0.531	0.183
ENSG00000230641	USP12-AS2	18022	0.621	-0.351	-0.215	0.116	1.109	0.729
ENSG00000115946	PNO1	18023	0.621	1.471	-1.961	0.614	0.974	0.289
ENSG00000166037	CEP57	18024	0.621	-0.422	3.0	-2.051	1.769	-0.908
ENSG00000235926	RPS29P15	18025	0.621	-0.062	0.137	0.5	0.223	0.59
ENSG00000161509	GRIN2C	18026	0.62	-0.427	0.149	0.276	0.499	0.89
ENSG00000215925		18027	0.62	0.176	0.535	-0.088	0.336	0.428
ENSG00000230680		18028	0.62	0.28	0.634	0.425	-0.341	0.39
ENSG00000277712		18029	0.62	0.306	0.329	-0.067	0.371	0.448
ENSG00000222320	RNU6-1050P	18030	0.62	0.207	0.076	0.195	0.425	0.483
ENSG00000249545	MCTP1-AS1	18031	0.62	-0.049	0.349	0.429	0.484	0.174
ENSG00000258452		18032	0.62	-0.353	0.725	0.363	0.381	0.271
ENSG00000264536	MIR5706	18033	0.62	-0.044	0.36	-0.358	0.892	0.536
ENSG00000254095		18034	0.62	0.684	0.381	0.257	-0.296	0.361
ENSG00000274083		18035	0.62	0.527	0.204	-0.048	0.55	0.154
ENSG00000281735		18036	0.62	0.169	-0.019	0.294	0.524	0.418
ENSG00000221438		18037	0.62	0.001	0.295	0.228	0.626	0.236
ENSG00000283043		18038	0.62	0.228	0.492	0.172	0.514	-0.02
ENSG00000254756		18039	0.62	-0.072	0.707	0.158	0.318	0.276
ENSG00000117148	ACTL8	18040	0.62	1.058	0.651	0.117	-0.468	0.027
ENSG00000281238		18041	0.62	1.664	0.043	-0.672	0.552	-0.201
ENSG00000235748	SEPTIN14P12	18042	0.62	-0.684	0.262	0.656	1.566	-0.414
ENSG00000201097	RNU6-366P	18043	0.62	-0.15	0.564	0.099	0.408	0.466
ENSG00000234303	CLYBL-AS1	18044	0.62	0.029	0.359	0.025	0.416	0.556
ENSG00000253435	IGKV2-4	18045	0.62	0.216	0.529	0.05	0.407	0.184
ENSG00000254960	KIRREL3-AS2	18046	0.62	-0.511	0.274	0.099	0.598	0.925
ENSG00000211844	TRAJ45	18047	0.619	0.075	-0.479	0.549	0.662	0.578
ENSG00000231349		18048	0.619	-0.062	0.318	0.068	0.48	0.582
ENSG00000199077	MIR129-2	18049	0.619	0.543	0.242	0.088	0.15	0.361
ENSG00000223897		18050	0.619	0.195	0.674	-0.076	0.346	0.245
ENSG00000229875	EIF1P1	18051	0.619	0.63	0.021	0.652	0.161	-0.079
ENSG00000263002	ZNF234	18052	0.619	0.098	0.004	-0.119	0.496	0.905
ENSG00000232644		18053	0.619	0.034	0.2	0.044	0.436	0.67
ENSG00000261348	LINC02136	18054	0.619	0.164	0.184	0.388	-0.051	0.699
ENSG00000211872	TRAJ17	18055	0.619	0.284	-0.376	0.491	0.429	0.556
ENSG00000252008	RNU6-927P	18056	0.619	0.327	1.022	0.007	-0.406	0.433
ENSG00000199153	MIR30D	18057	0.619	0.27	0.515	0.245	-0.019	0.373
ENSG00000230114		18058	0.619	0.285	0.458	0.218	0.069	0.354
ENSG00000188580	NKAIN2	18059	0.619	-0.114	-0.228	0.244	0.7	0.782
ENSG00000253440	IGHV3-33-2	18060	0.619	-0.383	1.778	0.163	0.121	-0.295
ENSG00000251652		18061	0.619	-0.039	0.288	0.648	0.26	0.226
ENSG00000228610	PDCL2P1	18062	0.619	-0.218	0.238	0.038	0.677	0.649
ENSG00000145545	SRD5A1	18063	0.618	-0.005	0.197	-0.693	0.618	1.266
ENSG00000142794	NBPF3	18064	0.618	-1.046	1.136	-0.396	1.385	0.305
ENSG00000234944	LINC02623	18065	0.618	0.211	0.915	-0.128	0.361	0.023
ENSG00000090975	PITPNM2	18066	0.618	-0.224	0.916	0.648	0.223	-0.18
ENSG00000282080		18067	0.618	-0.198	0.511	0.367	0.628	0.074
ENSG00000116035	VAX2	18068	0.618	-0.969	0.397	0.149	1.344	0.461
ENSG00000239105	RNU7-73P	18069	0.618	0.56	0.727	-0.186	0.267	0.014
ENSG00000278067		18070	0.618	0.356	0.119	0.314	0.293	0.3
ENSG00000276487		18071	0.618	0.344	0.173	0.364	0.153	0.349
ENSG00000261234		18072	0.618	0.135	-0.103	0.765	0.257	0.328
ENSG00000216102		18073	0.618	0.069	0.202	0.053	0.773	0.285
ENSG00000238460		18074	0.618	0.111	-0.284	0.984	0.096	0.474
ENSG00000265306	MIR3195	18075	0.618	0.333	0.315	0.419	-0.085	0.4
ENSG00000258148		18076	0.618	0.006	0.247	0.024	0.546	0.559
ENSG00000261329		18077	0.618	-0.614	0.152	-0.449	1.065	1.228
ENSG00000271420		18078	0.618	1.033	-0.193	1.102	-0.185	-0.376
ENSG00000241923	RPL14P3	18079	0.618	0.094	0.835	-0.051	0.256	0.247
ENSG00000263764	SNORD43	18080	0.618	-0.885	1.467	-0.252	-0.074	1.125
ENSG00000255326		18081	0.618	-0.533	0.497	-0.301	0.918	0.8
ENSG00000207099	RNU6-166P	18082	0.618	0.291	0.642	-0.335	0.474	0.31
ENSG00000239590	OR1J4	18083	0.618	-0.026	0.501	0.244	0.112	0.55
ENSG00000265029		18084	0.618	0.207	0.7	0.121	-0.236	0.59
ENSG00000255274	SMIM35	18085	0.618	0.471	-0.012	0.755	-0.084	0.251
ENSG00000248145		18086	0.618	0.065	0.445	0.041	0.108	0.723
ENSG00000181638	ZFP41	18087	0.617	0.025	1.628	-1.135	0.569	0.293
ENSG00000252643	RNU6-1136P	18088	0.617	0.041	0.588	0.211	0.388	0.152
ENSG00000218173		18089	0.617	0.132	0.331	0.124	0.482	0.312
ENSG00000072832	CRMP1	18090	0.617	-0.652	0.56	0.004	0.883	0.586
ENSG00000207158	RNU6-929P	18091	0.617	0.231	0.22	0.106	0.479	0.344
ENSG00000248150	LINC02150	18092	0.617	-0.006	0.513	-0.141	0.298	0.716
ENSG00000241476	SSX2	18093	0.617	0.404	1.047	-0.054	-0.217	0.2
ENSG00000274550		18094	0.617	0.229	0.212	0.09	0.723	0.126
ENSG00000087495	PHACTR3	18095	0.617	-0.013	0.851	-0.441	0.361	0.621
ENSG00000013016	EHD3	18096	0.617	-0.645	-0.33	0.856	0.091	1.407
ENSG00000275297		18097	0.617	-0.199	0.302	-0.71	0.956	1.03
ENSG00000259505		18098	0.617	0.498	0.44	-0.255	0.44	0.256
ENSG00000218757		18099	0.617	0.089	0.539	0.126	0.38	0.245
ENSG00000260126		18100	0.616	0.527	0.094	0.597	0.132	0.029
ENSG00000256407		18101	0.616	0.262	-0.029	0.477	0.529	0.14
ENSG00000230943	LINC02541	18102	0.616	0.888	-0.989	0.58	0.561	0.338
ENSG00000163485	ADORA1	18103	0.616	0.524	0.172	0.237	-0.203	0.648
ENSG00000282887		18104	0.616	0.195	0.415	0.154	0.347	0.268
ENSG00000234907		18105	0.616	-0.044	0.326	0.477	0.192	0.427
ENSG00000229909	TRIM60P16	18106	0.616	0.183	0.211	0.331	0.397	0.255
ENSG00000265169		18107	0.616	0.378	0.048	0.313	0.293	0.346
ENSG00000124006	OBSL1	18108	0.616	0.56	0.619	0.604	-0.169	-0.237
ENSG00000266546		18109	0.616	-0.073	-0.071	0.242	0.73	0.55
ENSG00000206744	RNU6-620P	18110	0.616	0.08	0.572	0.244	-0.203	0.685
ENSG00000254819	ANO3-AS1	18111	0.616	0.208	0.181	-0.071	0.496	0.563
ENSG00000112619	PRPH2	18112	0.616	0.035	-0.891	-0.033	3.0	-0.734
ENSG00000248478		18113	0.616	-0.019	0.746	-0.313	0.363	0.6
ENSG00000237646	HLCS-IT1	18114	0.616	-0.053	0.329	0.766	-0.108	0.443
ENSG00000270425		18115	0.616	0.203	0.446	-0.247	0.344	0.631
ENSG00000254247		18116	0.616	0.217	0.451	0.138	0.132	0.438
ENSG00000280772		18117	0.615	0.909	0.204	-0.158	0.345	0.076
ENSG00000219928		18118	0.615	0.166	0.759	0.501	0.151	-0.201
ENSG00000203933	CXorf66	18119	0.615	0.583	0.341	0.665	-0.16	-0.053
ENSG00000212609	RNU1-139P	18120	0.615	-0.404	0.506	0.107	0.468	0.698
ENSG00000259001		18121	0.615	0.678	0.488	-0.475	0.391	0.294
ENSG00000215972		18122	0.615	0.195	0.152	0.22	0.68	0.128
ENSG00000265355	MIR3136	18123	0.615	0.096	0.134	0.077	0.616	0.451
ENSG00000269796		18124	0.615	0.356	0.767	-0.086	0.166	0.172
ENSG00000188525		18125	0.615	0.56	0.568	0.362	-0.502	0.385
ENSG00000262152	LINC00514	18126	0.615	0.506	-0.392	0.408	0.59	0.261
ENSG00000253467	IGHV7-40	18127	0.615	0.121	1.293	-0.274	0.177	0.057
ENSG00000207629	MIR526A1	18128	0.615	0.018	0.14	-0.034	0.807	0.444
ENSG00000226477		18129	0.614	0.348	0.213	0.135	0.326	0.352
ENSG00000259702		18130	0.614	1.597	-1.072	1.289	-0.209	-0.231
ENSG00000235235	IGKV1OR2-1	18131	0.614	0.174	0.692	0.153	0.561	-0.206
ENSG00000221104		18132	0.614	0.003	0.049	0.643	0.03	0.648
ENSG00000272969		18133	0.614	-0.355	1.049	-0.035	0.461	0.253
ENSG00000230720	LINC02644	18134	0.614	0.681	0.405	0.378	-0.089	-0.001
ENSG00000231216		18135	0.614	0.237	0.298	-0.092	0.157	0.774
ENSG00000267189	ATP5MGP7	18136	0.614	0.233	0.334	0.044	0.147	0.616
ENSG00000221729		18137	0.614	0.08	0.403	0.418	0.065	0.408
ENSG00000265257		18138	0.614	-0.277	0.997	0.072	0.037	0.543
ENSG00000279380		18139	0.614	0.519	0.28	0.002	0.282	0.29
ENSG00000234690	EPCAM-DT	18140	0.614	0.098	0.18	0.779	0.135	0.182
ENSG00000217004		18141	0.614	0.29	0.262	-0.031	0.263	0.589
ENSG00000227042		18142	0.614	0.041	0.105	0.216	0.788	0.222
ENSG00000198908	BHLHB9	18143	0.614	-0.828	0.271	0.313	0.505	1.111
ENSG00000224797		18144	0.614	0.283	0.469	0.712	-0.332	0.24
ENSG00000249285		18145	0.614	-0.074	0.182	-0.038	0.771	0.531
ENSG00000243929		18146	0.613	0.833	0.398	0.223	-0.396	0.313
ENSG00000174970	OR10AG1	18147	0.613	0.34	-0.65	1.188	0.247	0.246
ENSG00000270830		18148	0.613	0.257	0.431	0.089	0.418	0.178
ENSG00000188438	DEFB108F	18149	0.613	-0.265	0.39	0.396	0.499	0.351
ENSG00000166295	ANAPC16	18150	0.613	3.414	-1.216	1.132	-0.726	-1.233
ENSG00000258909		18151	0.613	0.342	0.287	0.305	0.077	0.359
ENSG00000259274		18152	0.613	0.424	0.287	-0.109	0.463	0.306
ENSG00000232301	LNCPRESS1	18153	0.613	0.272	0.181	-0.418	0.626	0.71
ENSG00000271686		18154	0.613	0.088	0.464	0.165	0.076	0.578
ENSG00000269776	DPPA5P1	18155	0.613	0.485	0.029	0.464	0.251	0.141
ENSG00000259466	NPM1P47	18156	0.613	-0.212	0.768	0.347	0.127	0.341
