Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000253723		16505	0.529	0.332	-0.151	0.259	0.379	0.363
ENSG00000261291		16506	0.528	0.513	0.597	0.007	-0.28	0.345
ENSG00000206249		16507	0.528	-0.236	0.919	0.384	-0.197	0.311
ENSG00000232065	LINC01063	16508	0.528	0.113	-0.018	1.168	0.026	-0.108
ENSG00000222004	LINC02860	16509	0.528	-0.381	0.452	0.559	0.519	0.033
ENSG00000183741	CBX6	16510	0.528	0.268	-2.148	2.419	0.261	0.382
ENSG00000233454		16511	0.528	1.148	-0.1	0.146	-0.439	0.427
ENSG00000172689	MS4A10	16512	0.528	-0.175	0.777	1.067	-0.832	0.345
ENSG00000163608	NEPRO	16513	0.528	-0.226	0.026	1.052	-0.243	0.571
ENSG00000256699	TMEM132D-AS2	16514	0.528	0.382	0.029	0.176	0.556	0.038
ENSG00000233300	EIF4A1P1	16515	0.528	0.213	0.561	-0.298	0.49	0.214
ENSG00000228392		16516	0.528	0.424	0.291	-0.054	0.363	0.157
ENSG00000226016	RPL36AP55	16517	0.528	0.584	-0.535	0.411	0.349	0.372
ENSG00000250193		16518	0.528	0.04	0.119	0.681	0.14	0.201
ENSG00000131981	LGALS3	16519	0.528	0.057	0.422	-0.724	1.403	0.023
ENSG00000143149	ALDH9A1	16520	0.528	-2.238	3.961	0.458	-0.506	-0.496
ENSG00000234707		16521	0.528	0.495	1.351	0.075	-0.695	-0.045
ENSG00000237876	AKR1B1P4	16522	0.527	0.368	0.673	1.057	-0.553	-0.365
ENSG00000231496		16523	0.527	0.21	0.072	0.443	0.274	0.18
ENSG00000271871		16524	0.527	-0.113	-0.642	0.579	1.288	0.068
ENSG00000276829		16525	0.527	-0.047	0.834	0.08	0.19	0.122
ENSG00000253376		16526	0.527	0.384	0.151	0.139	0.07	0.436
ENSG00000133019	CHRM3	16527	0.527	-0.901	3.0	-1.315	0.526	-0.131
ENSG00000178828	RNF186	16528	0.527	0.928	1.001	-0.61	-0.187	0.046
ENSG00000254315		16529	0.527	0.229	1.01	-0.158	-0.109	0.207
ENSG00000204121	ECEL1P1	16530	0.527	-0.597	-0.02	1.576	0.029	0.19
ENSG00000269833		16531	0.527	0.292	0.07	0.308	0.235	0.273
ENSG00000229154	KCNQ5-AS1	16532	0.527	0.808	0.399	0.095	-0.603	0.478
ENSG00000149483	TMEM138	16533	0.527	-1.23	4.577	-1.555	-0.142	-0.473
ENSG00000229423	RPL27AP8	16534	0.527	0.62	-0.371	0.374	0.285	0.268
ENSG00000229723	LINC01054	16535	0.527	0.193	0.566	0.314	-0.613	0.717
ENSG00000266390		16536	0.526	0.152	0.137	0.046	0.568	0.274
ENSG00000263752	MIR3133	16537	0.526	0.224	0.075	0.657	0.083	0.138
ENSG00000267689		16538	0.526	0.622	1.057	-0.841	0.34	-0.001
ENSG00000215957	MIR300	16539	0.526	0.761	0.555	-0.102	0.153	-0.19
ENSG00000129158	SERGEF	16540	0.526	-1.544	2.322	0.514	-0.028	-0.087
ENSG00000255653		16541	0.526	-0.109	0.422	0.422	0.061	0.381
ENSG00000271705	RPL17P3	16542	0.526	-0.046	0.093	0.688	0.207	0.234
ENSG00000099901	RANBP1	16543	0.526	1.59	0.149	0.375	-0.82	-0.117
ENSG00000163739	CXCL1	16544	0.526	0.66	-0.265	0.586	0.401	-0.207
ENSG00000199914	SNORD114-16	16545	0.526	0.528	0.666	-0.283	0.302	-0.036
ENSG00000261177		16546	0.526	0.421	0.007	0.312	0.103	0.332
ENSG00000136193	SCRN1	16547	0.526	0.253	-0.953	1.709	0.222	-0.054
ENSG00000228557	HSPA8P17	16548	0.526	0.418	-0.174	0.133	0.428	0.369
ENSG00000273048		16549	0.526	0.511	-0.577	0.151	0.806	0.284
ENSG00000266071	MIR3617	16550	0.526	0.125	-0.272	-0.027	1.049	0.3
ENSG00000249169		16551	0.525	0.889	-0.201	0.29	-0.258	0.456
ENSG00000222129	RNA5SP36	16552	0.525	0.362	0.482	0.512	-0.252	0.07
ENSG00000248919	ATP5MF-PTCD1	16553	0.525	-0.106	2.362	-0.287	-0.744	-0.051
ENSG00000223935	LGALSL-DT	16554	0.525	0.329	-0.048	0.661	0.354	-0.122
ENSG00000232198	MTCO2P34	16555	0.525	0.426	1.184	-0.194	-0.303	0.061
ENSG00000100028	SNRPD3	16556	0.525	0.575	-1.024	1.294	0.61	-0.28
ENSG00000168116	KIAA1586	16557	0.525	0.108	1.136	-0.162	-0.167	0.259
ENSG00000229127		16558	0.525	0.381	0.573	-0.034	0.056	0.198
ENSG00000272630		16559	0.525	0.056	-0.535	0.851	0.192	0.61
ENSG00000264669		16560	0.525	0.286	0.64	0.053	0.177	0.017
ENSG00000233805		16561	0.525	0.577	-0.281	0.595	-0.082	0.363
ENSG00000249606	TRAPPC2P7	16562	0.525	0.297	-0.045	0.387	0.224	0.309
ENSG00000206629	RNU1-63P	16563	0.525	-0.092	0.561	0.3	0.148	0.256
ENSG00000204971		16564	0.524	-0.326	0.957	-0.032	-0.062	0.636
ENSG00000258673	LINC01397	16565	0.524	-0.393	1.076	0.619	-0.068	-0.061
ENSG00000137501	SYTL2	16566	0.524	1.118	-1.134	-0.705	1.333	0.561
ENSG00000238909		16567	0.524	0.424	0.025	0.287	-0.103	0.54
ENSG00000270670	MARK2P16	16568	0.524	0.127	-0.319	0.613	0.292	0.459
ENSG00000267643		16569	0.524	0.867	-0.063	0.083	0.271	0.016
ENSG00000253186		16570	0.524	0.354	0.018	0.35	0.006	0.445
ENSG00000250723		16571	0.524	0.444	-0.191	0.486	0.461	-0.028
ENSG00000271716		16572	0.524	0.857	0.341	0.07	0.017	-0.113
ENSG00000262074	SNORD3B-2	16573	0.524	1.655	-1.104	0.771	-0.976	0.826
ENSG00000269678	OR7A18P	16574	0.524	0.518	0.045	0.1	0.362	0.147
ENSG00000141562	NARF	16575	0.524	0.232	0.496	0.725	-0.009	-0.272
ENSG00000135519	KCNH3	16576	0.524	0.302	-0.381	0.987	0.276	-0.013
ENSG00000249416		16577	0.524	0.611	-0.529	0.417	0.682	-0.01
ENSG00000254496	CBX3P8	16578	0.524	0.185	1.099	0.17	-0.395	0.112
ENSG00000196267	ZNF836	16579	0.524	-0.18	-1.101	0.322	1.311	0.819
ENSG00000258800		16580	0.524	1.051	-0.598	0.586	0.051	0.08
ENSG00000257226		16581	0.524	0.32	0.426	0.186	-0.264	0.504
ENSG00000232439	RPL18AP7	16582	0.523	0.155	-1.141	2.117	-0.218	0.258
ENSG00000132952	USPL1	16583	0.523	1.653	-0.835	0.181	-0.181	0.353
ENSG00000252739	RNU7-151P	16584	0.523	0.267	0.046	0.556	0.056	0.245
ENSG00000271724		16585	0.523	0.443	0.297	-0.03	0.256	0.204
ENSG00000237249		16586	0.523	-0.355	0.319	0.167	0.705	0.334
ENSG00000266376		16587	0.523	0.489	-0.139	0.07	0.251	0.497
ENSG00000260933		16588	0.523	0.649	-0.347	0.311	0.475	0.081
ENSG00000206765	RNU6-203P	16589	0.523	-0.37	0.293	0.249	0.758	0.239
ENSG00000226468		16590	0.523	-0.02	-0.11	1.314	0.502	-0.517
ENSG00000186508	OR9I2P	16591	0.523	0.145	0.706	0.297	0.099	-0.077
ENSG00000278831		16592	0.523	0.449	0.812	0.836	-0.7	-0.228
ENSG00000221514	SNORD111B	16593	0.523	0.784	0.419	-0.162	-0.448	0.576
ENSG00000282221		16594	0.523	0.368	-0.159	0.38	1.162	-0.582
ENSG00000244550		16595	0.523	0.377	-0.446	0.366	0.349	0.523
ENSG00000234671	MTCYBP5	16596	0.523	0.764	-0.148	0.466	-0.018	0.104
ENSG00000216324		16597	0.523	0.403	0.56	-0.19	0.124	0.271
ENSG00000263425		16598	0.523	0.516	0.241	-0.042	0.127	0.326
ENSG00000266962		16599	0.522	-0.577	1.286	0.118	0.218	0.124
ENSG00000280832	GSEC	16600	0.522	-1.238	1.013	0.867	0.412	0.114
ENSG00000196295	GARS-DT	16601	0.522	-0.025	1.004	-0.17	0.504	-0.146
ENSG00000261153		16602	0.522	-0.125	-0.886	0.434	1.378	0.368
ENSG00000210107	MT-TQ	16603	0.522	0.59	-1.642	1.302	0.817	0.101
ENSG00000163909	HEYL	16604	0.522	0.127	-1.676	0.543	1.406	0.769
ENSG00000201713	RNA5SP125	16605	0.522	0.315	-0.076	0.244	0.397	0.287
ENSG00000255456		16606	0.522	-0.381	1.047	0.205	0.281	0.015
ENSG00000272579		16607	0.522	-0.023	-0.354	0.162	0.862	0.52
ENSG00000227413		16608	0.522	0.448	0.092	-0.323	0.242	0.708
ENSG00000201998	SNORA23	16609	0.522	0.53	0.673	0.917	-1.03	0.077
ENSG00000256346		16610	0.522	-0.07	0.185	0.291	0.313	0.447
ENSG00000224409		16611	0.522	0.13	0.848	0.49	-0.07	-0.232
ENSG00000259304		16612	0.521	0.624	-0.277	0.624	-0.04	0.235
ENSG00000165698	SPACA9	16613	0.521	-0.226	1.843	0.142	-0.292	-0.301
ENSG00000112337	SLC17A2	16614	0.521	-0.539	1.176	-0.311	0.56	0.28
ENSG00000206654	RNU6-608P	16615	0.521	0.183	0.183	0.199	0.531	0.069
ENSG00000249140	PRDX2P3	16616	0.521	0.367	0.563	0.094	0.287	-0.145
ENSG00000241913	RPS29P21	16617	0.521	0.941	-1.469	0.501	0.335	0.857
ENSG00000267857		16618	0.521	0.52	-0.984	-0.073	1.46	0.242
ENSG00000228860		16619	0.521	0.557	-0.289	0.286	0.328	0.282
ENSG00000224927	NDUFA5P10	16620	0.521	-0.271	1.259	0.644	-0.023	-0.443
ENSG00000231131	LNCAROD	16621	0.521	-0.252	-0.156	0.468	1.201	-0.097
ENSG00000243772	KIR2DL3	16622	0.521	0.038	0.122	0.635	0.241	0.128
ENSG00000229744		16623	0.521	-0.218	0.474	0.551	0.152	0.204
ENSG00000272298		16624	0.521	0.353	0.496	0.102	-0.089	0.302
ENSG00000271014		16625	0.521	-0.276	1.008	0.064	0.187	0.18
ENSG00000173678	SPDYE2B	16626	0.52	0.055	0.117	0.183	0.37	0.439
ENSG00000153015	CWC27	16627	0.52	-0.717	3.0	-0.062	-0.9	-0.157
ENSG00000248763		16628	0.52	-0.438	0.949	0.315	-0.046	0.383
ENSG00000252274		16629	0.52	-0.27	0.905	0.164	-0.194	0.558
ENSG00000265650		16630	0.52	0.105	0.226	0.352	0.272	0.208
ENSG00000237639		16631	0.52	0.084	0.088	0.711	0.158	0.121
ENSG00000213177	PRDX2P4	16632	0.52	-0.4	-0.254	1.254	0.288	0.275
ENSG00000274723		16633	0.52	-0.675	1.973	0.239	-0.226	-0.149
ENSG00000235096		16634	0.52	0.12	0.196	-0.121	0.364	0.604
ENSG00000261144		16635	0.52	0.623	0.154	0.15	0.178	0.057
ENSG00000230803		16636	0.52	0.513	0.2	0.502	0.025	-0.078
ENSG00000174243	DDX23	16637	0.52	1.71	-1.671	0.234	0.387	0.501
ENSG00000184515	BEX5	16638	0.52	-0.624	-1.115	1.288	1.071	0.542
ENSG00000226042	CDY10P	16639	0.52	-0.054	0.066	0.327	0.616	0.206
ENSG00000255575		16640	0.519	-0.174	0.854	-0.229	0.654	0.057
ENSG00000186440	OR6P1	16641	0.519	0.541	0.165	0.465	-0.169	0.159
ENSG00000152117		16642	0.519	1.215	0.076	1.11	-0.631	-0.608
ENSG00000271578		16643	0.519	0.343	0.212	0.501	-0.118	0.223
ENSG00000211681	IGLJ5	16644	0.519	0.731	0.539	0.574	-0.688	0.005
ENSG00000281745		16645	0.519	0.256	0.301	0.14	0.238	0.226
ENSG00000236259	PPIAP64	16646	0.519	-0.154	1.251	0.019	0.104	-0.059
ENSG00000265125		16647	0.519	0.311	0.193	0.064	0.286	0.306
ENSG00000282850	RHOXF1P2	16648	0.519	0.371	0.503	0.838	-0.724	0.173
ENSG00000128739	SNRPN	16649	0.519	-0.494	0.489	0.596	0.166	0.402
ENSG00000260326	PHBP21	16650	0.519	0.328	0.602	0.104	0.253	-0.127
ENSG00000223509		16651	0.519	0.317	0.546	0.218	-0.225	0.305
ENSG00000233173	VN1R34P	16652	0.519	0.537	0.567	-0.375	-0.104	0.535
ENSG00000274467	RNA5SP257	16653	0.519	0.36	0.003	0.258	0.152	0.386
ENSG00000267039		16654	0.519	-0.209	0.596	0.21	0.284	0.279
ENSG00000125458	NT5C	16655	0.519	0.774	0.733	-0.306	0.095	-0.137
ENSG00000281420		16656	0.518	-0.64	0.649	0.189	0.251	0.709
ENSG00000266449	MIR3713	16657	0.518	0.135	-0.139	0.489	0.282	0.392
ENSG00000250361	GYPB	16658	0.518	0.233	0.555	0.299	-0.019	0.091
ENSG00000264813		16659	0.518	-0.391	1.722	-0.352	0.082	0.098
ENSG00000253299		16660	0.518	0.35	0.738	-0.027	-0.061	0.159
ENSG00000267780		16661	0.518	-0.062	0.634	0.327	0.018	0.242
ENSG00000183844	FAM3B	16662	0.518	0.435	-0.134	-0.231	0.859	0.228
ENSG00000164168	TMEM184C	16663	0.518	-0.732	1.91	-0.165	-0.355	0.5
ENSG00000234044		16664	0.518	0.456	-0.113	-0.051	0.532	0.334
ENSG00000264164		16665	0.518	-0.192	-0.347	1.517	-0.66	0.84
ENSG00000270285		16666	0.518	0.232	-0.453	0.564	0.454	0.36
ENSG00000237329		16667	0.517	-0.04	0.496	0.319	0.075	0.307
ENSG00000235467	RPL10AP5	16668	0.517	0.126	0.654	-0.133	-0.078	0.589
ENSG00000273777	CEACAM20	16669	0.517	-0.774	0.164	0.987	0.135	0.644
ENSG00000138109	CYP2C9	16670	0.517	0.165	0.438	0.102	0.556	-0.105
ENSG00000227104	PIGQP1	16671	0.517	0.114	0.452	0.484	-0.11	0.216
ENSG00000236969	GGT8P	16672	0.517	0.972	-1.099	0.701	-0.04	0.623
ENSG00000236956	NF1P8	16673	0.517	-0.166	0.625	0.049	0.544	0.105
ENSG00000252430		16674	0.517	1.093	-0.139	0.186	-0.063	0.079
ENSG00000224618		16675	0.517	0.745	0.085	0.477	-0.378	0.228
ENSG00000267808		16676	0.517	-0.019	0.688	-0.099	0.258	0.329
ENSG00000271949		16677	0.517	0.789	-1.189	1.082	0.076	0.398
ENSG00000082068	WDR70	16678	0.517	-0.434	2.499	-0.944	-0.566	0.6
ENSG00000251862	MIR1343	16679	0.516	0.589	0.544	-0.077	-0.001	0.1
ENSG00000244464		16680	0.516	0.268	0.319	0.257	-0.145	0.456
ENSG00000254444		16681	0.516	-0.193	0.065	0.586	0.527	0.17
ENSG00000272092		16682	0.516	0.327	0.08	-0.137	0.267	0.617
ENSG00000231403		16683	0.516	0.194	0.025	0.064	0.284	0.588
ENSG00000279151		16684	0.516	0.599	0.544	0.141	-0.177	0.047
ENSG00000184260	HIST2H2AC	16685	0.516	1.447	0.062	0.313	-0.916	0.246
ENSG00000252157	RNU6-479P	16686	0.516	0.21	0.604	0.078	0.019	0.242
ENSG00000238291		16687	0.516	0.229	0.339	0.059	0.06	0.466
ENSG00000242439		16688	0.516	0.277	-0.115	0.364	0.204	0.422
ENSG00000107829	FBXW4	16689	0.516	-0.821	0.095	1.101	0.546	0.233
ENSG00000176994	SMCR8	16690	0.515	0.809	-0.805	0.793	-0.243	0.598
ENSG00000262810		16691	0.515	0.946	-0.763	0.309	0.058	0.603
ENSG00000238084		16692	0.515	0.199	-0.176	0.503	0.073	0.554
ENSG00000248590	GLDCP1	16693	0.515	-0.154	0.583	0.42	-0.082	0.385
ENSG00000201316		16694	0.515	0.248	-0.136	0.254	0.424	0.362
ENSG00000117983	MUC5B	16695	0.515	-0.092	-0.153	-0.932	3.0	-0.671
ENSG00000160993	ALKBH4	16696	0.515	0.052	1.514	0.675	-0.747	-0.342
ENSG00000200520	RNU6-1214P	16697	0.515	0.301	0.634	0.0	0.058	0.158
ENSG00000235926	RPS29P15	16698	0.515	-0.191	-0.315	0.145	1.266	0.246
ENSG00000225195		16699	0.515	0.436	0.496	0.249	-0.254	0.225
ENSG00000233025	CRYZP1	16700	0.515	0.975	0.84	-0.985	-0.041	0.362
ENSG00000223455		16701	0.515	0.228	-0.535	0.604	0.544	0.31
ENSG00000229522	LINC01523	16702	0.515	0.295	-0.46	0.791	0.129	0.396
ENSG00000106683	LIMK1	16703	0.515	0.53	-0.943	1.299	-0.499	0.764
ENSG00000250813	SERF1AP1	16704	0.515	0.787	0.933	0.275	-0.513	-0.331
ENSG00000261174	HMGB1P33	16705	0.515	0.308	-0.29	0.733	0.156	0.244
ENSG00000237484	LINC01684	16706	0.515	0.232	-1.123	-0.107	1.064	1.085
ENSG00000275023	MLLT6	16707	0.515	1.159	-1.453	-0.039	0.839	0.645
ENSG00000270016		16708	0.514	-0.471	1.286	0.195	-0.06	0.2
ENSG00000226414	MTCYBP38	16709	0.514	0.452	0.049	0.332	0.173	0.144
ENSG00000251285		16710	0.514	0.442	-0.938	0.917	0.526	0.203
ENSG00000224296	MRPL49P1	16711	0.514	0.137	1.017	-0.383	0.041	0.338
ENSG00000260473		16712	0.514	-0.047	0.616	0.66	-0.135	0.057
ENSG00000270631		16713	0.514	0.326	0.33	0.622	-0.343	0.214
ENSG00000224646		16714	0.514	-0.712	0.044	0.655	0.943	0.22
ENSG00000138813	C4orf17	16715	0.514	0.623	-1.219	1.05	0.678	0.017
ENSG00000253577		16716	0.514	0.45	-0.179	-0.124	0.282	0.72
ENSG00000228293		16717	0.514	0.526	1.031	-0.122	-0.506	0.22
ENSG00000179846	NKPD1	16718	0.514	-0.411	1.16	-0.13	0.825	-0.296
ENSG00000216721		16719	0.514	-0.573	0.515	0.491	1.091	-0.376
ENSG00000106009	BRAT1	16720	0.514	-0.144	3.0	-0.776	-0.621	-0.31
ENSG00000213735	ANAPC10P1	16721	0.514	0.387	-0.112	0.422	0.297	0.155
ENSG00000146576	C7orf26	16722	0.514	1.204	-0.552	-0.343	0.244	0.595
ENSG00000225949		16723	0.514	0.489	0.378	0.182	-0.07	0.169
ENSG00000276587		16724	0.514	0.475	-0.419	0.242	0.825	0.026
ENSG00000260957		16725	0.513	-0.054	0.608	0.026	0.377	0.191
ENSG00000225144		16726	0.513	0.336	-0.31	0.535	0.12	0.466
ENSG00000223626	LINC01044	16727	0.513	0.164	1.253	-0.68	0.064	0.348
ENSG00000259564		16728	0.513	-0.176	1.593	-0.064	-0.466	0.261
ENSG00000224394	GPC6-AS2	16729	0.513	0.214	0.123	0.005	0.311	0.494
ENSG00000166676	TVP23A	16730	0.513	0.191	-1.046	0.694	0.485	0.822
ENSG00000060762	MPC1	16731	0.513	-1.085	3.0	-0.36	0.51	-0.919
ENSG00000178150	ZNF114	16732	0.513	-0.044	0.845	0.39	-0.18	0.136
ENSG00000274033		16733	0.513	0.833	-0.314	0.548	-0.239	0.319
ENSG00000254501		16734	0.513	0.984	-0.558	0.51	-0.122	0.331
ENSG00000116652	DLEU2L	16735	0.513	0.393	1.439	0.146	-0.595	-0.237
ENSG00000183024	OR1G1	16736	0.512	0.008	0.42	0.523	0.055	0.139
ENSG00000230009	MTCO2P3	16737	0.512	0.167	-0.152	0.554	0.247	0.33
ENSG00000249418		16738	0.512	0.371	-0.009	0.14	0.389	0.255
ENSG00000226119		16739	0.512	0.081	0.122	0.255	0.294	0.394
ENSG00000235323	COTL1P2	16740	0.512	0.592	-0.278	0.194	0.35	0.286
ENSG00000073921	PICALM	16741	0.512	0.048	-1.806	0.156	1.708	1.038
ENSG00000238254		16742	0.512	0.239	0.102	-0.02	0.631	0.193
ENSG00000273806		16743	0.512	0.511	0.24	0.13	-0.271	0.536
ENSG00000207505	RNU6-1105P	16744	0.512	0.25	0.727	-0.158	-0.02	0.346
ENSG00000222316		16745	0.512	-0.014	0.678	0.094	0.131	0.256
ENSG00000266685		16746	0.512	0.275	0.071	0.317	0.268	0.214
ENSG00000259215		16747	0.512	0.065	0.395	0.077	0.277	0.331
ENSG00000261166		16748	0.512	0.443	0.221	-0.004	0.812	-0.327
ENSG00000246863	GPR176-DT	16749	0.512	0.296	-0.115	1.111	-0.336	0.188
ENSG00000252271	RNU6-1110P	16750	0.512	0.325	0.451	0.082	0.027	0.258
ENSG00000237952	RPL7AP73	16751	0.512	0.224	0.635	0.518	-0.078	-0.155
ENSG00000081051	AFP	16752	0.512	-0.728	3.0	-0.916	0.065	-0.277
ENSG00000237358		16753	0.512	-0.036	0.174	0.329	0.341	0.335
ENSG00000251061	LINC02512	16754	0.512	0.53	0.286	0.326	0.169	-0.167
ENSG00000278528		16755	0.511	0.177	-0.023	0.184	0.483	0.324
ENSG00000225984	HMGB1P26	16756	0.511	0.22	-0.074	0.102	0.543	0.352
ENSG00000258804	LINC01148	16757	0.511	0.539	0.262	0.012	-0.016	0.346
ENSG00000215035	FDPSP5	16758	0.511	-0.034	0.937	0.005	0.201	0.034
ENSG00000086065	CHMP5	16759	0.511	-1.432	-0.372	-0.071	2.102	0.917
ENSG00000251032	CUL1P1	16760	0.511	0.507	0.062	-0.09	0.132	0.531
ENSG00000264475		16761	0.511	1.137	-0.157	-0.402	0.151	0.413
ENSG00000236794	BCRP8	16762	0.511	0.151	0.04	0.619	0.378	-0.045
ENSG00000221662	MIR1290	16763	0.511	-0.152	0.595	0.296	0.256	0.148
ENSG00000235123	DSCAM-AS1	16764	0.511	1.071	-0.912	-0.248	0.705	0.525
ENSG00000249074	NDUFB2P1	16765	0.511	0.215	0.537	0.2	0.029	0.161
ENSG00000255409	RSF1-IT1	16766	0.511	0.566	0.43	0.105	-0.404	0.444
ENSG00000279418	LINC00244	16767	0.511	-0.032	1.008	-0.655	0.491	0.329
ENSG00000217030		16768	0.511	0.086	-0.215	0.47	0.286	0.516
ENSG00000169067	ACTBL2	16769	0.511	0.342	-1.601	-0.123	1.684	0.84
ENSG00000256826	ATP5MFP4	16770	0.511	-0.738	1.098	0.117	0.252	0.413
ENSG00000222080		16771	0.511	0.206	0.162	0.434	0.225	0.115
ENSG00000067445	TRO	16772	0.511	0.026	-0.95	1.008	0.173	0.884
ENSG00000117133	RPF1	16773	0.51	2.014	-0.693	-0.487	0.114	0.193
ENSG00000202150	RNU6-407P	16774	0.51	0.034	-0.219	-0.034	0.744	0.617
ENSG00000255991		16775	0.51	0.343	-0.17	0.409	0.388	0.171
ENSG00000207993	MIR134	16776	0.51	0.868	0.377	-0.303	0.126	0.073
ENSG00000249404		16777	0.51	0.28	-0.106	0.181	0.023	0.762
ENSG00000231453	LINC01305	16778	0.51	0.936	-0.25	-0.442	-0.031	0.927
ENSG00000253903		16779	0.51	0.095	1.049	0.102	-0.016	-0.09
ENSG00000266941		16780	0.51	0.215	0.306	0.553	0.067	-0.0
ENSG00000230659		16781	0.51	0.408	-0.143	0.335	0.056	0.485
ENSG00000100426	ZBED4	16782	0.51	1.675	-1.897	1.32	-0.747	0.789
ENSG00000186272	ZNF17	16783	0.51	0.406	0.519	0.325	0.179	-0.289
ENSG00000175513	TSGA10IP	16784	0.51	-0.991	0.799	0.65	0.325	0.356
ENSG00000121570	DPPA4	16785	0.51	0.081	-1.615	1.308	0.971	0.394
ENSG00000207947	MIR152	16786	0.51	-0.062	0.782	0.212	0.125	0.083
ENSG00000267750	RUNDC3A-AS1	16787	0.51	-0.311	-0.675	1.178	0.32	0.627
ENSG00000249446	TRAJ60	16788	0.51	1.204	-0.285	0.568	-0.513	0.166
ENSG00000267409		16789	0.509	0.381	-0.565	0.315	0.949	0.059
ENSG00000276817		16790	0.509	0.329	0.359	0.211	0.142	0.098
ENSG00000270222	DUXAP11	16791	0.509	0.052	0.832	0.099	0.044	0.112
ENSG00000165629	ATP5F1C	16792	0.509	-0.114	2.218	-0.157	-0.297	-0.511
ENSG00000276510		16793	0.509	-0.121	0.18	0.552	0.265	0.262
ENSG00000255105	PTMAP15	16794	0.509	-0.161	-0.212	0.504	0.849	0.158
ENSG00000228334		16795	0.509	-0.122	0.686	0.105	0.294	0.174
ENSG00000231855		16796	0.509	0.095	0.484	0.296	0.156	0.107
ENSG00000213498	TPT1P13	16797	0.509	0.5	-0.339	0.715	-0.038	0.301
ENSG00000212067		16798	0.509	0.021	0.543	0.151	0.168	0.256
ENSG00000147117	ZNF157	16799	0.509	-0.103	-0.337	1.496	-0.534	0.615
ENSG00000134452	FBH1	16800	0.509	1.449	0.752	-0.791	-0.611	0.338
ENSG00000216412	RPL12P2	16801	0.509	-0.011	0.211	0.3	0.38	0.257
ENSG00000187778	MCRS1	16802	0.509	0.904	1.124	0.6	-0.871	-0.62
ENSG00000252677		16803	0.509	0.009	0.766	0.281	0.007	0.074
ENSG00000259247	TTTY25P	16804	0.508	-0.132	-0.181	-0.503	1.597	0.356
ENSG00000223479	LINC02238	16805	0.508	0.786	0.044	-0.095	0.173	0.229
ENSG00000173626	TRAPPC3L	16806	0.508	0.401	-1.388	1.078	0.443	0.603
ENSG00000232485		16807	0.508	0.374	1.734	-0.697	0.067	-0.342
ENSG00000231651	DLG3-AS1	16808	0.508	0.846	-0.804	0.52	0.41	0.163
ENSG00000271115		16809	0.508	-0.124	0.658	-0.227	0.247	0.58
ENSG00000185522	LMNTD2	16810	0.508	-0.16	1.199	-0.52	0.743	-0.127
ENSG00000271923	RNU6-86P	16811	0.508	0.303	0.016	0.351	0.258	0.208
ENSG00000274021		16812	0.508	-0.619	1.159	0.132	0.654	-0.191
ENSG00000212259	RNU6-308P	16813	0.507	0.852	0.377	0.037	-0.281	0.15
ENSG00000224691		16814	0.507	-0.14	0.357	0.346	0.559	0.012
ENSG00000233122	CTAGE7P	16815	0.507	0.784	0.763	-0.05	-0.882	0.52
ENSG00000252474	RNU6-539P	16816	0.507	-0.356	0.879	0.645	-0.081	0.048
ENSG00000229016		16817	0.507	0.717	0.661	0.059	-0.441	0.138
ENSG00000268705	BNIP3P26	16818	0.507	0.597	0.173	-0.33	0.535	0.16
ENSG00000235908	RHOA-IT1	16819	0.507	0.395	-0.312	-0.217	0.409	0.859
ENSG00000144659	SLC25A38	16820	0.507	-0.923	3.0	0.895	-1.693	-0.147
ENSG00000223783	LINC01983	16821	0.507	-0.21	0.11	0.556	0.622	0.056
ENSG00000219298		16822	0.507	0.51	-1.043	0.75	0.286	0.63
ENSG00000206826	RNU6-974P	16823	0.507	-0.075	0.84	0.22	-0.035	0.183
ENSG00000234523	NDUFB1P2	16824	0.507	-0.054	0.059	0.116	0.441	0.57
ENSG00000232965	RPS12P18	16825	0.507	-0.185	0.275	0.217	0.963	-0.137
ENSG00000263218		16826	0.506	0.354	0.404	0.539	-0.252	0.087
ENSG00000225455	TPI1P4	16827	0.506	-0.08	0.446	0.603	0.265	-0.102
ENSG00000279857		16828	0.506	0.19	0.259	0.167	0.312	0.205
ENSG00000230381		16829	0.506	0.197	1.69	-0.283	-0.561	0.089
ENSG00000265619		16830	0.506	0.299	0.124	-0.178	0.568	0.319
ENSG00000212304	SNORD12	16831	0.506	1.186	-0.644	-0.078	0.182	0.486
ENSG00000160172	FAM86C2P	16832	0.506	-0.38	2.002	0.305	-0.567	-0.229
ENSG00000236138	DUX4L26	16833	0.506	-0.212	-0.376	1.034	0.038	0.648
ENSG00000237152		16834	0.506	0.333	-0.057	-0.292	0.526	0.621
ENSG00000268790		16835	0.506	0.674	0.352	-0.085	-0.554	0.745
ENSG00000222686	RNU4-72P	16836	0.506	0.222	0.629	0.117	-0.061	0.223
ENSG00000166368	OR2D2	16837	0.505	0.917	-0.198	0.178	0.024	0.21
ENSG00000229335	DANT1	16838	0.505	-0.364	-0.472	1.719	-0.086	0.334
ENSG00000234803	FAM197Y2	16839	0.505	0.116	0.305	-0.092	0.87	-0.069
ENSG00000177447	CBX3P1	16840	0.505	0.142	0.375	0.017	0.299	0.296
ENSG00000255740		16841	0.505	0.306	0.575	0.243	-0.389	0.395
