Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000169862	CTNND2	12744	0.985	-0.95	1.723	1.484	0.001	-0.055
ENSG00000258016	HIGD1AP1	12745	0.985	1.45	-0.071	0.469	0.314	0.041
ENSG00000199856		12746	0.985	0.12	0.279	0.22	0.87	0.714
ENSG00000102804	TSC22D1	12747	0.985	1.201	0.842	0.154	0.619	-0.614
ENSG00000228322		12748	0.985	1.384	0.459	-0.345	0.066	0.64
ENSG00000215771	LRRC37A14P	12749	0.985	0.823	0.014	0.358	0.614	0.393
ENSG00000180834	MAP6D1	12750	0.985	0.091	0.399	1.173	0.123	0.416
ENSG00000272367		12751	0.985	-1.413	0.447	0.897	0.921	1.35
ENSG00000201009		12752	0.985	0.269	0.524	1.061	0.593	-0.246
ENSG00000114670	NEK11	12753	0.985	2.194	0.467	0.316	-0.305	-0.471
ENSG00000135052	GOLM1	12754	0.985	0.879	1.033	1.042	-0.055	-0.697
ENSG00000220982		12755	0.985	-0.063	0.055	0.666	1.028	0.516
ENSG00000125398	SOX9	12756	0.985	3.0	-1.604	-1.058	3.0	-1.137
ENSG00000234652	AGPAT5P1	12757	0.984	0.401	0.601	0.615	0.376	0.207
ENSG00000226233		12758	0.984	0.647	-0.386	0.583	0.88	0.477
ENSG00000229546	LINC00428	12759	0.984	0.415	0.316	1.44	0.488	-0.458
ENSG00000274353		12760	0.984	-0.789	0.94	1.131	0.058	0.861
ENSG00000130559	CAMSAP1	12761	0.984	-1.348	0.408	1.331	1.276	0.533
ENSG00000231848		12762	0.984	1.983	0.162	-0.161	0.145	0.071
ENSG00000139908	TSSK4	12763	0.984	-0.553	0.613	0.727	0.231	1.182
ENSG00000253521	HPYR1	12764	0.984	0.285	0.448	0.737	0.234	0.495
ENSG00000218728	KRT18P44	12765	0.984	-0.191	0.819	0.635	0.663	0.274
ENSG00000258728		12766	0.984	0.429	-0.151	0.796	0.554	0.572
ENSG00000255506		12767	0.984	0.326	-0.327	1.122	1.268	-0.189
ENSG00000269519		12768	0.984	-0.57	0.787	1.585	0.138	0.26
ENSG00000221946	FXYD7	12769	0.984	-1.16	1.732	2.012	0.013	-0.398
ENSG00000249316		12770	0.984	0.399	0.733	0.34	0.318	0.409
ENSG00000211517		12771	0.984	0.356	0.775	0.057	0.777	0.234
ENSG00000264562		12772	0.983	-0.44	0.755	0.616	0.709	0.56
ENSG00000226953	NCKAP5-AS2	12773	0.983	-0.228	0.419	0.954	0.27	0.785
ENSG00000228971	LINC02607	12774	0.983	-1.488	2.109	1.652	-0.008	-0.066
ENSG00000282881	TMEM275	12775	0.983	-0.958	1.025	1.173	0.135	0.824
ENSG00000249725		12776	0.983	-0.599	0.048	1.339	1.187	0.224
ENSG00000233515	LINC01518	12777	0.983	-0.082	1.083	0.113	0.54	0.544
ENSG00000280760		12778	0.983	0.562	0.108	0.438	0.634	0.456
ENSG00000235989	MORC2-AS1	12779	0.983	-0.977	1.266	0.752	0.665	0.492
ENSG00000252480	RNU6-719P	12780	0.983	0.199	0.439	0.499	0.63	0.432
ENSG00000254413	CHKB-CPT1B	12781	0.983	1.329	-0.387	-0.029	0.852	0.432
ENSG00000158816	VWA5B1	12782	0.983	1.273	-0.028	0.45	0.04	0.462
ENSG00000271113		12783	0.983	1.109	0.122	0.436	0.572	-0.041
ENSG00000196236	XPNPEP3	12784	0.982	2.211	-0.508	-0.62	0.055	1.059
ENSG00000145414	NAF1	12785	0.982	0.38	-1.182	0.95	1.833	0.215
ENSG00000115464	USP34	12786	0.982	-2.114	0.484	1.398	2.237	0.191
ENSG00000227873		12787	0.982	0.101	0.222	0.918	0.656	0.3
ENSG00000259411	HNRNPA1P45	12788	0.982	0.574	0.336	0.508	0.433	0.346
ENSG00000257957	QRSL1P3	12789	0.982	0.259	0.361	0.128	0.726	0.722
ENSG00000221042		12790	0.982	0.343	0.016	0.491	0.399	0.947
ENSG00000202205	RNU6-1034P	12791	0.982	0.45	0.413	0.703	0.976	-0.347
ENSG00000277717		12792	0.982	0.301	0.421	0.563	0.519	0.391
ENSG00000200331	RNU6-183P	12793	0.982	0.488	-0.331	0.448	0.914	0.676
ENSG00000105221	AKT2	12794	0.982	0.476	-0.037	0.084	1.114	0.559
ENSG00000236577	SNRPGP14	12795	0.982	-0.269	0.603	0.542	0.566	0.754
ENSG00000267444	SMUG1P1	12796	0.982	0.538	0.433	0.257	1.301	-0.335
ENSG00000274395		12797	0.981	-1.342	1.777	0.634	-0.477	1.602
ENSG00000258813		12798	0.981	0.865	0.288	0.262	0.377	0.402
ENSG00000260647		12799	0.981	-0.027	0.061	0.348	0.778	1.035
ENSG00000248990	LINC02758	12800	0.981	0.498	0.203	-0.022	0.614	0.901
ENSG00000278783	MIR6071	12801	0.981	0.955	0.106	-0.016	0.624	0.525
ENSG00000243587		12802	0.981	0.417	0.67	-0.273	0.574	0.805
ENSG00000234055		12803	0.981	0.307	-0.643	0.745	0.741	1.044
ENSG00000229593	SUCLA2P3	12804	0.981	0.509	0.381	0.677	0.601	0.026
ENSG00000182352	C17orf77	12805	0.981	0.365	0.88	0.35	0.37	0.227
ENSG00000120805	ARL1	12806	0.981	1.171	0.221	-0.467	0.479	0.789
ENSG00000214359	RPL18P10	12807	0.981	0.233	0.656	0.263	0.497	0.545
ENSG00000221440	RNU6ATAC31P	12808	0.981	-0.068	0.232	0.913	0.347	0.769
ENSG00000217702		12809	0.981	0.06	-0.052	0.63	0.354	1.201
ENSG00000265996	MIR3671	12810	0.981	0.216	0.671	0.517	0.496	0.292
ENSG00000153827	TRIP12	12811	0.981	-1.133	0.412	0.788	3.0	-0.875
ENSG00000221048		12812	0.981	0.548	-0.151	0.956	0.502	0.337
ENSG00000056097	ZFR	12813	0.98	-2.457	0.281	2.146	1.713	0.51
ENSG00000082515	MRPL22	12814	0.98	2.705	-1.811	-0.378	-0.638	2.314
ENSG00000213865		12815	0.98	0.328	-0.224	0.706	0.601	0.78
ENSG00000245662	LINC02211	12816	0.98	-0.172	0.94	0.785	0.594	0.045
ENSG00000204930	FAM221B	12817	0.98	1.162	-0.7	0.335	0.418	0.977
ENSG00000187715	KBTBD12	12818	0.98	2.571	-0.28	-0.372	0.33	-0.056
ENSG00000226205		12819	0.98	0.148	0.16	0.187	0.85	0.845
ENSG00000223740		12820	0.98	0.85	0.302	0.083	0.409	0.547
ENSG00000132671	SSTR4	12821	0.98	-0.392	1.538	1.33	-0.279	-0.005
ENSG00000232925	MRPS16P2	12822	0.98	0.408	0.388	0.077	0.378	0.941
ENSG00000264659		12823	0.98	-0.338	1.741	0.906	-0.54	0.423
ENSG00000125650	PSPN	12824	0.98	0.107	0.934	0.249	0.532	0.368
ENSG00000248275	TRIM52-AS1	12825	0.98	1.358	-1.667	0.874	0.558	1.069
ENSG00000226102	SEPTIN7P3	12826	0.98	0.636	0.525	0.618	0.334	0.077
ENSG00000226773		12827	0.98	0.09	0.659	0.377	0.526	0.539
ENSG00000238412		12828	0.979	0.129	1.04	0.017	0.391	0.614
ENSG00000225254	ARMC8P1	12829	0.979	-0.788	0.868	0.746	0.677	0.686
ENSG00000268583		12830	0.979	0.439	0.54	0.477	0.147	0.587
ENSG00000225669	RPL23AP27	12831	0.979	-0.552	0.618	0.918	0.598	0.608
ENSG00000241127	YAE1	12832	0.979	1.226	-0.984	0.04	0.646	1.261
ENSG00000261542		12833	0.979	-0.862	2.017	0.614	0.375	0.044
ENSG00000266181	EIF4A3P1	12834	0.979	0.041	0.413	0.881	0.61	0.242
ENSG00000278530	CHMP1B2P	12835	0.979	0.67	0.072	0.671	0.359	0.417
ENSG00000201240	SNORD114-9	12836	0.979	0.569	1.072	-0.006	0.474	0.08
ENSG00000233550	MTCYBP8	12837	0.979	0.682	-0.131	0.177	0.727	0.734
ENSG00000213057	C1orf220	12838	0.979	-1.334	1.32	0.843	0.406	0.953
ENSG00000223738		12839	0.978	0.245	0.663	0.338	0.604	0.338
ENSG00000271810		12840	0.978	1.797	-0.279	0.215	0.536	-0.082
ENSG00000250116		12841	0.978	0.135	1.381	0.33	0.644	-0.302
ENSG00000250711	PRELID3BP7	12842	0.978	0.089	0.456	0.388	0.63	0.623
ENSG00000227950		12843	0.978	0.376	0.681	0.34	0.785	0.006
ENSG00000124217	MOCS3	12844	0.978	-0.382	-0.021	0.719	0.396	1.475
ENSG00000261013		12845	0.978	-0.33	0.879	0.804	0.31	0.523
ENSG00000227582	ADGRF5P1	12846	0.978	0.373	0.23	1.631	0.138	-0.187
ENSG00000233421	LINC01783	12847	0.977	-0.077	-0.134	1.07	0.352	0.975
ENSG00000235343	LINC01665	12848	0.977	-0.165	0.222	0.762	0.652	0.714
ENSG00000263649	MIR3135B	12849	0.977	0.22	0.449	0.417	0.598	0.501
ENSG00000100258	LMF2	12850	0.977	0.409	0.311	-0.255	0.492	1.229
ENSG00000261362		12851	0.977	-0.06	0.494	0.481	1.007	0.263
ENSG00000250127	LINC02108	12852	0.977	-0.272	0.035	0.477	0.781	1.165
ENSG00000275997		12853	0.977	0.253	1.238	0.321	0.289	0.083
ENSG00000230864		12854	0.977	1.025	-0.047	0.011	0.811	0.384
ENSG00000069248	NUP133	12855	0.977	-1.454	-0.824	1.095	3.0	0.367
ENSG00000223721	UQCRFS1P2	12856	0.977	0.13	0.322	0.369	0.628	0.734
ENSG00000232167		12857	0.977	0.618	0.444	0.822	0.174	0.126
ENSG00000230330	HMGN2P3	12858	0.976	-0.098	-0.256	0.821	0.442	1.274
ENSG00000226723		12859	0.976	-0.002	0.498	0.757	0.618	0.311
ENSG00000243822		12860	0.976	-0.515	0.409	0.526	1.176	0.587
ENSG00000251041		12861	0.976	-0.207	0.309	1.012	0.421	0.648
ENSG00000156414	TDRD9	12862	0.976	-0.415	1.91	-0.241	0.314	0.615
ENSG00000223672		12863	0.976	0.634	0.408	0.922	0.256	-0.038
ENSG00000274188		12864	0.976	0.499	0.129	0.576	0.521	0.458
ENSG00000270218		12865	0.976	0.385	0.694	0.152	0.314	0.638
ENSG00000230307	OR6C5P	12866	0.976	-0.2	0.506	0.519	0.42	0.937
ENSG00000273108		12867	0.976	-1.172	1.055	1.088	0.563	0.648
ENSG00000275042		12868	0.976	0.915	-0.056	0.257	0.653	0.413
ENSG00000278784		12869	0.976	-0.4	0.81	1.051	0.414	0.307
ENSG00000231357		12870	0.976	-0.157	1.005	0.715	0.437	0.182
ENSG00000223965	ZNF587P1	12871	0.976	0.227	0.338	0.488	0.363	0.765
ENSG00000225423	TNPO1P1	12872	0.976	-0.64	0.235	0.504	0.441	1.643
ENSG00000245888	NSMCE1-DT	12873	0.976	0.632	1.286	0.019	0.445	-0.201
ENSG00000226226	PRELID3BP1	12874	0.975	0.318	0.424	0.322	0.689	0.428
ENSG00000230955		12875	0.975	0.304	1.003	-0.166	0.279	0.76
ENSG00000239192		12876	0.975	0.469	-0.808	0.507	0.774	1.239
ENSG00000228564	LINC01005	12877	0.975	-0.101	0.987	0.709	0.37	0.216
ENSG00000227979		12878	0.975	-0.33	0.7	0.733	0.785	0.293
ENSG00000279229		12879	0.975	-0.576	1.441	0.848	0.21	0.257
ENSG00000275451	MIR6085	12880	0.975	0.175	0.572	0.757	0.371	0.305
ENSG00000258787	SEPHS1P2	12881	0.975	0.333	0.363	0.505	0.502	0.476
ENSG00000154222	CC2D1B	12882	0.975	-0.518	1.226	0.323	0.593	0.556
ENSG00000213639	PPP1CB	12883	0.975	0.172	0.124	0.016	3.0	-1.133
ENSG00000268721		12884	0.975	-0.413	0.965	1.162	0.358	0.106
ENSG00000280842		12885	0.975	0.524	0.467	0.387	0.185	0.616
ENSG00000223342		12886	0.974	0.855	0.214	-0.053	1.124	0.038
ENSG00000255323	LINC01495	12887	0.974	0.513	0.449	0.639	0.46	0.118
ENSG00000279445		12888	0.974	-0.149	0.539	0.855	0.325	0.608
ENSG00000274389		12889	0.974	0.453	0.612	1.081	0.187	-0.155
ENSG00000116871	MAP7D1	12890	0.974	0.247	0.339	0.877	0.863	-0.149
ENSG00000257053		12891	0.974	-0.541	1.995	0.962	0.115	-0.353
ENSG00000266194	MIR4661	12892	0.974	0.259	0.279	0.718	0.369	0.553
ENSG00000268598	VN1R80P	12893	0.974	-0.434	0.383	0.683	0.848	0.698
ENSG00000113742	CPEB4	12894	0.974	-1.647	1.714	1.019	0.005	1.086
ENSG00000267787		12895	0.974	-0.474	0.272	1.364	0.855	0.16
ENSG00000233347	ERP29P1	12896	0.973	0.066	0.417	0.718	0.449	0.526
ENSG00000216324		12897	0.973	1.092	0.088	0.169	0.677	0.15
ENSG00000165066	NKX6-3	12898	0.973	-0.816	2.769	0.668	-0.228	-0.217
ENSG00000277493		12899	0.973	0.59	-0.504	0.616	1.173	0.302
ENSG00000251718	RNU2-13P	12900	0.973	-0.472	-0.011	0.941	1.134	0.584
ENSG00000249717		12901	0.973	2.637	-1.123	-0.302	0.824	0.14
ENSG00000221072		12902	0.973	0.104	0.405	0.83	0.355	0.482
ENSG00000249026	CTNNA1P1	12903	0.973	1.123	0.582	-0.418	0.371	0.517
ENSG00000264480	MIR4714	12904	0.973	0.579	-0.126	0.778	0.512	0.431
ENSG00000225652	KCNMA1-AS3	12905	0.973	-0.492	-0.211	1.266	0.877	0.735
ENSG00000256582	LINC02390	12906	0.972	0.693	0.49	0.322	0.358	0.311
ENSG00000207406	SNORA41	12907	0.972	0.51	-0.223	-0.006	0.971	0.923
ENSG00000196338	NLGN3	12908	0.972	-0.987	1.694	1.704	-0.078	-0.16
ENSG00000262633		12909	0.972	0.22	0.032	0.942	0.712	0.267
ENSG00000267716		12910	0.972	-0.125	0.375	0.664	0.575	0.685
ENSG00000272635		12911	0.972	-0.16	-0.591	1.016	0.978	0.931
ENSG00000150764	DIXDC1	12912	0.972	0.957	-1.387	0.248	1.187	1.169
ENSG00000267647	MAP1LC3P	12913	0.972	0.715	-0.105	0.732	0.74	0.091
ENSG00000255123	MTND5P21	12914	0.972	-0.029	0.129	0.724	0.765	0.584
ENSG00000229413		12915	0.972	-0.337	0.807	0.707	0.638	0.357
ENSG00000253895	IGHVII-44-2	12916	0.972	0.071	0.175	-0.318	1.039	1.206
ENSG00000198496	NBR2	12917	0.971	0.082	1.26	0.174	-0.134	0.791
ENSG00000255608		12918	0.971	-0.751	0.602	1.327	0.659	0.335
ENSG00000219712		12919	0.971	0.368	0.393	0.571	0.339	0.501
ENSG00000174384	PMS2P6	12920	0.971	0.497	-0.963	0.806	1.08	0.752
ENSG00000234474	MIR3663HG	12921	0.971	1.312	-0.955	0.371	0.95	0.494
ENSG00000163116	STPG2	12922	0.971	-0.051	-0.17	0.446	0.457	1.489
ENSG00000277692		12923	0.971	-0.4	0.265	0.551	0.526	1.229
ENSG00000088986	DYNLL1	12924	0.971	0.501	1.976	0.251	-0.897	0.339
ENSG00000252040		12925	0.971	0.306	0.338	0.58	0.622	0.324
ENSG00000108309	RUNDC3A	12926	0.971	-1.946	3.06	1.274	-0.923	0.706
ENSG00000234790	NUTF2P4	12927	0.971	0.18	0.531	0.507	0.541	0.411
ENSG00000233134	MTND3P17	12928	0.971	0.285	0.435	0.955	0.639	-0.144
ENSG00000273325		12929	0.971	-0.158	1.321	1.184	0.089	-0.266
ENSG00000258604		12930	0.971	0.825	0.053	0.188	0.956	0.148
ENSG00000177042	TMEM80	12931	0.971	-0.215	0.394	0.225	0.679	1.087
ENSG00000221634	MIR1276	12932	0.97	0.495	0.103	0.434	0.816	0.322
ENSG00000252494	RNU6-126P	12933	0.97	0.247	0.377	0.43	0.504	0.613
ENSG00000233485		12934	0.97	1.201	-0.043	0.129	0.276	0.607
ENSG00000197566	ZNF624	12935	0.97	-1.321	0.3	1.329	0.993	0.87
ENSG00000188033	ZNF490	12936	0.97	-0.514	-0.182	1.452	1.013	0.4
ENSG00000177452		12937	0.97	0.174	0.592	0.478	0.34	0.586
ENSG00000261066		12938	0.97	0.809	0.38	0.318	0.586	0.075
ENSG00000236483	MTND2P40	12939	0.97	1.075	-0.014	0.273	0.713	0.123
ENSG00000258418		12940	0.97	-1.201	0.179	1.484	0.791	0.916
ENSG00000243674	OR7E66P	12941	0.97	-0.369	0.612	0.861	0.241	0.824
ENSG00000278703		12942	0.97	1.082	-0.055	0.036	0.119	0.985
ENSG00000183307	TMEM121B	12943	0.97	-1.311	2.055	1.734	0.44	-0.749
ENSG00000171368	TPPP	12944	0.97	0.424	1.478	0.652	-0.147	-0.239
ENSG00000236880		12945	0.969	0.654	0.19	0.341	0.498	0.485
ENSG00000261815		12946	0.969	0.408	0.613	0.628	0.461	0.057
ENSG00000260612		12947	0.969	0.507	0.155	0.114	0.616	0.775
ENSG00000211483		12948	0.969	0.376	0.261	0.508	0.414	0.608
ENSG00000227862	HNRNPA1P31	12949	0.969	0.811	0.112	0.557	0.506	0.181
ENSG00000258513		12950	0.969	0.908	0.164	0.309	0.308	0.478
ENSG00000251752	RNU4-29P	12951	0.969	1.178	-0.165	0.085	0.77	0.299
ENSG00000264474	MIR4656	12952	0.969	0.406	0.403	0.276	0.498	0.584
ENSG00000249986	YWHAQP6	12953	0.969	-0.022	0.14	0.537	0.747	0.765
ENSG00000254065		12954	0.969	-0.653	0.485	0.824	0.558	0.952
ENSG00000258651	SEC23A-AS1	12955	0.969	0.166	1.027	0.114	0.11	0.749
ENSG00000137142	IGFBPL1	12956	0.969	-0.286	1.524	1.571	0.469	-1.111
ENSG00000229938	MYO16-AS2	12957	0.968	-0.124	0.702	0.864	0.88	-0.157
ENSG00000169629	RGPD8	12958	0.968	-0.494	1.169	1.332	0.049	0.11
ENSG00000226041		12959	0.968	0.734	-0.323	-0.125	0.887	0.991
ENSG00000178531	CTXN1	12960	0.968	0.125	0.573	0.912	0.93	-0.375
ENSG00000218549	OR4K12P	12961	0.968	-0.441	0.559	0.718	0.883	0.446
ENSG00000159186		12962	0.968	0.262	0.318	0.332	0.431	0.821
ENSG00000231031	LINC01804	12963	0.968	1.063	-0.288	-0.038	0.476	0.952
ENSG00000227073	SDHDP2	12964	0.968	-0.009	0.605	0.625	0.398	0.546
ENSG00000278056		12965	0.968	0.08	-0.2	0.63	1.007	0.647
ENSG00000233084	RPL23AP25	12966	0.968	-0.553	1.461	0.894	-0.301	0.664
ENSG00000231074	HCG18	12967	0.968	-0.4	-0.761	1.275	1.129	0.922
ENSG00000232466		12968	0.968	0.153	0.425	0.468	0.714	0.404
ENSG00000255370	CYCSP25	12969	0.968	0.613	-0.016	0.308	0.252	1.006
ENSG00000213398	LCAT	12970	0.968	2.093	-0.324	-0.414	0.338	0.47
ENSG00000157150	TIMP4	12971	0.967	0.936	1.606	-0.439	-0.122	0.182
ENSG00000224477		12972	0.967	-0.712	0.931	1.071	0.667	0.205
ENSG00000159197	KCNE2	12973	0.967	1.184	-0.834	0.438	0.656	0.718
ENSG00000223615		12974	0.967	0.406	0.763	0.547	0.345	0.102
ENSG00000233337	UBE2FP3	12975	0.967	-1.02	0.457	1.069	0.763	0.892
ENSG00000178685	PARP10	12976	0.967	1.117	0.703	-0.046	-0.318	0.706
ENSG00000078814	MYH7B	12977	0.967	2.398	-0.499	-0.865	0.489	0.639
ENSG00000275552		12978	0.967	-1.207	1.568	0.426	0.249	1.126
ENSG00000239997	FCF1P3	12979	0.967	0.527	0.114	0.857	0.617	0.047
ENSG00000257545		12980	0.966	-0.164	-0.562	0.787	1.167	0.933
ENSG00000249330		12981	0.966	-0.753	0.752	1.117	0.193	0.852
ENSG00000254728		12982	0.966	-0.037	0.689	0.953	0.392	0.164
ENSG00000249489	GAPDHP70	12983	0.966	1.508	-0.394	-0.436	0.611	0.872
ENSG00000263666	SNORA70D	12984	0.966	0.16	0.27	0.759	0.267	0.704
ENSG00000213400	RPL12P18	12985	0.966	1.397	-0.64	0.249	0.553	0.601
ENSG00000200455	RNU6-1112P	12986	0.966	0.572	0.663	0.568	0.558	-0.201
ENSG00000221093		12987	0.966	-0.234	0.242	1.128	0.563	0.461
ENSG00000050820	BCAR1	12988	0.966	0.979	0.286	-0.202	0.461	0.636
ENSG00000251781	RNA5SP356	12989	0.966	0.321	0.255	0.499	0.702	0.382
ENSG00000237639		12990	0.966	-0.391	0.663	0.832	-0.007	1.063
ENSG00000250438		12991	0.966	0.767	0.507	0.473	0.268	0.144
ENSG00000237654		12992	0.966	0.078	-0.146	0.177	0.465	1.585
ENSG00000198700	IPO9	12993	0.965	-1.234	-0.118	1.823	1.135	0.553
ENSG00000235044	PPIAP3	12994	0.965	0.18	0.755	0.607	0.061	0.556
ENSG00000232464		12995	0.965	-0.012	-0.171	0.675	1.295	0.372
ENSG00000109103	UNC119	12996	0.965	-0.179	-0.105	0.39	-0.489	2.542
ENSG00000259030	FPGT-TNNI3K	12997	0.965	0.796	-0.711	0.529	0.972	0.573
ENSG00000258118	PPIAP44	12998	0.965	0.994	0.639	0.192	0.16	0.173
ENSG00000168970	JMJD7-PLA2G4B	12999	0.965	-0.056	-0.154	0.568	0.894	0.907
ENSG00000267800		13000	0.965	-0.019	1.039	0.103	0.642	0.393
ENSG00000263450		13001	0.965	5.108	-1.483	-0.424	-1.034	-0.008
ENSG00000142327	RNPEPL1	13002	0.965	-0.336	0.805	0.239	0.836	0.614
ENSG00000279210		13003	0.965	-0.016	0.675	0.425	1.097	-0.023
ENSG00000275467		13004	0.965	0.146	1.015	0.229	0.241	0.527
ENSG00000237979		13005	0.965	-0.106	1.176	0.169	0.335	0.583
ENSG00000254100		13006	0.965	-0.007	1.254	0.769	-0.252	0.394
ENSG00000257550		13007	0.964	2.408	0.363	-0.151	0.128	-0.591
ENSG00000233477	PPIAP38	13008	0.964	-0.147	0.095	0.744	0.73	0.735
ENSG00000214413	BBIP1	13009	0.964	0.31	-1.21	3.0	-0.29	0.347
ENSG00000257958		13010	0.964	0.252	0.448	0.246	0.402	0.808
ENSG00000125149	C16orf70	13011	0.964	-1.573	2.228	0.737	-0.677	1.442
ENSG00000259586		13012	0.964	0.411	0.42	0.654	0.342	0.329
ENSG00000196900	TEX43	13013	0.964	1.323	-0.85	0.195	0.618	0.87
ENSG00000260177		13014	0.964	1.271	-0.261	-0.36	0.546	0.96
ENSG00000253631	IGLV7-35	13015	0.964	0.601	-0.054	0.226	0.698	0.684
ENSG00000265144	MIR548AM	13016	0.964	0.735	0.093	0.776	0.417	0.135
ENSG00000274256		13017	0.964	0.111	0.209	0.974	-0.047	0.908
ENSG00000235979		13018	0.964	-0.505	1.452	1.406	0.014	-0.213
ENSG00000259404	EFL1P1	13019	0.963	-1.212	0.131	1.797	0.711	0.727
ENSG00000168594	ADAM29	13020	0.963	-0.43	1.542	1.037	-0.011	0.016
ENSG00000275695	UBE2Q2P6	13021	0.963	-0.561	-0.006	1.407	0.377	0.939
ENSG00000252060	RNA5SP464	13022	0.963	0.814	0.338	0.225	0.43	0.346
ENSG00000135424	ITGA7	13023	0.963	3.0	-0.869	-0.291	0.654	-0.341
ENSG00000180185	FAHD1	13024	0.963	1.825	0.484	-1.036	0.281	0.599
ENSG00000258300	NUTF2P2	13025	0.963	0.196	0.391	0.571	0.508	0.487
ENSG00000272990		13026	0.963	0.516	0.084	-0.404	0.527	1.429
ENSG00000250284		13027	0.963	-1.237	0.484	1.184	1.429	0.292
ENSG00000281685		13028	0.962	-0.516	0.11	1.172	0.639	0.746
ENSG00000243929		13029	0.962	0.667	0.114	0.244	0.817	0.311
ENSG00000235787		13030	0.962	0.588	0.116	0.386	0.672	0.39
ENSG00000211575	MIR760	13031	0.962	-0.647	0.169	1.309	0.667	0.654
ENSG00000221531		13032	0.962	0.132	0.429	0.525	0.538	0.528
ENSG00000227187		13033	0.962	0.354	0.454	0.299	0.711	0.334
ENSG00000273363		13034	0.962	0.123	1.32	-0.007	-0.047	0.762
ENSG00000222419	RNA5SP511	13035	0.962	0.064	0.17	1.042	0.77	0.105
ENSG00000281904		13036	0.962	-0.36	1.182	1.179	0.453	-0.304
ENSG00000148832	PAOX	13037	0.962	0.751	1.179	0.137	0.395	-0.311
ENSG00000261136		13038	0.962	-0.112	0.445	0.209	0.574	1.035
ENSG00000243780		13039	0.962	0.988	0.28	0.2	0.516	0.166
ENSG00000172732	MUS81	13040	0.961	-0.479	-1.28	0.101	2.214	1.594
ENSG00000276289	KCNE1B	13041	0.961	1.941	0.665	-0.108	-0.526	0.178
ENSG00000274363		13042	0.961	-0.513	0.034	0.747	0.609	1.273
ENSG00000254255		13043	0.961	-0.209	1.342	0.084	0.47	0.461
ENSG00000265200		13044	0.961	0.213	-0.333	0.89	0.524	0.855
ENSG00000144451	SPAG16	13045	0.961	2.05	-0.854	-0.146	0.086	1.013
ENSG00000275773		13046	0.96	0.652	0.09	0.837	0.535	0.034
ENSG00000270997		13047	0.96	0.201	-0.134	0.547	1.219	0.314
ENSG00000238066		13048	0.96	-0.194	0.296	0.366	0.189	1.489
ENSG00000263473		13049	0.96	-0.007	0.384	0.782	0.262	0.726
ENSG00000224595		13050	0.96	0.665	0.265	0.945	0.101	0.171
ENSG00000201863		13051	0.96	-0.212	0.133	0.551	0.673	1.002
ENSG00000231381	RNF2P1	13052	0.96	0.226	-0.097	1.008	0.564	0.445
ENSG00000251999		13053	0.96	0.579	0.164	0.537	0.443	0.422
ENSG00000214659	KRT8P26	13054	0.96	-0.566	0.101	0.89	0.214	1.507
ENSG00000248847		13055	0.96	0.761	0.219	0.568	0.559	0.039
ENSG00000147535	PLPP5	13056	0.96	2.365	0.243	0.071	0.066	-0.6
ENSG00000267581		13057	0.96	0.595	-0.093	0.502	0.523	0.619
ENSG00000269900	RMRP	13058	0.959	3.0	-0.276	-0.467	-0.088	-0.024
ENSG00000246089		13059	0.959	0.573	-0.176	0.314	0.489	0.946
ENSG00000274590		13060	0.959	0.552	0.253	0.677	0.479	0.184
ENSG00000258704	SRP54-AS1	13061	0.959	0.195	-0.487	0.035	0.412	1.99
ENSG00000272226		13062	0.959	-0.258	0.887	0.464	0.7	0.352
ENSG00000256659	LINC02368	13063	0.959	-0.579	1.363	0.499	-0.187	1.048
ENSG00000234315	OSTCP5	13064	0.959	0.224	0.12	0.38	0.828	0.592
ENSG00000277030	MIR8071-2	13065	0.959	-1.031	1.006	1.469	0.287	0.412
ENSG00000274172	MIR8071-1	13066	0.959	-1.031	1.006	1.469	0.287	0.412
ENSG00000238958		13067	0.959	-0.701	0.692	0.794	0.567	0.792
ENSG00000264539	MIR548AR	13068	0.959	0.314	0.388	0.64	0.406	0.396
ENSG00000255543		13069	0.959	-0.616	0.666	0.717	1.19	0.187
ENSG00000188219	POTEE	13070	0.959	0.472	0.673	0.071	1.109	-0.181
ENSG00000257514		13071	0.958	1.58	-0.396	0.557	1.187	-0.785
ENSG00000201465		13072	0.958	-0.082	0.309	0.781	0.75	0.385
ENSG00000182700	IGIP	13073	0.958	-0.155	1.454	0.399	0.167	0.277
ENSG00000255262	ELOBP2	13074	0.958	-0.916	0.971	0.81	0.094	1.183
ENSG00000254892		13075	0.958	0.323	0.267	0.636	0.594	0.322
ENSG00000150990	DHX37	13076	0.958	-0.489	-0.081	0.285	0.983	1.444
ENSG00000263050		13077	0.958	0.575	0.276	0.342	0.744	0.205
ENSG00000159399	HK2	13078	0.958	0.32	-0.801	-0.731	2.677	0.676
ENSG00000252887	RNU6-430P	13079	0.958	0.513	0.17	0.512	0.658	0.289
ENSG00000207844		13080	0.958	0.232	0.601	0.349	0.475	0.484
ENSG00000256070		13081	0.958	0.61	0.574	0.257	0.56	0.141
ENSG00000248106		13082	0.958	-0.369	0.491	0.856	0.434	0.729
ENSG00000065154	OAT	13083	0.958	-1.457	1.773	0.41	0.548	0.867
ENSG00000261544		13084	0.957	0.017	0.83	0.455	0.623	0.217
