Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000265612	MIR4539	4486	2.32	1.955	0.532	0.316	2.841	0.374	-0.334
ENSG00000258404	LINC02320	4487	2.32	-0.072	0.426	1.619	1.012	1.2	1.499
ENSG00000201185	RNA5SP202	4488	2.32	1.841	0.145	0.703	1.083	0.918	0.993
ENSG00000266173	STRADA	4489	2.32	2.009	1.436	-0.148	0.937	0.817	0.631
ENSG00000252182	RNA5SP413	4490	2.318	0.555	1.166	1.119	0.553	0.967	1.319
ENSG00000103489	XYLT1	4491	2.318	0.486	0.577	1.277	0.464	-0.127	3.0
ENSG00000259305	ZHX1-C8orf76	4492	2.317	1.123	1.544	1.014	-0.3	0.677	1.619
ENSG00000233214		4493	2.317	1.109	0.757	0.597	1.142	1.334	0.736
ENSG00000258798		4494	2.316	1.175	1.263	0.923	0.787	0.806	0.721
ENSG00000219700	PTCHD3P3	4495	2.316	0.243	0.539	0.665	0.347	1.184	2.694
ENSG00000248703	LINC02415	4496	2.315	-0.152	1.292	1.947	1.058	1.259	0.269
ENSG00000068400	GRIPAP1	4497	2.315	0.883	-0.649	1.587	1.089	2.111	0.651
ENSG00000157765	SLC34A2	4498	2.315	1.69	-0.916	2.215	0.534	2.527	-0.379
ENSG00000073734	ABCB11	4499	2.314	-0.246	3.0	-0.167	-0.518	0.601	3.0
ENSG00000112237	CCNC	4500	2.313	0.009	2.174	0.191	0.668	1.137	1.487
ENSG00000174652	ZNF266	4501	2.313	2.296	-0.432	1.088	0.985	1.612	0.116
ENSG00000198692	EIF1AY	4502	2.313	-0.224	-0.188	0.002	2.302	2.536	1.238
ENSG00000085415	SEH1L	4503	2.312	0.269	3.525	1.217	0.17	0.375	0.108
ENSG00000185013	NT5C1B	4504	2.312	1.092	0.494	0.706	1.38	0.952	1.04
ENSG00000091138	SLC26A3	4505	2.312	0.541	3.0	0.146	0.116	0.828	1.034
ENSG00000263751		4506	2.311	1.961	0.536	0.125	2.882	0.34	-0.183
ENSG00000267040		4507	2.31	2.359	0.395	0.977	1.782	0.342	-0.195
ENSG00000258999		4508	2.31	0.768	1.134	0.447	1.606	-0.401	2.105
ENSG00000207118	SNORD14D	4509	2.31	0.847	1.497	0.91	0.652	0.267	1.485
ENSG00000105376	ICAM5	4510	2.31	1.019	0.512	1.483	-0.02	1.965	0.699
ENSG00000251023		4511	2.309	0.925	0.063	1.854	0.935	1.322	0.556
ENSG00000122679	RAMP3	4512	2.309	1.786	-1.229	1.155	1.449	2.231	0.265
ENSG00000271797		4513	2.308	2.3	0.964	0.911	0.234	0.307	0.939
ENSG00000166104		4514	2.308	0.219	2.468	0.809	-0.91	1.375	1.693
ENSG00000178057	NDUFAF3	4515	2.308	0.185	3.0	0.366	-0.047	-0.851	3.0
ENSG00000056972	TRAF3IP2	4516	2.307	0.807	2.392	1.992	-0.292	0.163	0.589
ENSG00000272104		4517	2.307	0.851	1.208	0.22	0.638	0.386	2.348
ENSG00000145982	FARS2	4518	2.307	-0.125	3.944	-0.265	-0.162	-0.782	3.041
ENSG00000260267		4519	2.307	0.634	1.736	2.251	-0.607	0.123	1.513
ENSG00000164062	APEH	4520	2.306	-1.257	4.588	0.549	-0.766	-1.497	4.032
ENSG00000204568	MRPS18B	4521	2.305	0.081	2.829	0.971	0.451	-0.619	1.933
ENSG00000250787	HMGN1P17	4522	2.305	1.682	-0.14	1.413	0.765	1.859	0.066
ENSG00000179218	CALR	4523	2.304	1.896	1.128	1.475	-0.941	-0.913	3.0
ENSG00000180509	KCNE1	4524	2.304	1.731	-0.862	1.46	0.355	0.781	2.179
ENSG00000139684	ESD	4525	2.304	0.734	3.103	-0.427	0.359	0.477	1.398
ENSG00000273891		4526	2.304	1.251	1.213	1.093	0.551	0.705	0.83
ENSG00000002726	AOC1	4527	2.304	1.907	0.838	0.729	-0.215	1.068	1.314
ENSG00000211770	TRBJ2-6	4528	2.303	-0.19	0.005	1.349	1.538	2.659	0.282
ENSG00000137976	DNASE2B	4529	2.302	-0.042	0.693	1.193	0.212	1.813	1.77
ENSG00000250116		4530	2.302	1.461	0.656	2.027	1.496	-0.513	0.512
ENSG00000023697	DERA	4531	2.301	1.191	1.81	0.006	0.905	-0.376	2.101
ENSG00000162877	PM20D1	4532	2.3	0.579	1.135	1.341	0.557	1.564	0.459
ENSG00000232229	LINC00865	4533	2.3	1.7	-1.014	1.625	1.474	1.325	0.525
ENSG00000229928	LINC00400	4534	2.3	0.921	2.225	0.41	-0.086	0.782	1.381
ENSG00000279119		4535	2.299	1.954	-0.829	2.065	0.545	1.594	0.303
ENSG00000167642	SPINT2	4536	2.299	2.056	-0.541	1.335	1.725	0.732	0.325
ENSG00000008869	HEATR5B	4537	2.299	0.334	2.144	1.465	-0.664	-0.377	2.728
ENSG00000261866		4538	2.299	0.841	-0.419	1.524	2.011	1.651	0.023
ENSG00000198042	MAK16	4539	2.298	-0.222	2.134	1.814	0.919	0.863	0.121
ENSG00000030582	GRN	4540	2.297	2.731	-1.022	-0.026	0.854	0.461	2.627
ENSG00000259674		4541	2.296	1.991	0.67	0.554	1.798	-0.21	0.821
ENSG00000204604	ZNF468	4542	2.296	1.686	0.05	1.058	0.691	1.227	0.912
ENSG00000117859	OSBPL9	4543	2.296	0.996	1.309	0.213	1.092	0.053	1.961
ENSG00000256514		4544	2.295	1.063	1.398	1.288	0.476	0.537	0.86
ENSG00000230631		4545	2.295	1.006	0.999	0.761	1.487	0.853	0.516
ENSG00000230969	LINC02090	4546	2.295	2.075	1.765	0.212	1.508	-0.556	0.617
ENSG00000240535		4547	2.293	0.97	-0.387	1.892	1.707	1.578	-0.143
ENSG00000137077	CCL21	4548	2.293	2.281	-0.783	1.68	0.812	2.685	-1.058
ENSG00000184811	TRARG1	4549	2.293	0.564	1.807	0.29	0.46	0.427	2.066
ENSG00000008130	NADK	4550	2.292	1.816	-0.085	-0.247	1.377	0.866	1.888
ENSG00000258244	OSTF1P1	4551	2.291	1.103	0.115	1.087	1.563	1.026	0.718
ENSG00000136878	USP20	4552	2.291	0.595	0.659	1.222	0.735	1.652	0.749
ENSG00000248583		4553	2.291	0.611	1.168	1.008	-0.217	1.419	1.622
ENSG00000172366	MCRIP2	4554	2.29	-0.064	3.853	0.058	-1.293	-1.317	4.373
ENSG00000187045	TMPRSS6	4555	2.29	0.439	-0.314	1.736	0.437	2.817	0.494
ENSG00000013306	SLC25A39	4556	2.289	0.193	1.466	0.03	0.962	-0.32	3.274
ENSG00000230280	HNRNPA1P59	4557	2.289	1.421	0.508	1.28	0.187	1.601	0.61
ENSG00000258461		4558	2.289	1.759	0.599	0.82	0.359	1.063	1.007
ENSG00000267368	UPK3BL1	4559	2.288	1.411	0.407	0.542	1.352	1.09	0.803
ENSG00000261796	ISY1-RAB43	4560	2.288	0.968	0.791	0.945	0.994	1.36	0.547
ENSG00000111684	LPCAT3	4561	2.287	1.226	2.34	-0.22	-1.152	-0.171	3.579
ENSG00000259326		4562	2.287	0.105	0.709	1.448	1.94	1.341	0.06
ENSG00000257550		4563	2.286	1.024	1.188	1.478	-0.652	2.391	0.169
ENSG00000253163		4564	2.286	0.711	0.764	0.212	0.689	2.33	0.894
ENSG00000103479	RBL2	4565	2.286	1.125	0.504	1.612	0.104	0.932	1.324
ENSG00000203758	OR10T1P	4566	2.286	0.752	0.02	-0.334	3.605	1.578	-0.022
ENSG00000134463	ECHDC3	4567	2.286	0.66	2.315	0.425	0.543	0.246	1.41
ENSG00000078898	BPIFB2	4568	2.286	1.246	-0.149	1.657	-0.58	1.267	2.157
ENSG00000232934		4569	2.285	1.446	0.859	1.189	0.547	1.154	0.404
ENSG00000189266	PNRC2	4570	2.285	2.593	-0.675	2.231	1.403	0.537	-0.492
ENSG00000124356	STAMBP	4571	2.285	0.281	3.0	0.824	-0.308	1.154	0.645
ENSG00000173692	PSMD1	4572	2.284	-1.333	2.555	0.875	0.361	0.887	2.251
ENSG00000175193	PARL	4573	2.284	1.405	1.402	0.887	0.128	1.061	0.711
ENSG00000249502		4574	2.284	2.035	-0.088	1.002	1.312	0.925	0.409
ENSG00000108784	NAGLU	4575	2.283	1.272	0.975	0.432	-0.857	-0.523	4.293
ENSG00000135596	MICAL1	4576	2.283	1.073	-0.002	1.034	1.067	2.357	0.064
ENSG00000161217	PCYT1A	4577	2.282	0.638	1.326	0.483	0.533	1.319	1.291
ENSG00000237719		4578	2.281	0.924	0.46	1.55	0.109	1.397	1.148
ENSG00000148290	SURF1	4579	2.281	0.11	3.0	-1.115	-0.504	1.299	2.796
ENSG00000135272	MDFIC	4580	2.28	1.546	0.739	1.744	0.884	0.417	0.256
ENSG00000259590	LINC02244	4581	2.28	0.038	1.509	0.87	-0.518	0.581	3.105
ENSG00000184432	COPB2	4582	2.28	0.022	3.0	1.114	-1.456	0.399	2.506
ENSG00000243417		4583	2.28	1.414	1.519	0.534	1.588	0.378	0.151
ENSG00000228935		4584	2.28	1.146	0.349	1.425	0.487	1.497	0.68
ENSG00000249602		4585	2.28	0.077	0.804	1.472	0.711	1.594	0.926
ENSG00000271725		4586	2.279	1.419	0.159	1.249	1.152	1.864	-0.26
ENSG00000175606	TMEM70	4587	2.279	0.196	3.0	-0.067	-0.317	-0.231	3.0
ENSG00000074842	MYDGF	4588	2.278	1.176	0.966	1.258	-1.582	0.194	3.568
ENSG00000265458		4589	2.278	1.366	1.009	1.445	-0.124	0.602	1.281
ENSG00000012211	PRICKLE3	4590	2.277	1.515	0.961	0.702	1.618	0.264	0.519
ENSG00000123545	NDUFAF4	4591	2.277	-0.642	3.627	-0.43	0.321	-0.299	3.0
ENSG00000234465	PINLYP	4592	2.276	1.289	-0.097	1.294	2.243	1.294	-0.447
ENSG00000086065	CHMP5	4593	2.276	-0.077	1.692	0.547	-0.071	2.102	1.383
ENSG00000164117	FBXO8	4594	2.276	0.926	2.483	-0.469	-0.159	-0.229	3.023
ENSG00000270659		4595	2.276	1.343	1.142	0.505	1.587	0.648	0.35
ENSG00000153989	NUS1	4596	2.276	0.945	3.0	1.561	-0.509	-0.442	1.019
ENSG00000022556	NLRP2	4597	2.275	0.52	0.261	1.192	2.275	0.776	0.55
ENSG00000133661	SFTPD	4598	2.275	0.847	-0.017	1.994	-0.265	3.512	-0.497
ENSG00000122783	CYREN	4599	2.275	2.375	-0.748	0.411	1.622	0.456	1.457
ENSG00000160404	TOR2A	4600	2.274	1.135	0.379	0.61	0.113	1.125	2.208
ENSG00000156875	MFSD14A	4601	2.274	1.757	-0.498	1.765	0.586	1.64	0.32
ENSG00000275183	LENG9	4602	2.274	0.982	1.443	1.746	0.227	0.503	0.669
ENSG00000278661	TRAJ37	4603	2.274	-0.446	0.372	2.561	0.692	2.207	0.184
ENSG00000228705	LINC00659	4604	2.273	0.545	0.9	1.314	1.597	0.91	0.301
ENSG00000254685	FPGT	4605	2.273	0.575	2.025	-0.664	-0.664	0.737	3.558
ENSG00000197147	LRRC8B	4606	2.273	-0.208	0.434	0.828	1.728	1.719	1.066
ENSG00000233755		4607	2.273	1.632	1.057	1.176	1.076	0.613	0.014
ENSG00000185203	WASIR1	4608	2.273	0.017	0.63	0.986	1.83	2.139	-0.035
ENSG00000184719	RNLS	4609	2.272	0.599	0.585	0.586	1.383	0.448	1.964
ENSG00000256646		4610	2.271	0.168	2.086	0.541	0.665	0.39	1.712
ENSG00000124126	PREX1	4611	2.271	0.465	0.364	2.103	1.221	1.478	-0.068
ENSG00000242741	LINC02005	4612	2.271	0.714	1.145	0.733	0.792	1.144	1.035
ENSG00000231087	FDPSP7	4613	2.271	1.611	0.218	0.94	0.586	1.329	0.878
ENSG00000221887	HMSD	4614	2.27	1.457	1.084	1.425	2.018	1.459	-1.883
ENSG00000165644	COMTD1	4615	2.27	-0.097	3.153	0.637	-0.156	-0.442	2.466
ENSG00000224389	C4B	4616	2.269	2.314	-0.48	0.977	0.073	1.244	1.432
ENSG00000101745	ANKRD12	4617	2.269	0.334	0.529	2.874	0.309	1.047	0.466
ENSG00000235385	LINC02154	4618	2.269	1.251	0.001	0.607	1.324	1.683	0.692
ENSG00000004142	POLDIP2	4619	2.269	-0.092	3.861	-0.422	-0.882	-0.228	3.32
ENSG00000257242	LINC01619	4620	2.268	1.706	-0.212	1.952	1.08	1.351	-0.321
ENSG00000163701	IL17RE	4621	2.267	0.769	1.432	0.674	-0.34	2.142	0.877
ENSG00000171817	ZNF540	4622	2.267	1.108	1.349	0.772	0.559	0.447	1.318
ENSG00000239989		4623	2.267	0.624	0.253	2.235	0.099	2.547	-0.205
ENSG00000118705	RPN2	4624	2.266	1.366	0.631	1.236	-1.16	0.111	3.367
ENSG00000256128	LINC00944	4625	2.266	0.808	-0.802	1.505	2.113	1.862	0.063
ENSG00000184489	PTP4A3	4626	2.265	1.364	-0.55	1.116	2.649	2.35	-1.38
ENSG00000275402		4627	2.265	1.274	0.629	1.786	0.693	1.362	-0.196
ENSG00000274929		4628	2.265	0.967	1.732	0.48	0.767	0.135	1.467
ENSG00000141526	SLC16A3	4629	2.265	1.266	0.631	1.42	-0.138	0.761	1.608
ENSG00000112699	GMDS	4630	2.264	0.931	1.553	0.979	0.537	-0.342	1.889
ENSG00000250942	ENPP7P11	4631	2.264	0.505	-0.117	0.819	2.366	1.627	0.345
ENSG00000196821	ILRUN	4632	2.264	0.697	1.015	1.252	0.855	1.001	0.723
ENSG00000182149	IST1	4633	2.262	0.909	-1.006	-0.086	2.588	2.251	0.886
ENSG00000196268	ZNF493	4634	2.262	1.253	0.292	0.661	1.107	0.772	1.457
ENSG00000231445	TIMM8AP1	4635	2.262	0.28	1.101	1.562	1.17	1.511	-0.082
ENSG00000186086	NBPF6	4636	2.262	0.363	0.705	1.29	-0.398	2.411	1.17
ENSG00000159720	ATP6V0D1	4637	2.262	1.169	0.974	-0.14	-0.204	0.767	2.973
ENSG00000131931	THAP1	4638	2.261	1.211	0.925	3.17	0.425	-0.206	0.015
ENSG00000235244	DANT2	4639	2.261	0.963	0.898	1.17	1.289	0.801	0.418
ENSG00000112053	SLC26A8	4640	2.261	1.518	-0.434	2.295	0.724	0.924	0.51
ENSG00000260134	C1QL1P1	4641	2.26	0.77	1.085	1.074	0.503	1.045	1.059
ENSG00000184898	RBM43	4642	2.26	2.088	-0.439	-0.009	1.925	0.996	0.975
ENSG00000174384	PMS2P6	4643	2.26	1.948	1.046	1.554	0.516	0.489	-0.016
ENSG00000255197		4644	2.26	2.466	-1.334	1.973	0.48	1.414	0.537
ENSG00000140406	TLNRD1	4645	2.259	2.9	-2.513	1.792	3.449	3.037	-3.133
ENSG00000144224	UBXN4	4646	2.257	1.136	-0.858	2.118	0.565	1.184	1.382
ENSG00000135587	SMPD2	4647	2.257	0.817	0.764	1.017	-0.394	0.633	2.691
ENSG00000254537		4648	2.256	0.609	0.636	0.963	1.488	1.584	0.245
ENSG00000253417	LINC02159	4649	2.256	2.236	-0.288	0.79	0.054	1.793	0.941
ENSG00000228757		4650	2.255	0.858	0.49	-0.373	2.834	1.854	-0.137
ENSG00000272821		4651	2.255	1.586	-0.554	1.086	0.703	2.546	0.156
ENSG00000254442		4652	2.255	0.588	0.843	1.366	1.039	1.603	0.084
ENSG00000244676		4653	2.255	1.006	0.421	1.379	1.162	0.746	0.809
ENSG00000231551		4654	2.254	1.567	0.613	2.51	-0.398	1.591	-0.36
ENSG00000206702	RNU1-11P	4655	2.254	0.865	0.954	0.199	2.079	0.388	1.036
ENSG00000103064	SLC7A6	4656	2.254	-0.078	2.677	-0.508	0.935	0.903	1.593
ENSG00000124226	RNF114	4657	2.254	1.713	0.021	0.839	0.355	2.437	0.155
ENSG00000237435	LINC02790	4658	2.254	0.49	1.66	0.561	0.087	0.437	2.284
ENSG00000170142	UBE2E1	4659	2.253	2.027	0.584	0.638	1.258	0.432	0.58
ENSG00000006451	RALA	4660	2.253	0.516	-0.331	2.145	0.732	2.409	0.047
ENSG00000228600	POLR2CP1	4661	2.253	1.984	0.136	-0.293	1.327	1.138	1.227
ENSG00000177294	FBXO39	4662	2.253	2.278	-0.693	0.676	2.061	2.768	-1.572
ENSG00000008382	MPND	4663	2.253	0.299	0.911	-0.199	1.014	0.234	3.258
ENSG00000104825	NFKBIB	4664	2.252	1.737	-0.607	1.916	0.541	0.995	0.935
ENSG00000226822	LINC02785	4665	2.252	1.92	-0.777	1.15	1.136	1.349	0.739
ENSG00000136688	IL36G	4666	2.252	1.386	-0.958	2.781	0.55	2.631	-0.872
ENSG00000212916	MAP10	4667	2.252	1.737	-0.052	0.531	0.709	1.364	1.227
ENSG00000226859	LINC02051	4668	2.252	1.671	1.818	0.488	1.487	0.199	-0.147
ENSG00000275896	PRSS2	4669	2.252	1.59	1.39	0.26	1.244	0.681	0.352
ENSG00000137076	TLN1	4670	2.251	1.386	0.206	0.821	0.845	1.217	1.041
ENSG00000237356		4671	2.251	0.392	0.417	0.446	2.642	1.035	0.584
ENSG00000196850	PPTC7	4672	2.251	1.078	1.448	1.277	1.697	0.04	-0.026
ENSG00000168724	DNAJC21	4673	2.251	-1.82	3.0	3.0	-1.092	-0.574	3.0
ENSG00000167528	ZNF641	4674	2.251	1.397	0.453	1.293	1.145	1.043	0.183
ENSG00000112992	NNT	4675	2.25	0.897	3.0	0.336	-0.745	-0.475	2.499
ENSG00000067704	IARS2	4676	2.249	-0.473	3.281	0.619	-1.119	-0.584	3.785
ENSG00000232138	IFNWP5	4677	2.249	1.526	0.545	1.247	0.791	1.136	0.263
ENSG00000166136	NDUFB8	4678	2.249	-0.91	4.813	-1.214	0.549	-0.959	3.228
ENSG00000229153	EPHA1-AS1	4679	2.249	0.377	0.605	2.176	1.044	1.45	-0.144
ENSG00000116157	GPX7	4680	2.248	1.628	-0.299	1.257	1.182	1.754	-0.016
ENSG00000241794	SPRR2A	4681	2.248	1.198	0.581	0.931	1.136	2.49	-0.83
ENSG00000121388		4682	2.248	-0.05	1.467	0.739	1.419	1.757	0.173
ENSG00000100418	DESI1	4683	2.247	0.567	3.294	0.327	-0.493	0.515	1.294
ENSG00000182742	HOXB4	4684	2.247	1.635	-1.466	0.823	2.071	2.574	-0.135
ENSG00000236790	LINC00299	4685	2.245	1.179	-0.753	1.3	1.435	2.053	0.285
ENSG00000065882	TBC1D1	4686	2.245	2.683	0.044	1.039	3.088	-0.412	-0.942
ENSG00000137411	VARS2	4687	2.245	0.633	1.849	1.361	0.131	0.359	1.166
ENSG00000235272	RAMACL	4688	2.244	0.61	0.321	2.102	0.642	0.582	1.241
ENSG00000253126	IGLVI-56	4689	2.243	2.293	1.25	-0.282	1.353	-0.145	1.024
ENSG00000071203	MS4A12	4690	2.243	0.057	1.258	-0.351	0.428	2.524	1.577
ENSG00000151414	NEK7	4691	2.243	0.056	1.614	0.972	0.14	1.477	1.233
ENSG00000100714	MTHFD1	4692	2.242	-0.496	4.116	-0.049	0.894	-1.755	2.781
ENSG00000226278	PSPHP1	4693	2.242	0.971	1.532	0.736	0.627	0.802	0.822
ENSG00000111224	PARP11	4694	2.241	1.993	0.009	0.855	1.726	1.535	-0.629
ENSG00000223745	CCDC18-AS1	4695	2.24	1.206	0.357	0.779	1.059	0.937	1.149
ENSG00000235571	SNX18P14	4696	2.24	0.184	1.588	1.728	1.415	0.257	0.314
ENSG00000136936	XPA	4697	2.24	0.929	3.0	-0.077	0.569	0.777	0.289
ENSG00000273183		4698	2.239	1.628	0.168	0.857	1.634	0.715	0.482
ENSG00000282883		4699	2.239	0.609	0.083	1.454	0.509	0.513	2.315
ENSG00000214614		4700	2.238	1.29	0.799	0.132	2.702	0.869	-0.309
ENSG00000103061	SLC7A6OS	4701	2.238	0.897	0.322	1.321	1.033	0.731	1.179
ENSG00000250971		4702	2.238	0.705	1.178	-0.064	0.794	0.956	1.913
ENSG00000235653		4703	2.237	0.508	1.278	0.814	1.501	1.79	-0.412
ENSG00000240292		4704	2.237	-0.115	2.231	0.923	0.074	0.212	2.153
ENSG00000162695	SLC30A7	4705	2.237	1.431	-0.406	1.557	0.467	1.739	0.691
ENSG00000271032		4706	2.236	1.426	0.138	1.091	1.034	1.588	0.201
ENSG00000119616	FCF1	4707	2.236	1.841	-0.541	0.523	1.393	1.364	0.898
ENSG00000114353	GNAI2	4708	2.235	2.13	-0.325	0.936	1.395	1.067	0.273
ENSG00000197872	FAM49A	4709	2.235	1.946	-0.473	1.221	0.967	1.996	-0.183
ENSG00000100311	PDGFB	4710	2.235	-0.624	-1.195	1.389	1.65	1.254	3.0
ENSG00000184787	UBE2G2	4711	2.235	1.469	0.388	0.482	0.768	0.355	2.013
ENSG00000141959	PFKL	4712	2.234	1.138	0.907	0.271	0.436	-0.244	2.964
ENSG00000086827	ZW10	4713	2.233	0.259	1.909	1.655	0.256	0.145	1.246
ENSG00000280517		4714	2.233	0.396	1.968	0.942	1.0	1.085	0.08
ENSG00000233776	LINC01251	4715	2.233	0.733	1.555	0.991	1.079	1.11	0.001
ENSG00000065923	SLC9A7	4716	2.232	1.621	0.925	1.943	2.096	-1.233	0.115
ENSG00000126698	DNAJC8	4717	2.232	2.329	-1.392	2.071	1.976	1.015	-0.531
ENSG00000162757	C1orf74	4718	2.232	1.055	1.701	-0.49	1.745	1.219	0.238
ENSG00000223722		4719	2.232	1.599	0.475	-0.265	2.375	1.865	-0.581
ENSG00000248996		4720	2.231	3.019	-0.858	0.647	2.033	0.412	0.212
ENSG00000087008	ACOX3	4721	2.231	0.986	2.409	0.985	-1.046	-0.416	2.544
ENSG00000205653		4722	2.231	0.995	1.345	0.727	1.743	0.691	-0.038
ENSG00000223907		4723	2.23	1.33	0.586	0.521	2.247	0.565	0.214
ENSG00000169397	RNASE3	4724	2.23	2.434	-0.876	2.82	-0.085	0.058	1.111
ENSG00000198712	MT-CO2	4725	2.23	0.877	3.378	0.017	0.21	-0.739	1.719
ENSG00000166828	SCNN1G	4726	2.229	3.0	3.0	0.754	-0.775	1.146	-1.665
ENSG00000270040		4727	2.229	0.4	0.126	2.073	1.183	1.699	-0.021
ENSG00000167780	SOAT2	4728	2.229	1.84	-1.201	1.251	2.296	1.105	0.17
ENSG00000103966	EHD4	4729	2.229	0.661	1.001	1.247	1.104	0.679	0.767
ENSG00000226338		4730	2.229	-0.009	0.644	-0.002	2.562	2.491	-0.228
ENSG00000124196	GTSF1L	4731	2.229	1.585	0.328	1.459	1.833	1.033	-0.781
ENSG00000064666	CNN2	4732	2.228	1.736	-0.251	0.729	2.058	2.044	-0.856
ENSG00000236687		4733	2.227	1.464	0.431	0.464	1.009	1.411	0.674
ENSG00000156136	DCK	4734	2.227	1.858	-0.559	2.018	1.479	1.44	-0.781
ENSG00000186081	KRT5	4735	2.227	1.624	3.0	0.347	0.744	1.919	-2.18
ENSG00000263388		4736	2.226	0.272	1.456	0.248	1.411	0.723	1.342
ENSG00000276842		4737	2.225	2.421	-0.155	0.726	1.997	0.627	-0.166
ENSG00000064547	LPAR2	4738	2.225	1.957	-0.462	1.039	1.529	1.934	-0.547
ENSG00000037280	FLT4	4739	2.225	1.108	-1.822	2.214	2.671	1.753	-0.473
ENSG00000126460	PRRG2	4740	2.225	0.881	1.253	0.906	0.629	0.454	1.326
ENSG00000075188	NUP37	4741	2.224	0.236	2.653	-0.567	1.191	0.666	1.269
ENSG00000149531	FRG1BP	4742	2.224	1.215	-0.46	1.098	1.872	0.855	0.868
ENSG00000249310	APOBEC3B-AS1	4743	2.224	0.435	-0.13	1.612	1.874	1.402	0.255
ENSG00000259037		4744	2.223	-0.725	3.548	-1.337	0.141	-0.321	4.139
ENSG00000120675	DNAJC15	4745	2.223	0.868	0.204	2.442	-0.918	1.057	1.792
ENSG00000181634	TNFSF15	4746	2.223	2.066	-1.081	0.884	0.906	2.702	-0.032
ENSG00000270467	IGHV3OR16-12	4747	2.223	1.259	0.895	0.604	0.965	0.896	0.826
ENSG00000239819	IGKV1D-8	4748	2.223	1.429	1.297	0.651	0.975	0.059	1.034
ENSG00000240859		4749	2.223	1.182	-0.037	2.416	0.439	0.582	0.863
ENSG00000179088	C12orf42	4750	2.222	2.412	-0.879	1.48	2.312	0.751	-0.632
ENSG00000115806	GORASP2	4751	2.222	1.41	0.433	1.728	0.753	0.094	1.024
ENSG00000227348	MTND5P25	4752	2.221	0.287	0.745	0.559	1.298	1.404	1.147
ENSG00000008438	PGLYRP1	4753	2.22	2.069	-1.029	0.901	2.092	0.618	0.787
ENSG00000274961		4754	2.22	0.475	0.172	2.012	0.995	1.709	0.075
ENSG00000206192	ANKRD20A9P	4755	2.219	-0.187	1.453	1.182	0.42	0.943	1.625
ENSG00000226549	SCDP1	4756	2.219	-0.772	3.258	-0.589	0.405	0.077	3.057
ENSG00000171560	FGA	4757	2.219	1.534	-1.054	1.091	-0.679	1.544	3.0
ENSG00000254910		4758	2.219	1.406	0.072	1.171	1.896	1.573	-0.682
ENSG00000253742	IGHV3-60	4759	2.217	1.153	1.253	0.462	1.173	0.564	0.828
ENSG00000118495	PLAGL1	4760	2.217	0.925	3.0	0.928	0.405	0.267	-0.093
ENSG00000200890	RNA5SP99	4761	2.217	1.821	0.528	0.888	0.517	0.836	0.839
ENSG00000117118	SDHB	4762	2.217	-0.625	4.615	-0.587	-0.273	-1.265	3.565
ENSG00000166986	MARS	4763	2.217	-1.592	3.0	0.575	-0.327	0.774	3.0
ENSG00000117222	RBBP5	4764	2.216	1.32	0.601	1.46	1.498	1.543	-0.994
ENSG00000243725	TTC4	4765	2.216	0.796	1.085	1.942	1.407	0.756	-0.558
ENSG00000081692	JMJD4	4766	2.216	0.294	2.337	0.56	-0.593	0.268	2.561
ENSG00000213999	MEF2B	4767	2.216	2.785	0.299	-0.042	2.476	0.143	-0.234
ENSG00000166024	R3HCC1L	4768	2.216	1.552	-1.878	1.7	2.254	2.816	-1.017
ENSG00000140264	SERF2	4769	2.215	0.702	2.245	-0.485	0.095	0.008	2.861
ENSG00000272839		4770	2.215	1.65	-0.79	1.076	0.762	1.237	1.49
ENSG00000167741	GGT6	4771	2.214	1.157	1.028	1.317	-0.079	1.854	0.146
ENSG00000236431		4772	2.213	0.685	-0.371	0.877	1.925	2.05	0.254
ENSG00000240970	RPL23AP64	4773	2.213	0.366	0.696	1.722	0.647	0.91	1.082
ENSG00000241525		4774	2.212	0.265	0.321	1.154	1.784	1.188	0.707
ENSG00000267156	TPMTP1	4775	2.212	-0.361	2.248	0.899	-0.235	0.821	2.047
ENSG00000105953	OGDH	4776	2.212	0.279	3.466	0.425	-0.858	-0.596	2.701
ENSG00000250413		4777	2.211	1.176	0.954	0.683	1.312	0.681	0.61
ENSG00000174718	RESF1	4778	2.211	1.573	-1.312	1.651	2.744	1.575	-0.815
ENSG00000084072	PPIE	4779	2.21	0.363	1.892	0.544	0.36	0.927	1.329
ENSG00000253842		4780	2.21	-0.334	2.159	1.075	0.43	0.265	1.818
ENSG00000215006	CHCHD2P2	4781	2.209	1.015	1.554	0.131	0.865	0.451	1.396
ENSG00000259989		4782	2.209	1.631	0.562	0.426	1.854	0.873	0.065
ENSG00000130768	SMPDL3B	4783	2.209	1.267	0.151	1.46	1.512	0.739	0.28
ENSG00000106624	AEBP1	4784	2.209	1.256	-0.902	0.835	2.807	2.668	-1.255
ENSG00000164687	FABP5	4785	2.208	0.993	2.147	-0.989	1.068	0.933	1.258
ENSG00000216915	GPR89P	4786	2.208	0.739	0.732	0.812	1.216	1.099	0.81
ENSG00000144130	NT5DC4	4787	2.207	1.549	-0.492	0.005	2.857	1.396	0.092
ENSG00000261359	PYCARD-AS1	4788	2.207	1.855	0.188	0.996	1.062	1.604	-0.299
ENSG00000139433	GLTP	4789	2.207	0.658	-0.801	1.257	2.425	2.7	-0.834
